,key,source,famer_model_list,famer_model_no_list,famer_mpn_list,famer_ean_list,famer_product_name,famer_digital_zoom,famer_optical_zoom,famer_width,famer_height,famer_weight,famer_sensor,famer_brand_list
1794,5f3ba61f3fd5b671b2201c77,www.ebay.com,"k5\,5ii",5,12016,027075220386,boxedpentaxk5iik5ii,/,,,,,,pentax
1795,5f3ba61f3fd5b671b2201c91,www.ebay.com,"400\,v2",400,225375-d,050332140226,olympusstyluscamera400v2,/,3.0,,,,,olympus
1796,5f3ba61f3fd5b671b2201d8d,www.ebay.com,"7y\,ipx8",7,,,maxunderwaterdigitalcameraipx8,/,,,,,,fotopix
1797,5f3ba61f3fd5b671b2201d9b,www.ebay.com,h20,20,,,phaseoneh20,/,,,,,,phase one
1798,5f3ba61f3fd5b671b2201dee,www.ebay.com,a900,900,dslra850q.cee5,,sonya900,/,,,,,,sony
1799,5f3ba61f3fd5b671b2201e23,www.ebay.com,ic16,16,,814002011410,intovaic16,/,,,,106,CCD,intova
1800,5f3ba61f3fd5b671b2201e46,www.ebay.com,"f3405471\,16mg",3405471,f3405471,094000530605,thesharperimagebuiltin16mg,/,4.0,,,,,the sharper image
1801,5f3ba61f3fd5b671b2201e8d,www.ebay.com,a95,95,,,canonpowershoota95,/,,,,,,canon
1802,5f3ba61f3fd5b671b2201eb3,www.ebay.com,720p,720,,,720p,/,,,,,,unbranded generic
1803,5f3ba61f3fd5b671b2201ec2,www.ebay.com,"c dv139\,cdv139\,139r",139,,,minidigitalvideocamerascamcorderdvdvr4xzoom1lcd139r,/,,,,,,fvanor
1804,5f3ba61f3fd5b671b2201f02,www.ebay.com,"810uz 14\,810uz14\,used",810,,,olympus810uz14,/,36.0,,,,,olympus
1805,5f3ba61f3fd5b671b2201f42,www.ebay.com,m893,893,,,lkkodakm893,/,,,,,,kodak
1806,5f3ba61f3fd5b671b2201f58,www.ebay.com,is085,085,is085,,polaroidis085,/,5.0,,,,,polaroid
1807,5f3ba61f3fd5b671b2201fd5,www.ebay.com,720p,720,,,1lcdhd720p,/,8.0,,,,,unbranded generic
1808,5f3ba61f3fd5b671b2201fe3,www.ebay.com,s2,2,dmc-s2-w,,lumixdmcs2,/,4.0,,,,,panasonic
1809,5f3ba61f3fd5b671b2202008,www.ebay.com,"hannah montana\,hannahmontana\,click2",2,,,disneypixclick2,/,,,,,,disney
1810,5f3ba61f3fd5b671b220202b,www.ebay.com,"cybershot\,cyber",,,,sonycybershot,/,3.0,,,,,sony
1811,5f3ba61f3fd5b671b2202034,www.ebay.com,"850\,850sw",850,stylus 850sw,,olympusstylus850sw850sw,/,3.0,,,,,olympus
1812,5f3ba61f3fd5b671b2202057,www.ebay.com,ls753,753,ls753bundle,411378010865,kodakeasysharels753,/,2.8,,,,,kodak
1813,5f3ba61f3fd5b671b220206d,www.ebay.com,fz7,7,dmc-fz7,"037988985487\,379889854876",panasoniclumixdmcfz7,/,12.0,,,309.00955,CCD,panasonic
1814,5f3ba61f3fd5b671b2202080,www.ebay.com,w650,650,dsc-w650/b,027242844254,sonycybershotdscw650,/,5.0,,,,,sony
1815,5f3ba61f3fd5b671b22020a5,www.ebay.com,cybershot,,,,sonycybershot,/,,,,,,sony
1816,5f3ba6203fd5b671b22020f4,www.ebay.com,"2\,lux2",2,18393,,leicaclux2,/,3.6,,,,,leica
1817,5f3ba6203fd5b671b220211f,www.ebay.com,ax350,350,ax350,074101011029,fujifilmax350,/,5.0,,,,,fujifilm
1818,5f3ba6203fd5b671b22021a9,www.ebay.com,cybershot10,10,,,sonycybershot10,/,,,,,,sony
1819,5f3ba6203fd5b671b22021ab,www.ebay.com,"v\,300v",300,,,cannoneosrebelti300v,/,,,,,,canon
1820,5f3ba6203fd5b671b22021b6,www.ebay.com,fe190,190,fe190,,olympusfe190,/,3.0,,,,,olympus
1821,5f3ba6203fd5b671b2202205,www.ebay.com,5,5,,,dxg5,/,4.0,,,,,dxg
1822,5f3ba6203fd5b671b2202230,www.ebay.com,r927,927,l2056a#a2l,,hpphotosmartr927,/,3.0,,,,,hp
1823,5f3ba6203fd5b671b2202280,www.ebay.com,dvr787,787,,0681066975060,sakardvr787,/,,,,,,vivitar
1824,5f3ba6203fd5b671b22022af,www.ebay.com,"dcc14 0\,dcc140\,dcc14",14,60690,4007450606901,minoxdigitalclassiccameradcc14,/,,,,,,minox
1825,5f3ba6203fd5b671b22022c2,www.ebay.com,"cx860\,1080p",860,cx-860,,carcameravideorecorderfullhddvr2lcd1080p,/,,,,,,car
1826,5f3ba6203fd5b671b22022cc,www.ebay.com,k5,5,,,outdooradventurepackageforpentaxkxkrk5,/,,,,,,pentax
1827,5f3ba6203fd5b671b220230a,www.ebay.com,sku29388,29388,,,lotof10morgandollardesign1troyoz999finebarssku29388,/,,,,,,lot
1828,5f3ba6203fd5b671b2202313,www.ebay.com,wdv5000,5000,,,1080p,/,,,,,,1080p
1829,5f3ba6203fd5b671b220232a,www.ebay.com,"musicam\,musicam1",1,44090,21331440907,sakardigitalconceptsmusicam1,/,,,,,,sakar
1830,5f3ba6203fd5b671b22023d2,www.ebay.com,,,,,digitalcamerafotoman,/,,,,,,fotoman
1831,5f3ba6203fd5b671b2202408,www.ebay.com,rx1r,1,dsc-rx1r/b,,sonycybershotdscrx1r,/,,,,,,sony
1832,5f3ba6203fd5b671b220241c,www.ebay.com,"sd1200 ixus95\,sd1200ixus95\,4mhyz1",1200,3449b001,,canonpowershotdigitalcameralcdvideophotolightchop4mhyz1,/,3.0,,,,,canon
1833,5f3ba6203fd5b671b2202453,www.ebay.com,,,,,sonydigitalcamera,/,,,,,,sony
1834,5f3ba6203fd5b671b2202481,www.ebay.com,f470,470,fx-470-us,0840356305011,fujifilmfinepixf470,/,3.0,,,,,fujifilm
1835,5f3ba6203fd5b671b22024cf,www.ebay.com,dv100,100,ec-dv100zbpbca,044701016762,samsungdv100,/,5.0,,,,,samsung
1836,5f3ba6203fd5b671b22024fc,www.ebay.com,a430,430,,,cannonpowershota430,/,4.0,,,,,canon
1837,5f3ba6203fd5b671b220251e,www.ebay.com,z1000,1000,exz1000dba,,casioexilimzoomexz1000,/,3.0,,,,,casio
1838,5f3ba6203fd5b671b220256c,www.ebay.com,ts4,4,,,panasoniclumixdmcts4,/,4.0,,,,,panasonic
1839,5f3ba6203fd5b671b22025cd,www.ebay.com,s3,3,dmc-s3v,885170032095,panasoniclumixdmcs3,/,4.0,,,,,panasonic
1840,5f3ba6203fd5b671b22025d4,www.ebay.com,i533,533,,,polaroidi533,/,3.0,,,,,polaroid
1841,5f3ba6203fd5b671b22025d6,www.ebay.com,,,,,cameradigitalcanon,/,,,,,,canon
1842,5f3ba6203fd5b671b22025f8,www.ebay.com,"sd3500 ixus210\,sd3500ixus210\,sd3500",3500,pssd3500isblk,,canonpowershotdigitalelphsd3500,/,5.0,,,,,canon
1843,5f3ba6203fd5b671b22025fb,www.ebay.com,r1,1,dsc-r1,027242679627,sonycybershotdscr1,/,5.0,,,,,sony
1844,5f3ba6203fd5b671b2202614,www.ebay.com,finepix,,,,fujifilmfinepixz,/,5.0,,,,,fujifilm
1845,5f3ba6203fd5b671b2202630,www.ebay.com,"s2940\,s2950",2940,600008009,074101008982,fujifilmfinepixs2950,/,18.0,,,,,fujifilm
1846,5f3ba6203fd5b671b220272f,www.ebay.com,,,,,svpdigitalcamera,/,,,,,,svp
1847,5f3ba6203fd5b671b2202762,www.ebay.com,hx100v,100,dsc-hx100v/b,0027242808782,sonycybershotdschx100v,/,30.0,,,,,sony
1848,5f3ba6203fd5b671b22027ad,www.ebay.com,"e pl2\,epl2\,pl2",2,,846431035521,olympuspenepl2,/,,,,,,olympus
1849,5f3ba6203fd5b671b2202814,www.ebay.com,sz20,20,n4305992,050332178069,olympussseriessz20,/,12.5,,,,,olympus
1850,5f3ba6203fd5b671b2202815,www.ebay.com,"w1459\,746775031688",1459,fisherpricew1459blue,746775031688,fisherpricekidtoughdigitalcamera746775031688,/,,,,,,fisher price
1851,5f3ba6203fd5b671b220284d,www.ebay.com,"fdc16291015\,jx660",16291015,,074101019551,fujifilm16finepixjx660,/,,,,,,fujifilm
1852,5f3ba6203fd5b671b2202854,www.ebay.com,d1x,1,,,epsonrd1x,/,,,,,,epson
1853,5f3ba6203fd5b671b2202888,www.ebay.com,"dv1100\,with1",1100,886004001218,,inpackagesylvaniadigitalcamcorderwith1,/,,,,,,sylvania
1854,5f3ba6203fd5b671b2202895,www.ebay.com,60da,60,6596b002,013803151701,canoneos60da,/,,,,,,canon
1855,5f3ba6203fd5b671b2202899,www.ebay.com,"square hd\,squarehd\,1080p",1080,,,nabisquarehd1080p,/,,,,,,nabi
1856,5f3ba6203fd5b671b2202927,www.ebay.com,s50,50,optios50,,pentaxoptios50,/,3.0,,,,,pentax
1857,5f3ba6203fd5b671b2202933,www.ebay.com,c618,618,hp photo smart,,hpphotosmartc618,/,3.0,,,,,hp
1858,5f3ba6203fd5b671b2202942,www.ebay.com,"989 000101\,989000101\,989",989,097855102192- s/n 1416cd1a0049,097855103192,logitech989,/,,,,,,logitech
1859,5f3ba6203fd5b671b220294a,www.ebay.com,g400,400,,,177647minoltadimageg400,/,3.0,,,,,minolta
1860,5f3ba6203fd5b671b2202978,www.ebay.com,s2600,2600,,,nikoncoolpixs2600,/,5.0,,,,,nikon
1861,5f3ba6203fd5b671b2202987,www.ebay.com,ex1,1,,,samsungex1,/,3.0,,,,,samsung
1862,5f3ba6203fd5b671b2202991,www.ebay.com,"720sw\,sw7",720,,,olympus720,/,3.0,,,,,olympus
1863,5f3ba6203fd5b671b22029cb,www.ebay.com,x600,600,dsc-x600-wh-us-1,846951004045,gepowerproseriesx600,/,25.0,,,,,ge
1864,5f3ba6203fd5b671b22029de,www.ebay.com,cx6230,6230,,,kodakeasysharecameracx6230,/,3.0,,,,CCD,kodak
1865,5f3ba6203fd5b671b22029df,www.ebay.com,cybershot10,10,,,sonycybershot10,/,3.0,,,,,sony
1866,5f3ba6203fd5b671b2202a10,www.ebay.com,"sd4000 ixus300\,sd4000ixus300\,512mb",4000,4250b001,0013803123067,canonpowershotdigitalcamerabatterychargerand512mb,/,3.8,,,,,canon
1867,5f3ba6203fd5b671b2202a16,www.ebay.com,"lodigimo retro style  classic\,lodigimoretrostyleclassic",,b0085cd,878928004741,digitaldianaamp,/,4.0,,,,,toi kamera
1868,5f3ba6203fd5b671b2202a32,www.ebay.com,z1200,1200,ex-z1200sr,,casioexilimzoomexz1200,/,3.0,,,,,casio
1869,5f3ba6203fd5b671b2202a4a,www.ebay.com,xp50,50,,074101014860,fujifilmfinepixxpseriesxp50,/,5.0,,,,,fujifilm
1870,5f3ba6203fd5b671b2202a51,www.ebay.com,bl1050,1050,bl1050 bundle,0044701010043,samsungbl1050,/,5.0,,,,,samsung
1871,5f3ba6203fd5b671b2202a60,www.ebay.com,"z77\,7",77,,,casioexilimdigitalcamera7,/,3.0,,,,,casio
1872,5f3ba6203fd5b671b2202a61,www.ebay.com,"cyber shot\,cybershot\,w1",1,,,sonycybershotdcsw1digital,/,3.0,,,,,sony
1873,5f3ba6203fd5b671b2202a6d,www.ebay.com,"3315\,vivicam3315",3315,v3315,019643600584,vivitarvivicam3315,/,,,,,,vivitar
1874,5f3ba6203fd5b671b2202ac0,www.ebay.com,"240\,dc240",240,180-3154,41771999339,kodakdc240,/,3.0,,,,,kodak
1875,5f3ba6203fd5b671b2202afa,www.ebay.com,"mickey mouse\,mickeymouse\,minnie",,disneymickeymouse,,minniemousedigital,/,,,,,,disney
1876,5f3ba6203fd5b671b2202b0e,www.ebay.com,qx100,100,dscrx10/b,027242872011,sonycybershotdscqx100,/,3.6,6.25,6.25,,,sony
1877,5f3ba6203fd5b671b2202bf0,www.ebay.com,vivicam5024,5024,vivicam 5024,,vivitarkidsboydigitallenscameralcdscreenzoommodelvivicam5024,/,4.0,,,,,vivitar
1878,5f3ba6203fd5b671b2202bf4,www.ebay.com,"e1090 g\,e1090g\,e1090",1090,vpc-e1090/g,086483072963,originalsanyovpce1090,/,3.0,,,,,sanyo
1879,5f3ba6203fd5b671b2202c6e,www.ebay.com,"f505\,dscf505",505,,,sonydscf505,/,10.0,,,,,sony
1880,5f3ba6203fd5b671b2202c7d,www.ebay.com,ir,,,,infrairand,/,,,,,,infra
1881,5f3ba6203fd5b671b2202c88,www.ebay.com,a1,1,,,minoltadimagea1,/,,,,,,minolta
1882,5f3ba6203fd5b671b2202cfb,www.ebay.com,s730,730,s730red,,samsungdigimaxs730,/,3.0,,,,,samsung
1883,5f3ba6203fd5b671b2202cff,www.ebay.com,with2,2,,0681066416389,vivitar16,/,,,,,,vivitar
1884,5f3ba6203fd5b671b2202d0f,www.ebay.com,"finepix3400\,s3400",3400,,,camerafujifilmfinepixs3400,/,24.0,,,,,fujifilm
1885,5f3ba6203fd5b671b2202d3b,www.ebay.com,s75,75,,,sonycybershotdscs75,/,,,,,,sony
1886,5f3ba6203fd5b671b2202d5d,www.ebay.com,"fz18\,fz18k",18,dmcfz18s/b,,panasoniclumixdmcfz18k,/,18.0,,,,,panasonic
1887,5f3ba6203fd5b671b2202d71,www.ebay.com,"7\,ds7",7,438-52100,0074101400199,fujifilmds7,/,,,,,,fujifilm
1888,5f3ba6203fd5b671b2202e26,www.ebay.com,s30,30,dsc-s30,27242571235,sonycybershotdscs30,/,3.0,,,,,sony
1889,5f3ba6203fd5b671b2202e29,www.ebay.com,fe120,120,41055,50332156029,olympusfe120,/,3.0,,,,,olympus
1890,5f3ba6203fd5b671b2202e5e,www.ebay.com,,,,,digitalmoviecamera,/,,,,,,unbranded generic
1891,5f3ba6203fd5b671b2202ef0,www.ebay.com,elite7,7,000-10968-001,9420024121719,lowranceelite7,/,,,,,,lowrance
1892,5f3ba6203fd5b671b2202f38,www.ebay.com,"electro35\,range",35,,,yashicaelectro35,/,,,,,,yashica
1893,5f3ba6203fd5b671b2202fb2,www.ebay.com,"2000e c\,2000ec\,2000e",2000,,,kodaknc2000e,/,,,,,,kodak
1894,5f3ba6203fd5b671b2202fb4,www.ebay.com,elite7,7,,9420024123010,lowranceelite7,/,,,,,,lowrance
1895,5f3ba6203fd5b671b2203059,www.ebay.com,d50,50,,,mustekgsmartd50,/,,,,,,mustek
1896,5f3ba6203fd5b671b220305d,www.ebay.com,"e5400\,charger2",5400,,,nikoncoolpixedigitalcamerawcharger2,/,4.0,,,,,nikon
1897,5f3ba6203fd5b671b2203076,www.ebay.com,underwater,,,,svpunderwatermax,/,,,,,,svp
1898,5f3ba6203fd5b671b2203114,www.ebay.com,sz11,11,olympussz11svr,,olympussz11,/,20.0,,,,,olympus
1899,5f3ba6203fd5b671b2203118,www.ebay.com,m305v,305,l1847a#120,,hpphotosmartm305v,/,3.0,,,,,hp
1900,5f3ba6203fd5b671b2203186,www.ebay.com,"82009\,kitty2",82009,,021331820099,childrenshellokitty2,/,,,,,,sakar
1901,5f3ba6203fd5b671b2203244,www.ebay.com,i531,531,i531 wht,,polaroidi531,/,3.0,,,,,polaroid
1902,5f3ba6203fd5b671b2203254,www.ebay.com,p880,880,8465403,,kodakeasysharep880,/,,,,,,kodak
1903,5f3ba6203fd5b671b2203280,www.ebay.com,"7040\,n3832392",7040,n3832392,,olympusmju704014digitalcameracoppern3832392,/,7.0,,,,,olympus
1904,5f3ba6203fd5b671b22032a1,www.ebay.com,x426,426,,,vivitarx426,/,8.0,,,,,vivitar
1905,5f3ba6203fd5b671b22032d7,www.ebay.com,es10,10,ec-es10zbbd/e1,770332550015,samsungesserieses10,/,3.0,,,,,samsung
1906,5f3ba6203fd5b671b22032f0,www.ebay.com,fe115,115,fe115,"0050332157750\,50332157743\,50332157750",workingolympusfe115,/,2.8,,,111.980525,CCD,olympus
1907,5f3ba6203fd5b671b220338c,www.ebay.com,c1505,1505,8668725,041778668726,kodakeasysharec1505,/,5.0,,,,,kodak
1908,5f3ba6203fd5b671b2203391,www.ebay.com,s8630,8630,,,fujifilmfinepixs8630,/,36.0,,,,,fujifilm
1909,5f3ba6203fd5b671b2203399,www.ebay.com,sz10,10,,,cameraolymussz10,/,18.0,,,,,olympus
1910,5f3ba6203fd5b671b22033b4,www.ebay.com,f20,20,10234,,fujifilmfinepixf20,/,3.0,,,,,fujifilm
1911,5f3ba6203fd5b671b22034ce,www.ebay.com,"wb110\,720p",110,,,samsung20digitalcameraopticalzoom720p,/,,,,,,samsung
1912,5f3ba6203fd5b671b22034cf,www.ebay.com,1oz,1,99-00-001065,,townemintsignature1oz,/,,,,,,towne
1913,5f3ba6203fd5b671b220350c,www.ebay.com,m60,60,,,usedpentaxoptiom60,/,5.0,,,,,pentax
1914,5f3ba6203fd5b671b220354f,www.ebay.com,r707,707,32,,hpphotsmartr707,/,3.0,,,,,hp
1915,5f3ba6203fd5b671b2203578,www.ebay.com,5d,5,,,minoltamaxxum5d,/,,,,,,konica minolta
1916,5f3ba6203fd5b671b220359a,www.ebay.com,"3000\,dsc3000",3000,dsc3000,699339230006,digitrexdsc3000,/,,,,,,apex digital
1917,5f3ba6203fd5b671b22035e3,www.ebay.com,a800,800,finepix a800,,fujifilmfinepixa800,/,3.0,,,,,fujifilm
1918,5f3ba6203fd5b671b2203639,www.ebay.com,"fh1 fs10\,fh1fs10\,fh1",1,dmc-fh1,885170000902,panasoniclumixdmcfh1,/,5.0,,,,,panasonic
1919,5f3ba6203fd5b671b22036e4,www.ebay.com,"hs25exr hs28exr\,hs25exrhs28exr\,hs25exr",25,,074101014266,fujifilmfinepixsserieshs25exr,/,30.0,,,,,fujifilm
1920,5f3ba6203fd5b671b2203702,www.ebay.com,wx70,70,dscwx70bdl,027242273337,sonycybershotdscwx70,/,,,,,,sony
1921,5f3ba6203fd5b671b2203703,www.ebay.com,rs1500,1500,15951,,openboxwithgiftpentaxoptiors1500,/,4.0,,,,,pentax
1922,5f3ba6203fd5b671b220377f,www.ebay.com,dca1205,1205,,180031001754,cobradigitaldca1205,/,,,,,,cobra digital
1923,5f3ba6203fd5b671b220378f,www.ebay.com,lumix6,6,,,panasoniclumix6,/,,,,,,panasonic
1924,5f3ba6203fd5b671b22037ab,www.ebay.com,"aqua5500\,lcds06701500221",5500,,06701500221,svpunderwatermaxdigitalcameracamcorderwduallcds06701500221,/,18.0,,,,,svp
1925,5f3ba6203fd5b671b22037d9,www.ebay.com,s6800,6800,16303014,074101021011,fujifilmfinepixs6800,/,30.0,,,,,fujifilm
1926,5f3ba6203fd5b671b220381d,www.ebay.com,"6326\,vivicam6326",6326,,,vivitarvivicam6326,/,3.0,,,,,vivitar
1927,5f3ba6203fd5b671b2203864,www.ebay.com,x70,70,x70,027075153523,pentaxx70,/,24.0,,,,,pentax
1928,5f3ba6203fd5b671b22038a1,www.ebay.com,c2020,2020,225130,0050332128286,olympuscamediac2020,/,3.0,,,,,olympus
1929,5f3ba6203fd5b671b22038dc,www.ebay.com,"s2\,exilim2",2,exs2dba,"0079767682644\,079767682644\,4971850682646",casioexilim2,/,,,,86.18248,CCD,casio
1930,5f3ba6203fd5b671b22038eb,www.ebay.com,f529,529,,,vivitarvivicamf529,/,4.0,,,,,vivitar
1931,5f3ba6203fd5b671b2203903,www.ebay.com,g11,11,,,canoneosrebelg11,/,,,,,,canon
1932,5f3ba6213fd5b671b220393b,www.ebay.com,nx20,20,ev-nx20zzbsbus,0044701016779,samsungnxseriesnx20,/,,,,,,samsung
1933,5f3ba6213fd5b671b2203976,www.ebay.com,s4200,4200,26337,018208263370,nikoncoolpixs4200,/,6.0,,,,,nikon
1934,5f3ba6213fd5b671b22039b8,www.ebay.com,"sd40 i7\,sd40i7\,sd40",40,sd40pink,0013803071641,canonpowershotdigitalelphsd40,/,2.4,,,,,canon
1935,5f3ba6213fd5b671b22039c1,www.ebay.com,touchscreen,,,,samsungtouchscreencamera,/,,,,,,samsung
1936,5f3ba6213fd5b671b22039c7,www.ebay.com,l60,60,digimaxl60,0044701006169,samsungdigimaxl60,/,3.0,,,,,samsung
1937,5f3ba6213fd5b671b22039ff,www.ebay.com,in1,1,,,bnibvivitar3,/,,,,,,vivitar
1938,5f3ba6213fd5b671b2203afa,www.ebay.com,bl103,103,ec-bl103rbc/us,044701009856,samsungbl103,/,3.0,,,,,samsung
1939,5f3ba6213fd5b671b2203b0b,www.ebay.com,"mickey mouse\,mickeymouse\,minnie",,disneymickeymouse,,disneyminniemouse,/,,,,,,disney
1940,5f3ba6213fd5b671b2203b1c,www.ebay.com,"clap juicy\,clapjuicy\,clap",,011,,superheadzclaprose,/,,,,,,superheadz
1941,5f3ba6213fd5b671b2203b83,www.ebay.com,sx270hs,270,,,canonpowershotsx270hs,/,20.0,,,,,canon
1942,5f3ba6213fd5b671b2203bc1,www.ebay.com,az251,251,,,kodakpixproaz251,/,,,,,,kodak
1943,5f3ba6213fd5b671b2203bc9,www.ebay.com,xq1,1,,,fujifilmxseriesxq1,/,4.0,,,,,fujifilm
1944,5f3ba6213fd5b671b2203be8,www.ebay.com,"1100\,dv1100",1100,,,sylvaniadigitalvideocameradv1100,/,,,,,,sylvania
1945,5f3ba6213fd5b671b2203bef,www.ebay.com,"ef1 4x\,ef14x\,ef1",1,,,canonextenderef1,/,,,,,,canon
1946,5f3ba6213fd5b671b2203c20,www.ebay.com,s1700,1700,,,fujifilms1700,/,15.0,,,,,fujifilm
1947,5f3ba6213fd5b671b2203c45,www.ebay.com,mini8,8,16273403,74101102260,fujiinstaxmini8,/,,,,,,fuji
1948,5f3ba6213fd5b671b2203d15,www.ebay.com,t200,200,dsc-t200/r,4905524462630,sonycybershotdsct200,/,5.0,,,,,sony
1949,5f3ba6213fd5b671b2203d33,www.ebay.com,in1,1,,,4in1,/,,,,,,unbranded generic
1950,5f3ba6213fd5b671b2203d8d,www.ebay.com,e300,300,,,panasonicawe300,/,,,,,,panasonic
1951,5f3ba6213fd5b671b2203e68,www.ebay.com,n1,1,holdson1,4905524318081,sonycybershotdigitalstillcameran1,/,3.0,,,,,sony
1952,5f3ba6213fd5b671b2203e73,www.ebay.com,x1200,1200,vpcx1200r,086483073410,sanyoxactivpcx1200,/,3.0,,,,,sanyo
1953,5f3ba6213fd5b671b2203e9b,www.ebay.com,s610,610,,,nikoncoolpixs610,/,4.0,,,,,nikon
1954,5f3ba6213fd5b671b2203eb3,www.ebay.com,p7700,7700,,,nikoncoolpixp7700,/,,,,,,nikon
1955,5f3ba6213fd5b671b2203efb,www.ebay.com,elefw503,503,,,elementelefw503,/,,,,,,philips
1956,5f3ba6213fd5b671b2203f1f,www.ebay.com,w1460,1460,w1460,746775031695,fisherpricekidtoughw1460,/,,,,,,fisher price
1957,5f3ba6213fd5b671b2203f31,www.ebay.com,uca3,3,,,samsungdigimaxuca3,/,3.0,,,,,samsung
1958,5f3ba6213fd5b671b2203f47,www.ebay.com,isignia,,,,isigniacameracase,/,3.0,,,,,insignia
1959,5f3ba6213fd5b671b2203fad,www.ebay.com,t300,300,dsc-t300blk,,sonycybershotdsct300,/,5.0,,,,,sony
1960,5f3ba6213fd5b671b2204031,www.ebay.com,coolpix,,s6300,,digitalcamera,/,10.0,,,,,nikon
1961,5f3ba6213fd5b671b2204094,www.ebay.com,"550wp mju550\,550wpmju550\,550wp",550,226710,050332168664,olympusstylustough550wp,/,3.0,,,,,olympus
1962,5f3ba6213fd5b671b22041fa,www.ebay.com,"710\,7",710,,,olympusdigitalcamera7,/,3.0,,,,,olympus
1963,5f3ba6213fd5b671b2204254,www.ebay.com,k200d,200,kb88740,,pentaxk200d,/,,,,,,pentax
1964,5f3ba6213fd5b671b2204255,www.ebay.com,16,16,,,sonycybershotcamera16,/,,,,,,sony
1965,5f3ba6213fd5b671b2204290,www.ebay.com,m583,583,8627630,041778627631,kodakeasysharem583,/,8.0,,,,,kodak
1966,5f3ba6213fd5b671b220433c,www.ebay.com,"33895\,021331338952",33895,,021331338952,sakar33895,/,,,,,,sakar
1967,5f3ba6213fd5b671b220439a,www.ebay.com,l6,6,25551-bun,018208255511,nikoncoolpixl6,/,3.0,,,125.021295,CCD,nikon
1968,5f3ba6213fd5b671b22043db,www.ebay.com,"dcz4 2\,dcz42\,dcz4",4,d00313,,prakticadcz4,/,3.0,,,,,praktica
1969,5f3ba6213fd5b671b2204403,www.ebay.com,"sd990 ixus980\,sd990ixus980\,sd990",990,sd990 is,,canonpowershotdigitalelphsd990,/,3.7,,,,,canon
1970,5f3ba6213fd5b671b2204452,www.ebay.com,r717,717,l2038a#a2l,,hpphotosmartr717,/,3.0,,,,,hp
1971,5f3ba6213fd5b671b22044c2,www.ebay.com,"air pro lite wifi\,airprolitewifi\,air",,,,ionairpro,/,,,,,,ion
1972,5f3ba6213fd5b671b22044ff,www.ebay.com,zr1500,1500,,,casioexilimexzr1500,/,,,,,,casio
1973,5f3ba6213fd5b671b2204533,www.ebay.com,2v5,2,2v5-r/k2,84438900354.0,bellhowell2v5,/,,,,,,bell howell
1974,5f3ba6213fd5b671b2204543,www.ebay.com,tr15,15,,,casioexilimextr15,/,,,,,,casio
1975,5f3ba6213fd5b671b2204572,www.ebay.com,s8500,8500,,,fujifilmfinepixsseriess8500,/,46.0,,,,,fujifilm
1976,5f3ba6213fd5b671b2204591,www.ebay.com,"d 600l\,d600l\,d600\,600l",600,387666,50332123366.0,olympusd600l,/,3.0,,,,,olympus
1977,5f3ba6213fd5b671b22045ef,www.ebay.com,m40,40,,,pentaxoptiom40,/,,,,,,pentax
1978,5f3ba6213fd5b671b22045fc,www.ebay.com,c517,517,dc-c517-vp,874121000887.0,vupointsolutionsvupointdcc517,/,,,,,,vupoint solutions
1979,5f3ba6213fd5b671b2204601,www.ebay.com,"lcd3\,3",3,,,omni2,/,,,,,,omni
1980,5f3ba6213fd5b671b220460a,www.ebay.com,,,,,kodakcamera,/,3.0,,,,,kodak
1981,5f3ba6213fd5b671b2204634,www.ebay.com,"t type701\,ttype701\,t",701,18-181,,leicattype701,/,,,,,,leica
1982,5f3ba6213fd5b671b2204648,www.ebay.com,dp1,1,c77900,85126929374.0,sigmadp1,/,,,,,,sigma
1983,5f3ba6213fd5b671b220475f,www.ebay.com,fd51,51,mvcfd51,,sonydigitalcameramavicamvcfd51,/,1.0,,,,,sony
1984,5f3ba6213fd5b671b22047e7,www.ebay.com,s4000,4000,16124248,,fujifilmfinepixsseriess4000,/,30.0,,,,,fujifilm
1985,5f3ba6213fd5b671b220491c,www.ebay.com,underwater,,,,svpunderwatershockproof,/,,,,,,svp
1986,5f3ba6213fd5b671b220493a,www.ebay.com,sz7,7,dmc-sz7k,,panasoniclumixdmcsz7,/,10.0,,,,,panasonic
1987,5f3ba6213fd5b671b220497e,www.ebay.com,p30,30,dsc-p30,27242589292.0,sonycybershotstilldigitalcameradscp30,/,3.0,,,,,sony
1988,5f3ba6213fd5b671b2204994,www.ebay.com,x014n,014,vivitarx014nred,,vivitarvivicamx014n,/,3.0,,,,,vivitar
1989,5f3ba6213fd5b671b2204a2e,www.ebay.com,fx30,30,,,panasonicdmcfx30,/,,,,,,panasonic
1990,5f3ba6213fd5b671b2204a63,www.ebay.com,md41,41,1744663,,kodakeasysharemd41,/,3.0,,,,,kodak
1991,5f3ba6213fd5b671b2204a94,www.ebay.com,dsc1112,1112,ns-dsc1112,9758522000.0,insigniansdsc1112,/,4.0,,,,,insignia
1992,5f3ba6213fd5b671b2204aaf,www.ebay.com,"3800 3 2\,380032\,3800",3800,,,finepixdigitalcamera3800,/,6.0,,,,,fujifilm
1993,5f3ba6213fd5b671b2204b66,www.ebay.com,a650,650,2089b001,,canonpowershota650,/,6.0,,,,,canon
1994,5f3ba6213fd5b671b2204b69,www.ebay.com,p712,712,103460,,kodakeasysharep712,/,12.0,,,,,kodak
