,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
354,5f3ba61f3fd5b671b2200ecc,5f3ba61e3fd5b671b22003c7,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
355,5f3ba61f3fd5b671b2200fcd,5f3ba61e3fd5b671b22003cf,1,/,/,0.5,0.125,/,0.16666666666666663,/,/,/,/,,,0.0
356,5f3ba61f3fd5b671b2201079,5f3ba61e3fd5b671b22003cf,1,/,/,0.6341463414634146,0.25,/,/,/,/,0,/,,,0.0
357,5f3ba61f3fd5b671b2200e9b,5f3ba61e3fd5b671b22003cf,1,/,/,0.5,0.125,/,0,/,/,/,/,,,0.0
358,5f3ba61f3fd5b671b220104f,5f3ba61e3fd5b671b22003eb,1,/,/,1.0,1.0,/,/,/,/,/,/,189,189,1.0
359,5f3ba61f3fd5b671b2200d66,5f3ba61e3fd5b671b2200432,1,/,/,0.2857142857142857,0.0,/,0,/,/,/,/,,,0.0
360,5f3ba61f3fd5b671b220101e,5f3ba61e3fd5b671b2200432,1,/,/,0.7317073170731707,0.0,/,/,/,/,0,/,,,0.0
361,5f3ba61f3fd5b671b2200ea2,5f3ba61e3fd5b671b2200432,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
362,5f3ba61f3fd5b671b2200e65,5f3ba61e3fd5b671b22003ab,1,/,/,0.8333333333333334,0.3333333333333333,/,/,/,/,/,/,,,0.0
363,5f3ba61f3fd5b671b2200eed,5f3ba61e3fd5b671b22003ab,1,/,/,0.8333333333333334,0.3333333333333333,/,/,/,/,/,/,,,0.0
364,5f3ba61f3fd5b671b2200f37,5f3ba61e3fd5b671b22003c3,1,/,/,0.5238095238095238,0.2222222222222222,/,/,/,/,/,/,,,0.0
365,5f3ba61f3fd5b671b2200f37,5f3ba61e3fd5b671b22003b3,1,/,/,0.5238095238095238,0.2222222222222222,/,/,/,/,/,/,,,0.0
366,5f3ba61f3fd5b671b2200f37,5f3ba61e3fd5b671b220040e,1,/,/,0.5238095238095238,0.2222222222222222,/,/,/,/,/,/,,,0.0
367,5f3ba61f3fd5b671b2200f37,5f3ba61e3fd5b671b22003cc,1,/,/,0.6666666666666666,0.8333333333333334,/,/,/,/,/,/,186,186,1.0
368,5f3ba61f3fd5b671b2200f0a,5f3ba61e3fd5b671b22003c3,1,/,/,0.5238095238095238,0.2222222222222222,/,/,/,/,/,/,,,0.0
369,5f3ba61f3fd5b671b2200f0a,5f3ba61e3fd5b671b22003b3,1,/,/,0.5238095238095238,0.2222222222222222,/,/,/,/,/,/,,,0.0
370,5f3ba61f3fd5b671b2200f0a,5f3ba61e3fd5b671b220040e,1,/,/,0.5238095238095238,0.2222222222222222,/,/,/,/,/,/,,,0.0
371,5f3ba61f3fd5b671b2200f0a,5f3ba61e3fd5b671b22003cc,1,/,/,0.6666666666666666,0.8333333333333334,/,/,/,/,/,/,186,186,1.0
372,5f3ba61f3fd5b671b220101c,5f3ba61e3fd5b671b22003c3,1,/,/,0.4761904761904761,0.1,/,0,/,/,/,/,,,0.0
373,5f3ba61f3fd5b671b220101c,5f3ba61e3fd5b671b22003b3,1,/,/,0.4761904761904761,0.1,/,0,/,/,/,/,,,0.0
374,5f3ba61f3fd5b671b220101c,5f3ba61e3fd5b671b220040e,1,/,/,0.4761904761904761,0.1,/,0,/,/,/,/,,,0.0
375,5f3ba61f3fd5b671b220101c,5f3ba61e3fd5b671b22003cc,1,/,/,0.4761904761904761,0.1,/,0,/,/,/,/,,,0.0
376,5f3ba61f3fd5b671b220104d,5f3ba61e3fd5b671b22003de,1,/,/,0.7441860465116279,0.1666666666666666,/,0,/,/,/,/,,,0.0
377,5f3ba61f3fd5b671b220104d,5f3ba61e3fd5b671b2200402,1,/,/,0.3428571428571428,0.1428571428571428,/,/,/,/,/,/,,,0.0
378,5f3ba61f3fd5b671b2200d6b,5f3ba61e3fd5b671b22003de,1,/,/,0.7441860465116279,0.1666666666666666,/,0,/,/,/,/,,,0.0
379,5f3ba61f3fd5b671b2200d6b,5f3ba61e3fd5b671b2200402,1,/,/,0.3428571428571428,0.1428571428571428,/,/,/,/,/,/,,,0.0
380,5f3ba61f3fd5b671b22010f7,5f3ba61e3fd5b671b22003ee,1,/,/,0.7272727272727273,0.1428571428571428,/,/,/,/,0,/,,,0.0
381,5f3ba61f3fd5b671b22010f7,5f3ba61e3fd5b671b22003f3,1,/,/,0.7272727272727273,0.1428571428571428,/,/,/,/,0,/,,,0.0
382,5f3ba61f3fd5b671b2200e52,5f3ba61e3fd5b671b22003cb,1,/,/,0.4761904761904761,0.1,/,/,/,/,0,/,,,0.0
383,5f3ba61f3fd5b671b2200ef1,5f3ba61e3fd5b671b22003c0,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
384,5f3ba61f3fd5b671b2200dbe,5f3ba61e3fd5b671b22003c0,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
385,5f3ba61f3fd5b671b2201027,5f3ba61e3fd5b671b22003c0,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
386,5f3ba61f3fd5b671b22010b9,5f3ba61e3fd5b671b22003c0,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
387,5f3ba61f3fd5b671b2200f79,5f3ba61e3fd5b671b2200429,1,/,/,0.4117647058823529,0.125,/,/,/,/,/,/,,,0.0
388,5f3ba61f3fd5b671b2200f79,5f3ba61e3fd5b671b220040c,1,/,/,0.4117647058823529,0.125,/,/,/,/,0,/,,,0.0
389,5f3ba61f3fd5b671b2200f79,5f3ba61e3fd5b671b22003d8,1,/,/,0.4117647058823529,0.125,/,/,/,/,0,/,,,0.0
390,5f3ba61f3fd5b671b22010d3,5f3ba61e3fd5b671b2200429,1,/,/,1.0,1.0,/,/,/,/,/,/,204,204,1.0
391,5f3ba61f3fd5b671b22010d3,5f3ba61e3fd5b671b220040c,1,/,/,0.7692307692307693,0.25,/,/,/,/,/,/,,,0.0
392,5f3ba61f3fd5b671b22010d3,5f3ba61e3fd5b671b22003d8,1,/,/,0.7692307692307693,0.25,/,/,/,/,/,/,,,0.0
393,5f3ba61f3fd5b671b2200da3,5f3ba61e3fd5b671b2200429,1,/,/,0.4571428571428571,0.25,/,0,/,/,/,/,,,0.0
394,5f3ba61f3fd5b671b2200da3,5f3ba61e3fd5b671b220040c,1,/,/,0.4571428571428571,0.25,/,0,/,/,/,/,,,0.0
395,5f3ba61f3fd5b671b2200da3,5f3ba61e3fd5b671b22003d8,1,/,/,0.4571428571428571,0.25,/,0,/,/,/,/,,,0.0
396,5f3ba61f3fd5b671b22010e9,5f3ba61e3fd5b671b2200429,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
397,5f3ba61f3fd5b671b22010e9,5f3ba61e3fd5b671b220040c,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
398,5f3ba61f3fd5b671b22010e9,5f3ba61e3fd5b671b22003d8,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
399,5f3ba61f3fd5b671b2200f8d,5f3ba61e3fd5b671b22003df,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
400,5f3ba61f3fd5b671b2200f3f,5f3ba61e3fd5b671b22003df,1,/,/,1.0,1.0,/,/,/,/,/,/,174,174,1.0
401,5f3ba61f3fd5b671b2200fec,5f3ba61e3fd5b671b22003e2,1,/,/,0.5263157894736842,0.8571428571428571,/,/,/,/,/,/,506,506,1.0
402,5f3ba61f3fd5b671b2200e51,5f3ba61e3fd5b671b22003e2,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
403,5f3ba61f3fd5b671b2200e54,5f3ba61e3fd5b671b22003e2,1,/,/,0.2777777777777778,0.1,/,/,/,/,/,/,,,0.0
404,5f3ba61f3fd5b671b2200f09,5f3ba61e3fd5b671b22003e2,1,/,/,0.2777777777777778,0.1,/,/,/,/,/,/,,,0.0
405,5f3ba61f3fd5b671b2200d42,5f3ba61e3fd5b671b2200423,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
406,5f3ba61f3fd5b671b2200e19,5f3ba61e3fd5b671b2200423,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
407,5f3ba61f3fd5b671b2200e07,5f3ba61e3fd5b671b2200423,1,/,/,1.0,1.0,/,/,/,/,/,/,5,5,1.0
408,5f3ba61f3fd5b671b22010b2,5f3ba61e3fd5b671b2200423,1,/,/,1.0,1.0,/,/,/,/,/,/,5,5,1.0
409,5f3ba61f3fd5b671b2200f16,5f3ba61e3fd5b671b220043f,1,/,/,0.7804878048780488,1.0,/,/,/,/,/,/,81,81,1.0
410,5f3ba61f3fd5b671b2200faf,5f3ba61e3fd5b671b22003f7,1,/,/,0.6923076923076923,0.5,/,0,/,/,/,/,,,0.0
411,5f3ba61f3fd5b671b220106d,5f3ba61e3fd5b671b220044c,1,/,/,0.8205128205128205,0.0,/,0,/,/,/,/,,,0.0
412,5f3ba61f3fd5b671b2200fe6,5f3ba61e3fd5b671b220044c,1,/,/,0.8717948717948718,0.5,/,/,/,/,0,/,,,0.0
413,5f3ba61f3fd5b671b2200df4,5f3ba61e3fd5b671b22003db,1,/,/,1.0,1.0,/,/,/,/,/,/,57,57,1.0
414,5f3ba61f3fd5b671b2200e68,5f3ba61e3fd5b671b220043e,1,/,/,0.5882352941176471,0.0,/,/,/,/,/,/,,,0.0
415,5f3ba61f3fd5b671b2200e68,5f3ba61e3fd5b671b22003b8,1,/,/,0.5882352941176471,0.0,/,/,/,/,/,/,,,0.0
416,5f3ba61f3fd5b671b2200d71,5f3ba61e3fd5b671b220043e,1,/,/,0.4324324324324324,0.0,/,/,/,/,/,/,,,0.0
417,5f3ba61f3fd5b671b2200d71,5f3ba61e3fd5b671b22003b8,1,/,/,0.4324324324324324,0.0,/,/,/,/,/,/,,,0.0
418,5f3ba61f3fd5b671b2200e55,5f3ba61e3fd5b671b220043e,1,/,/,0.5882352941176471,0.0,/,/,/,/,/,/,,,0.0
419,5f3ba61f3fd5b671b2200e55,5f3ba61e3fd5b671b22003b8,1,/,/,0.5882352941176471,0.0,/,/,/,/,/,/,,,0.0
420,5f3ba61f3fd5b671b2200f3c,5f3ba61e3fd5b671b220043e,1,/,/,0.5882352941176471,0.0,/,/,/,/,/,/,,,0.0
421,5f3ba61f3fd5b671b2200f3c,5f3ba61e3fd5b671b22003b8,1,/,/,0.5882352941176471,0.0,/,/,/,/,/,/,,,0.0
422,5f3ba61f3fd5b671b2201049,5f3ba61e3fd5b671b2200446,1,/,/,1.0,1.0,/,/,/,/,/,/,143,143,1.0
423,5f3ba61f3fd5b671b22010bf,5f3ba61e3fd5b671b220044b,1,/,/,1.0,1.0,/,/,/,/,/,/,654,654,1.0
424,5f3ba61f3fd5b671b22010df,5f3ba61e3fd5b671b2200407,1,/,/,1.0,1.0,/,/,/,/,/,/,154,154,1.0
425,5f3ba61f3fd5b671b2200db4,5f3ba61e3fd5b671b2200407,1,/,/,1.0,1.0,/,/,/,/,/,/,154,154,1.0
426,5f3ba61f3fd5b671b2200e1e,5f3ba61e3fd5b671b220041d,1,/,/,0.7727272727272727,0.1428571428571428,/,0,/,/,/,/,,,0.0
427,5f3ba61f3fd5b671b2200f6c,5f3ba61e3fd5b671b220041d,1,/,/,1.0,1.0,/,/,/,/,/,/,110,110,1.0
428,5f3ba61f3fd5b671b220102f,5f3ba61e3fd5b671b220041d,1,/,/,1.0,1.0,/,/,/,/,/,/,110,110,1.0
429,5f3ba61f3fd5b671b2200eaf,5f3ba61e3fd5b671b22003ff,1,/,/,0.7272727272727273,0.1428571428571428,/,/,/,/,0.21207631874298527,/,,,0.0
430,5f3ba61f3fd5b671b2200dad,5f3ba61e3fd5b671b2200442,1,/,/,0.4117647058823529,0.125,/,/,/,/,/,/,,,0.0
431,5f3ba61f3fd5b671b2201107,5f3ba61e3fd5b671b2200424,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
432,5f3ba61f3fd5b671b2200d33,5f3ba61e3fd5b671b2200447,1,/,/,1.0,1.0,/,/,/,/,/,/,97,97,1.0
433,5f3ba61f3fd5b671b2200d33,5f3ba61e3fd5b671b220041c,1,/,/,1.0,1.0,/,/,/,/,/,/,97,97,1.0
434,5f3ba61f3fd5b671b2200e4d,5f3ba61e3fd5b671b2200420,1,/,/,0.8148148148148148,0.375,/,/,/,/,/,/,,,0.0
435,5f3ba61f3fd5b671b2200e4d,5f3ba61e3fd5b671b22003fc,1,/,/,0.8,0.75,/,/,/,/,/,/,203,203,1.0
436,5f3ba61f3fd5b671b2200f67,5f3ba61e3fd5b671b22003fb,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,/,,,0.0
437,5f3ba61f3fd5b671b2200f93,5f3ba61e3fd5b671b22003a6,1,/,/,0.7906976744186046,1.0,/,/,/,/,/,/,313,313,1.0
438,5f3ba61f3fd5b671b2201102,5f3ba61e3fd5b671b2200450,1,/,/,1.0,1.0,/,/,/,/,/,/,839,839,1.0
