,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
367,5f3ba6203fd5b671b22037e9,5f3ba61e3fd5b671b220070c,1,/,/,0.6206896551724138,1.0,/,/,/,/,/,/,36,36,1.0
368,5f3ba6203fd5b671b220324a,5f3ba61e3fd5b671b220070c,1,/,/,0.3870967741935484,0,/,/,0.15032679738562094,0,/,/,,,0.0
369,5f3ba6203fd5b671b2202927,5f3ba61e3fd5b671b220070c,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
370,5f3ba6203fd5b671b220309e,5f3ba61e3fd5b671b220070c,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
371,5f3ba6213fd5b671b2204328,5f3ba61e3fd5b671b2200759,1,/,/,0.6666666666666666,1.0,/,/,/,/,0.999880606060606,/,241,241,1.0
372,5f3ba61f3fd5b671b2201f11,5f3ba61e3fd5b671b2200759,1,/,0,0.3870967741935484,0,/,0,/,/,/,/,,,0.0
373,5f3ba6203fd5b671b2202113,5f3ba61e3fd5b671b2200759,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
374,5f3ba6213fd5b671b2203d9d,5f3ba61e3fd5b671b2200759,1,/,/,0.08,0,/,/,/,/,/,/,,,0.0
375,5f3ba6213fd5b671b22040d2,5f3ba61e3fd5b671b2200759,1,/,/,0.4,0,/,1.0,/,/,/,/,,,0.0
376,5f3ba61f3fd5b671b2201c9f,5f3ba61e3fd5b671b2200759,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
377,5f3ba61f3fd5b671b2201d02,5f3ba61e3fd5b671b2200759,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
378,5f3ba61f3fd5b671b2201677,5f3ba61e3fd5b671b22006f3,1,/,/,0.3018867924528302,1,/,/,/,/,/,/,64,64,1.0
379,5f3ba61f3fd5b671b2201b55,5f3ba61e3fd5b671b22006f3,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
380,5f3ba61f3fd5b671b22017ef,5f3ba61e3fd5b671b2200735,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
381,5f3ba6213fd5b671b2204172,5f3ba61e3fd5b671b2200735,1,/,0,0.7777777777777778,0.2,/,/,/,/,/,/,263,263,1.0
382,5f3ba61f3fd5b671b2201a40,5f3ba61e3fd5b671b220073c,1,/,0,0.5333333333333333,0.2,/,1.0,/,/,/,/,233,233,1.0
383,5f3ba61f3fd5b671b2201c7e,5f3ba61e3fd5b671b22006d6,1,/,1,0.6666666666666666,1,/,/,/,/,/,/,266,266,1.0
384,5f3ba61f3fd5b671b2201c7e,5f3ba61e3fd5b671b22006b7,1,/,0,0.4117647058823529,0,/,/,/,/,/,/,,,0.0
385,5f3ba61f3fd5b671b2201c77,5f3ba61e3fd5b671b22006d6,1,/,0,0.4137931034482758,1,/,/,/,/,/,/,,,0.0
386,5f3ba61f3fd5b671b2201c77,5f3ba61e3fd5b671b22006b7,1,/,0,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
387,5f3ba6203fd5b671b22022cc,5f3ba61e3fd5b671b22006d6,1,/,/,0.2857142857142857,1,/,/,/,/,/,/,,,0.0
388,5f3ba6203fd5b671b22022cc,5f3ba61e3fd5b671b22006b7,1,/,/,0.1785714285714285,0,/,/,/,/,/,/,,,0.0
389,5f3ba61f3fd5b671b22015b7,5f3ba61e3fd5b671b22006d6,1,/,0,0.2711864406779661,1,/,/,/,/,/,/,,,0.0
390,5f3ba61f3fd5b671b22015b7,5f3ba61e3fd5b671b22006b7,1,/,0,0.1818181818181818,0,/,/,/,/,/,/,,,0.0
391,5f3ba6203fd5b671b2202efa,5f3ba61e3fd5b671b22006d6,1,/,/,0.7,0,/,/,/,/,/,/,,,0.0
392,5f3ba6203fd5b671b2202efa,5f3ba61e3fd5b671b22006b7,1,/,/,0.5925925925925926,1,/,/,/,/,/,/,259,259,1.0
393,5f3ba6203fd5b671b2202fdb,5f3ba61e3fd5b671b22006d6,1,/,0,0.4615384615384615,0,/,/,/,/,0,0.1,,,0.0
394,5f3ba6203fd5b671b2202fdb,5f3ba61e3fd5b671b22006b7,1,/,0,0.3636363636363636,0,/,/,/,/,0,/,,,0.0
395,5f3ba6203fd5b671b220224b,5f3ba61e3fd5b671b22006af,1,/,/,1.0,1.0,/,/,/,/,/,/,268,268,1.0
396,5f3ba6213fd5b671b2204a89,5f3ba61e3fd5b671b22006af,1,/,/,0.6428571428571429,0,/,/,/,/,/,/,,,0.0
397,5f3ba6203fd5b671b2203022,5f3ba61e3fd5b671b22006af,1,/,0,0.72,0,/,/,/,/,/,/,,,0.0
398,5f3ba6203fd5b671b2203399,5f3ba61e3fd5b671b22006af,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
399,5f3ba6213fd5b671b220414f,5f3ba61e3fd5b671b22006af,1,/,/,0.72,0,/,/,/,/,/,/,,,0.0
400,5f3ba6203fd5b671b22030ae,5f3ba61e3fd5b671b22006a9,1,/,/,1.0,0.4,/,/,/,/,/,/,273,273,1.0
401,5f3ba6203fd5b671b220332e,5f3ba61e3fd5b671b2200758,1,/,0,1.0,1.0,/,/,/,/,0.9869663566425536,1.0,219,219,1.0
402,5f3ba6203fd5b671b22036ae,5f3ba61e3fd5b671b2200758,1,/,/,0.4705882352941176,0.25,/,/,/,/,/,/,,,0.0
403,5f3ba61f3fd5b671b2201577,5f3ba61e3fd5b671b2200758,1,/,0,0.625,0.25,/,/,/,/,/,/,,,0.0
404,5f3ba6203fd5b671b2202143,5f3ba61e3fd5b671b2200758,1,/,/,0.5,0.3333333333333333,/,/,/,/,/,/,,,0.0
405,5f3ba6213fd5b671b22044fc,5f3ba61e3fd5b671b2200758,1,/,/,0.5,0.3333333333333333,/,/,/,/,/,/,,,0.0
406,5f3ba6213fd5b671b2203e35,5f3ba61e3fd5b671b22006c2,/,/,/,0.4,0,/,/,/,/,/,/,,,0.0
407,5f3ba6213fd5b671b2203e35,5f3ba61e3fd5b671b2200737,/,/,/,0.3636363636363636,0,/,/,/,/,/,/,,,0.0
408,5f3ba6213fd5b671b2203e35,5f3ba61e3fd5b671b2200712,/,/,/,0.4,0,/,1.0,/,/,/,/,,,0.0
409,5f3ba6213fd5b671b2203e35,5f3ba61e3fd5b671b220073f,/,/,/,0.4242424242424242,0,/,/,/,/,/,/,,,0.0
410,5f3ba6213fd5b671b2203e35,5f3ba61e3fd5b671b22006cb,/,/,/,0.4137931034482758,0,/,/,/,/,/,/,,,0.0
411,5f3ba6213fd5b671b2204827,5f3ba61e3fd5b671b22006c2,/,/,/,0.0,0,/,/,/,/,/,/,,,0.0
412,5f3ba6213fd5b671b2204827,5f3ba61e3fd5b671b2200737,/,/,/,0.0,0,/,/,/,/,/,/,,,0.0
413,5f3ba6213fd5b671b2204827,5f3ba61e3fd5b671b2200712,/,/,/,0.0,0,/,0,/,/,/,/,,,0.0
414,5f3ba6213fd5b671b2204827,5f3ba61e3fd5b671b220073f,/,/,/,0.0,0,/,/,/,/,/,/,,,0.0
415,5f3ba6213fd5b671b2204827,5f3ba61e3fd5b671b22006cb,/,/,/,0.0,0,/,/,/,/,/,/,,,0.0
416,5f3ba6203fd5b671b2202312,5f3ba61e3fd5b671b22006c2,/,/,/,0.0,0,/,/,/,/,/,/,,,0.0
417,5f3ba6203fd5b671b2202312,5f3ba61e3fd5b671b2200737,/,/,/,0.0,0,/,/,/,/,/,/,,,0.0
418,5f3ba6203fd5b671b2202312,5f3ba61e3fd5b671b2200712,/,/,/,0.0,0,/,/,/,/,/,/,,,0.0
419,5f3ba6203fd5b671b2202312,5f3ba61e3fd5b671b220073f,/,/,/,0.0,0,/,/,/,/,/,/,,,0.0
420,5f3ba6203fd5b671b2202312,5f3ba61e3fd5b671b22006cb,/,/,/,0.0,0,/,/,/,/,/,/,,,0.0
421,5f3ba6213fd5b671b220467d,5f3ba61e3fd5b671b2200705,1,/,/,0.2142857142857142,0.3333333333333333,/,/,/,/,0.9913194444444446,0.4,216,216,1.0
422,5f3ba61f3fd5b671b2201890,5f3ba61e3fd5b671b2200705,1,/,/,0.5,0.6666666666666666,/,/,/,/,0.9913194444444446,0.4,,,0.0
423,5f3ba6213fd5b671b2204832,5f3ba61e3fd5b671b22006de,1,/,/,1.0,1.0,/,/,/,/,/,/,249,249,1.0
424,5f3ba6213fd5b671b22049ad,5f3ba61e3fd5b671b22006a3,1,/,/,0.45,1.0,/,/,/,/,/,/,253,253,1.0
425,5f3ba6213fd5b671b2203d41,5f3ba61e3fd5b671b2200740,1,/,0,1.0,1,/,/,0.9995474703593088,0.998807394156232,/,/,3,3,1.0
426,5f3ba61f3fd5b671b220196c,5f3ba61e3fd5b671b22006f7,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
427,5f3ba6203fd5b671b2202517,5f3ba61e3fd5b671b22006f7,1,/,/,1.0,1.0,/,/,/,/,/,/,71,71,1.0
428,5f3ba6203fd5b671b22030e5,5f3ba61e3fd5b671b22006f7,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
429,5f3ba6213fd5b671b2204043,5f3ba61e3fd5b671b22006f7,1,/,/,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
430,5f3ba6203fd5b671b22033cb,5f3ba61e3fd5b671b22006a6,1,/,/,1.0,1.0,/,/,/,/,/,/,225,225,1.0
431,5f3ba61f3fd5b671b22017d2,5f3ba61e3fd5b671b22006d9,1,/,/,0.4390243902439024,1.0,/,/,/,/,/,/,,,0.0
