,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
358,5f3ba61f3fd5b671b220107f,5f3ba61e3fd5b671b22005b1,1,/,/,0.4571428571428571,0.2,/,/,/,/,/,/,,,0.0
359,5f3ba61f3fd5b671b22010f5,5f3ba61e3fd5b671b220060c,1,/,/,0.7027027027027027,1.0,/,/,/,/,/,/,547,547,1.0
360,5f3ba61f3fd5b671b2200e15,5f3ba61e3fd5b671b220060c,1,/,/,0.7027027027027027,1.0,/,/,/,/,/,/,547,547,1.0
361,5f3ba61f3fd5b671b2200d60,5f3ba61e3fd5b671b220064f,1,/,/,0.4615384615384615,0.5,/,/,/,/,/,/,1230,1230,1.0
362,5f3ba61f3fd5b671b2200ea5,5f3ba61e3fd5b671b220064f,1,/,/,0.4615384615384615,0.5,/,/,/,/,/,/,1230,1230,1.0
363,5f3ba61f3fd5b671b2200d75,5f3ba61e3fd5b671b22005b2,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
364,5f3ba61f3fd5b671b2200d75,5f3ba61e3fd5b671b2200684,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
365,5f3ba61f3fd5b671b2200f53,5f3ba61e3fd5b671b22005b2,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
366,5f3ba61f3fd5b671b2200f53,5f3ba61e3fd5b671b2200684,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
367,5f3ba61f3fd5b671b2200fb2,5f3ba61e3fd5b671b22005b2,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
368,5f3ba61f3fd5b671b2200fb2,5f3ba61e3fd5b671b2200684,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
369,5f3ba61f3fd5b671b2200ebe,5f3ba61e3fd5b671b22005b2,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
370,5f3ba61f3fd5b671b2200ebe,5f3ba61e3fd5b671b2200684,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
371,5f3ba61f3fd5b671b2200ece,5f3ba61e3fd5b671b22005b2,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
372,5f3ba61f3fd5b671b2200ece,5f3ba61e3fd5b671b2200684,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
373,5f3ba61f3fd5b671b2200d68,5f3ba61e3fd5b671b22005b2,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
374,5f3ba61f3fd5b671b2200d68,5f3ba61e3fd5b671b2200684,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
375,5f3ba61f3fd5b671b2200d6e,5f3ba61e3fd5b671b22005b2,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
376,5f3ba61f3fd5b671b2200d6e,5f3ba61e3fd5b671b2200684,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
377,5f3ba61f3fd5b671b2200f24,5f3ba61e3fd5b671b22005b2,1,/,/,0.8333333333333334,0.3333333333333333,/,/,/,/,0,/,,,0.0
378,5f3ba61f3fd5b671b2200f24,5f3ba61e3fd5b671b2200684,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,0,/,,,0.0
379,5f3ba61f3fd5b671b2200db0,5f3ba61e3fd5b671b2200605,1,/,/,0.6923076923076923,0.0,/,/,/,/,/,/,,,0.0
380,5f3ba61f3fd5b671b2200dc1,5f3ba61e3fd5b671b2200565,1,/,/,0.5161290322580645,0.0,/,/,/,/,0.1284972692052183,/,,,0.0
381,5f3ba61f3fd5b671b2200dc1,5f3ba61e3fd5b671b22005c8,1,/,/,0.2777777777777778,0.0,/,/,/,/,0,/,,,0.0
382,5f3ba61f3fd5b671b2200e0b,5f3ba61e3fd5b671b2200565,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
383,5f3ba61f3fd5b671b2200e0b,5f3ba61e3fd5b671b22005c8,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
384,5f3ba61f3fd5b671b2200ea1,5f3ba61e3fd5b671b2200565,1,/,/,0.3125,0.0,/,/,/,/,0,/,,,0.0
385,5f3ba61f3fd5b671b2200ea1,5f3ba61e3fd5b671b22005c8,1,/,/,0.8108108108108109,0.0,/,/,/,/,0,/,,,0.0
386,5f3ba61f3fd5b671b2200e11,5f3ba61e3fd5b671b2200565,1,/,/,0.8,0.0,/,/,/,/,/,/,209,209,1.0
387,5f3ba61f3fd5b671b2200e11,5f3ba61e3fd5b671b22005c8,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
388,5f3ba61f3fd5b671b2200ef9,5f3ba61e3fd5b671b2200565,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
389,5f3ba61f3fd5b671b2200ef9,5f3ba61e3fd5b671b22005c8,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
390,5f3ba61f3fd5b671b220104e,5f3ba61e3fd5b671b2200565,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
391,5f3ba61f3fd5b671b220104e,5f3ba61e3fd5b671b22005c8,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
392,5f3ba61f3fd5b671b2200ef6,5f3ba61e3fd5b671b2200565,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
393,5f3ba61f3fd5b671b2200ef6,5f3ba61e3fd5b671b22005c8,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
394,5f3ba61f3fd5b671b2200d4d,5f3ba61e3fd5b671b2200565,1,/,/,0.3125,0.0,/,/,/,/,/,/,,,0.0
395,5f3ba61f3fd5b671b2200d4d,5f3ba61e3fd5b671b22005c8,1,/,/,0.8108108108108109,0.0,/,0,/,/,/,/,,,0.0
396,5f3ba61f3fd5b671b2200e86,5f3ba61e3fd5b671b2200565,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
397,5f3ba61f3fd5b671b2200e86,5f3ba61e3fd5b671b22005c8,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
398,5f3ba61f3fd5b671b2200ec9,5f3ba61e3fd5b671b2200565,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
399,5f3ba61f3fd5b671b2200ec9,5f3ba61e3fd5b671b22005c8,1,/,/,1.0,1.0,/,/,/,/,/,/,177,177,1.0
400,5f3ba61f3fd5b671b220102b,5f3ba61e3fd5b671b2200565,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
401,5f3ba61f3fd5b671b220102b,5f3ba61e3fd5b671b22005c8,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
402,5f3ba61f3fd5b671b2200fc1,5f3ba61e3fd5b671b2200565,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
403,5f3ba61f3fd5b671b2200fc1,5f3ba61e3fd5b671b22005c8,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
404,5f3ba61f3fd5b671b2200f06,5f3ba61e3fd5b671b2200565,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
405,5f3ba61f3fd5b671b2200f06,5f3ba61e3fd5b671b22005c8,1,/,/,0.5185185185185185,1.0,/,/,/,/,/,/,177,177,1.0
406,5f3ba61f3fd5b671b2200e3f,5f3ba61e3fd5b671b22005e9,1,/,/,0.7659574468085106,0.1428571428571428,/,/,/,/,0,/,,,0.0
407,5f3ba61f3fd5b671b2200e59,5f3ba61e3fd5b671b220064c,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
408,5f3ba61f3fd5b671b2200de4,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
409,5f3ba61f3fd5b671b2200ddf,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
410,5f3ba61f3fd5b671b2201069,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
411,5f3ba61f3fd5b671b22010d0,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
412,5f3ba61f3fd5b671b2200f85,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
413,5f3ba61f3fd5b671b22010a6,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
414,5f3ba61f3fd5b671b22010ec,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
415,5f3ba61f3fd5b671b2200e2a,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
416,5f3ba61f3fd5b671b2201083,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
417,5f3ba61f3fd5b671b2200f62,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
418,5f3ba61f3fd5b671b2200e1b,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
419,5f3ba61f3fd5b671b2200e29,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
420,5f3ba61f3fd5b671b220103e,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
421,5f3ba61f3fd5b671b2201056,5f3ba61e3fd5b671b220064c,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
422,5f3ba61f3fd5b671b2200ef2,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
423,5f3ba61f3fd5b671b2200f82,5f3ba61e3fd5b671b220064c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
424,5f3ba61f3fd5b671b2200ee2,5f3ba61e3fd5b671b2200660,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
425,5f3ba61f3fd5b671b2200fe9,5f3ba61e3fd5b671b2200660,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
426,5f3ba61f3fd5b671b220104c,5f3ba61e3fd5b671b2200660,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
427,5f3ba61f3fd5b671b2200e5c,5f3ba61e3fd5b671b2200660,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
428,5f3ba61f3fd5b671b2200ee9,5f3ba61e3fd5b671b220061f,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,0,/,,,0.0
429,5f3ba61f3fd5b671b2200ebb,5f3ba61e3fd5b671b220061f,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,0,/,,,0.0
430,5f3ba61f3fd5b671b2200fc2,5f3ba61e3fd5b671b220061f,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,0.7211582491582491,/,,,0.0
431,5f3ba61f3fd5b671b2201088,5f3ba61e3fd5b671b220061f,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,0,/,,,0.0
432,5f3ba61f3fd5b671b2200f40,5f3ba61e3fd5b671b220069a,1,/,/,1.0,1.0,/,/,/,/,/,/,326,326,1.0
433,5f3ba61f3fd5b671b2201064,5f3ba61e3fd5b671b220069a,1,/,/,1.0,1.0,/,/,/,/,/,/,326,326,1.0
434,5f3ba61f3fd5b671b2200f51,5f3ba61e3fd5b671b220069a,1,/,/,0.303030303030303,0.0,/,/,/,/,0,/,,,0.0
435,5f3ba61f3fd5b671b22010fe,5f3ba61e3fd5b671b220069a,1,/,/,0.303030303030303,0.0,/,/,/,/,0,/,,,0.0
436,5f3ba61f3fd5b671b2200f5e,5f3ba61e3fd5b671b220060e,/,/,/,0.3870967741935484,0.0,/,/,/,/,/,/,,,0.0
437,5f3ba61f3fd5b671b2200f5e,5f3ba61e3fd5b671b2200644,/,/,/,0.3870967741935484,0.0,/,/,/,/,/,/,,,0.0
438,5f3ba61f3fd5b671b2200ea8,5f3ba61e3fd5b671b220060e,/,/,/,0.3870967741935484,0.0,/,0,/,/,/,/,,,0.0
439,5f3ba61f3fd5b671b2200ea8,5f3ba61e3fd5b671b2200644,/,/,/,0.3870967741935484,0.0,/,0,/,/,/,/,,,0.0
440,5f3ba61f3fd5b671b2200fad,5f3ba61e3fd5b671b220060e,/,/,/,0.3870967741935484,0.0,/,/,/,/,/,/,,,0.0
441,5f3ba61f3fd5b671b2200fad,5f3ba61e3fd5b671b2200644,/,/,/,0.3870967741935484,0.0,/,/,/,/,/,/,,,0.0
442,5f3ba61f3fd5b671b2200fb4,5f3ba61e3fd5b671b220060e,/,/,/,0.3529411764705882,0.0,/,/,/,/,0,/,,,0.0
443,5f3ba61f3fd5b671b2200fb4,5f3ba61e3fd5b671b2200644,/,/,/,0.3529411764705882,0.0,/,/,/,/,0,/,,,0.0
444,5f3ba61f3fd5b671b22010bc,5f3ba61e3fd5b671b220060e,/,/,/,0.3870967741935484,0.0,/,/,/,/,/,/,,,0.0
445,5f3ba61f3fd5b671b22010bc,5f3ba61e3fd5b671b2200644,/,/,/,0.3870967741935484,0.0,/,/,/,/,/,/,,,0.0
446,5f3ba61f3fd5b671b2200dec,5f3ba61e3fd5b671b220060e,/,/,/,0.3870967741935484,0.0,/,/,/,/,/,/,,,0.0
447,5f3ba61f3fd5b671b2200dec,5f3ba61e3fd5b671b2200644,/,/,/,0.3870967741935484,0.0,/,/,/,/,/,/,,,0.0
448,5f3ba61f3fd5b671b2200f30,5f3ba61e3fd5b671b220060e,/,/,/,0.3870967741935484,0.0,/,/,/,/,/,/,,,0.0
449,5f3ba61f3fd5b671b2200f30,5f3ba61e3fd5b671b2200644,/,/,/,0.3870967741935484,0.0,/,/,/,/,/,/,,,0.0
450,5f3ba61f3fd5b671b2200f63,5f3ba61e3fd5b671b220060e,/,/,/,0.375,0.0,/,0,/,/,/,/,,,0.0
451,5f3ba61f3fd5b671b2200f63,5f3ba61e3fd5b671b2200644,/,/,/,0.375,0.0,/,0,/,/,/,/,,,0.0
452,5f3ba61f3fd5b671b2200f78,5f3ba61e3fd5b671b220060e,/,/,/,0.3870967741935484,0.0,/,/,/,/,/,/,,,0.0
453,5f3ba61f3fd5b671b2200f78,5f3ba61e3fd5b671b2200644,/,/,/,0.3870967741935484,0.0,/,/,/,/,/,/,,,0.0
454,5f3ba61f3fd5b671b2200f7a,5f3ba61e3fd5b671b2200651,1,/,/,1.0,1.0,/,/,/,/,/,/,560,560,1.0
455,5f3ba61f3fd5b671b2200ec0,5f3ba61e3fd5b671b2200651,1,/,/,1.0,1.0,/,/,/,/,/,/,560,560,1.0
456,5f3ba61f3fd5b671b2201009,5f3ba61e3fd5b671b2200651,1,/,/,1.0,1.0,/,/,/,/,/,/,560,560,1.0
457,5f3ba61f3fd5b671b2200f7d,5f3ba61e3fd5b671b22005dc,1,/,/,0.75,0.5,/,/,/,/,/,/,,,0.0
458,5f3ba61f3fd5b671b22010f9,5f3ba61e3fd5b671b22005dc,1,/,/,0.75,0.5,/,/,/,/,/,/,,,0.0
459,5f3ba61f3fd5b671b22010e8,5f3ba61e3fd5b671b22005dc,1,/,/,0.75,0.5,/,0.16666666666666663,/,/,/,/,,,0.0
460,5f3ba61f3fd5b671b22010fa,5f3ba61e3fd5b671b22005dc,1,/,/,0.75,0.5,/,0,/,/,/,/,,,0.0
461,5f3ba61f3fd5b671b22010b4,5f3ba61e3fd5b671b22005dc,1,/,/,0.6451612903225806,1.0,/,1.0,/,/,/,/,413,413,1.0
462,5f3ba61f3fd5b671b2200f8b,5f3ba61e3fd5b671b220057a,1,/,/,0.8,0.0,/,/,/,/,0,/,,,0.0
463,5f3ba61f3fd5b671b2200f8b,5f3ba61e3fd5b671b2200568,1,/,/,0.7555555555555555,0.0,/,/,/,/,0,/,,,0.0
464,5f3ba61f3fd5b671b2200dd3,5f3ba61e3fd5b671b220057a,1,/,/,0.5333333333333333,0.0,/,/,/,/,0,/,,,0.0
465,5f3ba61f3fd5b671b2200dd3,5f3ba61e3fd5b671b2200568,1,/,/,0.4888888888888889,0.0,/,/,/,/,0,/,,,0.0
466,5f3ba61f3fd5b671b22010af,5f3ba61e3fd5b671b220057a,1,/,/,0.8181818181818182,0.0,/,0,/,/,/,/,,,0.0
467,5f3ba61f3fd5b671b22010af,5f3ba61e3fd5b671b2200568,1,/,/,0.8181818181818182,0.0,/,0.44444444444444453,/,/,/,/,,,0.0
468,5f3ba61f3fd5b671b2201035,5f3ba61e3fd5b671b220057a,1,/,/,0.7555555555555555,0.0,/,/,/,/,/,/,,,0.0
469,5f3ba61f3fd5b671b2201035,5f3ba61e3fd5b671b2200568,1,/,/,0.7555555555555555,0.0,/,/,/,/,/,/,,,0.0
470,5f3ba61f3fd5b671b2200d67,5f3ba61e3fd5b671b220057a,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
471,5f3ba61f3fd5b671b2200d67,5f3ba61e3fd5b671b2200568,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
472,5f3ba61f3fd5b671b2200fc7,5f3ba61e3fd5b671b220057a,1,/,/,0.8636363636363636,0.0,/,/,/,/,0,/,,,0.0
473,5f3ba61f3fd5b671b2200fc7,5f3ba61e3fd5b671b2200568,1,/,/,0.8636363636363636,0.0,/,/,/,/,0,/,,,0.0
474,5f3ba61f3fd5b671b2200d93,5f3ba61e3fd5b671b220057a,1,/,/,0.8181818181818182,0.0,/,0,/,/,/,/,,,0.0
475,5f3ba61f3fd5b671b2200d93,5f3ba61e3fd5b671b2200568,1,/,/,0.8181818181818182,0.0,/,0.44444444444444453,/,/,/,/,,,0.0
476,5f3ba61f3fd5b671b2200d8b,5f3ba61e3fd5b671b220057a,1,/,/,0.7555555555555555,0.0,/,/,/,/,/,/,,,0.0
477,5f3ba61f3fd5b671b2200d8b,5f3ba61e3fd5b671b2200568,1,/,/,0.7555555555555555,0.0,/,/,/,/,/,/,,,0.0
478,5f3ba61f3fd5b671b2200e7d,5f3ba61e3fd5b671b220057a,1,/,/,0.8181818181818182,0.0,/,0,/,/,/,/,,,0.0
479,5f3ba61f3fd5b671b2200e7d,5f3ba61e3fd5b671b2200568,1,/,/,0.8181818181818182,0.0,/,0.44444444444444453,/,/,/,/,,,0.0
480,5f3ba61f3fd5b671b220101a,5f3ba61e3fd5b671b22005d1,1,/,/,0.8333333333333334,0.3333333333333333,/,0,/,/,0,/,,,0.0
481,5f3ba61f3fd5b671b2200d38,5f3ba61e3fd5b671b22005d1,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
482,5f3ba61f3fd5b671b2201060,5f3ba61e3fd5b671b22005d1,1,/,/,1.0,1.0,/,1.0,/,/,/,/,366,366,1.0
483,5f3ba61f3fd5b671b2201036,5f3ba61e3fd5b671b2200686,1,/,/,0.4571428571428571,0.1428571428571428,/,0,/,/,/,/,,,0.0
484,5f3ba61f3fd5b671b2201050,5f3ba61e3fd5b671b2200663,1,/,/,1.0,1.0,/,/,/,/,/,/,111,111,1.0
485,5f3ba61f3fd5b671b2201055,5f3ba61e3fd5b671b220062b,1,/,/,0.6818181818181818,0.0,/,0,/,/,/,/,,,0.0
486,5f3ba61f3fd5b671b22010b0,5f3ba61e3fd5b671b220059c,1,/,/,0.7142857142857143,0.2,/,/,/,/,0,/,,,0.0
487,5f3ba61f3fd5b671b22010c2,5f3ba61e3fd5b671b220062f,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
488,5f3ba61f3fd5b671b220106a,5f3ba61e3fd5b671b220062f,1,/,/,1.0,1.0,/,/,/,/,/,/,65,65,1.0
489,5f3ba61f3fd5b671b22010cd,5f3ba61e3fd5b671b22005b8,1,/,/,0.6,0.2,/,/,/,/,/,/,,,0.0
490,5f3ba61f3fd5b671b2200e97,5f3ba61e3fd5b671b22005b8,1,/,/,0.6,0.2,/,/,/,/,/,/,,,0.0
491,5f3ba61f3fd5b671b220109a,5f3ba61e3fd5b671b22005b8,1,/,/,0.6,0.2,/,/,/,/,/,/,,,0.0
492,5f3ba61f3fd5b671b2200f25,5f3ba61e3fd5b671b22005b8,1,/,/,0.6,0.2,/,/,/,/,/,/,,,0.0
493,5f3ba61f3fd5b671b2200e43,5f3ba61e3fd5b671b22005b8,1,/,/,0.6,0.2,/,/,/,/,/,/,,,0.0
494,5f3ba61f3fd5b671b22010d5,5f3ba61e3fd5b671b22005b8,1,/,/,0.6,0.2,/,/,/,/,/,/,,,0.0
495,5f3ba61f3fd5b671b2200e49,5f3ba61e3fd5b671b22005b8,1,/,/,0.6,0.2,/,/,/,/,/,/,,,0.0
496,5f3ba61f3fd5b671b22010ea,5f3ba61e3fd5b671b2200627,1,/,/,0.8571428571428571,0.0,/,0,/,/,/,/,,,0.0
497,5f3ba61f3fd5b671b22010ea,5f3ba61e3fd5b671b22005cf,1,/,/,0.8571428571428571,0.0,/,0,/,/,/,/,,,0.0
498,5f3ba61f3fd5b671b2200e7b,5f3ba61e3fd5b671b2200627,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
499,5f3ba61f3fd5b671b2200e7b,5f3ba61e3fd5b671b22005cf,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
500,5f3ba61f3fd5b671b2200ee5,5f3ba61e3fd5b671b2200627,1,/,/,0.7441860465116279,0.0,/,/,/,/,/,/,,,0.0
501,5f3ba61f3fd5b671b2200ee5,5f3ba61e3fd5b671b22005cf,1,/,/,0.7441860465116279,0.0,/,/,/,/,/,/,,,0.0
502,5f3ba61f3fd5b671b2200f7f,5f3ba61e3fd5b671b2200627,1,/,/,0.8292682926829268,0.0,/,/,/,/,0,/,,,0.0
503,5f3ba61f3fd5b671b2200f7f,5f3ba61e3fd5b671b22005cf,1,/,/,0.8292682926829268,0.0,/,/,/,/,0,/,,,0.0
504,5f3ba61f3fd5b671b2200f21,5f3ba61e3fd5b671b2200627,1,/,/,0.4242424242424242,0.0,/,/,/,/,/,/,,,0.0
505,5f3ba61f3fd5b671b2200f21,5f3ba61e3fd5b671b22005cf,1,/,/,0.4242424242424242,0.0,/,/,/,/,/,/,,,0.0
506,5f3ba61f3fd5b671b220102e,5f3ba61e3fd5b671b2200627,1,/,/,0.4242424242424242,0.0,/,/,/,/,/,/,,,0.0
507,5f3ba61f3fd5b671b220102e,5f3ba61e3fd5b671b22005cf,1,/,/,0.4242424242424242,0.0,/,/,/,/,/,/,,,0.0
508,5f3ba61f3fd5b671b2200d65,5f3ba61e3fd5b671b220062c,1,/,/,0.8260869565217391,0.0,/,/,/,/,/,/,,,0.0
509,5f3ba61f3fd5b671b2200f11,5f3ba61e3fd5b671b220062c,1,/,/,1.0,0.4,/,1.0,/,/,/,/,468,468,1.0
510,5f3ba61f3fd5b671b2200d86,5f3ba61e3fd5b671b2200559,1,/,/,0.2285714285714285,0.0,/,/,/,/,0,/,,,0.0
511,5f3ba61f3fd5b671b2200d86,5f3ba61e3fd5b671b22005b9,1,/,/,0.2285714285714285,0.0,/,/,/,/,0,/,,,0.0
512,5f3ba61f3fd5b671b2200d86,5f3ba61e3fd5b671b22005cd,1,/,/,0.2222222222222222,0.0,/,/,/,/,0,/,,,0.0
513,5f3ba61f3fd5b671b2200f8e,5f3ba61e3fd5b671b2200559,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
514,5f3ba61f3fd5b671b2200f8e,5f3ba61e3fd5b671b22005b9,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
515,5f3ba61f3fd5b671b2200f8e,5f3ba61e3fd5b671b22005cd,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
516,5f3ba61f3fd5b671b2201096,5f3ba61e3fd5b671b2200559,1,/,/,0.3783783783783784,0.125,/,/,/,/,/,/,,,0.0
517,5f3ba61f3fd5b671b2201096,5f3ba61e3fd5b671b22005b9,1,/,/,0.3783783783783784,0.125,/,/,/,/,/,/,,,0.0
518,5f3ba61f3fd5b671b2201096,5f3ba61e3fd5b671b22005cd,1,/,/,0.2105263157894736,0.0,/,/,/,/,/,/,,,0.0
519,5f3ba61f3fd5b671b2200e05,5f3ba61e3fd5b671b2200690,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
520,5f3ba61f3fd5b671b2200e05,5f3ba61e3fd5b671b2200641,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
521,5f3ba61f3fd5b671b2200e05,5f3ba61e3fd5b671b2200571,1,/,/,0.8837209302325582,0.0,/,/,/,/,/,/,,,0.0
522,5f3ba61f3fd5b671b2200e05,5f3ba61e3fd5b671b22005e4,1,/,/,0.4888888888888889,0.0,/,/,/,/,/,/,,,0.0
523,5f3ba61f3fd5b671b2200e05,5f3ba61e3fd5b671b22005cb,1,/,/,0.5641025641025641,0.0,/,/,/,/,/,/,,,0.0
524,5f3ba61f3fd5b671b2200ef3,5f3ba61e3fd5b671b2200690,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
525,5f3ba61f3fd5b671b2200ef3,5f3ba61e3fd5b671b2200641,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
526,5f3ba61f3fd5b671b2200ef3,5f3ba61e3fd5b671b2200571,1,/,/,0.8837209302325582,0.0,/,/,/,/,/,/,,,0.0
527,5f3ba61f3fd5b671b2200ef3,5f3ba61e3fd5b671b22005e4,1,/,/,0.4888888888888889,0.0,/,/,/,/,/,/,,,0.0
528,5f3ba61f3fd5b671b2200ef3,5f3ba61e3fd5b671b22005cb,1,/,/,0.5641025641025641,0.0,/,/,/,/,/,/,,,0.0
529,5f3ba61f3fd5b671b2200fa3,5f3ba61e3fd5b671b2200690,1,/,/,0.8837209302325582,0.0,/,/,/,/,/,/,,,0.0
530,5f3ba61f3fd5b671b2200fa3,5f3ba61e3fd5b671b2200641,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
531,5f3ba61f3fd5b671b2200fa3,5f3ba61e3fd5b671b2200571,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
532,5f3ba61f3fd5b671b2200fa3,5f3ba61e3fd5b671b22005e4,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
533,5f3ba61f3fd5b671b2200fa3,5f3ba61e3fd5b671b22005cb,1,/,/,0.7692307692307693,0.25,/,/,/,/,/,/,419,419,1.0
534,5f3ba61f3fd5b671b2200ed3,5f3ba61e3fd5b671b2200690,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
535,5f3ba61f3fd5b671b2200ed3,5f3ba61e3fd5b671b2200641,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
536,5f3ba61f3fd5b671b2200ed3,5f3ba61e3fd5b671b2200571,1,/,/,0.8837209302325582,0.0,/,/,/,/,/,/,,,0.0
537,5f3ba61f3fd5b671b2200ed3,5f3ba61e3fd5b671b22005e4,1,/,/,0.4888888888888889,0.0,/,/,/,/,/,/,,,0.0
