,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
11065,5f3ba6213fd5b671b2203fe6,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11066,5f3ba6213fd5b671b220430d,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9770114942528736,0.8616352201257863,/,/,,,0.0
11067,5f3ba6213fd5b671b220430d,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11068,5f3ba6213fd5b671b220430d,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11069,5f3ba6213fd5b671b220430d,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11070,5f3ba6213fd5b671b220430d,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11071,5f3ba6213fd5b671b220430d,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11072,5f3ba6213fd5b671b220430d,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11073,5f3ba6213fd5b671b220469f,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9770114942528736,0.8616352201257863,/,/,,,0.0
11074,5f3ba6213fd5b671b220469f,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11075,5f3ba6213fd5b671b220469f,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11076,5f3ba6213fd5b671b220469f,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11077,5f3ba6213fd5b671b220469f,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11078,5f3ba6213fd5b671b220469f,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11079,5f3ba6213fd5b671b220469f,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11080,5f3ba61f3fd5b671b220181e,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9770114942528736,0.8616352201257863,/,/,,,0.0
11081,5f3ba61f3fd5b671b220181e,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11082,5f3ba61f3fd5b671b220181e,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11083,5f3ba61f3fd5b671b220181e,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11084,5f3ba61f3fd5b671b220181e,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11085,5f3ba61f3fd5b671b220181e,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11086,5f3ba61f3fd5b671b220181e,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11087,5f3ba61f3fd5b671b2201c27,5f3ba6213fd5b671b22052fd,1,/,/,0.5,0.5,/,/,/,/,/,/,,,0.0
11088,5f3ba61f3fd5b671b2201c27,5f3ba6213fd5b671b22053a7,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,125,125,1.0
11089,5f3ba61f3fd5b671b2201c27,5f3ba6213fd5b671b2205322,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,125,125,1.0
11090,5f3ba61f3fd5b671b2201c27,5f3ba6213fd5b671b2205448,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,125,125,1.0
11091,5f3ba61f3fd5b671b2201c27,5f3ba6213fd5b671b2205340,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,125,125,1.0
11092,5f3ba61f3fd5b671b2201c27,5f3ba6213fd5b671b2205377,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,125,125,1.0
11093,5f3ba61f3fd5b671b2201c27,5f3ba6213fd5b671b2205441,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,125,125,1.0
11094,5f3ba6203fd5b671b2202720,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9770114942528736,0.8616352201257863,/,/,,,0.0
11095,5f3ba6203fd5b671b2202720,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11096,5f3ba6203fd5b671b2202720,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11097,5f3ba6203fd5b671b2202720,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11098,5f3ba6203fd5b671b2202720,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11099,5f3ba6203fd5b671b2202720,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11100,5f3ba6203fd5b671b2202720,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11101,5f3ba6203fd5b671b2202add,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9770114942528736,0.8616352201257863,0.6467991169977925,/,,,0.0
11102,5f3ba6203fd5b671b2202add,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11103,5f3ba6203fd5b671b2202add,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11104,5f3ba6203fd5b671b2202add,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,0.6467991169977925,/,125,125,1.0
11105,5f3ba6203fd5b671b2202add,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,0.6467991169977925,/,125,125,1.0
11106,5f3ba6203fd5b671b2202add,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,0.6467991169977925,/,125,125,1.0
11107,5f3ba6203fd5b671b2202add,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,0.6467991169977925,/,125,125,1.0
11108,5f3ba6213fd5b671b2203dac,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9770114942528736,0.8616352201257863,/,/,,,0.0
11109,5f3ba6213fd5b671b2203dac,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11110,5f3ba6213fd5b671b2203dac,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11111,5f3ba6213fd5b671b2203dac,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11112,5f3ba6213fd5b671b2203dac,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11113,5f3ba6213fd5b671b2203dac,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11114,5f3ba6213fd5b671b2203dac,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11115,5f3ba6213fd5b671b220404f,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9770114942528736,0.8616352201257863,/,/,,,0.0
11116,5f3ba6213fd5b671b220404f,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11117,5f3ba6213fd5b671b220404f,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11118,5f3ba6213fd5b671b220404f,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11119,5f3ba6213fd5b671b220404f,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11120,5f3ba6213fd5b671b220404f,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11121,5f3ba6213fd5b671b220404f,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11122,5f3ba6213fd5b671b2204546,5f3ba6213fd5b671b22052fd,1,/,/,0.2941176470588235,0,/,/,0.586206896551724,0.5283018867924528,/,/,,,0.0
11123,5f3ba6213fd5b671b2204546,5f3ba6213fd5b671b22053a7,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
11124,5f3ba6213fd5b671b2204546,5f3ba6213fd5b671b2205322,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
11125,5f3ba6213fd5b671b2204546,5f3ba6213fd5b671b2205448,1,/,/,0.303030303030303,0,/,/,0.586206896551724,0.5283018867924528,/,/,,,0.0
11126,5f3ba6213fd5b671b2204546,5f3ba6213fd5b671b2205340,1,/,/,0.303030303030303,0,/,/,0.586206896551724,0.5283018867924528,/,/,,,0.0
11127,5f3ba6213fd5b671b2204546,5f3ba6213fd5b671b2205377,1,/,/,0.303030303030303,0,/,/,0.586206896551724,0.5283018867924528,/,/,,,0.0
11128,5f3ba6213fd5b671b2204546,5f3ba6213fd5b671b2205441,1,/,/,0.303030303030303,0,/,/,0.586206896551724,0.5283018867924528,/,/,,,0.0
11129,5f3ba61f3fd5b671b2201db5,5f3ba6213fd5b671b22052fd,1,/,/,0.3448275862068966,0.5,/,/,/,/,/,/,,,0.0
11130,5f3ba61f3fd5b671b2201db5,5f3ba6213fd5b671b22053a7,1,/,/,0.3571428571428571,1.0,/,/,/,/,/,/,125,125,1.0
11131,5f3ba61f3fd5b671b2201db5,5f3ba6213fd5b671b2205322,1,/,/,0.3571428571428571,1.0,/,/,/,/,/,/,125,125,1.0
11132,5f3ba61f3fd5b671b2201db5,5f3ba6213fd5b671b2205448,1,/,/,0.3571428571428571,1.0,/,/,/,/,/,/,125,125,1.0
11133,5f3ba61f3fd5b671b2201db5,5f3ba6213fd5b671b2205340,1,/,/,0.3571428571428571,1.0,/,/,/,/,/,/,125,125,1.0
11134,5f3ba61f3fd5b671b2201db5,5f3ba6213fd5b671b2205377,1,/,/,0.3571428571428571,1.0,/,/,/,/,/,/,125,125,1.0
11135,5f3ba61f3fd5b671b2201db5,5f3ba6213fd5b671b2205441,1,/,/,0.3571428571428571,1.0,/,/,/,/,/,/,125,125,1.0
11136,5f3ba61f3fd5b671b2202025,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9770114942528736,0.8616352201257863,/,/,,,0.0
11137,5f3ba61f3fd5b671b2202025,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11138,5f3ba61f3fd5b671b2202025,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11139,5f3ba61f3fd5b671b2202025,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11140,5f3ba61f3fd5b671b2202025,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11141,5f3ba61f3fd5b671b2202025,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11142,5f3ba61f3fd5b671b2202025,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11143,5f3ba6203fd5b671b22025a0,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9770114942528736,0.8616352201257863,/,/,,,0.0
11144,5f3ba6203fd5b671b22025a0,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11145,5f3ba6203fd5b671b22025a0,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11146,5f3ba6203fd5b671b22025a0,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11147,5f3ba6203fd5b671b22025a0,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11148,5f3ba6203fd5b671b22025a0,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11149,5f3ba6203fd5b671b22025a0,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11150,5f3ba6203fd5b671b220377b,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9770114942528736,0.8616352201257863,/,/,,,0.0
11151,5f3ba6203fd5b671b220377b,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11152,5f3ba6203fd5b671b220377b,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11153,5f3ba6203fd5b671b220377b,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11154,5f3ba6203fd5b671b220377b,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11155,5f3ba6203fd5b671b220377b,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11156,5f3ba6203fd5b671b220377b,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11157,5f3ba6213fd5b671b22039e5,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9770114942528736,0.8616352201257863,/,/,,,0.0
11158,5f3ba6213fd5b671b22039e5,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11159,5f3ba6213fd5b671b22039e5,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11160,5f3ba6213fd5b671b22039e5,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11161,5f3ba6213fd5b671b22039e5,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11162,5f3ba6213fd5b671b22039e5,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11163,5f3ba6213fd5b671b22039e5,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11164,5f3ba6213fd5b671b2203cee,5f3ba6213fd5b671b22052fd,1,/,/,0.3636363636363636,0.5,/,/,/,/,/,/,,,0.0
11165,5f3ba6213fd5b671b2203cee,5f3ba6213fd5b671b22053a7,1,/,/,0.5714285714285714,1.0,/,/,/,/,/,/,125,125,1.0
11166,5f3ba6213fd5b671b2203cee,5f3ba6213fd5b671b2205322,1,/,/,0.5714285714285714,1.0,/,/,/,/,/,/,125,125,1.0
11167,5f3ba6213fd5b671b2203cee,5f3ba6213fd5b671b2205448,1,/,/,0.5714285714285714,1.0,/,/,/,/,/,/,125,125,1.0
11168,5f3ba6213fd5b671b2203cee,5f3ba6213fd5b671b2205340,1,/,/,0.5714285714285714,1.0,/,/,/,/,/,/,125,125,1.0
11169,5f3ba6213fd5b671b2203cee,5f3ba6213fd5b671b2205377,1,/,/,0.5714285714285714,1.0,/,/,/,/,/,/,125,125,1.0
11170,5f3ba6213fd5b671b2203cee,5f3ba6213fd5b671b2205441,1,/,/,0.5714285714285714,1.0,/,/,/,/,/,/,125,125,1.0
11171,5f3ba6213fd5b671b2203da7,5f3ba6213fd5b671b22052fd,1,/,/,0.0,0.5,/,/,/,/,/,/,,,0.0
11172,5f3ba6213fd5b671b2203da7,5f3ba6213fd5b671b22053a7,1,/,/,0.0,1.0,/,/,/,/,/,/,125,125,1.0
11173,5f3ba6213fd5b671b2203da7,5f3ba6213fd5b671b2205322,1,/,/,0.0,1.0,/,/,/,/,/,/,125,125,1.0
11174,5f3ba6213fd5b671b2203da7,5f3ba6213fd5b671b2205448,1,/,/,0.0,1.0,/,/,/,/,/,/,125,125,1.0
11175,5f3ba6213fd5b671b2203da7,5f3ba6213fd5b671b2205340,1,/,/,0.0,1.0,/,/,/,/,/,/,125,125,1.0
11176,5f3ba6213fd5b671b2203da7,5f3ba6213fd5b671b2205377,1,/,/,0.0,1.0,/,/,/,/,/,/,125,125,1.0
11177,5f3ba6213fd5b671b2203da7,5f3ba6213fd5b671b2205441,1,/,/,0.0,1.0,/,/,/,/,/,/,125,125,1.0
11178,5f3ba6213fd5b671b2203fbc,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9770114942528736,0.8616352201257863,/,/,,,0.0
11179,5f3ba6213fd5b671b2203fbc,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11180,5f3ba6213fd5b671b2203fbc,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11181,5f3ba6213fd5b671b2203fbc,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11182,5f3ba6213fd5b671b2203fbc,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11183,5f3ba6213fd5b671b2203fbc,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11184,5f3ba6213fd5b671b2203fbc,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11185,5f3ba6213fd5b671b2203ff0,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9770114942528736,0.8616352201257863,/,/,,,0.0
11186,5f3ba6213fd5b671b2203ff0,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11187,5f3ba6213fd5b671b2203ff0,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11188,5f3ba6213fd5b671b2203ff0,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11189,5f3ba6213fd5b671b2203ff0,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11190,5f3ba6213fd5b671b2203ff0,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11191,5f3ba6213fd5b671b2203ff0,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11192,5f3ba6213fd5b671b22040f9,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9770114942528736,0.8616352201257863,/,/,,,0.0
11193,5f3ba6213fd5b671b22040f9,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11194,5f3ba6213fd5b671b22040f9,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11195,5f3ba6213fd5b671b22040f9,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11196,5f3ba6213fd5b671b22040f9,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11197,5f3ba6213fd5b671b22040f9,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11198,5f3ba6213fd5b671b22040f9,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11199,5f3ba6213fd5b671b2204a3f,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9770114942528736,0.8616352201257863,/,/,,,0.0
11200,5f3ba6213fd5b671b2204a3f,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11201,5f3ba6213fd5b671b2204a3f,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11202,5f3ba6213fd5b671b2204a3f,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11203,5f3ba6213fd5b671b2204a3f,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11204,5f3ba6213fd5b671b2204a3f,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11205,5f3ba6213fd5b671b2204a3f,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11206,5f3ba6213fd5b671b2204abf,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9770114942528736,0.8616352201257863,/,/,,,0.0
11207,5f3ba6213fd5b671b2204abf,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11208,5f3ba6213fd5b671b2204abf,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11209,5f3ba6213fd5b671b2204abf,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11210,5f3ba6213fd5b671b2204abf,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11211,5f3ba6213fd5b671b2204abf,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11212,5f3ba6213fd5b671b2204abf,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11213,5f3ba61f3fd5b671b220150e,5f3ba6213fd5b671b22052fd,1,/,/,0.5,0.5,/,/,/,/,/,/,,,0.0
11214,5f3ba61f3fd5b671b220150e,5f3ba6213fd5b671b22053a7,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,125,125,1.0
11215,5f3ba61f3fd5b671b220150e,5f3ba6213fd5b671b2205322,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,125,125,1.0
11216,5f3ba61f3fd5b671b220150e,5f3ba6213fd5b671b2205448,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,125,125,1.0
11217,5f3ba61f3fd5b671b220150e,5f3ba6213fd5b671b2205340,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,125,125,1.0
11218,5f3ba61f3fd5b671b220150e,5f3ba6213fd5b671b2205377,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,125,125,1.0
11219,5f3ba61f3fd5b671b220150e,5f3ba6213fd5b671b2205441,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,125,125,1.0
11220,5f3ba61f3fd5b671b22018f6,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9770114942528736,0.8616352201257863,/,/,,,0.0
11221,5f3ba61f3fd5b671b22018f6,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11222,5f3ba61f3fd5b671b22018f6,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11223,5f3ba61f3fd5b671b22018f6,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11224,5f3ba61f3fd5b671b22018f6,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11225,5f3ba61f3fd5b671b22018f6,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11226,5f3ba61f3fd5b671b22018f6,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11227,5f3ba61f3fd5b671b2201b1a,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9770114942528736,0.8616352201257863,/,/,,,0.0
11228,5f3ba61f3fd5b671b2201b1a,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11229,5f3ba61f3fd5b671b2201b1a,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
11230,5f3ba61f3fd5b671b2201b1a,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11231,5f3ba61f3fd5b671b2201b1a,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11232,5f3ba61f3fd5b671b2201b1a,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
11233,5f3ba61f3fd5b671b2201b1a,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9770114942528736,0.8616352201257863,/,/,125,125,1.0
