,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
377,5f3ba61e3fd5b671b22001b1,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
378,5f3ba61e3fd5b671b22001b1,5f3ba6213fd5b671b220513c,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
379,5f3ba61e3fd5b671b22001b1,5f3ba6213fd5b671b22051b3,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
380,5f3ba61e3fd5b671b2200188,5f3ba6213fd5b671b2204f93,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
381,5f3ba61e3fd5b671b2200188,5f3ba6213fd5b671b2205033,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
382,5f3ba61e3fd5b671b22001a2,5f3ba6213fd5b671b2205100,1,/,/,1.0,1.0,/,/,/,/,/,/,110,110,1.0
383,5f3ba61e3fd5b671b22001b2,5f3ba6213fd5b671b2204fa0,1,/,/,1.0,1.0,/,/,/,/,/,/,657,657,1.0
384,5f3ba61e3fd5b671b22001c4,5f3ba6213fd5b671b22050e2,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
385,5f3ba61e3fd5b671b22001c4,5f3ba6213fd5b671b220501d,1,/,/,1.0,1.0,/,/,/,/,/,/,171,171,1.0
386,5f3ba61e3fd5b671b22001c7,5f3ba6213fd5b671b220502b,1,/,/,1.0,1.0,/,/,/,/,/,/,187,187,1.0
387,5f3ba61e3fd5b671b22001d0,5f3ba6213fd5b671b22050ee,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,263,263,1.0
388,5f3ba61e3fd5b671b2200172,5f3ba6213fd5b671b22050ee,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,263,263,1.0
389,5f3ba61e3fd5b671b220017f,5f3ba6213fd5b671b22050ee,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,263,263,1.0
390,5f3ba61e3fd5b671b22001d6,5f3ba6213fd5b671b2204fd0,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
391,5f3ba61e3fd5b671b22001d6,5f3ba6213fd5b671b22050ba,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
392,5f3ba61e3fd5b671b22001d6,5f3ba6213fd5b671b22051a6,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
393,5f3ba61e3fd5b671b2200176,5f3ba6213fd5b671b22051c4,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,360,360,1.0
394,5f3ba61e3fd5b671b2200176,5f3ba6213fd5b671b22050a6,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,360,360,1.0
395,5f3ba61e3fd5b671b22001c6,5f3ba6213fd5b671b22051c4,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,360,360,1.0
396,5f3ba61e3fd5b671b22001c6,5f3ba6213fd5b671b22050a6,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,360,360,1.0
397,5f3ba61e3fd5b671b2200180,5f3ba6213fd5b671b220510c,1,/,/,1.0,1.0,/,/,/,/,/,/,326,326,1.0
