,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
360,5f3ba61f3fd5b671b2200e8e,5f3ba61e3fd5b671b22006fb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
361,5f3ba61f3fd5b671b2201058,5f3ba61e3fd5b671b22006dd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
362,5f3ba61f3fd5b671b2201058,5f3ba61e3fd5b671b22006b9,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
363,5f3ba61f3fd5b671b2201058,5f3ba61e3fd5b671b2200710,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
364,5f3ba61f3fd5b671b2201058,5f3ba61e3fd5b671b22006fd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
365,5f3ba61f3fd5b671b2201058,5f3ba61e3fd5b671b220075b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
366,5f3ba61f3fd5b671b2201058,5f3ba61e3fd5b671b2200715,1,/,0,1.0,1.0,/,/,/,/,/,/,83,83,1.0
367,5f3ba61f3fd5b671b2201058,5f3ba61e3fd5b671b22006b0,1,/,0,1.0,1.0,/,/,/,/,/,/,83,83,1.0
368,5f3ba61f3fd5b671b2201058,5f3ba61e3fd5b671b22006fb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
369,5f3ba61f3fd5b671b2200ee2,5f3ba61e3fd5b671b22006d6,1,/,0,1.0,1.0,/,/,/,/,/,/,266,266,1.0
370,5f3ba61f3fd5b671b2200ee2,5f3ba61e3fd5b671b22006b7,1,/,0,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
371,5f3ba61f3fd5b671b2200fe9,5f3ba61e3fd5b671b22006d6,1,/,0,1.0,1.0,/,/,/,/,/,/,266,266,1.0
372,5f3ba61f3fd5b671b2200fe9,5f3ba61e3fd5b671b22006b7,1,/,0,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
373,5f3ba61f3fd5b671b220104c,5f3ba61e3fd5b671b22006d6,1,/,0,1.0,1.0,/,/,/,/,/,/,266,266,1.0
374,5f3ba61f3fd5b671b220104c,5f3ba61e3fd5b671b22006b7,1,/,0,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
375,5f3ba61f3fd5b671b2200e5c,5f3ba61e3fd5b671b22006d6,1,/,0,1.0,1.0,/,/,/,/,/,/,266,266,1.0
376,5f3ba61f3fd5b671b2200e5c,5f3ba61e3fd5b671b22006b7,1,/,0,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
377,5f3ba61f3fd5b671b2200f40,5f3ba61e3fd5b671b22006b2,1,/,0,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
378,5f3ba61f3fd5b671b2201064,5f3ba61e3fd5b671b22006b2,1,/,0,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
379,5f3ba61f3fd5b671b2200f51,5f3ba61e3fd5b671b22006b2,1,/,0,1.0,1.0,/,/,/,/,0,/,264,264,1.0
380,5f3ba61f3fd5b671b22010fe,5f3ba61e3fd5b671b22006b2,1,/,0,1.0,1.0,/,/,/,/,0,/,264,264,1.0
381,5f3ba61f3fd5b671b2200f5e,5f3ba61e3fd5b671b22006c2,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
382,5f3ba61f3fd5b671b2200f5e,5f3ba61e3fd5b671b220071d,/,/,/,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
383,5f3ba61f3fd5b671b2200f5e,5f3ba61e3fd5b671b2200737,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
384,5f3ba61f3fd5b671b2200f5e,5f3ba61e3fd5b671b2200712,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
385,5f3ba61f3fd5b671b2200f5e,5f3ba61e3fd5b671b220073f,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
386,5f3ba61f3fd5b671b2200f5e,5f3ba61e3fd5b671b22006fa,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
387,5f3ba61f3fd5b671b2200f5e,5f3ba61e3fd5b671b22006b1,/,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
388,5f3ba61f3fd5b671b2200f5e,5f3ba61e3fd5b671b220075c,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
389,5f3ba61f3fd5b671b2200f5e,5f3ba61e3fd5b671b22006cb,/,/,0,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
390,5f3ba61f3fd5b671b2200f5e,5f3ba61e3fd5b671b22006a2,/,/,/,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
391,5f3ba61f3fd5b671b2200f5e,5f3ba61e3fd5b671b22006ce,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
392,5f3ba61f3fd5b671b2200f5e,5f3ba61e3fd5b671b220074f,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
393,5f3ba61f3fd5b671b2200f5e,5f3ba61e3fd5b671b220072a,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
394,5f3ba61f3fd5b671b2200f5e,5f3ba61e3fd5b671b2200708,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
395,5f3ba61f3fd5b671b2200f5e,5f3ba61e3fd5b671b22006a1,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
396,5f3ba61f3fd5b671b2200f5e,5f3ba61e3fd5b671b22006e2,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
397,5f3ba61f3fd5b671b2200ea8,5f3ba61e3fd5b671b22006c2,/,/,0,0.6956521739130435,0.0,/,/,/,/,/,/,,,0.0
398,5f3ba61f3fd5b671b2200ea8,5f3ba61e3fd5b671b220071d,/,/,/,0.6956521739130435,0.0,/,1.0,/,/,/,/,,,0.0
399,5f3ba61f3fd5b671b2200ea8,5f3ba61e3fd5b671b2200737,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
400,5f3ba61f3fd5b671b2200ea8,5f3ba61e3fd5b671b2200712,/,/,0,0.6956521739130435,0.0,/,1.0,/,/,/,/,232,232,1.0
401,5f3ba61f3fd5b671b2200ea8,5f3ba61e3fd5b671b220073f,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
402,5f3ba61f3fd5b671b2200ea8,5f3ba61e3fd5b671b22006fa,/,/,0,0.6956521739130435,0.0,/,/,/,/,/,/,,,0.0
403,5f3ba61f3fd5b671b2200ea8,5f3ba61e3fd5b671b22006b1,/,/,/,0.6956521739130435,0.0,/,/,/,/,/,/,232,232,1.0
404,5f3ba61f3fd5b671b2200ea8,5f3ba61e3fd5b671b220075c,/,/,0,0.6956521739130435,0.0,/,/,/,/,/,/,,,0.0
405,5f3ba61f3fd5b671b2200ea8,5f3ba61e3fd5b671b22006cb,/,/,0,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
406,5f3ba61f3fd5b671b2200ea8,5f3ba61e3fd5b671b22006a2,/,/,/,0.6956521739130435,0.0,/,1.0,/,/,/,/,,,0.0
407,5f3ba61f3fd5b671b2200ea8,5f3ba61e3fd5b671b22006ce,/,/,0,0.6956521739130435,0.0,/,/,/,/,/,/,,,0.0
408,5f3ba61f3fd5b671b2200ea8,5f3ba61e3fd5b671b220074f,/,/,0,0.6956521739130435,0.0,/,/,/,/,/,/,232,232,1.0
409,5f3ba61f3fd5b671b2200ea8,5f3ba61e3fd5b671b220072a,/,/,0,0.6956521739130435,0.0,/,/,/,/,/,/,232,232,1.0
410,5f3ba61f3fd5b671b2200ea8,5f3ba61e3fd5b671b2200708,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
411,5f3ba61f3fd5b671b2200ea8,5f3ba61e3fd5b671b22006a1,/,/,0,0.6956521739130435,0.0,/,/,/,/,/,/,232,232,1.0
412,5f3ba61f3fd5b671b2200ea8,5f3ba61e3fd5b671b22006e2,/,/,0,0.6956521739130435,0.0,/,/,/,/,/,/,,,0.0
413,5f3ba61f3fd5b671b2200fad,5f3ba61e3fd5b671b22006c2,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
414,5f3ba61f3fd5b671b2200fad,5f3ba61e3fd5b671b220071d,/,/,/,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
415,5f3ba61f3fd5b671b2200fad,5f3ba61e3fd5b671b2200737,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
416,5f3ba61f3fd5b671b2200fad,5f3ba61e3fd5b671b2200712,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
417,5f3ba61f3fd5b671b2200fad,5f3ba61e3fd5b671b220073f,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
418,5f3ba61f3fd5b671b2200fad,5f3ba61e3fd5b671b22006fa,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
419,5f3ba61f3fd5b671b2200fad,5f3ba61e3fd5b671b22006b1,/,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
420,5f3ba61f3fd5b671b2200fad,5f3ba61e3fd5b671b220075c,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
421,5f3ba61f3fd5b671b2200fad,5f3ba61e3fd5b671b22006cb,/,/,0,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
422,5f3ba61f3fd5b671b2200fad,5f3ba61e3fd5b671b22006a2,/,/,/,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
423,5f3ba61f3fd5b671b2200fad,5f3ba61e3fd5b671b22006ce,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
424,5f3ba61f3fd5b671b2200fad,5f3ba61e3fd5b671b220074f,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
425,5f3ba61f3fd5b671b2200fad,5f3ba61e3fd5b671b220072a,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
426,5f3ba61f3fd5b671b2200fad,5f3ba61e3fd5b671b2200708,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
427,5f3ba61f3fd5b671b2200fad,5f3ba61e3fd5b671b22006a1,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
428,5f3ba61f3fd5b671b2200fad,5f3ba61e3fd5b671b22006e2,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
429,5f3ba61f3fd5b671b2200fb4,5f3ba61e3fd5b671b22006c2,/,/,0,0.5384615384615384,0.0,/,/,/,/,0,/,,,0.0
430,5f3ba61f3fd5b671b2200fb4,5f3ba61e3fd5b671b220071d,/,/,/,0.5384615384615384,0.0,/,/,/,/,0,/,,,0.0
431,5f3ba61f3fd5b671b2200fb4,5f3ba61e3fd5b671b2200737,/,/,0,0.6896551724137931,0.2857142857142857,/,/,/,/,0,/,,,0.0
432,5f3ba61f3fd5b671b2200fb4,5f3ba61e3fd5b671b2200712,/,/,0,0.4615384615384615,0.0,/,/,/,/,0,/,,,0.0
433,5f3ba61f3fd5b671b2200fb4,5f3ba61e3fd5b671b220073f,/,/,0,0.7586206896551724,0.5,/,/,/,/,0,/,274,274,1.0
434,5f3ba61f3fd5b671b2200fb4,5f3ba61e3fd5b671b22006fa,/,/,0,0.5384615384615384,0.0,/,/,/,/,0,/,,,0.0
435,5f3ba61f3fd5b671b2200fb4,5f3ba61e3fd5b671b22006b1,/,/,/,0.4615384615384615,0.0,/,/,/,/,0,/,,,0.0
436,5f3ba61f3fd5b671b2200fb4,5f3ba61e3fd5b671b220075c,/,/,0,0.5384615384615384,0.0,/,/,/,/,0,/,,,0.0
437,5f3ba61f3fd5b671b2200fb4,5f3ba61e3fd5b671b22006cb,/,/,0,0.48,0.0,/,/,/,/,0,/,,,0.0
438,5f3ba61f3fd5b671b2200fb4,5f3ba61e3fd5b671b22006a2,/,/,/,0.5384615384615384,0.0,/,/,/,/,0,/,,,0.0
439,5f3ba61f3fd5b671b2200fb4,5f3ba61e3fd5b671b22006ce,/,/,0,0.5384615384615384,0.0,/,/,/,/,0,/,,,0.0
440,5f3ba61f3fd5b671b2200fb4,5f3ba61e3fd5b671b220074f,/,/,0,0.4615384615384615,0.0,/,/,/,/,0,/,,,0.0
441,5f3ba61f3fd5b671b2200fb4,5f3ba61e3fd5b671b220072a,/,/,0,0.4615384615384615,0.0,/,/,/,/,0,/,,,0.0
442,5f3ba61f3fd5b671b2200fb4,5f3ba61e3fd5b671b2200708,/,/,0,0.6896551724137931,0.2857142857142857,/,/,/,/,0,/,,,0.0
443,5f3ba61f3fd5b671b2200fb4,5f3ba61e3fd5b671b22006a1,/,/,0,0.4615384615384615,0.0,/,/,/,/,0,/,,,0.0
444,5f3ba61f3fd5b671b2200fb4,5f3ba61e3fd5b671b22006e2,/,/,0,0.5384615384615384,0.0,/,/,/,/,0,/,,,0.0
445,5f3ba61f3fd5b671b22010bc,5f3ba61e3fd5b671b22006c2,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
446,5f3ba61f3fd5b671b22010bc,5f3ba61e3fd5b671b220071d,/,/,/,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
447,5f3ba61f3fd5b671b22010bc,5f3ba61e3fd5b671b2200737,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
448,5f3ba61f3fd5b671b22010bc,5f3ba61e3fd5b671b2200712,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
449,5f3ba61f3fd5b671b22010bc,5f3ba61e3fd5b671b220073f,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
450,5f3ba61f3fd5b671b22010bc,5f3ba61e3fd5b671b22006fa,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
451,5f3ba61f3fd5b671b22010bc,5f3ba61e3fd5b671b22006b1,/,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
452,5f3ba61f3fd5b671b22010bc,5f3ba61e3fd5b671b220075c,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
453,5f3ba61f3fd5b671b22010bc,5f3ba61e3fd5b671b22006cb,/,/,0,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
454,5f3ba61f3fd5b671b22010bc,5f3ba61e3fd5b671b22006a2,/,/,/,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
455,5f3ba61f3fd5b671b22010bc,5f3ba61e3fd5b671b22006ce,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
456,5f3ba61f3fd5b671b22010bc,5f3ba61e3fd5b671b220074f,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
457,5f3ba61f3fd5b671b22010bc,5f3ba61e3fd5b671b220072a,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
458,5f3ba61f3fd5b671b22010bc,5f3ba61e3fd5b671b2200708,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
459,5f3ba61f3fd5b671b22010bc,5f3ba61e3fd5b671b22006a1,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
460,5f3ba61f3fd5b671b22010bc,5f3ba61e3fd5b671b22006e2,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
461,5f3ba61f3fd5b671b2200dec,5f3ba61e3fd5b671b22006c2,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
462,5f3ba61f3fd5b671b2200dec,5f3ba61e3fd5b671b220071d,/,/,/,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
463,5f3ba61f3fd5b671b2200dec,5f3ba61e3fd5b671b2200737,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
464,5f3ba61f3fd5b671b2200dec,5f3ba61e3fd5b671b2200712,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
465,5f3ba61f3fd5b671b2200dec,5f3ba61e3fd5b671b220073f,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
466,5f3ba61f3fd5b671b2200dec,5f3ba61e3fd5b671b22006fa,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
467,5f3ba61f3fd5b671b2200dec,5f3ba61e3fd5b671b22006b1,/,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
468,5f3ba61f3fd5b671b2200dec,5f3ba61e3fd5b671b220075c,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
469,5f3ba61f3fd5b671b2200dec,5f3ba61e3fd5b671b22006cb,/,/,0,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
470,5f3ba61f3fd5b671b2200dec,5f3ba61e3fd5b671b22006a2,/,/,/,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
471,5f3ba61f3fd5b671b2200dec,5f3ba61e3fd5b671b22006ce,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
472,5f3ba61f3fd5b671b2200dec,5f3ba61e3fd5b671b220074f,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
473,5f3ba61f3fd5b671b2200dec,5f3ba61e3fd5b671b220072a,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
474,5f3ba61f3fd5b671b2200dec,5f3ba61e3fd5b671b2200708,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
475,5f3ba61f3fd5b671b2200dec,5f3ba61e3fd5b671b22006a1,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
476,5f3ba61f3fd5b671b2200dec,5f3ba61e3fd5b671b22006e2,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
477,5f3ba61f3fd5b671b2200f30,5f3ba61e3fd5b671b22006c2,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
478,5f3ba61f3fd5b671b2200f30,5f3ba61e3fd5b671b220071d,/,/,/,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
479,5f3ba61f3fd5b671b2200f30,5f3ba61e3fd5b671b2200737,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
480,5f3ba61f3fd5b671b2200f30,5f3ba61e3fd5b671b2200712,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
481,5f3ba61f3fd5b671b2200f30,5f3ba61e3fd5b671b220073f,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
482,5f3ba61f3fd5b671b2200f30,5f3ba61e3fd5b671b22006fa,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
483,5f3ba61f3fd5b671b2200f30,5f3ba61e3fd5b671b22006b1,/,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
484,5f3ba61f3fd5b671b2200f30,5f3ba61e3fd5b671b220075c,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
485,5f3ba61f3fd5b671b2200f30,5f3ba61e3fd5b671b22006cb,/,/,0,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
486,5f3ba61f3fd5b671b2200f30,5f3ba61e3fd5b671b22006a2,/,/,/,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
487,5f3ba61f3fd5b671b2200f30,5f3ba61e3fd5b671b22006ce,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
488,5f3ba61f3fd5b671b2200f30,5f3ba61e3fd5b671b220074f,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
489,5f3ba61f3fd5b671b2200f30,5f3ba61e3fd5b671b220072a,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
490,5f3ba61f3fd5b671b2200f30,5f3ba61e3fd5b671b2200708,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
491,5f3ba61f3fd5b671b2200f30,5f3ba61e3fd5b671b22006a1,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
492,5f3ba61f3fd5b671b2200f30,5f3ba61e3fd5b671b22006e2,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
493,5f3ba61f3fd5b671b2200f63,5f3ba61e3fd5b671b22006c2,/,/,0,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
494,5f3ba61f3fd5b671b2200f63,5f3ba61e3fd5b671b220071d,/,/,/,0.6666666666666666,0.0,/,1.0,/,/,/,/,,,0.0
495,5f3ba61f3fd5b671b2200f63,5f3ba61e3fd5b671b2200737,/,/,0,0.4444444444444444,0.125,/,/,/,/,/,/,,,0.0
496,5f3ba61f3fd5b671b2200f63,5f3ba61e3fd5b671b2200712,/,/,0,0.6666666666666666,0.0,/,1.0,/,/,/,/,232,232,1.0
497,5f3ba61f3fd5b671b2200f63,5f3ba61e3fd5b671b220073f,/,/,0,0.4444444444444444,0.0,/,/,/,/,/,/,,,0.0
498,5f3ba61f3fd5b671b2200f63,5f3ba61e3fd5b671b22006fa,/,/,0,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
499,5f3ba61f3fd5b671b2200f63,5f3ba61e3fd5b671b22006b1,/,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,232,232,1.0
500,5f3ba61f3fd5b671b2200f63,5f3ba61e3fd5b671b220075c,/,/,0,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
501,5f3ba61f3fd5b671b2200f63,5f3ba61e3fd5b671b22006cb,/,/,0,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
502,5f3ba61f3fd5b671b2200f63,5f3ba61e3fd5b671b22006a2,/,/,/,0.6666666666666666,0.0,/,1.0,/,/,/,/,,,0.0
503,5f3ba61f3fd5b671b2200f63,5f3ba61e3fd5b671b22006ce,/,/,0,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
504,5f3ba61f3fd5b671b2200f63,5f3ba61e3fd5b671b220074f,/,/,0,0.6666666666666666,0.0,/,/,/,/,/,/,232,232,1.0
505,5f3ba61f3fd5b671b2200f63,5f3ba61e3fd5b671b220072a,/,/,0,0.6666666666666666,0.0,/,/,/,/,/,/,232,232,1.0
506,5f3ba61f3fd5b671b2200f63,5f3ba61e3fd5b671b2200708,/,/,0,0.4444444444444444,0.125,/,/,/,/,/,/,,,0.0
507,5f3ba61f3fd5b671b2200f63,5f3ba61e3fd5b671b22006a1,/,/,0,0.6666666666666666,0.0,/,/,/,/,/,/,232,232,1.0
508,5f3ba61f3fd5b671b2200f63,5f3ba61e3fd5b671b22006e2,/,/,0,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
509,5f3ba61f3fd5b671b2200f78,5f3ba61e3fd5b671b22006c2,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
510,5f3ba61f3fd5b671b2200f78,5f3ba61e3fd5b671b220071d,/,/,/,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
511,5f3ba61f3fd5b671b2200f78,5f3ba61e3fd5b671b2200737,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
512,5f3ba61f3fd5b671b2200f78,5f3ba61e3fd5b671b2200712,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
513,5f3ba61f3fd5b671b2200f78,5f3ba61e3fd5b671b220073f,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
514,5f3ba61f3fd5b671b2200f78,5f3ba61e3fd5b671b22006fa,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
515,5f3ba61f3fd5b671b2200f78,5f3ba61e3fd5b671b22006b1,/,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
516,5f3ba61f3fd5b671b2200f78,5f3ba61e3fd5b671b220075c,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
517,5f3ba61f3fd5b671b2200f78,5f3ba61e3fd5b671b22006cb,/,/,0,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
518,5f3ba61f3fd5b671b2200f78,5f3ba61e3fd5b671b22006a2,/,/,/,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
519,5f3ba61f3fd5b671b2200f78,5f3ba61e3fd5b671b22006ce,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
520,5f3ba61f3fd5b671b2200f78,5f3ba61e3fd5b671b220074f,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
521,5f3ba61f3fd5b671b2200f78,5f3ba61e3fd5b671b220072a,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
522,5f3ba61f3fd5b671b2200f78,5f3ba61e3fd5b671b2200708,/,/,0,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
523,5f3ba61f3fd5b671b2200f78,5f3ba61e3fd5b671b22006a1,/,/,0,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
524,5f3ba61f3fd5b671b2200f78,5f3ba61e3fd5b671b22006e2,/,/,0,0.782608695652174,0.0,/,/,/,/,/,/,218,218,1.0
525,5f3ba61f3fd5b671b2200f7d,5f3ba61e3fd5b671b22006a8,1,/,0,1.0,1.0,/,/,/,/,/,/,235,235,1.0
526,5f3ba61f3fd5b671b2200f7d,5f3ba61e3fd5b671b2200751,1,/,0,1.0,1.0,/,/,/,/,/,/,235,235,1.0
527,5f3ba61f3fd5b671b2200f7d,5f3ba61e3fd5b671b22006fc,1,/,0,1.0,1.0,/,/,/,/,/,/,235,235,1.0
528,5f3ba61f3fd5b671b22010f9,5f3ba61e3fd5b671b22006a8,1,/,0,1.0,1.0,/,/,/,/,/,/,235,235,1.0
529,5f3ba61f3fd5b671b22010f9,5f3ba61e3fd5b671b2200751,1,/,0,1.0,1.0,/,/,/,/,/,/,235,235,1.0
530,5f3ba61f3fd5b671b22010f9,5f3ba61e3fd5b671b22006fc,1,/,0,1.0,1.0,/,/,/,/,/,/,235,235,1.0
531,5f3ba61f3fd5b671b22010e8,5f3ba61e3fd5b671b22006a8,1,/,0,1.0,1.0,/,1.0,/,/,/,/,235,235,1.0
532,5f3ba61f3fd5b671b22010e8,5f3ba61e3fd5b671b2200751,1,/,0,1.0,1.0,/,/,/,/,/,/,235,235,1.0
533,5f3ba61f3fd5b671b22010e8,5f3ba61e3fd5b671b22006fc,1,/,0,1.0,1.0,/,0,/,/,/,/,235,235,1.0
534,5f3ba61f3fd5b671b22010fa,5f3ba61e3fd5b671b22006a8,1,/,0,1.0,1.0,/,0,/,/,/,/,235,235,1.0
535,5f3ba61f3fd5b671b22010fa,5f3ba61e3fd5b671b2200751,1,/,0,1.0,1.0,/,/,/,/,/,/,235,235,1.0
536,5f3ba61f3fd5b671b22010fa,5f3ba61e3fd5b671b22006fc,1,/,0,1.0,1.0,/,0.6666666666666667,/,/,/,/,235,235,1.0
537,5f3ba61f3fd5b671b22010b4,5f3ba61e3fd5b671b22006a8,1,/,0,0.5806451612903226,0.5,/,0.16666666666666663,/,/,/,/,,,0.0
538,5f3ba61f3fd5b671b22010b4,5f3ba61e3fd5b671b2200751,1,/,0,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
