,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
368,5f3ba61e3fd5b671b2200173,5f3ba6213fd5b671b2204d9f,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
369,5f3ba61e3fd5b671b2200173,5f3ba6213fd5b671b2204d09,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
370,5f3ba61e3fd5b671b2200173,5f3ba6213fd5b671b2204e97,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
371,5f3ba61e3fd5b671b22001a9,5f3ba6213fd5b671b2204d9f,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
372,5f3ba61e3fd5b671b22001a9,5f3ba6213fd5b671b2204d09,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
373,5f3ba61e3fd5b671b22001a9,5f3ba6213fd5b671b2204e97,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
374,5f3ba61e3fd5b671b2200158,5f3ba6213fd5b671b2204d9f,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
375,5f3ba61e3fd5b671b2200158,5f3ba6213fd5b671b2204d09,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
376,5f3ba61e3fd5b671b2200158,5f3ba6213fd5b671b2204e97,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
377,5f3ba61e3fd5b671b220017b,5f3ba6213fd5b671b2204db7,1,/,/,0.4444444444444444,0.2,/,/,/,/,/,/,,,0.0
378,5f3ba61e3fd5b671b220017b,5f3ba6213fd5b671b2204d21,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,,,0.0
379,5f3ba61e3fd5b671b220017b,5f3ba6213fd5b671b2204f07,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,,,0.0
380,5f3ba61e3fd5b671b220017b,5f3ba6213fd5b671b2204d35,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,,,0.0
381,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b2204eeb,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
382,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b2204f6d,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
383,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b2204e2c,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
384,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b2204e84,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
385,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b2204e48,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
386,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b2204df9,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
387,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b2204cc2,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
388,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b2204f5f,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
389,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b2204cde,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
390,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b2204f43,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
391,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b2204eeb,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
392,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b2204f6d,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
393,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b2204e2c,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
394,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b2204e84,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
395,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b2204e48,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
396,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b2204df9,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
397,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b2204cc2,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
398,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b2204f5f,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
399,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b2204cde,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
400,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b2204f43,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
401,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b2204eeb,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
402,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b2204f6d,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
403,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b2204e2c,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
404,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b2204e84,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
405,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b2204e48,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
406,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b2204df9,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
407,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b2204cc2,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
408,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b2204f5f,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
409,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b2204cde,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
410,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b2204f43,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
411,5f3ba61e3fd5b671b22001a6,5f3ba6213fd5b671b2204ecc,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
412,5f3ba61e3fd5b671b22001a6,5f3ba6213fd5b671b2204e5b,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,217,217,1.0
413,5f3ba61e3fd5b671b22001a6,5f3ba6213fd5b671b2204deb,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,217,217,1.0
414,5f3ba61e3fd5b671b22001a6,5f3ba6213fd5b671b2204e9f,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
415,5f3ba61e3fd5b671b22001d5,5f3ba6213fd5b671b2204ecc,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
416,5f3ba61e3fd5b671b22001d5,5f3ba6213fd5b671b2204e5b,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,217,217,1.0
417,5f3ba61e3fd5b671b22001d5,5f3ba6213fd5b671b2204deb,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,/,217,217,1.0
418,5f3ba61e3fd5b671b22001d5,5f3ba6213fd5b671b2204e9f,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
419,5f3ba61e3fd5b671b22001aa,5f3ba6213fd5b671b2204ef3,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
420,5f3ba61e3fd5b671b22001aa,5f3ba6213fd5b671b2204d95,1,/,/,0.8648648648648649,0.0,/,/,/,/,/,/,177,177,1.0
421,5f3ba61e3fd5b671b22001aa,5f3ba6213fd5b671b2204d8f,1,/,/,0.717948717948718,0.0,/,/,/,/,/,/,,,0.0
422,5f3ba61e3fd5b671b22001aa,5f3ba6213fd5b671b2204f50,1,/,/,0.375,0.0,/,/,/,/,/,/,,,0.0
423,5f3ba61e3fd5b671b22001aa,5f3ba6213fd5b671b2204eba,1,/,/,0.8648648648648649,0.0,/,/,/,/,/,/,177,177,1.0
424,5f3ba61e3fd5b671b2200177,5f3ba6213fd5b671b2204ef3,1,/,/,0.8,0.0,/,/,/,/,/,/,209,209,1.0
425,5f3ba61e3fd5b671b2200177,5f3ba6213fd5b671b2204d95,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
426,5f3ba61e3fd5b671b2200177,5f3ba6213fd5b671b2204d8f,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
427,5f3ba61e3fd5b671b2200177,5f3ba6213fd5b671b2204f50,1,/,/,1.0,1.0,/,/,/,/,/,/,209,209,1.0
428,5f3ba61e3fd5b671b2200177,5f3ba6213fd5b671b2204eba,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
429,5f3ba61e3fd5b671b22001b7,5f3ba6213fd5b671b2204e7e,1,/,/,1.0,1.0,/,/,/,/,/,/,676,676,1.0
430,5f3ba61e3fd5b671b22001ba,5f3ba6213fd5b671b2204d22,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,149,149,1.0
431,5f3ba61e3fd5b671b22001ba,5f3ba6213fd5b671b2204f6e,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
432,5f3ba61e3fd5b671b22001ba,5f3ba6213fd5b671b2204d86,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
433,5f3ba61e3fd5b671b22001ba,5f3ba6213fd5b671b2204df0,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
434,5f3ba61e3fd5b671b220019d,5f3ba6213fd5b671b2204d22,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,149,149,1.0
435,5f3ba61e3fd5b671b220019d,5f3ba6213fd5b671b2204f6e,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
436,5f3ba61e3fd5b671b220019d,5f3ba6213fd5b671b2204d86,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
437,5f3ba61e3fd5b671b220019d,5f3ba6213fd5b671b2204df0,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
438,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204f38,1,/,/,0.7857142857142857,0.0,/,/,/,/,/,/,,,0.0
439,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204d60,1,/,/,1.0,1.0,/,/,/,/,/,/,106,106,1.0
440,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204d6d,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
441,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204e29,1,/,/,1.0,1.0,/,/,/,/,/,/,106,106,1.0
442,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204e27,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,106,106,1.0
443,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204ec2,1,/,/,0.2285714285714285,0.0,/,/,/,/,/,/,,,0.0
444,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204ce2,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
445,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204ccf,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
446,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204eb0,1,/,/,0.7857142857142857,0.0,/,/,/,/,/,/,,,0.0
447,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204cee,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
448,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204cc8,1,/,/,0.7857142857142857,0.0,/,/,/,/,/,/,,,0.0
449,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204f38,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
450,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204d60,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
451,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204d6d,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
452,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204e29,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
453,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204e27,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
454,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204ec2,1,/,/,0.2941176470588235,0.0,/,/,/,/,/,/,,,0.0
455,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204ce2,1,/,/,0.2285714285714285,0.0,/,/,/,/,/,/,,,0.0
456,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204ccf,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
457,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204eb0,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
458,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204cee,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
459,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204cc8,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
460,5f3ba61e3fd5b671b22001c2,5f3ba6213fd5b671b2204f19,1,/,/,1.0,1.0,/,/,/,/,/,/,662,662,1.0
461,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2204f3e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
462,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2204cd8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
463,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2204e60,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
464,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2204f89,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
465,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2204dd2,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
466,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2204e96,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
467,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2204cdb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
468,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2204d26,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
469,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2204dc5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
470,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2204d75,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
471,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2204f3e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
472,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2204cd8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
473,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2204e60,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
474,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2204f89,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
475,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2204dd2,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
476,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2204e96,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
477,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2204cdb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
478,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2204d26,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
479,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2204dc5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
480,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b2204d75,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
481,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2204f3e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
482,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2204cd8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
483,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2204e60,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
484,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2204f89,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
485,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2204dd2,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
486,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2204e96,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
487,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2204cdb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
488,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2204d26,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
489,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2204dc5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
490,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b2204d75,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
491,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2204f22,1,/,/,0.6060606060606061,0.0,/,/,/,/,/,/,,,0.0
492,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2204f8c,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,/,,,0.0
493,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2204e82,1,/,/,0.7222222222222222,0.25,/,/,/,/,/,/,34,34,1.0
494,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2204f01,1,/,/,0.6060606060606061,0.0,/,/,/,/,/,/,,,0.0
495,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2204d0b,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,/,,,0.0
496,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2204db9,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,/,,,0.0
497,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2204f4b,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,/,,,0.0
498,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2204ed2,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,/,,,0.0
499,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2204e16,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,/,,,0.0
500,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b2204f57,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,/,,,0.0
501,5f3ba61e3fd5b671b2200162,5f3ba6213fd5b671b2204cae,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
502,5f3ba61e3fd5b671b2200162,5f3ba6213fd5b671b2204ebf,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
503,5f3ba61e3fd5b671b2200162,5f3ba6213fd5b671b2204e10,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
504,5f3ba61e3fd5b671b2200162,5f3ba6213fd5b671b2204d47,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
505,5f3ba61e3fd5b671b2200162,5f3ba6213fd5b671b2204d36,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
506,5f3ba61e3fd5b671b2200162,5f3ba6213fd5b671b2204d42,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
507,5f3ba61e3fd5b671b2200162,5f3ba6213fd5b671b2204e2a,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
508,5f3ba61e3fd5b671b2200162,5f3ba6213fd5b671b2204f2c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
509,5f3ba61e3fd5b671b2200162,5f3ba6213fd5b671b2204e47,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
510,5f3ba61e3fd5b671b2200162,5f3ba6213fd5b671b2204d9d,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
511,5f3ba61e3fd5b671b2200162,5f3ba6213fd5b671b2204d70,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
512,5f3ba61e3fd5b671b2200162,5f3ba6213fd5b671b2204cba,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
513,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b2204e5e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
514,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b2204d6b,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
515,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b2204ec0,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
516,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b2204da1,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
517,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b2204cb1,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
518,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b2204f44,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
519,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b2204e5e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
520,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b2204d6b,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
521,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b2204ec0,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
522,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b2204da1,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
523,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b2204cb1,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
524,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b2204f44,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
525,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b2204e5e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
526,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b2204d6b,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
527,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b2204ec0,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
528,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b2204da1,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
529,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b2204cb1,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
530,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b2204f44,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
531,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b2204e5e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
532,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b2204d6b,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
533,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b2204ec0,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
534,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b2204da1,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
535,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b2204cb1,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
536,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b2204f44,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
537,5f3ba61e3fd5b671b22001c3,5f3ba6213fd5b671b2204e1a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
538,5f3ba61e3fd5b671b22001c3,5f3ba6213fd5b671b2204eb5,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
539,5f3ba61e3fd5b671b22001c3,5f3ba6213fd5b671b2204ec9,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
540,5f3ba61e3fd5b671b22001c3,5f3ba6213fd5b671b2204d9a,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
541,5f3ba61e3fd5b671b22001c3,5f3ba6213fd5b671b2204eef,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
542,5f3ba61e3fd5b671b22001c3,5f3ba6213fd5b671b2204d0d,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
543,5f3ba61e3fd5b671b22001c3,5f3ba6213fd5b671b2204f55,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
544,5f3ba61e3fd5b671b22001c3,5f3ba6213fd5b671b2204d7c,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
545,5f3ba61e3fd5b671b22001cd,5f3ba6213fd5b671b2204e1a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
546,5f3ba61e3fd5b671b22001cd,5f3ba6213fd5b671b2204eb5,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
547,5f3ba61e3fd5b671b22001cd,5f3ba6213fd5b671b2204ec9,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
548,5f3ba61e3fd5b671b22001cd,5f3ba6213fd5b671b2204d9a,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
549,5f3ba61e3fd5b671b22001cd,5f3ba6213fd5b671b2204eef,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
550,5f3ba61e3fd5b671b22001cd,5f3ba6213fd5b671b2204d0d,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
551,5f3ba61e3fd5b671b22001cd,5f3ba6213fd5b671b2204f55,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
552,5f3ba61e3fd5b671b22001cd,5f3ba6213fd5b671b2204d7c,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
553,5f3ba61e3fd5b671b22001c8,5f3ba6213fd5b671b2204e1a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
