,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
364,5f3ba61f3fd5b671b2201c2f,5f3ba61e3fd5b671b2200598,1,/,/,0.8444444444444444,0.25,/,0,/,/,/,/,,,0.0
365,5f3ba6213fd5b671b2203c1d,5f3ba61e3fd5b671b2200598,1,/,/,0.8888888888888888,0.25,/,0,/,/,/,/,,,0.0
366,5f3ba6203fd5b671b2202903,5f3ba61e3fd5b671b2200598,1,/,/,0.2222222222222222,0.3333333333333333,/,/,/,/,/,/,,,0.0
367,5f3ba6203fd5b671b2203501,5f3ba61e3fd5b671b2200598,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,132,132,1.0
368,5f3ba6203fd5b671b22020da,5f3ba61e3fd5b671b2200598,1,/,/,0.8636363636363636,0.3333333333333333,/,0,/,/,/,/,,,0.0
369,5f3ba6203fd5b671b2202d61,5f3ba61e3fd5b671b2200598,1,/,/,0.3333333333333333,0.25,/,0,/,/,/,/,,,0.0
370,5f3ba6213fd5b671b2203fad,5f3ba61e3fd5b671b2200598,1,/,/,0.8636363636363636,0.3333333333333333,/,0,/,/,/,/,,,0.0
371,5f3ba61f3fd5b671b2201a86,5f3ba61e3fd5b671b22005a3,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,11,11,1.0
372,5f3ba61f3fd5b671b2201a86,5f3ba61e3fd5b671b2200573,1,/,/,0.5806451612903226,0.5,/,/,0.22666666666666657,0,/,/,,,0.0
373,5f3ba6213fd5b671b2204436,5f3ba61e3fd5b671b22005a3,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
374,5f3ba6213fd5b671b2204436,5f3ba61e3fd5b671b2200573,1,/,/,0.7906976744186046,1.0,/,1.0,/,/,/,/,1655,1655,1.0
375,5f3ba61f3fd5b671b2201ab4,5f3ba61e3fd5b671b22005a0,1,/,/,1.0,1.0,/,1.0,/,/,/,/,15,15,1.0
376,5f3ba61f3fd5b671b220198e,5f3ba61e3fd5b671b22005a0,1,/,/,0.6206896551724138,1.0,/,/,/,/,/,/,,,0.0
377,5f3ba61f3fd5b671b2201add,5f3ba61e3fd5b671b2200673,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,1279,1279,1.0
378,5f3ba61f3fd5b671b2201b63,5f3ba61e3fd5b671b220062f,1,/,/,0.48,0,/,/,/,/,/,/,,,0.0
379,5f3ba6203fd5b671b2202e00,5f3ba61e3fd5b671b220062f,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
380,5f3ba61f3fd5b671b2201624,5f3ba61e3fd5b671b220062f,1,/,/,1.0,1,/,/,/,/,/,/,65,65,1.0
381,5f3ba6213fd5b671b2203d66,5f3ba61e3fd5b671b220062f,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
382,5f3ba61f3fd5b671b2201689,5f3ba61e3fd5b671b220062f,1,/,/,0.631578947368421,0,/,/,0,0,/,/,,,0.0
383,5f3ba61f3fd5b671b2201990,5f3ba61e3fd5b671b220062f,1,/,/,0.48,0,/,/,/,/,/,/,,,0.0
384,5f3ba6213fd5b671b22043ba,5f3ba61e3fd5b671b220062f,1,/,/,0.48,0,/,/,/,/,/,/,,,0.0
385,5f3ba6203fd5b671b220362b,5f3ba61e3fd5b671b220062f,1,/,/,0.1666666666666666,0,/,/,/,/,/,/,,,0.0
386,5f3ba61f3fd5b671b2201b96,5f3ba61e3fd5b671b22005dc,1,/,/,0.75,0.5,/,0.16666666666666663,/,/,/,/,,,0.0
387,5f3ba61f3fd5b671b2202056,5f3ba61e3fd5b671b22005dc,1,/,/,0.6451612903225806,1.0,/,1.0,/,/,/,/,413,413,1.0
388,5f3ba61f3fd5b671b2201bbb,5f3ba61e3fd5b671b2200610,1,/,/,1.0,1.0,/,1.0,/,/,/,/,1402,1402,1.0
389,5f3ba61f3fd5b671b2201c70,5f3ba61e3fd5b671b2200610,1,/,/,0.8888888888888888,0.4,/,0,/,/,/,/,,,0.0
390,5f3ba6213fd5b671b2203bb5,5f3ba61e3fd5b671b2200610,1,/,/,0.7083333333333334,0.25,/,/,/,/,0,/,,,0.0
391,5f3ba6203fd5b671b22020b8,5f3ba61e3fd5b671b2200610,1,/,/,0.7659574468085106,0.2857142857142857,/,/,/,/,/,/,,,0.0
392,5f3ba6203fd5b671b2203648,5f3ba61e3fd5b671b2200610,1,/,/,0.3846153846153846,0.2857142857142857,/,0,/,/,/,/,,,0.0
393,5f3ba61f3fd5b671b2201bf7,5f3ba61e3fd5b671b2200601,1,/,/,1.0,1.0,/,/,/,/,/,/,195,195,1.0
394,5f3ba6203fd5b671b2202f99,5f3ba61e3fd5b671b2200601,1,/,/,0.7906976744186046,0.16666666666666666,/,/,/,/,/,/,,,0.0
395,5f3ba61f3fd5b671b2201954,5f3ba61e3fd5b671b2200601,1,/,/,0.8780487804878049,0.25,/,0,0.6231936525175736,0.4618948804684614,/,/,,,0.0
396,5f3ba6203fd5b671b2202e27,5f3ba61e3fd5b671b2200601,1,/,/,0.4705882352941176,0.16666666666666666,/,1.0,/,/,/,/,,,0.0
397,5f3ba61f3fd5b671b2201c38,5f3ba61e3fd5b671b2200680,1,/,/,1.0,1.0,/,/,/,/,/,/,954,954,1.0
398,5f3ba61f3fd5b671b2201d93,5f3ba61e3fd5b671b2200680,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
399,5f3ba61f3fd5b671b2201ec3,5f3ba61e3fd5b671b2200680,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
400,5f3ba61f3fd5b671b2202051,5f3ba61e3fd5b671b2200680,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
401,5f3ba6213fd5b671b2204593,5f3ba61e3fd5b671b2200680,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
402,5f3ba6213fd5b671b220395b,5f3ba61e3fd5b671b2200680,1,/,/,0.7,0,/,/,/,/,/,/,,,0.0
403,5f3ba6213fd5b671b22049fe,5f3ba61e3fd5b671b2200680,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
404,5f3ba61f3fd5b671b2201d1e,5f3ba61e3fd5b671b2200680,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
405,5f3ba61f3fd5b671b2201cd4,5f3ba61e3fd5b671b2200650,1,/,/,0.5517241379310345,0.3333333333333333,/,/,0.22368117945173915,0,/,/,,,0.0
406,5f3ba61f3fd5b671b2201c18,5f3ba61e3fd5b671b2200650,1,/,/,1.0,1.0,/,1.0,/,/,/,/,91,91,1.0
407,5f3ba61f3fd5b671b2201cf0,5f3ba61e3fd5b671b22005e6,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
408,5f3ba61f3fd5b671b2201cf0,5f3ba61e3fd5b671b2200557,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
409,5f3ba61f3fd5b671b2201cf0,5f3ba61e3fd5b671b220061a,1,/,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
410,5f3ba61f3fd5b671b2201cf0,5f3ba61e3fd5b671b220062a,1,/,/,0.5405405405405406,0.5,/,/,/,/,/,/,,,0.0
411,5f3ba61f3fd5b671b2201cf0,5f3ba61e3fd5b671b220055d,1,/,/,1.0,1.0,/,/,/,/,/,/,442,442,1.0
412,5f3ba61f3fd5b671b22020a7,5f3ba61e3fd5b671b22005e6,1,/,/,0.7272727272727273,0,/,/,/,/,/,/,,,0.0
413,5f3ba61f3fd5b671b22020a7,5f3ba61e3fd5b671b2200557,1,/,/,0.7272727272727273,0,/,/,/,/,/,/,,,0.0
414,5f3ba61f3fd5b671b22020a7,5f3ba61e3fd5b671b220061a,1,/,/,0.7111111111111111,0,/,/,/,/,/,/,,,0.0
415,5f3ba61f3fd5b671b22020a7,5f3ba61e3fd5b671b220062a,1,/,/,0.4390243902439024,0,/,/,/,/,/,/,,,0.0
416,5f3ba61f3fd5b671b22020a7,5f3ba61e3fd5b671b220055d,1,/,/,0.6190476190476191,0,/,/,/,/,/,/,,,0.0
417,5f3ba6203fd5b671b2202189,5f3ba61e3fd5b671b22005e6,1,/,/,0.7727272727272727,0,/,0.16666666666666663,/,/,/,/,,,0.0
418,5f3ba6203fd5b671b2202189,5f3ba61e3fd5b671b2200557,1,/,/,0.7727272727272727,0,/,0.16666666666666663,/,/,/,/,,,0.0
419,5f3ba6203fd5b671b2202189,5f3ba61e3fd5b671b220061a,1,/,/,0.7555555555555555,0,/,0,/,/,/,/,,,0.0
420,5f3ba6203fd5b671b2202189,5f3ba61e3fd5b671b220062a,1,/,/,0.5365853658536586,0,/,/,/,/,/,/,,,0.0
421,5f3ba6203fd5b671b2202189,5f3ba61e3fd5b671b220055d,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
422,5f3ba6203fd5b671b2202bf6,5f3ba61e3fd5b671b22005e6,1,/,/,0.8372093023255814,0,/,1.0,/,/,/,/,,,0.0
423,5f3ba6203fd5b671b2202bf6,5f3ba61e3fd5b671b2200557,1,/,/,0.8837209302325582,0,/,1.0,/,/,/,/,,,0.0
424,5f3ba6203fd5b671b2202bf6,5f3ba61e3fd5b671b220061a,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
425,5f3ba6203fd5b671b2202bf6,5f3ba61e3fd5b671b220062a,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
426,5f3ba6203fd5b671b2202bf6,5f3ba61e3fd5b671b220055d,1,/,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
427,5f3ba6203fd5b671b2202c5f,5f3ba61e3fd5b671b22005e6,1,/,/,0.7555555555555555,0,/,0.16666666666666663,/,/,/,/,,,0.0
428,5f3ba6203fd5b671b2202c5f,5f3ba61e3fd5b671b2200557,1,/,/,0.7555555555555555,0,/,0.16666666666666663,/,/,/,/,,,0.0
429,5f3ba6203fd5b671b2202c5f,5f3ba61e3fd5b671b220061a,1,/,/,0.7391304347826086,0,/,0,/,/,/,/,,,0.0
430,5f3ba6203fd5b671b2202c5f,5f3ba61e3fd5b671b220062a,1,/,/,0.5238095238095238,0,/,/,/,/,/,/,,,0.0
431,5f3ba6203fd5b671b2202c5f,5f3ba61e3fd5b671b220055d,1,/,/,0.6511627906976745,0,/,/,/,/,/,/,,,0.0
432,5f3ba6203fd5b671b2202fae,5f3ba61e3fd5b671b22005e6,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
433,5f3ba6203fd5b671b2202fae,5f3ba61e3fd5b671b2200557,1,/,/,0.8837209302325582,0,/,/,/,/,/,/,,,0.0
434,5f3ba6203fd5b671b2202fae,5f3ba61e3fd5b671b220061a,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
435,5f3ba6203fd5b671b2202fae,5f3ba61e3fd5b671b220062a,1,/,/,0.55,0,/,/,/,/,/,/,,,0.0
436,5f3ba6203fd5b671b2202fae,5f3ba61e3fd5b671b220055d,1,/,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
437,5f3ba6203fd5b671b2202fd8,5f3ba61e3fd5b671b22005e6,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
438,5f3ba6203fd5b671b2202fd8,5f3ba61e3fd5b671b2200557,1,/,/,0.8837209302325582,0,/,0,/,/,/,/,,,0.0
439,5f3ba6203fd5b671b2202fd8,5f3ba61e3fd5b671b220061a,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
440,5f3ba6203fd5b671b2202fd8,5f3ba61e3fd5b671b220062a,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
441,5f3ba6203fd5b671b2202fd8,5f3ba61e3fd5b671b220055d,1,/,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
442,5f3ba61f3fd5b671b2202065,5f3ba61e3fd5b671b22005e6,1,/,/,0.8837209302325582,0,/,0,/,/,/,/,,,0.0
443,5f3ba61f3fd5b671b2202065,5f3ba61e3fd5b671b2200557,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
444,5f3ba61f3fd5b671b2202065,5f3ba61e3fd5b671b220061a,1,/,/,0.8636363636363636,0,/,0,/,/,/,/,,,0.0
445,5f3ba61f3fd5b671b2202065,5f3ba61e3fd5b671b220062a,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
446,5f3ba61f3fd5b671b2202065,5f3ba61e3fd5b671b220055d,1,/,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
447,5f3ba6213fd5b671b22047b0,5f3ba61e3fd5b671b22005e6,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
448,5f3ba6213fd5b671b22047b0,5f3ba61e3fd5b671b2200557,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
449,5f3ba6213fd5b671b22047b0,5f3ba61e3fd5b671b220061a,1,/,/,0.8181818181818182,0,/,0.16666666666666663,/,/,/,/,,,0.0
450,5f3ba6213fd5b671b22047b0,5f3ba61e3fd5b671b220062a,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
451,5f3ba6213fd5b671b22047b0,5f3ba61e3fd5b671b220055d,1,/,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
452,5f3ba61f3fd5b671b2201d91,5f3ba61e3fd5b671b22005e6,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
453,5f3ba61f3fd5b671b2201d91,5f3ba61e3fd5b671b2200557,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
454,5f3ba61f3fd5b671b2201d91,5f3ba61e3fd5b671b220061a,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
455,5f3ba61f3fd5b671b2201d91,5f3ba61e3fd5b671b220062a,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
456,5f3ba61f3fd5b671b2201d91,5f3ba61e3fd5b671b220055d,1,/,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
457,5f3ba6203fd5b671b2203379,5f3ba61e3fd5b671b22005e6,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
458,5f3ba6203fd5b671b2203379,5f3ba61e3fd5b671b2200557,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
459,5f3ba6203fd5b671b2203379,5f3ba61e3fd5b671b220061a,1,/,/,0.8636363636363636,0.25,/,1.0,/,/,/,/,,,0.0
460,5f3ba6203fd5b671b2203379,5f3ba61e3fd5b671b220062a,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
461,5f3ba6203fd5b671b2203379,5f3ba61e3fd5b671b220055d,1,/,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
462,5f3ba6213fd5b671b2204069,5f3ba61e3fd5b671b22005e6,1,/,/,0.8837209302325582,0,/,0.565217391304348,/,/,/,/,,,0.0
463,5f3ba6213fd5b671b2204069,5f3ba61e3fd5b671b2200557,1,/,/,0.8372093023255814,0,/,0.565217391304348,/,/,/,/,,,0.0
464,5f3ba6213fd5b671b2204069,5f3ba61e3fd5b671b220061a,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
465,5f3ba6213fd5b671b2204069,5f3ba61e3fd5b671b220062a,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
466,5f3ba6213fd5b671b2204069,5f3ba61e3fd5b671b220055d,1,/,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
467,5f3ba61f3fd5b671b2201966,5f3ba61e3fd5b671b22005e6,1,/,/,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
468,5f3ba61f3fd5b671b2201966,5f3ba61e3fd5b671b2200557,1,/,/,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
469,5f3ba61f3fd5b671b2201966,5f3ba61e3fd5b671b220061a,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
470,5f3ba61f3fd5b671b2201966,5f3ba61e3fd5b671b220062a,1,/,/,0.5365853658536586,0,/,/,/,/,/,/,,,0.0
471,5f3ba61f3fd5b671b2201966,5f3ba61e3fd5b671b220055d,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
472,5f3ba6213fd5b671b2204258,5f3ba61e3fd5b671b22005e6,1,/,/,0.7083333333333334,0,/,0,0.8911564625850339,0.8735632183908048,/,/,,,0.0
473,5f3ba6213fd5b671b2204258,5f3ba61e3fd5b671b2200557,1,/,/,0.6666666666666666,0,/,0,0.9929824561403511,0.8327359617682197,/,/,,,0.0
474,5f3ba6213fd5b671b2204258,5f3ba61e3fd5b671b220061a,1,/,/,0.6530612244897959,0,/,0.33333333333333337,0.9243986254295536,0.8924731182795701,/,/,,,0.0
475,5f3ba6213fd5b671b2204258,5f3ba61e3fd5b671b220062a,1,/,/,0.3555555555555555,0,/,/,0.060606060606060885,0,/,/,,,0.0
476,5f3ba6213fd5b671b2204258,5f3ba61e3fd5b671b220055d,1,/,/,0.5652173913043478,0,/,/,0.060606060606060885,0,/,/,,,0.0
477,5f3ba61f3fd5b671b2201726,5f3ba61e3fd5b671b22005e6,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
478,5f3ba61f3fd5b671b2201726,5f3ba61e3fd5b671b2200557,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
479,5f3ba61f3fd5b671b2201726,5f3ba61e3fd5b671b220061a,1,/,/,0.8181818181818182,0,/,0.33333333333333337,/,/,/,/,,,0.0
480,5f3ba61f3fd5b671b2201726,5f3ba61e3fd5b671b220062a,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
481,5f3ba61f3fd5b671b2201726,5f3ba61e3fd5b671b220055d,1,/,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
482,5f3ba61f3fd5b671b220188b,5f3ba61e3fd5b671b22005e6,1,/,/,0.7727272727272727,0,/,0.16666666666666663,/,/,/,/,,,0.0
483,5f3ba61f3fd5b671b220188b,5f3ba61e3fd5b671b2200557,1,/,/,0.7727272727272727,0,/,0.16666666666666663,/,/,/,/,,,0.0
484,5f3ba61f3fd5b671b220188b,5f3ba61e3fd5b671b220061a,1,/,/,0.7555555555555555,0,/,0,/,/,/,/,,,0.0
485,5f3ba61f3fd5b671b220188b,5f3ba61e3fd5b671b220062a,1,/,/,0.5365853658536586,0,/,/,/,/,/,/,,,0.0
486,5f3ba61f3fd5b671b220188b,5f3ba61e3fd5b671b220055d,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
487,5f3ba6203fd5b671b22025cd,5f3ba61e3fd5b671b22005e6,1,/,/,1.0,1,/,1.0,/,/,/,/,617,617,1.0
488,5f3ba6203fd5b671b22025cd,5f3ba61e3fd5b671b2200557,1,/,/,0.8571428571428571,0,/,1.0,/,/,/,/,,,0.0
489,5f3ba6203fd5b671b22025cd,5f3ba61e3fd5b671b220061a,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
490,5f3ba6203fd5b671b22025cd,5f3ba61e3fd5b671b220062a,1,/,/,0.5128205128205128,0,/,/,/,/,/,/,,,0.0
491,5f3ba6203fd5b671b22025cd,5f3ba61e3fd5b671b220055d,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
492,5f3ba61f3fd5b671b22018f3,5f3ba61e3fd5b671b22005e6,1,/,/,0.8837209302325582,0,/,0.33333333333333337,/,/,/,/,,,0.0
493,5f3ba61f3fd5b671b22018f3,5f3ba61e3fd5b671b2200557,1,/,/,0.8372093023255814,0,/,0.33333333333333337,/,/,/,/,,,0.0
494,5f3ba61f3fd5b671b22018f3,5f3ba61e3fd5b671b220061a,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
495,5f3ba61f3fd5b671b22018f3,5f3ba61e3fd5b671b220062a,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
496,5f3ba61f3fd5b671b22018f3,5f3ba61e3fd5b671b220055d,1,/,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
497,5f3ba61f3fd5b671b2201d7c,5f3ba61e3fd5b671b22005e6,1,/,/,0.8837209302325582,0,/,0.16666666666666663,/,/,/,/,,,0.0
498,5f3ba61f3fd5b671b2201d7c,5f3ba61e3fd5b671b2200557,1,/,/,0.8837209302325582,0,/,0.16666666666666663,/,/,/,/,,,0.0
499,5f3ba61f3fd5b671b2201d7c,5f3ba61e3fd5b671b220061a,1,/,/,0.8181818181818182,0,/,0,/,/,/,/,,,0.0
500,5f3ba61f3fd5b671b2201d7c,5f3ba61e3fd5b671b220062a,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
501,5f3ba61f3fd5b671b2201d7c,5f3ba61e3fd5b671b220055d,1,/,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
502,5f3ba61f3fd5b671b2201830,5f3ba61e3fd5b671b22005e6,1,/,/,0.8571428571428571,0,/,1.0,/,/,/,/,,,0.0
503,5f3ba61f3fd5b671b2201830,5f3ba61e3fd5b671b2200557,1,/,/,1.0,1,/,1.0,/,/,/,/,620,620,1.0
504,5f3ba61f3fd5b671b2201830,5f3ba61e3fd5b671b220061a,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
505,5f3ba61f3fd5b671b2201830,5f3ba61e3fd5b671b220062a,1,/,/,0.5128205128205128,0,/,/,/,/,/,/,,,0.0
506,5f3ba61f3fd5b671b2201830,5f3ba61e3fd5b671b220055d,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
507,5f3ba6203fd5b671b2202aaf,5f3ba61e3fd5b671b22005e6,1,/,/,0.75,0,/,0,/,/,/,/,,,0.0
508,5f3ba6203fd5b671b2202aaf,5f3ba61e3fd5b671b2200557,1,/,/,0.75,0,/,0,/,/,/,/,,,0.0
509,5f3ba6203fd5b671b2202aaf,5f3ba61e3fd5b671b220061a,1,/,/,0.8292682926829268,1.0,/,1.0,/,/,/,/,1116,1116,1.0
510,5f3ba6203fd5b671b2202aaf,5f3ba61e3fd5b671b220062a,1,/,/,0.4864864864864865,0,/,/,/,/,/,/,,,0.0
511,5f3ba6203fd5b671b2202aaf,5f3ba61e3fd5b671b220055d,1,/,/,0.7894736842105263,0,/,/,/,/,/,/,,,0.0
512,5f3ba61f3fd5b671b2201edf,5f3ba61e3fd5b671b22005e6,1,/,/,0.7906976744186046,0,/,1.0,/,/,/,/,,,0.0
513,5f3ba61f3fd5b671b2201edf,5f3ba61e3fd5b671b2200557,1,/,/,0.7906976744186046,0,/,1.0,/,/,/,/,,,0.0
514,5f3ba61f3fd5b671b2201edf,5f3ba61e3fd5b671b220061a,1,/,/,0.7727272727272727,0,/,0,/,/,/,/,,,0.0
515,5f3ba61f3fd5b671b2201edf,5f3ba61e3fd5b671b220062a,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
516,5f3ba61f3fd5b671b2201edf,5f3ba61e3fd5b671b220055d,1,/,/,0.6829268292682927,0,/,/,/,/,/,/,,,0.0
517,5f3ba6213fd5b671b2203e54,5f3ba61e3fd5b671b22005e6,1,/,/,0.7906976744186046,0,/,/,/,/,/,/,,,0.0
518,5f3ba6213fd5b671b2203e54,5f3ba61e3fd5b671b2200557,1,/,/,0.7906976744186046,0,/,/,/,/,/,/,,,0.0
519,5f3ba6213fd5b671b2203e54,5f3ba61e3fd5b671b220061a,1,/,/,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
520,5f3ba6213fd5b671b2203e54,5f3ba61e3fd5b671b220062a,1,/,/,0.55,0,/,/,/,/,/,/,,,0.0
521,5f3ba6213fd5b671b2203e54,5f3ba61e3fd5b671b220055d,1,/,/,0.6829268292682927,0,/,/,/,/,/,/,,,0.0
522,5f3ba6213fd5b671b22041c3,5f3ba61e3fd5b671b22005e6,1,/,/,0.5,0,/,0.16666666666666663,/,/,/,/,,,0.0
523,5f3ba6213fd5b671b22041c3,5f3ba61e3fd5b671b2200557,1,/,/,0.5,0,/,0.16666666666666663,/,/,/,/,,,0.0
524,5f3ba6213fd5b671b22041c3,5f3ba61e3fd5b671b220061a,1,/,/,0.4878048780487805,0,/,0,/,/,/,/,,,0.0
525,5f3ba6213fd5b671b22041c3,5f3ba61e3fd5b671b220062a,1,/,/,0.7027027027027027,0,/,/,/,/,/,/,,,0.0
526,5f3ba6213fd5b671b22041c3,5f3ba61e3fd5b671b220055d,1,/,/,0.4736842105263157,0,/,/,/,/,/,/,,,0.0
527,5f3ba6213fd5b671b2204b7b,5f3ba61e3fd5b671b22005e6,1,/,/,0.8372093023255814,0,/,0.33333333333333337,/,/,0.7932249352909327,/,,,0.0
528,5f3ba6213fd5b671b2204b7b,5f3ba61e3fd5b671b2200557,1,/,/,0.8837209302325582,0,/,0.33333333333333337,/,/,0.6061658935783698,/,,,0.0
529,5f3ba6213fd5b671b2204b7b,5f3ba61e3fd5b671b220061a,1,/,/,0.8181818181818182,0,/,0,/,/,0.2817148846960169,/,,,0.0
530,5f3ba6213fd5b671b2204b7b,5f3ba61e3fd5b671b220062a,1,/,/,0.5,0,/,/,/,/,0,/,,,0.0
531,5f3ba6213fd5b671b2204b7b,5f3ba61e3fd5b671b220055d,1,/,/,0.7804878048780488,0,/,/,/,/,0,/,,,0.0
532,5f3ba61f3fd5b671b2201d3c,5f3ba61e3fd5b671b2200648,1,/,/,1.0,1.0,/,/,/,/,/,/,261,261,1.0
533,5f3ba6213fd5b671b220412a,5f3ba61e3fd5b671b2200648,1,/,/,0.5714285714285714,0.5,/,/,/,/,/,/,,,0.0
534,5f3ba61f3fd5b671b2201dae,5f3ba61e3fd5b671b2200677,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
535,5f3ba6203fd5b671b22021e5,5f3ba61e3fd5b671b2200677,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
536,5f3ba61f3fd5b671b2201991,5f3ba61e3fd5b671b2200677,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
537,5f3ba6203fd5b671b2202d11,5f3ba61e3fd5b671b2200677,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
538,5f3ba61f3fd5b671b2201ded,5f3ba61e3fd5b671b22005f7,1,/,/,0.2916666666666667,0.4,/,/,/,/,/,/,,,0.0
539,5f3ba6203fd5b671b2202a6f,5f3ba61e3fd5b671b22005f7,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
540,5f3ba6203fd5b671b220241c,5f3ba61e3fd5b671b22005f7,1,/,/,0.1428571428571428,0.18181818181818182,/,/,/,/,/,/,,,0.0
541,5f3ba61f3fd5b671b2201e81,5f3ba61e3fd5b671b220061b,1,/,/,0.5263157894736842,0,/,/,/,/,/,/,,,0.0
542,5f3ba61f3fd5b671b2201e81,5f3ba61e3fd5b671b22005db,1,/,/,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
543,5f3ba61f3fd5b671b2201e81,5f3ba61e3fd5b671b2200592,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
544,5f3ba6203fd5b671b22025f7,5f3ba61e3fd5b671b220061b,1,/,/,0.5263157894736842,0,/,0.33333333333333337,/,/,/,/,,,0.0
545,5f3ba6203fd5b671b22025f7,5f3ba61e3fd5b671b22005db,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
546,5f3ba6203fd5b671b22025f7,5f3ba61e3fd5b671b2200592,1,/,/,0.5128205128205128,0,/,0,/,/,/,/,,,0.0
547,5f3ba6213fd5b671b2204b68,5f3ba61e3fd5b671b220061b,1,/,/,0.392156862745098,0,/,/,/,/,/,/,,,0.0
