,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
3000,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b2203721,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3001,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2203972,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3002,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2203b00,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3003,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2203bee,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3004,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2203e05,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3005,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2203ee0,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3006,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2203ff8,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3007,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2204b67,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3008,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2204baf,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3009,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b2201535,1,/,/,0.5714285714285714,1.0,/,/,/,/,/,/,88,88,1.0
3010,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b220158b,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3011,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b2202966,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3012,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b2202ee6,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3013,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b22033fb,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3014,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2204c49,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3015,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b22024f6,1,/,/,0.6896551724137931,1.0,/,/,/,/,/,/,88,88,1.0
3016,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b2203213,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3017,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2203a76,1,/,/,0.5882352941176471,1.0,/,/,/,/,/,/,88,88,1.0
3018,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2203cff,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3019,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b220278f,1,/,/,0.5882352941176471,1.0,/,/,/,/,/,/,88,88,1.0
3020,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b2202957,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3021,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b2202a4c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3022,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b2202c4d,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3023,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b2203218,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3024,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2203b57,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3025,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2204b82,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3026,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b22015c6,1,/,/,0.5882352941176471,1.0,/,/,/,/,/,/,88,88,1.0
3027,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b2201927,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3028,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b2201a7c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3029,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b2203287,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3030,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2204580,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3031,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2204b49,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3032,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2204b9e,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3033,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2204c2a,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3034,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b220159d,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3035,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b2201d6f,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3036,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b2201e4d,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3037,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b220210f,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3038,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b2202188,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3039,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b2202506,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3040,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b2202d67,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3041,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b2202e49,1,/,/,0.55,1.0,/,/,/,/,/,/,88,88,1.0
3042,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b2203078,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3043,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b22039bd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3044,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b2201a22,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3045,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b220209c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3046,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2203a16,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3047,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2203e6a,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3048,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2203ff6,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3049,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b220242c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3050,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b2202f3a,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3051,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b220313f,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3052,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b22037d0,1,/,/,0.4516129032258064,0.5,/,/,/,/,/,/,,,0.0
3053,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2203a8d,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3054,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b22043dc,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3055,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b22044cf,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3056,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b220464e,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3057,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b2201a31,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3058,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b220222a,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3059,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b220248e,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3060,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b2202bf8,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3061,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b2202cfa,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3062,5f3ba61e3fd5b671b22004f5,5f3ba6203fd5b671b22036e3,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3063,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b220423c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3064,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b22042f4,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3065,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b22048c3,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3066,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2204af2,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3067,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b22018de,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3068,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b2201a38,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3069,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b2202055,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3070,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b22039e1,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3071,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2203bdc,1,/,/,0.75,0.5,/,/,/,/,/,/,,,0.0
3072,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2203bec,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
3073,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b2204337,1,/,/,0.8148148148148148,0.3333333333333333,/,/,/,/,/,/,26,26,1.0
3074,5f3ba61e3fd5b671b2200531,5f3ba61f3fd5b671b22017b5,1,/,/,0.3243243243243243,0.125,/,/,/,/,/,/,,,0.0
3075,5f3ba61e3fd5b671b2200531,5f3ba61f3fd5b671b2202006,1,/,/,0.1509433962264151,0.25,/,/,/,/,/,/,,,0.0
3076,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b2204c1b,1,/,/,0.5,0.3333333333333333,/,/,/,/,/,/,26,26,1.0
3077,5f3ba61e3fd5b671b2200531,5f3ba6203fd5b671b220355d,1,/,/,0.3428571428571428,0.0,/,/,/,/,/,/,,,0.0
3078,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b2204b02,1,/,/,0.5,0.3333333333333333,/,/,/,/,/,/,26,26,1.0
3079,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b2204c1f,1,/,/,0.5,0.3333333333333333,/,/,/,/,/,/,26,26,1.0
3080,5f3ba61e3fd5b671b2200531,5f3ba61f3fd5b671b2201b13,1,/,/,0.5,0.3333333333333333,/,/,/,/,/,/,26,26,1.0
3081,5f3ba61e3fd5b671b2200531,5f3ba6203fd5b671b2202b86,1,/,/,0.5,0.3333333333333333,/,/,/,/,/,/,26,26,1.0
3082,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b22045f6,1,/,/,0.5,0.3333333333333333,/,/,/,/,/,/,26,26,1.0
3083,5f3ba61e3fd5b671b2200531,5f3ba6203fd5b671b2202e26,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
3084,5f3ba61e3fd5b671b2200531,5f3ba6203fd5b671b220388a,1,/,/,0.3428571428571428,0.0,/,/,/,/,/,/,,,0.0
3085,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b2204121,1,/,/,0.5,0.3333333333333333,/,/,/,/,/,/,26,26,1.0
3086,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b220497e,1,/,/,0.1886792452830188,0.0,/,/,/,/,/,/,,,0.0
3087,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b2203b2f,1,/,/,0.3428571428571428,0.0,/,/,/,/,/,/,,,0.0
3088,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b2204088,1,/,/,0.2105263157894736,0.0,/,/,/,/,/,/,,,0.0
3089,5f3ba61e3fd5b671b2200531,5f3ba61f3fd5b671b2201e47,1,/,/,0.3125,0.0,/,/,/,/,/,/,,,0.0
3090,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b2203efe,1,/,/,0.5,0.3333333333333333,/,/,/,/,/,/,26,26,1.0
3091,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b220456c,1,/,/,0.1428571428571428,0.0,/,/,/,/,/,/,,,0.0
3092,5f3ba61e3fd5b671b2200531,5f3ba6203fd5b671b2202f82,1,/,/,0.2702702702702703,0.0,/,/,/,/,/,/,,,0.0
3093,5f3ba61e3fd5b671b2200531,5f3ba6203fd5b671b22030cc,1,/,/,0.5,0.3333333333333333,/,/,/,/,/,/,26,26,1.0
3094,5f3ba61e3fd5b671b2200531,5f3ba61f3fd5b671b2201bdb,1,/,/,0.4,0.3333333333333333,/,/,/,/,/,/,,,0.0
3095,5f3ba61e3fd5b671b2200531,5f3ba61f3fd5b671b2201c04,1,/,/,0.3428571428571428,0.0,/,/,/,/,/,/,,,0.0
3096,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b2203f54,1,/,/,0.8148148148148148,0.3333333333333333,/,/,/,/,/,/,26,26,1.0
3097,5f3ba61e3fd5b671b2200531,5f3ba61f3fd5b671b2201ff0,1,/,/,0.5,0.3333333333333333,/,/,/,/,/,/,26,26,1.0
3098,5f3ba61e3fd5b671b2200531,5f3ba6203fd5b671b2202a78,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
3099,5f3ba61e3fd5b671b2200531,5f3ba6203fd5b671b2203581,1,/,/,0.2105263157894736,0.0,/,/,/,/,/,/,,,0.0
3100,5f3ba61e3fd5b671b2200531,5f3ba61f3fd5b671b2201f5a,1,/,/,0.5,0.3333333333333333,/,/,/,/,/,/,26,26,1.0
3101,5f3ba61e3fd5b671b2200531,5f3ba6203fd5b671b2202771,1,/,/,0.5,0.8333333333333334,/,/,/,/,/,/,26,26,1.0
3102,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b22017ee,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3103,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2201c32,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3104,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2201ef2,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3105,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2201efe,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3106,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b2202c02,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3107,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b2202f9c,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3108,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b22030ec,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3109,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b22036ab,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3110,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2204b06,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3111,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b220163c,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3112,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b220191d,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3113,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b220198d,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3114,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b2202168,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3115,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b22031d4,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3116,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2203bf4,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3117,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2201745,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3118,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2201819,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3119,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b22022b5,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,/,238,238,1.0
3120,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b2202836,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3121,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b22042e9,1,/,/,0.782608695652174,1.0,/,/,/,/,/,/,238,238,1.0
3122,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b220458b,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3123,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b22046da,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3124,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b22047b6,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3125,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b22048ec,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3126,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2204afb,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3127,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2201b31,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3128,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b2202ee2,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3129,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b2203082,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3130,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b22032b8,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3131,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2204374,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3132,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2204a8e,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3133,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2201507,1,/,/,1.0,1.0,/,/,/,/,0.9880952380952381,/,238,238,1.0
3134,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b22020ad,1,/,/,0.6875,1.0,/,/,/,/,/,/,238,238,1.0
3135,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b22029ae,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3136,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b220417d,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3137,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b220442f,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3138,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2204921,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3139,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2201c3e,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3140,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2201d35,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3141,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b2202807,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3142,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b2203003,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3143,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b220437a,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3144,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2202000,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,/,238,238,1.0
3145,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b2202827,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3146,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b2203540,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3147,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b2203634,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3148,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b220391d,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3149,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2203cb1,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3150,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2203e4e,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3151,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b220416f,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3152,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b22041c4,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3153,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b220471f,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3154,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b220167e,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3155,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b220291d,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3156,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b2202cc4,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3157,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b22032f8,1,/,/,1.0,1.0,/,/,/,/,1.0,/,238,238,1.0
3158,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b220356c,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3159,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2203a3d,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3160,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2203cb9,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3161,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2203d11,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3162,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2203f2b,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3163,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b22048c9,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3164,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b22048fe,1,/,/,1.0,1.0,/,/,/,/,0,/,238,238,1.0
3165,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2204c2f,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3166,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2201d8c,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3167,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b2202710,1,/,/,0.7142857142857143,1.0,/,/,/,/,/,/,238,238,1.0
3168,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b2203002,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3169,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b2203754,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3170,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b220390d,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3171,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2203de5,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3172,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2204029,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3173,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2204112,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3174,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b22044cc,1,/,/,1.0,1.0,/,/,/,/,0.9909830357142856,1.0,238,238,1.0
3175,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b22047a5,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3176,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b22047f1,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3177,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2201869,1,/,/,0.7692307692307693,1.0,/,/,/,/,/,/,238,238,1.0
3178,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2201df9,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3179,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2202014,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3180,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b22030d5,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3181,5f3ba61e3fd5b671b2200536,5f3ba6203fd5b671b2203133,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3182,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2203ed0,1,/,/,1.0,1.0,/,/,/,/,0.9909830357142856,1.0,238,238,1.0
3183,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2204142,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
3184,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2204288,1,/,/,1.0,1.0,/,/,/,/,0.9880952380952381,/,238,238,1.0
