,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
361,5f3ba61e3fd5b671b220031a,5f3ba61f3fd5b671b2200f72,1,/,/,0.7555555555555555,0.125,/,0,/,/,/,/,,,0.0
362,5f3ba61e3fd5b671b220031a,5f3ba61f3fd5b671b2200ea4,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
363,5f3ba61e3fd5b671b220031a,5f3ba61f3fd5b671b2201101,1,/,/,0.723404255319149,0.1,/,/,/,/,/,/,,,0.0
364,5f3ba61e3fd5b671b220031a,5f3ba61f3fd5b671b2200de5,1,/,/,0.7555555555555555,0.125,/,0,/,/,/,/,,,0.0
365,5f3ba61e3fd5b671b220031a,5f3ba61f3fd5b671b2201103,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
366,5f3ba61e3fd5b671b220031a,5f3ba61f3fd5b671b2201047,1,/,/,0.7727272727272727,0.1428571428571428,/,0,/,/,/,/,,,0.0
367,5f3ba61e3fd5b671b2200246,5f3ba61f3fd5b671b220108f,1,/,/,0.8636363636363636,0.1428571428571428,/,0.7333333333333332,/,/,/,/,,,0.0
368,5f3ba61e3fd5b671b2200246,5f3ba61f3fd5b671b2200eb5,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
369,5f3ba61e3fd5b671b2200246,5f3ba61f3fd5b671b2200f72,1,/,/,0.8181818181818182,0.1428571428571428,/,0.33333333333333337,/,/,/,/,,,0.0
370,5f3ba61e3fd5b671b2200246,5f3ba61f3fd5b671b2200ea4,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
371,5f3ba61e3fd5b671b2200246,5f3ba61f3fd5b671b2201101,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
372,5f3ba61e3fd5b671b2200246,5f3ba61f3fd5b671b2200de5,1,/,/,0.8181818181818182,0.1428571428571428,/,0,/,/,/,/,,,0.0
373,5f3ba61e3fd5b671b2200246,5f3ba61f3fd5b671b2201103,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
374,5f3ba61e3fd5b671b2200246,5f3ba61f3fd5b671b2201047,1,/,/,0.8372093023255814,0.1666666666666666,/,0,/,/,/,/,,,0.0
375,5f3ba61e3fd5b671b22002a3,5f3ba61f3fd5b671b220108f,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
376,5f3ba61e3fd5b671b22002a3,5f3ba61f3fd5b671b2200eb5,1,/,/,0.7659574468085106,0.1,/,/,/,/,/,/,,,0.0
377,5f3ba61e3fd5b671b22002a3,5f3ba61f3fd5b671b2200f72,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
378,5f3ba61e3fd5b671b22002a3,5f3ba61f3fd5b671b2200ea4,1,/,/,0.782608695652174,0.25,/,/,/,/,/,/,,,0.0
379,5f3ba61e3fd5b671b22002a3,5f3ba61f3fd5b671b2201101,1,/,/,1.0,1.0,/,/,/,/,/,/,155,155,1.0
380,5f3ba61e3fd5b671b22002a3,5f3ba61f3fd5b671b2200de5,1,/,/,0.782608695652174,0.25,/,/,/,/,/,/,,,0.0
381,5f3ba61e3fd5b671b22002a3,5f3ba61f3fd5b671b2201103,1,/,/,0.782608695652174,0.25,/,/,/,/,/,/,,,0.0
382,5f3ba61e3fd5b671b22002a3,5f3ba61f3fd5b671b2201047,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
383,5f3ba61e3fd5b671b2200390,5f3ba61f3fd5b671b220108f,1,/,/,0.8181818181818182,0.1428571428571428,/,0,/,/,/,/,,,0.0
384,5f3ba61e3fd5b671b2200390,5f3ba61f3fd5b671b2200eb5,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
385,5f3ba61e3fd5b671b2200390,5f3ba61f3fd5b671b2200f72,1,/,/,0.8181818181818182,0.1428571428571428,/,0,/,/,/,/,,,0.0
386,5f3ba61e3fd5b671b2200390,5f3ba61f3fd5b671b2200ea4,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
387,5f3ba61e3fd5b671b2200390,5f3ba61f3fd5b671b2201101,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
388,5f3ba61e3fd5b671b2200390,5f3ba61f3fd5b671b2200de5,1,/,/,0.8636363636363636,0.1428571428571428,/,0,/,/,/,/,,,0.0
389,5f3ba61e3fd5b671b2200390,5f3ba61f3fd5b671b2201103,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
390,5f3ba61e3fd5b671b2200390,5f3ba61f3fd5b671b2201047,1,/,/,0.8372093023255814,0.1666666666666666,/,0,/,/,/,/,,,0.0
391,5f3ba61e3fd5b671b22002e9,5f3ba61f3fd5b671b220108f,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
392,5f3ba61e3fd5b671b22002e9,5f3ba61f3fd5b671b2200eb5,1,/,/,0.723404255319149,0.1,/,/,/,/,/,/,,,0.0
393,5f3ba61e3fd5b671b22002e9,5f3ba61f3fd5b671b2200f72,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
394,5f3ba61e3fd5b671b22002e9,5f3ba61f3fd5b671b2200ea4,1,/,/,0.782608695652174,0.25,/,/,/,/,/,/,,,0.0
395,5f3ba61e3fd5b671b22002e9,5f3ba61f3fd5b671b2201101,1,/,/,0.875,0.7142857142857143,/,/,/,/,/,/,,,0.0
396,5f3ba61e3fd5b671b22002e9,5f3ba61f3fd5b671b2200de5,1,/,/,0.782608695652174,0.25,/,/,/,/,/,/,,,0.0
397,5f3ba61e3fd5b671b22002e9,5f3ba61f3fd5b671b2201103,1,/,/,0.782608695652174,0.25,/,/,/,/,/,/,,,0.0
398,5f3ba61e3fd5b671b22002e9,5f3ba61f3fd5b671b2201047,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
399,5f3ba61e3fd5b671b2200395,5f3ba61f3fd5b671b2200fa7,1,/,/,1.0,1.0,/,/,/,/,/,/,188,188,1.0
400,5f3ba61e3fd5b671b22003a5,5f3ba61f3fd5b671b2200d63,1,/,/,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
401,5f3ba61e3fd5b671b2200244,5f3ba61f3fd5b671b2201004,1,/,/,0.5128205128205128,0.25,/,/,/,/,/,/,,,0.0
402,5f3ba61e3fd5b671b2200256,5f3ba61f3fd5b671b2200ecb,1,/,/,1.0,1.0,/,/,/,/,/,/,13,13,1.0
403,5f3ba61e3fd5b671b2200256,5f3ba61f3fd5b671b2201073,1,/,/,1.0,1.0,/,/,/,/,/,/,13,13,1.0
404,5f3ba61e3fd5b671b2200257,5f3ba61f3fd5b671b2200f92,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
405,5f3ba61e3fd5b671b220025a,5f3ba61f3fd5b671b2200e0d,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
406,5f3ba61e3fd5b671b22002c6,5f3ba61f3fd5b671b2200e0d,1,/,/,0.7924528301886793,1.0,/,/,/,/,/,/,148,148,1.0
407,5f3ba61e3fd5b671b2200272,5f3ba61f3fd5b671b22010ea,1,/,/,0.7441860465116279,0.125,/,0,/,/,/,/,,,0.0
408,5f3ba61e3fd5b671b2200272,5f3ba61f3fd5b671b2200e7b,1,/,/,0.8837209302325582,0.8,/,/,/,/,/,/,,,0.0
409,5f3ba61e3fd5b671b2200272,5f3ba61f3fd5b671b2200ee5,1,/,/,1.0,1.0,/,/,/,/,/,/,23,23,1.0
410,5f3ba61e3fd5b671b2200272,5f3ba61f3fd5b671b2200f7f,1,/,/,0.7619047619047619,0.1428571428571428,/,/,/,/,/,/,,,0.0
411,5f3ba61e3fd5b671b2200272,5f3ba61f3fd5b671b2200f21,1,/,/,0.4705882352941176,0.8,/,/,/,/,/,/,,,0.0
412,5f3ba61e3fd5b671b2200272,5f3ba61f3fd5b671b220102e,1,/,/,0.4705882352941176,0.8,/,/,/,/,/,/,,,0.0
413,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2200e42,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
414,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2200f1a,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
415,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2200f29,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
416,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2200fff,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
417,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2201084,1,/,/,0.2666666666666666,0.0,/,/,/,/,/,/,,,0.0
418,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2200def,1,/,/,0.4210526315789473,0.0,/,/,/,/,/,/,,,0.0
419,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2200df0,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
420,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2201023,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
421,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b22010d2,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
422,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2200e96,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
423,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2200fc9,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
424,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2200efa,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
425,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2201001,1,/,/,0.4347826086956521,0.0,/,/,/,/,/,/,,,0.0
426,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2201077,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
427,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2200d9b,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
428,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2200e94,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
429,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b22010c7,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,106,106,1.0
430,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b22010c0,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
431,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2200e04,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
432,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2200e42,1,/,/,0.6896551724137931,0.0,/,/,/,/,/,/,,,0.0
433,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2200f1a,1,/,/,0.6896551724137931,0.0,/,/,/,/,/,/,,,0.0
434,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2200f29,1,/,/,0.6896551724137931,0.0,/,/,/,/,/,/,,,0.0
435,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2200fff,1,/,/,0.6896551724137931,0.0,/,/,/,/,/,/,,,0.0
436,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2201084,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
437,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2200def,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
438,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2200df0,1,/,/,0.6896551724137931,0.0,/,/,/,/,/,/,,,0.0
439,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2201023,1,/,/,0.6896551724137931,0.0,/,/,/,/,/,/,,,0.0
440,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b22010d2,1,/,/,0.4347826086956521,0.0,/,/,/,/,/,/,37,37,1.0
441,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2200e96,1,/,/,0.6896551724137931,0.0,/,/,/,/,/,/,,,0.0
442,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2200fc9,1,/,/,0.8148148148148148,1.0,/,/,/,/,/,/,37,37,1.0
443,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2200efa,1,/,/,0.6896551724137931,0.0,/,/,/,/,/,/,,,0.0
444,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2201001,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
445,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2201077,1,/,/,0.6896551724137931,0.0,/,/,/,/,/,/,,,0.0
446,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2200d9b,1,/,/,0.6896551724137931,0.0,/,/,/,/,/,/,,,0.0
447,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2200e94,1,/,/,0.6896551724137931,0.0,/,/,/,/,/,/,,,0.0
448,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b22010c7,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
449,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b22010c0,1,/,/,0.6896551724137931,0.0,/,/,/,/,/,/,,,0.0
450,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2200e04,1,/,/,0.6896551724137931,0.0,/,/,/,/,/,/,,,0.0
451,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b2200e42,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
452,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b2200f1a,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
453,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b2200f29,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
454,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b2200fff,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
455,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b2201084,1,/,/,0.2941176470588235,0.0,/,0,/,/,/,/,,,0.0
456,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b2200def,1,/,/,0.4347826086956521,0.0,/,/,/,/,/,/,,,0.0
457,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b2200df0,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
458,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b2201023,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
459,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b22010d2,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,37,37,1.0
460,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b2200e96,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
461,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b2200fc9,1,/,/,1.0,1.0,/,/,/,/,/,/,37,37,1.0
462,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b2200efa,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
463,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b2201001,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
464,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b2201077,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
465,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b2200d9b,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
466,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b2200e94,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
467,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b22010c7,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
468,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b22010c0,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
469,5f3ba61e3fd5b671b22002bc,5f3ba61f3fd5b671b2200e04,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
470,5f3ba61e3fd5b671b2200293,5f3ba61f3fd5b671b2200ee3,1,/,/,1.0,1.0,/,/,/,/,/,/,172,172,1.0
471,5f3ba61e3fd5b671b2200293,5f3ba61f3fd5b671b220108b,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
472,5f3ba61e3fd5b671b2200293,5f3ba61f3fd5b671b2200d8e,1,/,/,1.0,1.0,/,0.8924731182795698,/,/,/,/,172,172,1.0
473,5f3ba61e3fd5b671b22002cb,5f3ba61f3fd5b671b2200f67,1,/,/,0.8372093023255814,0.25,/,/,/,/,0,/,,,0.0
474,5f3ba61e3fd5b671b22002ff,5f3ba61f3fd5b671b2200e95,1,/,/,0.2105263157894736,0.0,/,0,/,/,/,/,,,0.0
475,5f3ba61e3fd5b671b22002ff,5f3ba61f3fd5b671b2200f95,1,/,/,0.4285714285714285,0.4,/,/,/,/,/,/,,,0.0
476,5f3ba61e3fd5b671b22002ff,5f3ba61f3fd5b671b22010c9,1,/,/,1.0,1.0,/,/,/,/,/,/,61,61,1.0
477,5f3ba61e3fd5b671b22002ff,5f3ba61f3fd5b671b2200e75,1,/,/,0.4285714285714285,0.4,/,/,/,/,/,/,,,0.0
478,5f3ba61e3fd5b671b22002ff,5f3ba61f3fd5b671b22010ef,1,/,/,0.4285714285714285,0.4,/,/,/,/,/,/,,,0.0
479,5f3ba61e3fd5b671b22002ff,5f3ba61f3fd5b671b2201081,1,/,/,0.8125,0.5,/,1.0,/,/,/,/,,,0.0
480,5f3ba61e3fd5b671b22002ff,5f3ba61f3fd5b671b2200e4c,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
481,5f3ba61e3fd5b671b2200389,5f3ba61f3fd5b671b2200e95,1,/,/,0.2105263157894736,0.0,/,0,/,/,/,/,,,0.0
482,5f3ba61e3fd5b671b2200389,5f3ba61f3fd5b671b2200f95,1,/,/,0.4285714285714285,0.4,/,/,/,/,/,/,,,0.0
483,5f3ba61e3fd5b671b2200389,5f3ba61f3fd5b671b22010c9,1,/,/,1.0,1.0,/,/,/,/,/,/,61,61,1.0
484,5f3ba61e3fd5b671b2200389,5f3ba61f3fd5b671b2200e75,1,/,/,0.4285714285714285,0.4,/,/,/,/,/,/,,,0.0
485,5f3ba61e3fd5b671b2200389,5f3ba61f3fd5b671b22010ef,1,/,/,0.4285714285714285,0.4,/,/,/,/,/,/,,,0.0
486,5f3ba61e3fd5b671b2200389,5f3ba61f3fd5b671b2201081,1,/,/,0.8125,0.5,/,1.0,/,/,/,/,,,0.0
487,5f3ba61e3fd5b671b2200389,5f3ba61f3fd5b671b2200e4c,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
488,5f3ba61e3fd5b671b2200304,5f3ba61f3fd5b671b2200d66,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
489,5f3ba61e3fd5b671b2200304,5f3ba61f3fd5b671b220101e,1,/,/,0.375,0.0,/,/,/,/,/,/,,,0.0
490,5f3ba61e3fd5b671b2200304,5f3ba61f3fd5b671b2200ea2,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
491,5f3ba61e3fd5b671b220036e,5f3ba61f3fd5b671b2200d66,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
492,5f3ba61e3fd5b671b220036e,5f3ba61f3fd5b671b220101e,1,/,/,0.8717948717948718,0.0,/,/,/,/,/,/,,,0.0
493,5f3ba61e3fd5b671b220036e,5f3ba61f3fd5b671b2200ea2,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
494,5f3ba61e3fd5b671b2200321,5f3ba61f3fd5b671b2200d66,1,/,/,1.0,1.0,/,0,/,/,/,/,125,125,1.0
495,5f3ba61e3fd5b671b2200321,5f3ba61f3fd5b671b220101e,1,/,/,0.375,0.0,/,/,/,/,/,/,,,0.0
496,5f3ba61e3fd5b671b2200321,5f3ba61f3fd5b671b2200ea2,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
497,5f3ba61e3fd5b671b2200309,5f3ba61f3fd5b671b2200f79,1,/,/,0.8372093023255814,0.125,/,/,/,/,/,/,,,0.0
498,5f3ba61e3fd5b671b2200309,5f3ba61f3fd5b671b22010d3,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,204,204,1.0
499,5f3ba61e3fd5b671b2200309,5f3ba61f3fd5b671b2200da3,1,/,/,0.8636363636363636,0.25,/,0,/,/,/,/,,,0.0
500,5f3ba61e3fd5b671b2200309,5f3ba61f3fd5b671b22010e9,1,/,/,0.7555555555555555,0.2222222222222222,/,/,/,/,/,/,,,0.0
501,5f3ba61e3fd5b671b22002d2,5f3ba61f3fd5b671b2200f79,1,/,/,0.4117647058823529,0.125,/,/,/,/,/,/,,,0.0
502,5f3ba61e3fd5b671b22002d2,5f3ba61f3fd5b671b22010d3,1,/,/,0.7692307692307693,0.25,/,/,/,/,/,/,,,0.0
503,5f3ba61e3fd5b671b22002d2,5f3ba61f3fd5b671b2200da3,1,/,/,0.4571428571428571,0.25,/,0,/,/,/,/,,,0.0
504,5f3ba61e3fd5b671b22002d2,5f3ba61f3fd5b671b22010e9,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
505,5f3ba61e3fd5b671b220031f,5f3ba61f3fd5b671b2201086,1,/,/,1.0,1.0,/,/,/,/,/,/,191,191,1.0
506,5f3ba61e3fd5b671b2200326,5f3ba61f3fd5b671b2200dbc,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,/,43,43,1.0
507,5f3ba61e3fd5b671b2200315,5f3ba61f3fd5b671b2200dbc,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,/,43,43,1.0
508,5f3ba61e3fd5b671b2200382,5f3ba61f3fd5b671b2200dbc,1,/,/,1.0,1.0,/,/,/,/,/,/,43,43,1.0
509,5f3ba61e3fd5b671b2200367,5f3ba61f3fd5b671b2200dbc,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,43,43,1.0
510,5f3ba61e3fd5b671b220032f,5f3ba61f3fd5b671b2201036,1,/,/,0.85,0.0833333333333333,/,0.44444444444444453,/,/,/,/,,,0.0
511,5f3ba61e3fd5b671b22003a1,5f3ba61f3fd5b671b2201036,1,/,/,0.85,0.0833333333333333,/,0.44444444444444453,/,/,/,/,,,0.0
512,5f3ba61e3fd5b671b2200359,5f3ba61f3fd5b671b2201036,1,/,/,0.85,0.0833333333333333,/,0.44444444444444453,/,/,/,/,,,0.0
513,5f3ba61e3fd5b671b22002d8,5f3ba61f3fd5b671b2201036,1,/,/,0.85,0.0833333333333333,/,0.44444444444444453,/,/,/,/,,,0.0
514,5f3ba61e3fd5b671b2200330,5f3ba61f3fd5b671b2200f2e,1,/,/,0.5294117647058824,0.5,/,/,/,/,/,/,60,60,1.0
515,5f3ba61e3fd5b671b2200330,5f3ba61f3fd5b671b2200d62,1,/,/,0.6818181818181818,0.25,/,0,/,/,/,/,,,0.0
516,5f3ba61e3fd5b671b22002c5,5f3ba61f3fd5b671b2200f2e,1,/,/,1.0,1.0,/,/,/,/,/,/,60,60,1.0
517,5f3ba61e3fd5b671b22002c5,5f3ba61f3fd5b671b2200d62,1,/,/,0.3684210526315789,0.3,/,0,/,/,/,/,,,0.0
518,5f3ba61e3fd5b671b2200335,5f3ba61f3fd5b671b2200f2e,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,60,60,1.0
519,5f3ba61e3fd5b671b2200335,5f3ba61f3fd5b671b2200d62,1,/,/,0.7659574468085106,0.3,/,0,/,/,/,/,,,0.0
520,5f3ba61e3fd5b671b2200391,5f3ba61f3fd5b671b2200f2e,1,/,/,0.4864864864864865,0.3333333333333333,/,/,/,/,/,/,,,0.0
521,5f3ba61e3fd5b671b2200391,5f3ba61f3fd5b671b2200d62,1,/,/,0.7659574468085106,0.3,/,0,/,/,/,/,,,0.0
522,5f3ba61e3fd5b671b2200334,5f3ba61f3fd5b671b2200e7a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
523,5f3ba61e3fd5b671b2200334,5f3ba61f3fd5b671b2200ddb,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
524,5f3ba61e3fd5b671b2200334,5f3ba61f3fd5b671b2200d31,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
525,5f3ba61e3fd5b671b22002ad,5f3ba61f3fd5b671b2200e7a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
526,5f3ba61e3fd5b671b22002ad,5f3ba61f3fd5b671b2200ddb,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
527,5f3ba61e3fd5b671b22002ad,5f3ba61f3fd5b671b2200d31,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
528,5f3ba61e3fd5b671b2200374,5f3ba61f3fd5b671b2200e7a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
529,5f3ba61e3fd5b671b2200374,5f3ba61f3fd5b671b2200ddb,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
530,5f3ba61e3fd5b671b2200374,5f3ba61f3fd5b671b2200d31,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
531,5f3ba61e3fd5b671b220034e,5f3ba61f3fd5b671b220106d,1,/,/,0.8205128205128205,0.0,/,0,/,/,/,/,,,0.0
532,5f3ba61e3fd5b671b220034e,5f3ba61f3fd5b671b2200fe6,1,/,/,0.8717948717948718,0.5,/,/,/,/,/,/,,,0.0
533,5f3ba61e3fd5b671b2200377,5f3ba61f3fd5b671b2200e93,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
534,5f3ba61e3fd5b671b2200377,5f3ba61f3fd5b671b2200fdf,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
535,5f3ba61e3fd5b671b2200377,5f3ba61f3fd5b671b2200fdb,1,/,/,1.0,1.0,/,/,/,/,/,/,99,99,1.0
536,5f3ba61e3fd5b671b2200380,5f3ba61f3fd5b671b2200d7e,1,/,/,1.0,1.0,/,/,/,/,/,/,54,54,1.0
537,5f3ba61e3fd5b671b2200380,5f3ba61f3fd5b671b2200faa,1,/,/,0.8444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
538,5f3ba61e3fd5b671b2200380,5f3ba61f3fd5b671b2200f2a,1,/,/,0.8444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
539,5f3ba61e3fd5b671b2200380,5f3ba61f3fd5b671b2201039,1,/,/,1.0,1.0,/,/,/,/,/,/,54,54,1.0
