,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
359,5f3ba61e3fd5b671b22003ee,5f3ba6213fd5b671b2204cde,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
360,5f3ba61e3fd5b671b22003ee,5f3ba6213fd5b671b2204f43,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
361,5f3ba61e3fd5b671b22003f3,5f3ba6213fd5b671b2204eeb,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
362,5f3ba61e3fd5b671b22003f3,5f3ba6213fd5b671b2204f6d,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
363,5f3ba61e3fd5b671b22003f3,5f3ba6213fd5b671b2204e2c,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
364,5f3ba61e3fd5b671b22003f3,5f3ba6213fd5b671b2204e84,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
365,5f3ba61e3fd5b671b22003f3,5f3ba6213fd5b671b2204e48,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
366,5f3ba61e3fd5b671b22003f3,5f3ba6213fd5b671b2204df9,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,141,141,1.0
367,5f3ba61e3fd5b671b22003f3,5f3ba6213fd5b671b2204cc2,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
368,5f3ba61e3fd5b671b22003f3,5f3ba6213fd5b671b2204f5f,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
369,5f3ba61e3fd5b671b22003f3,5f3ba6213fd5b671b2204cde,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
370,5f3ba61e3fd5b671b22003f3,5f3ba6213fd5b671b2204f43,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
371,5f3ba61e3fd5b671b22003b5,5f3ba6213fd5b671b2204cf5,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
372,5f3ba61e3fd5b671b22003d9,5f3ba6213fd5b671b2204cf5,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
373,5f3ba61e3fd5b671b220041e,5f3ba6213fd5b671b2204cf5,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
374,5f3ba61e3fd5b671b22003df,5f3ba6213fd5b671b2204dea,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
375,5f3ba61e3fd5b671b22003df,5f3ba6213fd5b671b2204cfa,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
376,5f3ba61e3fd5b671b22003df,5f3ba6213fd5b671b2204f5e,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
377,5f3ba61e3fd5b671b22003df,5f3ba6213fd5b671b2204edf,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
378,5f3ba61e3fd5b671b22003df,5f3ba6213fd5b671b2204e07,1,/,/,0.8,1.0,/,/,/,/,/,/,174,174,1.0
379,5f3ba61e3fd5b671b22003e1,5f3ba6213fd5b671b2204dc3,1,/,/,0.5641025641025641,0.3333333333333333,/,/,/,/,/,/,,,0.0
380,5f3ba61e3fd5b671b22003e1,5f3ba6213fd5b671b2204cad,1,/,/,0.5263157894736842,0.1666666666666666,/,/,/,/,/,/,,,0.0
381,5f3ba61e3fd5b671b22003e1,5f3ba6213fd5b671b2204e94,1,/,/,0.5263157894736842,0.1666666666666666,/,/,/,/,/,/,,,0.0
382,5f3ba61e3fd5b671b22003e1,5f3ba6213fd5b671b2204cc7,1,/,/,0.5263157894736842,0.1666666666666666,/,/,/,/,/,/,,,0.0
383,5f3ba61e3fd5b671b22003e1,5f3ba6213fd5b671b2204ce3,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
384,5f3ba61e3fd5b671b22003e1,5f3ba6213fd5b671b2204e6b,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
385,5f3ba61e3fd5b671b22003e1,5f3ba6213fd5b671b2204f67,1,/,/,0.5263157894736842,0.1666666666666666,/,/,/,/,/,/,,,0.0
386,5f3ba61e3fd5b671b2200406,5f3ba6213fd5b671b2204dc3,1,/,/,0.5,0.125,/,/,/,/,/,/,198,198,1.0
387,5f3ba61e3fd5b671b2200406,5f3ba6213fd5b671b2204cad,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
388,5f3ba61e3fd5b671b2200406,5f3ba6213fd5b671b2204e94,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
389,5f3ba61e3fd5b671b2200406,5f3ba6213fd5b671b2204cc7,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
390,5f3ba61e3fd5b671b2200406,5f3ba6213fd5b671b2204ce3,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
391,5f3ba61e3fd5b671b2200406,5f3ba6213fd5b671b2204e6b,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
392,5f3ba61e3fd5b671b2200406,5f3ba6213fd5b671b2204f67,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
393,5f3ba61e3fd5b671b2200422,5f3ba6213fd5b671b2204dc3,1,/,/,0.5,0.125,/,/,/,/,/,/,198,198,1.0
394,5f3ba61e3fd5b671b2200422,5f3ba6213fd5b671b2204cad,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
395,5f3ba61e3fd5b671b2200422,5f3ba6213fd5b671b2204e94,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
396,5f3ba61e3fd5b671b2200422,5f3ba6213fd5b671b2204cc7,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
397,5f3ba61e3fd5b671b2200422,5f3ba6213fd5b671b2204ce3,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
398,5f3ba61e3fd5b671b2200422,5f3ba6213fd5b671b2204e6b,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
399,5f3ba61e3fd5b671b2200422,5f3ba6213fd5b671b2204f67,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
400,5f3ba61e3fd5b671b2200453,5f3ba6213fd5b671b2204dc3,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
401,5f3ba61e3fd5b671b2200453,5f3ba6213fd5b671b2204cad,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
402,5f3ba61e3fd5b671b2200453,5f3ba6213fd5b671b2204e94,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
403,5f3ba61e3fd5b671b2200453,5f3ba6213fd5b671b2204cc7,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
404,5f3ba61e3fd5b671b2200453,5f3ba6213fd5b671b2204ce3,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
405,5f3ba61e3fd5b671b2200453,5f3ba6213fd5b671b2204e6b,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
406,5f3ba61e3fd5b671b2200453,5f3ba6213fd5b671b2204f67,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
407,5f3ba61e3fd5b671b22003e7,5f3ba6213fd5b671b2204dba,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
408,5f3ba61e3fd5b671b22003e7,5f3ba6213fd5b671b2204e4f,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,212,212,1.0
409,5f3ba61e3fd5b671b22003e7,5f3ba6213fd5b671b2204e73,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
410,5f3ba61e3fd5b671b22003e7,5f3ba6213fd5b671b2204cf0,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
411,5f3ba61e3fd5b671b22003e7,5f3ba6213fd5b671b2204eea,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
412,5f3ba61e3fd5b671b22003ff,5f3ba6213fd5b671b2204f8d,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,/,/,,,0.0
413,5f3ba61e3fd5b671b2200400,5f3ba6213fd5b671b2204def,1,/,/,0.3684210526315789,0.3,/,/,/,/,/,/,,,0.0
414,5f3ba61e3fd5b671b220042d,5f3ba6213fd5b671b2204def,1,/,/,0.3243243243243243,0.2,/,/,/,/,/,/,,,0.0
415,5f3ba61e3fd5b671b2200401,5f3ba6213fd5b671b2204ef3,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
416,5f3ba61e3fd5b671b2200401,5f3ba6213fd5b671b2204d95,1,/,/,0.8648648648648649,0.0,/,/,/,/,/,/,177,177,1.0
417,5f3ba61e3fd5b671b2200401,5f3ba6213fd5b671b2204d8f,1,/,/,0.717948717948718,0.0,/,/,/,/,/,/,,,0.0
418,5f3ba61e3fd5b671b2200401,5f3ba6213fd5b671b2204f50,1,/,/,0.375,0.0,/,/,/,/,/,/,,,0.0
419,5f3ba61e3fd5b671b2200401,5f3ba6213fd5b671b2204eba,1,/,/,0.8648648648648649,0.0,/,/,/,/,/,/,177,177,1.0
420,5f3ba61e3fd5b671b2200427,5f3ba6213fd5b671b2204f3d,1,/,/,1.0,0.0,/,/,/,/,/,/,3,3,1.0
421,5f3ba61e3fd5b671b22003bc,5f3ba6213fd5b671b2204e87,1,/,/,0.4,0.4285714285714285,/,/,/,/,/,/,668,668,1.0
422,5f3ba61e3fd5b671b22003dd,5f3ba6213fd5b671b2204e2d,1,/,/,1.0,1.0,/,/,/,/,/,/,604,604,1.0
423,5f3ba61e3fd5b671b22003dd,5f3ba6213fd5b671b2204eab,1,/,/,1.0,1.0,/,/,/,/,/,/,604,604,1.0
424,5f3ba61e3fd5b671b2200414,5f3ba6213fd5b671b2204e2d,1,/,/,1.0,1.0,/,/,/,/,/,/,604,604,1.0
425,5f3ba61e3fd5b671b2200414,5f3ba6213fd5b671b2204eab,1,/,/,1.0,1.0,/,/,/,/,/,/,604,604,1.0
426,5f3ba61e3fd5b671b220040f,5f3ba6213fd5b671b2204d32,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
427,5f3ba61e3fd5b671b220040f,5f3ba6213fd5b671b2204ea9,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
428,5f3ba61e3fd5b671b220040f,5f3ba6213fd5b671b2204e39,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
429,5f3ba61e3fd5b671b220040f,5f3ba6213fd5b671b2204de0,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
430,5f3ba61e3fd5b671b220040f,5f3ba6213fd5b671b2204e8d,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
431,5f3ba61e3fd5b671b220040f,5f3ba6213fd5b671b2204e0a,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
432,5f3ba61e3fd5b671b220040f,5f3ba6213fd5b671b2204cb6,1,/,/,0.8648648648648649,0.0,/,/,/,/,/,/,669,669,1.0
433,5f3ba61e3fd5b671b220040f,5f3ba6213fd5b671b2204d2c,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
434,5f3ba61e3fd5b671b220040f,5f3ba6213fd5b671b2204e99,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
435,5f3ba61e3fd5b671b220040f,5f3ba6213fd5b671b2204f4f,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
436,5f3ba61e3fd5b671b220040f,5f3ba6213fd5b671b2204ed0,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
437,5f3ba61e3fd5b671b220040f,5f3ba6213fd5b671b2204f7a,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
438,5f3ba61e3fd5b671b2200409,5f3ba6213fd5b671b2204ce0,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,667,667,1.0
439,5f3ba61e3fd5b671b2200416,5f3ba6213fd5b671b2204d80,1,/,/,1.0,1.0,/,/,/,/,/,/,190,190,1.0
440,5f3ba61e3fd5b671b22003cf,5f3ba6213fd5b671b2204eb7,1,/,/,0.65,0.8,/,/,/,/,/,/,1605,1605,1.0
441,5f3ba61e3fd5b671b2200407,5f3ba6213fd5b671b2204f02,1,/,/,1.0,1.0,/,/,/,/,/,/,154,154,1.0
442,5f3ba61e3fd5b671b220040a,5f3ba6213fd5b671b2204e8a,1,/,/,0.8,1.0,/,/,/,/,/,/,663,663,1.0
443,5f3ba61e3fd5b671b2200410,5f3ba6213fd5b671b2204cb2,1,/,/,1.0,1.0,/,/,/,/,/,/,1181,1181,1.0
444,5f3ba61e3fd5b671b220041d,5f3ba6213fd5b671b2204e79,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
445,5f3ba61e3fd5b671b220041d,5f3ba6213fd5b671b2204d8e,1,/,/,1.0,1.0,/,/,/,/,/,/,110,110,1.0
446,5f3ba61e3fd5b671b220044f,5f3ba6213fd5b671b2204cbf,1,/,/,1.0,1.0,/,/,/,/,/,/,979,979,1.0
