,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
14327,5f3ba61e3fd5b671b2200809,5f3ba6203fd5b671b2202b5e,1,/,/,0.6285714285714286,0,/,/,/,/,/,/,,,0.0
14328,5f3ba61e3fd5b671b2200809,5f3ba6203fd5b671b2202d65,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
14329,5f3ba61e3fd5b671b2200809,5f3ba6203fd5b671b2203154,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
14330,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b22039c0,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
14331,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b220466f,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
14332,5f3ba61e3fd5b671b2200809,5f3ba61f3fd5b671b2201c7b,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
14333,5f3ba61e3fd5b671b2200809,5f3ba61f3fd5b671b2201d73,1,/,/,0.6666666666666666,0,/,0,/,/,/,/,,,0.0
14334,5f3ba61e3fd5b671b2200809,5f3ba6203fd5b671b2202672,1,/,/,0.7407407407407407,0,/,/,/,/,/,/,,,0.0
14335,5f3ba61e3fd5b671b2200809,5f3ba6203fd5b671b2202e5c,1,/,/,0.6285714285714286,0,/,/,/,/,/,/,,,0.0
14336,5f3ba61e3fd5b671b2200809,5f3ba6203fd5b671b2203608,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
14337,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b2203ad1,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
14338,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b2203db6,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
14339,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b22047e0,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
14340,5f3ba61e3fd5b671b2200809,5f3ba61f3fd5b671b220176f,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
14341,5f3ba61e3fd5b671b2200809,5f3ba6203fd5b671b22029b6,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
14342,5f3ba61e3fd5b671b2200809,5f3ba6203fd5b671b2202def,1,/,/,0.6875,0,/,0,/,/,/,/,,,0.0
14343,5f3ba61e3fd5b671b2200809,5f3ba6203fd5b671b2203087,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
14344,5f3ba61e3fd5b671b2200809,5f3ba6203fd5b671b2203204,1,/,/,0.6875,0,/,/,/,/,/,/,,,0.0
14345,5f3ba61e3fd5b671b2200809,5f3ba6203fd5b671b220332d,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
14346,5f3ba61e3fd5b671b2200809,5f3ba6203fd5b671b220347c,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
14347,5f3ba61e3fd5b671b2200809,5f3ba6203fd5b671b22037a3,1,/,/,0.391304347826087,0,/,/,/,/,/,/,,,0.0
14348,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b220393a,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
14349,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b2203cbf,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
14350,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b2204598,1,/,/,0.7407407407407407,0,/,/,/,/,/,/,,,0.0
14351,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b220498a,1,/,/,0.6875,0,/,0,/,/,/,/,,,0.0
14352,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b2204c35,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
14353,5f3ba61e3fd5b671b2200809,5f3ba61f3fd5b671b220174b,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
14354,5f3ba61e3fd5b671b2200809,5f3ba61f3fd5b671b2201886,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
14355,5f3ba61e3fd5b671b2200809,5f3ba6203fd5b671b22023ae,1,/,/,0.6285714285714286,0,/,/,/,/,/,/,,,0.0
14356,5f3ba61e3fd5b671b2200809,5f3ba6203fd5b671b22027b0,1,/,/,0.7407407407407407,0,/,/,/,/,/,/,,,0.0
14357,5f3ba61e3fd5b671b2200809,5f3ba6203fd5b671b22030a4,1,/,/,0.5625,0,/,0,/,/,/,/,,,0.0
14358,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b2203cd0,1,/,/,0.4864864864864865,0,/,/,/,/,/,/,,,0.0
14359,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b2204bfb,1,/,/,0.5625,0,/,0,/,/,/,/,,,0.0
14360,5f3ba61e3fd5b671b2200809,5f3ba61f3fd5b671b2201ace,1,/,/,0.4166666666666667,0,/,/,/,/,/,/,,,0.0
14361,5f3ba61e3fd5b671b2200809,5f3ba6203fd5b671b22033a3,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
14362,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b22048dc,1,/,/,0.6428571428571429,0,/,/,/,/,/,/,,,0.0
14363,5f3ba61e3fd5b671b2200809,5f3ba61f3fd5b671b2201a2e,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
14364,5f3ba61e3fd5b671b2200809,5f3ba61f3fd5b671b2201dac,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
14365,5f3ba61e3fd5b671b2200809,5f3ba6203fd5b671b22026de,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
14366,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b22039a1,1,/,/,0.6285714285714286,0,/,/,/,/,/,/,,,0.0
14367,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b2203dbb,1,/,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
14368,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b22043af,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
14369,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b2204799,1,/,/,0.6875,0,/,0,/,/,/,/,,,0.0
14370,5f3ba61e3fd5b671b2200809,5f3ba6213fd5b671b2204995,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
14371,5f3ba61e3fd5b671b2200853,5f3ba6213fd5b671b220470e,1,/,/,0.5806451612903226,1.0,/,/,/,/,/,/,522,522,1.0
14372,5f3ba61e3fd5b671b2200853,5f3ba6213fd5b671b2204c30,1,0,/,0.5806451612903226,1.0,/,1.0,/,/,/,/,522,522,1.0
14373,5f3ba61e3fd5b671b2200853,5f3ba6213fd5b671b2203b2b,1,0,/,0.5806451612903226,1.0,/,1.0,/,/,/,/,522,522,1.0
14374,5f3ba61e3fd5b671b2200853,5f3ba6213fd5b671b2203d2f,1,0,/,0.5806451612903226,1.0,/,1.0,/,/,/,/,522,522,1.0
14375,5f3ba61e3fd5b671b2200853,5f3ba6203fd5b671b220252b,1,0,/,0.5806451612903226,1.0,/,/,/,/,/,/,522,522,1.0
14376,5f3ba61e3fd5b671b2200853,5f3ba6203fd5b671b22028cc,1,0,/,0.3181818181818182,1.0,/,1.0,/,/,/,/,522,522,1.0
14377,5f3ba61e3fd5b671b22008dd,5f3ba6213fd5b671b220470e,1,/,/,0.5806451612903226,1.0,/,/,/,/,/,/,522,522,1.0
14378,5f3ba61e3fd5b671b22008dd,5f3ba6213fd5b671b2204c30,1,0,/,0.5806451612903226,1.0,/,1.0,/,/,/,/,522,522,1.0
14379,5f3ba61e3fd5b671b22008dd,5f3ba6213fd5b671b2203b2b,1,0,/,0.5806451612903226,1.0,/,1.0,/,/,/,/,522,522,1.0
14380,5f3ba61e3fd5b671b22008dd,5f3ba6213fd5b671b2203d2f,1,0,/,0.5806451612903226,1.0,/,1.0,/,/,/,/,522,522,1.0
14381,5f3ba61e3fd5b671b22008dd,5f3ba6203fd5b671b220252b,1,0,/,0.5806451612903226,1.0,/,/,/,/,/,/,522,522,1.0
14382,5f3ba61e3fd5b671b22008dd,5f3ba6203fd5b671b22028cc,1,0,/,0.3181818181818182,1.0,/,1.0,/,/,/,/,522,522,1.0
14383,5f3ba61e3fd5b671b2200855,5f3ba61f3fd5b671b2201781,1,0,0,0.6071428571428571,1.0,/,0,/,/,/,/,391,391,1.0
14384,5f3ba61e3fd5b671b2200855,5f3ba6213fd5b671b22043f5,1,0,0,0.6071428571428571,1.0,/,0,/,/,/,/,391,391,1.0
14385,5f3ba61e3fd5b671b2200855,5f3ba61f3fd5b671b2201ba1,1,0,/,0.76,1.0,/,0,/,/,/,/,391,391,1.0
14386,5f3ba61e3fd5b671b2200855,5f3ba6203fd5b671b22028a4,1,/,/,0.76,1.0,/,0,/,/,/,/,391,391,1.0
14387,5f3ba61e3fd5b671b2200855,5f3ba6213fd5b671b2203dfb,1,0,/,0.76,1.0,/,0,/,/,/,/,391,391,1.0
14388,5f3ba61e3fd5b671b2200855,5f3ba61f3fd5b671b22017a7,1,0,/,0.76,1.0,/,0,/,/,/,/,391,391,1.0
14389,5f3ba61e3fd5b671b2200855,5f3ba61f3fd5b671b22018d9,1,0,/,0.76,1.0,/,0,/,/,/,/,391,391,1.0
14390,5f3ba61e3fd5b671b2200855,5f3ba6213fd5b671b220402d,1,/,/,0.8301886792452831,1.0,/,/,/,/,/,/,391,391,1.0
14391,5f3ba61e3fd5b671b2200855,5f3ba6213fd5b671b2204b39,1,0,/,0.76,1.0,/,0,/,/,/,/,391,391,1.0
14392,5f3ba61e3fd5b671b2200855,5f3ba61f3fd5b671b22015b9,1,/,/,0.7058823529411765,1.0,/,/,/,/,/,/,391,391,1.0
14393,5f3ba61f3fd5b671b22009b7,5f3ba61f3fd5b671b2201781,1,0,0,0.6071428571428571,1.0,/,0,/,/,/,/,391,391,1.0
14394,5f3ba61f3fd5b671b22009b7,5f3ba6213fd5b671b22043f5,1,0,0,0.6071428571428571,1.0,/,0,/,/,/,/,391,391,1.0
14395,5f3ba61f3fd5b671b22009b7,5f3ba61f3fd5b671b2201ba1,1,0,/,0.76,1.0,/,0,/,/,/,/,391,391,1.0
14396,5f3ba61f3fd5b671b22009b7,5f3ba6203fd5b671b22028a4,1,/,/,0.76,1.0,/,0,/,/,/,/,391,391,1.0
14397,5f3ba61f3fd5b671b22009b7,5f3ba6213fd5b671b2203dfb,1,0,/,0.76,1.0,/,0,/,/,/,/,391,391,1.0
14398,5f3ba61f3fd5b671b22009b7,5f3ba61f3fd5b671b22017a7,1,0,/,0.76,1.0,/,0,/,/,/,/,391,391,1.0
14399,5f3ba61f3fd5b671b22009b7,5f3ba61f3fd5b671b22018d9,1,0,/,0.76,1.0,/,0,/,/,/,/,391,391,1.0
14400,5f3ba61f3fd5b671b22009b7,5f3ba6213fd5b671b220402d,1,/,/,0.8301886792452831,1.0,/,/,/,/,/,/,391,391,1.0
14401,5f3ba61f3fd5b671b22009b7,5f3ba6213fd5b671b2204b39,1,0,/,0.76,1.0,/,0,/,/,/,/,391,391,1.0
14402,5f3ba61f3fd5b671b22009b7,5f3ba61f3fd5b671b22015b9,1,/,/,0.7058823529411765,1.0,/,/,/,/,/,/,391,391,1.0
14403,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b2201fe6,1,/,/,0.6938775510204082,0.25,/,0,/,/,/,/,,,0.0
14404,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b22024bc,1,/,/,0.5909090909090909,0,/,0,/,/,/,/,,,0.0
14405,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b22028f2,1,/,/,0.6666666666666666,0,/,0,/,/,/,/,,,0.0
14406,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b2204553,1,/,/,0.6666666666666666,0,/,0,/,/,/,/,,,0.0
14407,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b2202646,1,/,/,0.6938775510204082,0.25,/,/,/,/,/,/,,,0.0
14408,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b2202a03,1,/,/,0.6666666666666666,0,/,0,/,/,/,/,,,0.0
14409,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b2202d60,1,/,/,0.6938775510204082,0.25,/,/,/,/,/,/,,,0.0
14410,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b2203996,1,/,/,0.6938775510204082,0.25,/,0,/,/,/,/,,,0.0
14411,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b2201bbd,1,/,/,0.3,0.25,/,0,/,/,/,/,,,0.0
14412,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b2201da4,1,/,/,0.6938775510204082,0.25,/,0,/,/,/,/,,,0.0
14413,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b2202374,1,/,/,0.3,0.25,/,0,/,/,/,/,,,0.0
14414,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b2203614,1,/,/,0.6938775510204082,0.25,/,0,/,/,/,/,,,0.0
14415,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b2203baa,1,/,/,0.4918032786885246,0,/,0,/,/,/,/,,,0.0
14416,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b2203c17,1,/,/,0.6666666666666666,0,/,0,/,/,/,/,,,0.0
14417,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b2204850,1,/,/,0.7083333333333334,0,/,0,/,/,/,/,,,0.0
14418,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b22016ff,1,/,/,0.6938775510204082,0.25,/,/,/,/,/,1.0,,,0.0
14419,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b2201b2c,1,/,/,0.7083333333333334,0,/,0,/,/,/,/,,,0.0
14420,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b22023f2,1,/,/,0.6938775510204082,0.25,/,0,/,/,/,/,,,0.0
14421,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b220253e,1,/,/,0.6666666666666666,0,/,0,/,/,/,/,,,0.0
14422,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b22034e9,1,/,/,0.6938775510204082,0.25,/,0,/,/,/,/,,,0.0
14423,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b22037c4,1,/,/,0.6938775510204082,0.25,/,0,/,/,/,/,,,0.0
14424,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b22041dd,1,/,/,0.3,0.25,/,0,/,/,/,/,,,0.0
14425,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b22041e3,1,/,/,0.92,1.0,/,1.0,/,/,/,/,499,499,1.0
14426,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b2201de5,1,/,/,0.7083333333333334,0,/,0,/,/,/,/,,,0.0
14427,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b22021a9,1,/,/,0.5909090909090909,0,/,/,/,/,/,/,,,0.0
14428,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b22029df,1,/,/,0.5909090909090909,0,/,0,/,/,/,/,,,0.0
14429,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b220415c,1,/,/,0.6938775510204082,0.25,/,0,/,/,/,/,,,0.0
14430,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b22047be,1,/,/,0.7083333333333334,0,/,0,/,/,/,/,,,0.0
14431,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b2201a27,1,/,/,0.5909090909090909,0,/,/,/,/,/,/,,,0.0
14432,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b22039a6,1,/,/,0.6666666666666666,0,/,0,/,/,/,/,,,0.0
14433,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b2203e9a,1,/,/,0.6938775510204082,0.25,/,/,/,/,/,/,,,0.0
14434,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b2204073,1,/,/,0.16,0.25,/,0,/,/,/,/,,,0.0
14435,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b220446d,1,/,/,0.6938775510204082,0.25,/,0,/,/,/,/,,,0.0
14436,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b2201795,1,/,/,0.7083333333333334,0,/,0,/,/,/,/,,,0.0
14437,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b22017b2,1,/,/,0.135593220338983,0,/,/,/,/,/,/,,,0.0
14438,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b2201d72,1,/,/,0.3,0.25,/,0,/,/,/,/,,,0.0
14439,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b2202cb9,1,/,/,0.6938775510204082,0.25,/,0,/,/,/,/,,,0.0
14440,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b220441e,1,/,/,0.6938775510204082,0.25,/,0,/,/,/,/,,,0.0
14441,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b2201e55,1,/,/,0.6666666666666666,0,/,0,/,/,/,/,,,0.0
14442,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b220247c,1,/,/,0.3,0.25,/,0,/,/,/,/,,,0.0
14443,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b2203d2b,1,/,/,0.6666666666666666,0,/,0,/,/,/,/,,,0.0
14444,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b2203e62,1,/,/,0.5098039215686274,0,/,0,/,/,/,/,,,0.0
14445,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b2204ac1,1,/,/,0.6666666666666666,0,/,0,/,/,/,/,,,0.0
14446,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b2201ce7,1,/,/,0.7083333333333334,0,/,0,/,/,/,/,,,0.0
14447,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b22024ee,1,/,/,0.6808510638297872,0,/,0,/,/,/,/,,,0.0
14448,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b2202e31,1,/,/,0.6938775510204082,0.25,/,0,/,/,/,/,,,0.0
14449,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b22035dd,1,/,/,0.6666666666666666,0,/,0,/,/,/,/,,,0.0
14450,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b2203794,1,/,/,0.3,0.25,/,0,/,/,/,/,,,0.0
14451,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b220160e,1,/,/,0.6938775510204082,0.25,/,0,/,/,/,/,,,0.0
14452,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b220182b,1,/,/,0.6938775510204082,0.25,/,0,/,/,/,/,,,0.0
14453,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b2201930,1,/,/,0.1923076923076923,0,/,0,/,/,/,0.1,,,0.0
14454,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b2201d84,1,/,/,0.6938775510204082,0.25,/,0,/,/,/,/,,,0.0
14455,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b220222d,1,/,/,0.92,1.0,/,1.0,/,/,/,/,499,499,1.0
14456,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b2203ef8,1,/,/,0.3076923076923077,0,/,0,/,/,/,/,,,0.0
14457,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b22049a3,1,/,/,0.3,0.25,/,0,/,/,/,/,,,0.0
14458,5f3ba61e3fd5b671b2200856,5f3ba6213fd5b671b2204c41,1,/,/,0.6938775510204082,0.25,/,/,/,/,/,1.0,,,0.0
14459,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b2202282,1,/,/,0.92,1.0,/,/,/,/,/,/,499,499,1.0
14460,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b2202560,1,/,/,0.6938775510204082,0.25,/,/,/,/,/,1.0,,,0.0
14461,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b220315a,1,/,/,0.6666666666666666,0,/,0,/,/,/,/,,,0.0
14462,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b22033d0,1,/,/,0.4838709677419355,0,/,0,/,/,/,/,,,0.0
14463,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b22028d0,1,/,/,0.6666666666666666,0,/,0,/,/,/,/,,,0.0
14464,5f3ba61e3fd5b671b2200856,5f3ba6203fd5b671b2202b43,1,/,/,0.3,0.25,/,0,/,/,/,/,,,0.0
14465,5f3ba61e3fd5b671b2200867,5f3ba6203fd5b671b2202d3d,1,0,0,0.3018867924528302,0,/,/,/,/,/,/,,,0.0
14466,5f3ba61e3fd5b671b2200867,5f3ba6203fd5b671b2203211,1,/,/,0.5070422535211268,0,/,/,/,/,/,/,,,0.0
14467,5f3ba61e3fd5b671b2200867,5f3ba6203fd5b671b22025b9,1,0,/,0.3018867924528302,0,/,/,/,/,/,/,,,0.0
14468,5f3ba61e3fd5b671b2200867,5f3ba6213fd5b671b2203c90,1,/,/,0.4634146341463415,0,/,/,/,/,/,/,197,197,1.0
14469,5f3ba61e3fd5b671b2200867,5f3ba6213fd5b671b22047cc,1,/,/,0.4516129032258064,0.5,/,/,/,/,/,/,197,197,1.0
14470,5f3ba61e3fd5b671b2200867,5f3ba61f3fd5b671b220191a,1,0,0,0.3018867924528302,0,/,0,/,/,/,/,,,0.0
14471,5f3ba61e3fd5b671b2200867,5f3ba61f3fd5b671b2202039,1,/,0,0.2692307692307692,0.5,/,/,/,/,/,/,,,0.0
14472,5f3ba61e3fd5b671b2200867,5f3ba6213fd5b671b2204450,1,/,/,0.3636363636363636,0.5,/,/,/,/,/,/,,,0.0
14473,5f3ba61e3fd5b671b2200867,5f3ba6203fd5b671b22024de,1,/,/,0.35,0,/,/,/,/,/,/,,,0.0
14474,5f3ba61e3fd5b671b2200867,5f3ba6203fd5b671b2202c05,1,0,0,0.3018867924528302,0,/,/,/,/,/,/,,,0.0
14475,5f3ba61e3fd5b671b2200867,5f3ba6213fd5b671b2203a83,1,/,/,0.3018867924528302,0,/,/,/,/,/,/,,,0.0
14476,5f3ba61e3fd5b671b2200867,5f3ba6213fd5b671b2204bb5,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
14477,5f3ba61e3fd5b671b2200867,5f3ba6203fd5b671b220249d,1,0,0,0.3018867924528302,0,/,/,/,/,/,/,,,0.0
14478,5f3ba61e3fd5b671b2200867,5f3ba61f3fd5b671b2201ff4,1,/,/,0.4516129032258064,0.5,/,/,/,/,/,/,197,197,1.0
14479,5f3ba61e3fd5b671b2200867,5f3ba6203fd5b671b2202f0d,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
14480,5f3ba61e3fd5b671b2200867,5f3ba6203fd5b671b22036ff,1,/,/,0.4126984126984127,0,/,/,/,/,/,/,197,197,1.0
14481,5f3ba61e3fd5b671b2200867,5f3ba6213fd5b671b2203d79,1,/,/,0.463768115942029,0.2,/,/,/,/,/,/,,,0.0
14482,5f3ba61e3fd5b671b2200867,5f3ba6213fd5b671b2204ab8,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
14483,5f3ba61e3fd5b671b2200867,5f3ba6213fd5b671b2204784,1,/,/,0.463768115942029,0.2,/,/,/,/,/,/,,,0.0
14484,5f3ba61e3fd5b671b2200867,5f3ba61f3fd5b671b2201a12,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
14485,5f3ba61e3fd5b671b2200867,5f3ba61f3fd5b671b2201a34,1,0,0,0.3373493975903614,0,/,0,/,/,/,/,,,0.0
14486,5f3ba61e3fd5b671b2200867,5f3ba6203fd5b671b22022d1,1,/,/,0.4722222222222222,0,/,/,/,/,/,/,,,0.0
14487,5f3ba61e3fd5b671b2200867,5f3ba6203fd5b671b2202413,1,/,/,0.4615384615384615,0.5,/,/,/,/,/,/,,,0.0
14488,5f3ba61e3fd5b671b2200867,5f3ba6213fd5b671b22047d7,1,/,/,0.5,0.5,/,/,/,/,/,/,,,0.0
14489,5f3ba61e3fd5b671b2200867,5f3ba6203fd5b671b2203023,1,/,/,0.4634146341463415,0,/,/,/,/,/,/,197,197,1.0
14490,5f3ba61e3fd5b671b2200867,5f3ba61f3fd5b671b2201dda,1,0,0,0.3018867924528302,0,/,0,/,/,/,/,,,0.0
14491,5f3ba61e3fd5b671b2200867,5f3ba6203fd5b671b220318a,1,0,0,0.3018867924528302,0,/,0,/,/,/,/,,,0.0
14492,5f3ba61e3fd5b671b2200867,5f3ba61f3fd5b671b22017e4,1,0,0,0.3714285714285714,0,/,0,/,/,/,/,,,0.0
14493,5f3ba61e3fd5b671b2200867,5f3ba6203fd5b671b22034b4,1,/,/,0.3636363636363636,0.5,/,/,/,/,/,/,,,0.0
14494,5f3ba61e3fd5b671b2200867,5f3ba61f3fd5b671b2201ca6,1,/,/,0.5675675675675675,0,/,/,/,/,/,/,,,0.0
14495,5f3ba61e3fd5b671b2200867,5f3ba6203fd5b671b22023df,1,0,0,0.3018867924528302,0,/,0,/,/,/,/,,,0.0
14496,5f3ba61e3fd5b671b2200867,5f3ba6203fd5b671b2202547,1,/,/,0.4533333333333333,0,/,/,/,/,/,/,,,0.0
14497,5f3ba61e3fd5b671b2200867,5f3ba6213fd5b671b2204b71,1,0,0,0.2285714285714285,0,/,0,/,/,/,/,,,0.0
14498,5f3ba61e3fd5b671b220086a,5f3ba61f3fd5b671b2201d39,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
14499,5f3ba61e3fd5b671b220086a,5f3ba6203fd5b671b220296d,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
14500,5f3ba61e3fd5b671b220086a,5f3ba6203fd5b671b2202a42,1,/,/,0.6896551724137931,1.0,/,/,/,/,/,/,88,88,1.0
14501,5f3ba61e3fd5b671b220086a,5f3ba6203fd5b671b220375f,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
14502,5f3ba61e3fd5b671b220086a,5f3ba6203fd5b671b2203802,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
14503,5f3ba61e3fd5b671b220086a,5f3ba6203fd5b671b2203810,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
14504,5f3ba61e3fd5b671b220086a,5f3ba61f3fd5b671b22018e6,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
14505,5f3ba61e3fd5b671b220086a,5f3ba6203fd5b671b2202b2e,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
14506,5f3ba61e3fd5b671b220086a,5f3ba6203fd5b671b2203348,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
14507,5f3ba61e3fd5b671b220086a,5f3ba6203fd5b671b2203736,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
14508,5f3ba61e3fd5b671b220086a,5f3ba6203fd5b671b2203771,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
14509,5f3ba61e3fd5b671b220086a,5f3ba6203fd5b671b22038cf,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
14510,5f3ba61e3fd5b671b220086a,5f3ba6213fd5b671b2203a44,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
14511,5f3ba61e3fd5b671b220086a,5f3ba6213fd5b671b2203dc7,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
