,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
369,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b220511d,1,/,/,0.7142857142857143,0.0,/,/,0.04761904761904767,0.06504065040650431,/,/,,,0.0
370,5f3ba6213fd5b671b2205471,5f3ba6213fd5b671b2204fa5,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
371,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
372,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b220511d,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
373,5f3ba6213fd5b671b220549e,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
374,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
375,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b220511d,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
376,5f3ba6213fd5b671b220537c,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
377,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b220510f,1,/,/,0.7142857142857143,0.0,/,/,0.04761904761904767,0.06504065040650431,/,/,,,0.0
378,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b220511d,1,/,/,0.7142857142857143,0.0,/,/,0.04761904761904767,0.06504065040650431,/,/,,,0.0
379,5f3ba6213fd5b671b220544c,5f3ba6213fd5b671b2204fa5,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
380,5f3ba6213fd5b671b2205460,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
381,5f3ba6213fd5b671b2205460,5f3ba6213fd5b671b220511d,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
382,5f3ba6213fd5b671b2205460,5f3ba6213fd5b671b2204fa5,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
383,5f3ba6213fd5b671b2205412,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
384,5f3ba6213fd5b671b2205412,5f3ba6213fd5b671b220511d,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
385,5f3ba6213fd5b671b2205412,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
386,5f3ba6213fd5b671b22053a5,5f3ba6213fd5b671b22050e2,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
387,5f3ba6213fd5b671b22053a5,5f3ba6213fd5b671b220501d,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
388,5f3ba6213fd5b671b2205386,5f3ba6213fd5b671b22050e2,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
389,5f3ba6213fd5b671b2205386,5f3ba6213fd5b671b220501d,1,/,/,1.0,1.0,/,/,/,/,/,/,171,171,1.0
390,5f3ba6213fd5b671b2205414,5f3ba6213fd5b671b22050e2,1,/,/,1.0,1.0,/,/,1.0,0.9787685774946923,/,/,65,65,1.0
391,5f3ba6213fd5b671b2205414,5f3ba6213fd5b671b220501d,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
392,5f3ba6213fd5b671b220541d,5f3ba6213fd5b671b2205029,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
393,5f3ba6213fd5b671b220541d,5f3ba6213fd5b671b2205123,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
394,5f3ba6213fd5b671b220541d,5f3ba6213fd5b671b2204f94,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
395,5f3ba6213fd5b671b2205424,5f3ba6213fd5b671b2205029,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
396,5f3ba6213fd5b671b2205424,5f3ba6213fd5b671b2205123,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
397,5f3ba6213fd5b671b2205424,5f3ba6213fd5b671b2204f94,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
398,5f3ba6213fd5b671b2205497,5f3ba6213fd5b671b2205029,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
399,5f3ba6213fd5b671b2205497,5f3ba6213fd5b671b2205123,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
400,5f3ba6213fd5b671b2205497,5f3ba6213fd5b671b2204f94,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
401,5f3ba6213fd5b671b2205446,5f3ba6213fd5b671b2205024,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
402,5f3ba6213fd5b671b22053de,5f3ba6213fd5b671b2205024,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
403,5f3ba6213fd5b671b22052e9,5f3ba6213fd5b671b2205024,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,198,198,1.0
404,5f3ba6213fd5b671b2205416,5f3ba6213fd5b671b2205024,1,/,/,1.0,0.25,/,/,/,/,/,/,198,198,1.0
405,5f3ba6213fd5b671b2205394,5f3ba6213fd5b671b2205024,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
406,5f3ba6213fd5b671b22053b8,5f3ba6213fd5b671b2205024,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
407,5f3ba6213fd5b671b220533d,5f3ba6213fd5b671b2205024,1,/,/,0.8181818181818182,0.0,/,0,1.0,0.9004975124378108,/,/,,,0.0
408,5f3ba6213fd5b671b2205415,5f3ba6213fd5b671b2205024,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
409,5f3ba6213fd5b671b22052c9,5f3ba6213fd5b671b2205024,1,/,/,0.8181818181818182,0.0,/,/,0.9393939393939396,1.0,/,/,,,0.0
410,5f3ba6213fd5b671b220538d,5f3ba6213fd5b671b2205024,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
411,5f3ba6213fd5b671b220545b,5f3ba6213fd5b671b22050ef,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,92,92,1.0
412,5f3ba6213fd5b671b2205411,5f3ba6213fd5b671b22050ef,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
413,5f3ba6213fd5b671b220536f,5f3ba6213fd5b671b22050ef,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,92,92,1.0
414,5f3ba6213fd5b671b2205368,5f3ba6213fd5b671b22050ef,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,92,92,1.0
415,5f3ba6213fd5b671b220546e,5f3ba6213fd5b671b2204fcf,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,31,31,1.0
416,5f3ba6213fd5b671b220546e,5f3ba6213fd5b671b22050fe,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,31,31,1.0
417,5f3ba6213fd5b671b2205486,5f3ba6213fd5b671b2204fcf,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,31,31,1.0
418,5f3ba6213fd5b671b2205486,5f3ba6213fd5b671b22050fe,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,31,31,1.0
419,5f3ba6213fd5b671b22052b5,5f3ba6213fd5b671b2204fcf,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,31,31,1.0
420,5f3ba6213fd5b671b22052b5,5f3ba6213fd5b671b22050fe,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,31,31,1.0
421,5f3ba6213fd5b671b22053da,5f3ba6213fd5b671b2204fcf,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,31,31,1.0
422,5f3ba6213fd5b671b22053da,5f3ba6213fd5b671b22050fe,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,31,31,1.0
423,5f3ba6213fd5b671b2205439,5f3ba6213fd5b671b2204fcf,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,31,31,1.0
424,5f3ba6213fd5b671b2205439,5f3ba6213fd5b671b22050fe,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,31,31,1.0
425,5f3ba6213fd5b671b2205308,5f3ba6213fd5b671b2204fcf,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,31,31,1.0
426,5f3ba6213fd5b671b2205308,5f3ba6213fd5b671b22050fe,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,31,31,1.0
427,5f3ba6213fd5b671b22053c4,5f3ba6213fd5b671b2204fcf,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,31,31,1.0
428,5f3ba6213fd5b671b22053c4,5f3ba6213fd5b671b22050fe,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,31,31,1.0
429,5f3ba6213fd5b671b2205493,5f3ba6213fd5b671b22050a5,1,/,/,0.4102564102564102,0.0,/,/,/,/,/,/,,,0.0
430,5f3ba6213fd5b671b2205493,5f3ba6213fd5b671b220504e,1,/,/,0.4102564102564102,0.0,/,/,/,/,/,/,,,0.0
431,5f3ba6213fd5b671b220536c,5f3ba6213fd5b671b22050a5,1,/,/,0.85,1.0,/,/,/,/,/,/,174,174,1.0
432,5f3ba6213fd5b671b220536c,5f3ba6213fd5b671b220504e,1,/,/,0.85,1.0,/,/,/,/,/,/,174,174,1.0
433,5f3ba6213fd5b671b220534e,5f3ba6213fd5b671b22050a5,1,/,/,0.4210526315789473,0.0,/,/,0.7267759562841529,0.8550724637681156,/,/,,,0.0
434,5f3ba6213fd5b671b220534e,5f3ba6213fd5b671b220504e,1,/,/,0.4210526315789473,0.0,/,/,0.7267759562841529,0.8550724637681156,/,/,,,0.0
435,5f3ba6213fd5b671b22053bc,5f3ba6213fd5b671b22050a5,1,/,/,0.4102564102564102,0.0,/,/,/,/,/,/,,,0.0
436,5f3ba6213fd5b671b22053bc,5f3ba6213fd5b671b220504e,1,/,/,0.4102564102564102,0.0,/,/,/,/,/,/,,,0.0
437,5f3ba6213fd5b671b220548d,5f3ba6213fd5b671b22050a5,1,/,/,0.4210526315789473,0.0,/,/,0.7267759562841529,0.8550724637681156,/,/,,,0.0
438,5f3ba6213fd5b671b220548d,5f3ba6213fd5b671b220504e,1,/,/,0.4210526315789473,0.0,/,/,0.7267759562841529,0.8550724637681156,/,/,,,0.0
439,5f3ba6213fd5b671b220529f,5f3ba6213fd5b671b220512c,1,/,/,1.0,1.0,/,/,/,/,/,/,189,189,1.0
440,5f3ba6213fd5b671b22052e1,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
441,5f3ba6213fd5b671b22052e1,5f3ba6213fd5b671b220513c,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
442,5f3ba6213fd5b671b22052e1,5f3ba6213fd5b671b22051b3,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
443,5f3ba6213fd5b671b220535d,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
444,5f3ba6213fd5b671b220535d,5f3ba6213fd5b671b220513c,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
445,5f3ba6213fd5b671b220535d,5f3ba6213fd5b671b22051b3,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
446,5f3ba6213fd5b671b2205405,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
447,5f3ba6213fd5b671b2205405,5f3ba6213fd5b671b220513c,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
448,5f3ba6213fd5b671b2205405,5f3ba6213fd5b671b22051b3,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
449,5f3ba6213fd5b671b22052bb,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
450,5f3ba6213fd5b671b22052bb,5f3ba6213fd5b671b220513c,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
451,5f3ba6213fd5b671b22052bb,5f3ba6213fd5b671b22051b3,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
452,5f3ba6213fd5b671b2205360,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
453,5f3ba6213fd5b671b2205360,5f3ba6213fd5b671b220513c,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
454,5f3ba6213fd5b671b2205360,5f3ba6213fd5b671b22051b3,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
455,5f3ba6213fd5b671b22052f9,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
456,5f3ba6213fd5b671b22052f9,5f3ba6213fd5b671b220513c,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
457,5f3ba6213fd5b671b22052f9,5f3ba6213fd5b671b22051b3,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
458,5f3ba6213fd5b671b2205388,5f3ba6213fd5b671b22050ed,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
459,5f3ba6213fd5b671b2205388,5f3ba6213fd5b671b22050fa,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
460,5f3ba6213fd5b671b2205388,5f3ba6213fd5b671b22050ea,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
461,5f3ba6213fd5b671b2205388,5f3ba6213fd5b671b22050f7,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
462,5f3ba6213fd5b671b2205355,5f3ba6213fd5b671b22050ed,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
463,5f3ba6213fd5b671b2205355,5f3ba6213fd5b671b22050fa,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
464,5f3ba6213fd5b671b2205355,5f3ba6213fd5b671b22050ea,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
465,5f3ba6213fd5b671b2205355,5f3ba6213fd5b671b22050f7,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
466,5f3ba6213fd5b671b2205479,5f3ba6213fd5b671b22050ed,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
467,5f3ba6213fd5b671b2205479,5f3ba6213fd5b671b22050fa,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
468,5f3ba6213fd5b671b2205479,5f3ba6213fd5b671b22050ea,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
469,5f3ba6213fd5b671b2205479,5f3ba6213fd5b671b22050f7,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
470,5f3ba6213fd5b671b220530d,5f3ba6213fd5b671b22050ed,1,/,/,0.5142857142857142,0.0,/,/,/,/,/,/,,,0.0
471,5f3ba6213fd5b671b220530d,5f3ba6213fd5b671b22050fa,1,/,/,0.5142857142857142,0.0,/,/,/,/,/,/,,,0.0
472,5f3ba6213fd5b671b220530d,5f3ba6213fd5b671b22050ea,1,/,/,0.5142857142857142,0.0,/,/,/,/,/,/,,,0.0
473,5f3ba6213fd5b671b220530d,5f3ba6213fd5b671b22050f7,1,/,/,0.5142857142857142,0.0,/,/,/,/,/,/,,,0.0
474,5f3ba6213fd5b671b220538e,5f3ba6213fd5b671b220510c,1,/,/,1.0,1.0,/,/,/,/,/,/,326,326,1.0
475,5f3ba6213fd5b671b22053a3,5f3ba6213fd5b671b220518d,1,/,/,0.8648648648648649,0.0,/,/,/,/,/,/,168,168,1.0
476,5f3ba6213fd5b671b22053ce,5f3ba6213fd5b671b220517a,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
477,5f3ba6213fd5b671b22053ce,5f3ba6213fd5b671b220504d,1,/,/,0.32,0.0,/,/,/,/,/,/,,,0.0
478,5f3ba6213fd5b671b22053ce,5f3ba6213fd5b671b220513e,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
479,5f3ba6213fd5b671b22053ce,5f3ba6213fd5b671b22051a5,1,/,/,0.32,0.0,/,/,/,/,/,/,,,0.0
480,5f3ba6213fd5b671b2205335,5f3ba6213fd5b671b220517a,1,/,/,0.88,0.0,/,/,/,/,/,/,37,37,1.0
481,5f3ba6213fd5b671b2205335,5f3ba6213fd5b671b220504d,1,/,/,0.6923076923076923,0.0,/,/,/,/,/,/,,,0.0
482,5f3ba6213fd5b671b2205335,5f3ba6213fd5b671b220513e,1,/,/,0.88,0.0,/,/,/,/,/,/,37,37,1.0
483,5f3ba6213fd5b671b2205335,5f3ba6213fd5b671b22051a5,1,/,/,0.6923076923076923,0.0,/,/,/,/,/,/,,,0.0
484,5f3ba6213fd5b671b220533a,5f3ba6213fd5b671b220517a,1,/,/,0.88,0.0,/,/,/,/,/,/,37,37,1.0
485,5f3ba6213fd5b671b220533a,5f3ba6213fd5b671b220504d,1,/,/,0.6923076923076923,0.0,/,/,/,/,/,/,,,0.0
486,5f3ba6213fd5b671b220533a,5f3ba6213fd5b671b220513e,1,/,/,0.88,0.0,/,/,/,/,/,/,37,37,1.0
487,5f3ba6213fd5b671b220533a,5f3ba6213fd5b671b22051a5,1,/,/,0.6923076923076923,0.0,/,/,/,/,/,/,,,0.0
488,5f3ba6213fd5b671b2205476,5f3ba6213fd5b671b220517a,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
489,5f3ba6213fd5b671b2205476,5f3ba6213fd5b671b220504d,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
490,5f3ba6213fd5b671b2205476,5f3ba6213fd5b671b220513e,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
491,5f3ba6213fd5b671b2205476,5f3ba6213fd5b671b22051a5,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
492,5f3ba6213fd5b671b2205369,5f3ba6213fd5b671b220517a,1,/,/,0.6923076923076923,0.0,/,/,/,/,/,/,,,0.0
493,5f3ba6213fd5b671b2205369,5f3ba6213fd5b671b220504d,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
494,5f3ba6213fd5b671b2205369,5f3ba6213fd5b671b220513e,1,/,/,0.6923076923076923,0.0,/,/,/,/,/,/,,,0.0
495,5f3ba6213fd5b671b2205369,5f3ba6213fd5b671b22051a5,1,/,/,0.8888888888888888,0.0,/,/,/,/,/,/,106,106,1.0
496,5f3ba6213fd5b671b2205395,5f3ba6213fd5b671b220517a,1,/,/,0.6206896551724138,0.0,/,/,0.8162729658792652,0.04255319148936154,/,/,,,0.0
497,5f3ba6213fd5b671b2205395,5f3ba6213fd5b671b220504d,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
498,5f3ba6213fd5b671b2205395,5f3ba6213fd5b671b220513e,1,/,/,0.6206896551724138,0.0,/,/,0.8162729658792652,0.04255319148936154,/,/,,,0.0
499,5f3ba6213fd5b671b2205395,5f3ba6213fd5b671b22051a5,1,/,/,0.6,0.0,/,/,0.8162729658792652,0.04255319148936154,/,/,,,0.0
500,5f3ba6213fd5b671b220535c,5f3ba6213fd5b671b220517a,1,/,/,0.6923076923076923,0.0,/,/,/,/,/,/,,,0.0
501,5f3ba6213fd5b671b220535c,5f3ba6213fd5b671b220504d,1,/,/,0.8888888888888888,0.0,/,/,/,/,/,/,,,0.0
502,5f3ba6213fd5b671b220535c,5f3ba6213fd5b671b220513e,1,/,/,0.6923076923076923,0.0,/,/,/,/,/,/,,,0.0
503,5f3ba6213fd5b671b220535c,5f3ba6213fd5b671b22051a5,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
504,5f3ba6213fd5b671b22053e8,5f3ba6213fd5b671b220506b,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
505,5f3ba6213fd5b671b22053e8,5f3ba6213fd5b671b220515b,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
506,5f3ba6213fd5b671b22053e8,5f3ba6213fd5b671b2205166,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
507,5f3ba6213fd5b671b22053e8,5f3ba6213fd5b671b22050a7,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
508,5f3ba6213fd5b671b22053e8,5f3ba6213fd5b671b220502f,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
509,5f3ba6213fd5b671b220547c,5f3ba6213fd5b671b220506b,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
510,5f3ba6213fd5b671b220547c,5f3ba6213fd5b671b220515b,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
511,5f3ba6213fd5b671b220547c,5f3ba6213fd5b671b2205166,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
512,5f3ba6213fd5b671b220547c,5f3ba6213fd5b671b22050a7,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
513,5f3ba6213fd5b671b220547c,5f3ba6213fd5b671b220502f,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
514,5f3ba6213fd5b671b22052c1,5f3ba6213fd5b671b220506b,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
515,5f3ba6213fd5b671b22052c1,5f3ba6213fd5b671b220515b,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
516,5f3ba6213fd5b671b22052c1,5f3ba6213fd5b671b2205166,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
517,5f3ba6213fd5b671b22052c1,5f3ba6213fd5b671b22050a7,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
518,5f3ba6213fd5b671b22052c1,5f3ba6213fd5b671b220502f,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
519,5f3ba6213fd5b671b2205440,5f3ba6213fd5b671b220506b,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
520,5f3ba6213fd5b671b2205440,5f3ba6213fd5b671b220515b,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
521,5f3ba6213fd5b671b2205440,5f3ba6213fd5b671b2205166,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
522,5f3ba6213fd5b671b2205440,5f3ba6213fd5b671b22050a7,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
523,5f3ba6213fd5b671b2205440,5f3ba6213fd5b671b220502f,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
524,5f3ba6213fd5b671b220541c,5f3ba6213fd5b671b220506b,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
525,5f3ba6213fd5b671b220541c,5f3ba6213fd5b671b220515b,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
526,5f3ba6213fd5b671b220541c,5f3ba6213fd5b671b2205166,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
527,5f3ba6213fd5b671b220541c,5f3ba6213fd5b671b22050a7,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
528,5f3ba6213fd5b671b220541c,5f3ba6213fd5b671b220502f,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
529,5f3ba6213fd5b671b2205352,5f3ba6213fd5b671b220506b,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
530,5f3ba6213fd5b671b2205352,5f3ba6213fd5b671b220515b,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
531,5f3ba6213fd5b671b2205352,5f3ba6213fd5b671b2205166,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
532,5f3ba6213fd5b671b2205352,5f3ba6213fd5b671b22050a7,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
533,5f3ba6213fd5b671b2205352,5f3ba6213fd5b671b220502f,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
534,5f3ba6213fd5b671b22053e4,5f3ba6213fd5b671b220506b,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
535,5f3ba6213fd5b671b22053e4,5f3ba6213fd5b671b220515b,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
536,5f3ba6213fd5b671b22053e4,5f3ba6213fd5b671b2205166,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
537,5f3ba6213fd5b671b22053e4,5f3ba6213fd5b671b22050a7,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
538,5f3ba6213fd5b671b22053e4,5f3ba6213fd5b671b220502f,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,21,21,1.0
539,5f3ba6213fd5b671b22053ec,5f3ba6213fd5b671b2204fa0,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
540,5f3ba6213fd5b671b220540e,5f3ba6213fd5b671b2204fa0,1,/,/,1.0,1.0,/,/,/,/,/,/,657,657,1.0
541,5f3ba6213fd5b671b2205468,5f3ba6213fd5b671b22050af,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
542,5f3ba6213fd5b671b2205468,5f3ba6213fd5b671b2205019,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
543,5f3ba6213fd5b671b22053e1,5f3ba6213fd5b671b22050af,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
544,5f3ba6213fd5b671b22053e1,5f3ba6213fd5b671b2205019,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
545,5f3ba6213fd5b671b22052d6,5f3ba6213fd5b671b22050af,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
546,5f3ba6213fd5b671b22052d6,5f3ba6213fd5b671b2205019,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
547,5f3ba6213fd5b671b22052b1,5f3ba6213fd5b671b22050af,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
548,5f3ba6213fd5b671b22052b1,5f3ba6213fd5b671b2205019,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
549,5f3ba6213fd5b671b22053ef,5f3ba6213fd5b671b22050af,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
550,5f3ba6213fd5b671b22053ef,5f3ba6213fd5b671b2205019,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
551,5f3ba6213fd5b671b220549d,5f3ba6213fd5b671b220505c,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
552,5f3ba6213fd5b671b220549d,5f3ba6213fd5b671b2205004,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
553,5f3ba6213fd5b671b220549d,5f3ba6213fd5b671b2204fdb,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
554,5f3ba6213fd5b671b220549d,5f3ba6213fd5b671b2205114,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
