,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
357,5f3ba6203fd5b671b22021d1,5f3ba61e3fd5b671b22003fe,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
358,5f3ba6203fd5b671b22021d1,5f3ba61e3fd5b671b22003e6,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
359,5f3ba6203fd5b671b2202aac,5f3ba61e3fd5b671b22003fe,1,/,/,1.0,0.25,/,/,/,/,/,/,1070,1070,1.0
360,5f3ba6203fd5b671b2202aac,5f3ba61e3fd5b671b22003e6,1,/,/,0.8,0.2,/,/,/,/,/,/,,,0.0
361,5f3ba6213fd5b671b2204273,5f3ba61e3fd5b671b22003fe,1,/,/,0.2142857142857142,0.0,/,0,/,/,/,/,,,0.0
362,5f3ba6213fd5b671b2204273,5f3ba61e3fd5b671b22003e6,1,/,/,0.175438596491228,0.0,/,/,/,/,/,/,,,0.0
363,5f3ba61f3fd5b671b22016a5,5f3ba61e3fd5b671b22003fe,1,/,/,0.375,0.0,/,0,/,/,/,/,,,0.0
364,5f3ba61f3fd5b671b22016a5,5f3ba61e3fd5b671b22003e6,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
365,5f3ba61f3fd5b671b2201c30,5f3ba61e3fd5b671b22003fe,1,/,/,0.6956521739130435,0.0,/,0,/,/,/,/,,,0.0
366,5f3ba61f3fd5b671b2201c30,5f3ba61e3fd5b671b22003e6,1,/,/,0.5833333333333334,0.0,/,/,/,/,/,/,,,0.0
367,5f3ba6213fd5b671b2203cca,5f3ba61e3fd5b671b22003fe,1,/,/,0.5714285714285714,0.0,/,0,/,/,/,/,,,0.0
368,5f3ba6213fd5b671b2203cca,5f3ba61e3fd5b671b22003e6,1,/,/,0.3636363636363636,0.0,/,/,/,/,/,/,,,0.0
369,5f3ba6213fd5b671b2204c4b,5f3ba61e3fd5b671b22003fe,1,/,/,0.375,0.0,/,0,/,/,/,/,,,0.0
370,5f3ba6213fd5b671b2204c4b,5f3ba61e3fd5b671b22003e6,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
371,5f3ba61f3fd5b671b2201dc9,5f3ba61e3fd5b671b22003fe,1,/,/,0.375,0.0,/,0,/,/,/,/,,,0.0
372,5f3ba61f3fd5b671b2201dc9,5f3ba61e3fd5b671b22003e6,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
373,5f3ba6203fd5b671b2202408,5f3ba61e3fd5b671b22003fe,1,/,/,0.4705882352941176,0.2,/,/,/,/,/,/,,,0.0
374,5f3ba6203fd5b671b2202408,5f3ba61e3fd5b671b22003e6,1,/,/,0.6285714285714286,0.4,/,/,/,/,/,/,23,23,1.0
375,5f3ba6203fd5b671b22025fb,5f3ba61e3fd5b671b22003fe,1,/,/,0.4375,0.0,/,0,/,/,/,/,,,0.0
376,5f3ba6203fd5b671b22025fb,5f3ba61e3fd5b671b22003e6,1,/,/,0.3636363636363636,0.0,/,/,/,/,/,/,,,0.0
377,5f3ba6203fd5b671b2202a61,5f3ba61e3fd5b671b22003fe,1,/,/,0.2051282051282051,0.0,/,0,/,/,/,/,,,0.0
378,5f3ba6203fd5b671b2202a61,5f3ba61e3fd5b671b22003e6,1,/,/,0.2,0.0,/,/,/,/,/,/,,,0.0
379,5f3ba6213fd5b671b2203e68,5f3ba61e3fd5b671b22003fe,1,/,/,0.2127659574468085,0.0,/,0,/,/,/,/,,,0.0
380,5f3ba6213fd5b671b2203e68,5f3ba61e3fd5b671b22003e6,1,/,/,0.1666666666666666,0.0,/,/,/,/,/,/,,,0.0
381,5f3ba6203fd5b671b22025bb,5f3ba61e3fd5b671b22003fe,1,/,/,0.375,0.0,/,0,/,/,/,/,,,0.0
382,5f3ba6203fd5b671b22025bb,5f3ba61e3fd5b671b22003e6,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
383,5f3ba6203fd5b671b22026be,5f3ba61e3fd5b671b22003fe,1,/,/,0.75,0.0,/,0,/,/,/,/,,,0.0
384,5f3ba6203fd5b671b22026be,5f3ba61e3fd5b671b22003e6,1,/,/,0.56,0.0,/,/,/,/,/,/,,,0.0
385,5f3ba61f3fd5b671b2201a9e,5f3ba61e3fd5b671b22003fe,1,/,/,0.4242424242424242,0.0,/,/,/,/,/,/,,,0.0
386,5f3ba61f3fd5b671b2201a9e,5f3ba61e3fd5b671b22003e6,1,/,/,0.2941176470588235,0.0,/,/,/,/,/,/,,,0.0
387,5f3ba6213fd5b671b22045bc,5f3ba61e3fd5b671b22003fe,1,/,/,0.2941176470588235,0.0,/,0,/,/,/,/,,,0.0
388,5f3ba6213fd5b671b22045bc,5f3ba61e3fd5b671b22003e6,1,/,/,0.2285714285714285,0.0,/,/,/,/,/,/,,,0.0
389,5f3ba6213fd5b671b22046e3,5f3ba61e3fd5b671b22003fe,1,/,/,0.3529411764705882,0.0,/,0,/,/,/,/,,,0.0
390,5f3ba6213fd5b671b22046e3,5f3ba61e3fd5b671b22003e6,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
391,5f3ba61f3fd5b671b2201c96,5f3ba61e3fd5b671b22003fe,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
392,5f3ba61f3fd5b671b2201c96,5f3ba61e3fd5b671b22003e6,1,/,/,0.3809523809523809,0.0,/,/,/,/,/,/,,,0.0
393,5f3ba6203fd5b671b220236e,5f3ba61e3fd5b671b2200413,1,/,/,0.5517241379310345,0.3333333333333333,/,0,/,/,/,/,,,0.0
394,5f3ba6203fd5b671b2202578,5f3ba61e3fd5b671b2200413,1,/,/,1.0,1.0,/,1.0,/,/,/,/,122,122,1.0
395,5f3ba6203fd5b671b2203895,5f3ba61e3fd5b671b2200413,1,/,/,0.8333333333333334,0.3333333333333333,/,0,/,/,/,/,,,0.0
396,5f3ba6203fd5b671b22024d3,5f3ba61e3fd5b671b220043b,1,/,/,0.6521739130434783,0.2,/,0.44444444444444453,/,/,/,/,,,0.0
397,5f3ba6203fd5b671b22032c7,5f3ba61e3fd5b671b220043b,1,/,/,0.875,0.3333333333333333,/,1.0,/,/,/,/,660,660,1.0
398,5f3ba6203fd5b671b2202635,5f3ba61e3fd5b671b220043c,1,/,/,1.0,1.0,/,1.0,/,/,/,/,105,105,1.0
399,5f3ba6203fd5b671b2202638,5f3ba61e3fd5b671b2200449,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
400,5f3ba6203fd5b671b2202866,5f3ba61e3fd5b671b2200449,1,/,/,1.0,0.25,/,/,0.9774266365688488,0.9857244825124913,/,/,104,104,1.0
401,5f3ba6213fd5b671b2203aa2,5f3ba61e3fd5b671b2200449,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
402,5f3ba6213fd5b671b2203de4,5f3ba61e3fd5b671b2200449,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
403,5f3ba6203fd5b671b2203558,5f3ba61e3fd5b671b2200449,1,/,/,0.8888888888888888,0.25,/,/,/,/,/,/,,,0.0
404,5f3ba6203fd5b671b220256c,5f3ba61e3fd5b671b2200449,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
405,5f3ba61f3fd5b671b22017b4,5f3ba61e3fd5b671b2200449,1,/,/,0.5641025641025641,0.0,/,/,/,/,/,/,,,0.0
406,5f3ba6203fd5b671b2203909,5f3ba61e3fd5b671b2200449,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
407,5f3ba6213fd5b671b2204859,5f3ba61e3fd5b671b2200449,1,/,/,0.0571428571428571,0.25,/,/,/,/,/,/,,,0.0
408,5f3ba6203fd5b671b22026e5,5f3ba61e3fd5b671b2200407,1,/,/,1.0,1.0,/,1.0,/,/,/,/,154,154,1.0
409,5f3ba6203fd5b671b22026fe,5f3ba61e3fd5b671b22003c3,1,/,/,0.5238095238095238,0.1428571428571428,/,0,/,/,/,/,,,0.0
410,5f3ba6203fd5b671b22026fe,5f3ba61e3fd5b671b220040e,1,/,/,0.5238095238095238,0.1428571428571428,/,0,/,/,/,/,,,0.0
411,5f3ba6203fd5b671b22026fe,5f3ba61e3fd5b671b22003cc,1,/,/,0.6666666666666666,0.3333333333333333,/,1.0,/,/,/,/,186,186,1.0
412,5f3ba6203fd5b671b2202bee,5f3ba61e3fd5b671b22003c3,1,/,/,0.631578947368421,0.0,/,0,/,/,/,/,,,0.0
413,5f3ba6203fd5b671b2202bee,5f3ba61e3fd5b671b220040e,1,/,/,0.631578947368421,0.0,/,0,/,/,/,/,,,0.0
414,5f3ba6203fd5b671b2202bee,5f3ba61e3fd5b671b22003cc,1,/,/,0.7894736842105263,0.125,/,0,/,/,/,/,,,0.0
415,5f3ba6203fd5b671b2202f6f,5f3ba61e3fd5b671b22003c3,1,/,/,0.4761904761904761,0.0,/,0,/,/,/,/,,,0.0
416,5f3ba6203fd5b671b2202f6f,5f3ba61e3fd5b671b220040e,1,/,/,0.4761904761904761,0.0,/,0,/,/,/,/,,,0.0
417,5f3ba6203fd5b671b2202f6f,5f3ba61e3fd5b671b22003cc,1,/,/,0.4761904761904761,0.0,/,0,/,/,/,/,,,0.0
418,5f3ba6213fd5b671b220437e,5f3ba61e3fd5b671b22003c3,1,/,/,0.4444444444444444,0.3333333333333333,/,1.0,/,/,/,/,182,182,1.0
419,5f3ba6213fd5b671b220437e,5f3ba61e3fd5b671b220040e,1,/,/,0.4444444444444444,0.3333333333333333,/,1.0,/,/,/,/,,,0.0
420,5f3ba6213fd5b671b220437e,5f3ba61e3fd5b671b22003cc,1,/,/,0.3333333333333333,0.1428571428571428,/,0,/,/,/,/,,,0.0
421,5f3ba61f3fd5b671b2201594,5f3ba61e3fd5b671b22003c3,1,/,/,0.5238095238095238,0.1428571428571428,/,0.33333333333333337,/,/,/,/,,,0.0
422,5f3ba61f3fd5b671b2201594,5f3ba61e3fd5b671b220040e,1,/,/,0.5238095238095238,0.1428571428571428,/,0.33333333333333337,/,/,/,/,,,0.0
423,5f3ba61f3fd5b671b2201594,5f3ba61e3fd5b671b22003cc,1,/,/,0.5238095238095238,0.1428571428571428,/,0,/,/,/,/,,,0.0
424,5f3ba6203fd5b671b220272b,5f3ba61e3fd5b671b2200434,1,/,/,0.6486486486486487,0.5,/,1.0,/,/,/,/,136,136,1.0
425,5f3ba6213fd5b671b22047b3,5f3ba61e3fd5b671b2200434,1,/,/,0.5517241379310345,0.1666666666666666,/,0,/,/,/,/,,,0.0
426,5f3ba61f3fd5b671b2202034,5f3ba61e3fd5b671b2200434,1,/,/,0.4102564102564102,0.1666666666666666,/,0,/,/,/,/,,,0.0
427,5f3ba61f3fd5b671b22016be,5f3ba61e3fd5b671b2200434,1,/,/,0.5,0.1666666666666666,/,0,/,/,/,/,,,0.0
428,5f3ba6203fd5b671b220279c,5f3ba61e3fd5b671b22003c8,1,/,/,0.4117647058823529,0.125,/,0,/,/,/,/,,,0.0
429,5f3ba6213fd5b671b220457e,5f3ba61e3fd5b671b22003c8,1,/,/,0.4705882352941176,0.1428571428571428,/,/,/,/,/,/,,,0.0
430,5f3ba61f3fd5b671b2201e14,5f3ba61e3fd5b671b22003c8,1,/,/,0.5,0.1428571428571428,/,0,/,/,/,/,,,0.0
431,5f3ba6203fd5b671b22032d8,5f3ba61e3fd5b671b22003c8,1,/,/,0.6486486486486487,0.5,/,1.0,/,/,/,/,17,17,1.0
432,5f3ba61f3fd5b671b22019d0,5f3ba61e3fd5b671b22003c8,1,/,/,0.2580645161290322,0.1428571428571428,/,0,/,/,/,/,,,0.0
433,5f3ba61f3fd5b671b22019df,5f3ba61e3fd5b671b22003c8,1,/,/,0.2941176470588235,0.125,/,0,/,/,/,/,,,0.0
434,5f3ba6203fd5b671b2202861,5f3ba61e3fd5b671b22003ff,1,/,/,0.2,0.1666666666666666,/,0,/,/,/,/,,,0.0
435,5f3ba6213fd5b671b2204ad9,5f3ba61e3fd5b671b22003ff,1,/,/,0.8636363636363636,0.6,/,1.0,/,/,/,/,655,655,1.0
436,5f3ba6203fd5b671b220257e,5f3ba61e3fd5b671b22003ff,1,/,/,0.5555555555555556,0.2,/,0,/,/,/,/,,,0.0
437,5f3ba6203fd5b671b2202984,5f3ba61e3fd5b671b22003ff,1,/,/,0.5454545454545454,0.1666666666666666,/,0,/,/,/,/,,,0.0
438,5f3ba6203fd5b671b2202cb8,5f3ba61e3fd5b671b22003ff,1,/,/,0.5531914893617021,0.1666666666666666,/,0,/,/,/,/,,,0.0
439,5f3ba6203fd5b671b220295f,5f3ba61e3fd5b671b22003ea,1,/,/,0.8108108108108109,0.25,/,0,/,/,/,/,,,0.0
440,5f3ba6213fd5b671b22039b6,5f3ba61e3fd5b671b22003ea,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
441,5f3ba6203fd5b671b2202988,5f3ba61e3fd5b671b22003e3,1,/,/,0.8648648648648649,0.0,/,1.0,/,/,/,/,168,168,1.0
442,5f3ba61f3fd5b671b220189c,5f3ba61e3fd5b671b22003e3,1,/,/,0.3125,0.0,/,/,/,/,/,/,,,0.0
443,5f3ba6203fd5b671b2202944,5f3ba61e3fd5b671b22003e3,1,/,/,0.3225806451612903,0.0,/,/,0.12200491067648789,0,/,/,,,0.0
444,5f3ba6203fd5b671b2203759,5f3ba61e3fd5b671b22003e3,1,/,/,0.3225806451612903,0.0,/,/,0.12200491067648789,0,/,/,,,0.0
445,5f3ba6203fd5b671b2202a1d,5f3ba61e3fd5b671b22003bb,1,/,/,0.75,1.0,/,1.0,/,/,/,/,127,127,1.0
446,5f3ba6203fd5b671b2202a1d,5f3ba61e3fd5b671b2200433,1,/,/,0.5833333333333334,0.2,/,0,/,/,/,/,,,0.0
447,5f3ba6203fd5b671b2202b94,5f3ba61e3fd5b671b22003bb,1,/,/,0.717948717948718,0.25,/,0,/,/,/,/,,,0.0
448,5f3ba6203fd5b671b2202b94,5f3ba61e3fd5b671b2200433,1,/,/,0.717948717948718,0.25,/,0,/,/,/,/,,,0.0
449,5f3ba6203fd5b671b220292d,5f3ba61e3fd5b671b22003bb,1,/,/,0.7,0.2,/,1.0,/,/,/,/,,,0.0
450,5f3ba6203fd5b671b220292d,5f3ba61e3fd5b671b2200433,1,/,/,0.7,0.2,/,0,/,/,/,/,,,0.0
451,5f3ba6203fd5b671b2202c21,5f3ba61e3fd5b671b22003bb,1,/,/,0.717948717948718,0.25,/,0,/,/,/,/,,,0.0
452,5f3ba6203fd5b671b2202c21,5f3ba61e3fd5b671b2200433,1,/,/,0.717948717948718,0.25,/,0,/,/,/,/,,,0.0
453,5f3ba61f3fd5b671b2201f9a,5f3ba61e3fd5b671b22003bb,1,/,/,0.5714285714285714,0.1428571428571428,/,0,/,/,/,/,,,0.0
454,5f3ba61f3fd5b671b2201f9a,5f3ba61e3fd5b671b2200433,1,/,/,0.5714285714285714,0.1428571428571428,/,0,/,/,/,/,,,0.0
455,5f3ba6203fd5b671b2202485,5f3ba61e3fd5b671b22003bb,1,/,/,0.5625,0.25,/,0,/,/,/,/,,,0.0
456,5f3ba6203fd5b671b2202485,5f3ba61e3fd5b671b2200433,1,/,/,0.5625,0.25,/,0,/,/,/,/,,,0.0
457,5f3ba6203fd5b671b2202cb2,5f3ba61e3fd5b671b22003e0,1,/,/,0.7692307692307693,0.6666666666666666,/,/,/,/,/,/,,,0.0
458,5f3ba6203fd5b671b2202cb2,5f3ba61e3fd5b671b22003d6,1,/,/,0.5555555555555556,0.6666666666666666,/,/,/,/,/,/,,,0.0
459,5f3ba61f3fd5b671b220162f,5f3ba61e3fd5b671b22003e0,1,/,/,0.55,1.0,/,/,/,/,/,/,185,185,1.0
460,5f3ba61f3fd5b671b220162f,5f3ba61e3fd5b671b22003d6,1,/,/,0.5945945945945946,0.5,/,/,/,/,/,/,,,0.0
461,5f3ba61f3fd5b671b2201680,5f3ba61e3fd5b671b22003e0,1,/,/,0.65,0.2,/,/,/,/,/,/,,,0.0
462,5f3ba61f3fd5b671b2201680,5f3ba61e3fd5b671b22003d6,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
463,5f3ba61f3fd5b671b2201a36,5f3ba61e3fd5b671b22003e0,1,/,/,0.4444444444444444,0.25,/,/,/,/,/,/,,,0.0
464,5f3ba61f3fd5b671b2201a36,5f3ba61e3fd5b671b22003d6,1,/,/,0.3333333333333333,0.25,/,/,/,/,/,/,,,0.0
465,5f3ba6203fd5b671b220269b,5f3ba61e3fd5b671b22003e0,1,/,/,0.6,0.2,/,/,/,/,/,/,,,0.0
466,5f3ba6203fd5b671b220269b,5f3ba61e3fd5b671b22003d6,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
467,5f3ba6203fd5b671b22033b0,5f3ba61e3fd5b671b22003e0,1,/,/,0.6,0.2,/,/,/,/,/,/,,,0.0
468,5f3ba6203fd5b671b22033b0,5f3ba61e3fd5b671b22003d6,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
469,5f3ba6213fd5b671b220486b,5f3ba61e3fd5b671b22003e0,1,/,/,0.6,0.2,/,/,/,/,/,/,,,0.0
470,5f3ba6213fd5b671b220486b,5f3ba61e3fd5b671b22003d6,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
471,5f3ba6213fd5b671b220429b,5f3ba61e3fd5b671b22003e0,1,/,/,0.5333333333333333,0.25,/,/,/,/,/,/,,,0.0
472,5f3ba6213fd5b671b220429b,5f3ba61e3fd5b671b22003d6,1,/,/,0.4285714285714285,0.25,/,/,/,/,/,/,,,0.0
473,5f3ba6213fd5b671b220430f,5f3ba61e3fd5b671b22003e0,1,/,/,0.2222222222222222,0.1428571428571428,/,/,/,/,/,/,,,0.0
474,5f3ba6213fd5b671b220430f,5f3ba61e3fd5b671b22003d6,1,/,/,0.25,0.1428571428571428,/,/,/,/,/,/,,,0.0
475,5f3ba61f3fd5b671b220187c,5f3ba61e3fd5b671b22003e0,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,,,0.0
476,5f3ba61f3fd5b671b220187c,5f3ba61e3fd5b671b22003d6,1,/,/,0.8,0.5,/,/,/,/,/,/,1619,1619,1.0
477,5f3ba6203fd5b671b2203536,5f3ba61e3fd5b671b22003ed,1,/,/,1.0,1.0,/,1.0,/,/,/,/,1009,1009,1.0
478,5f3ba6203fd5b671b2203546,5f3ba61e3fd5b671b22003e7,1,/,/,0.7586206896551724,1.0,/,1.0,/,/,/,/,212,212,1.0
479,5f3ba6213fd5b671b220439c,5f3ba61e3fd5b671b22003e7,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
480,5f3ba61f3fd5b671b2201bef,5f3ba61e3fd5b671b22003e7,1,/,/,0.5333333333333333,0.0,/,1.0,/,/,/,/,,,0.0
481,5f3ba6203fd5b671b2202262,5f3ba61e3fd5b671b22003e7,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
482,5f3ba6213fd5b671b22039b0,5f3ba61e3fd5b671b22003e7,1,/,/,0.5384615384615384,0.0,/,/,/,/,/,/,,,0.0
483,5f3ba6203fd5b671b22027ad,5f3ba61e3fd5b671b22003e7,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
484,5f3ba6213fd5b671b2204c93,5f3ba61e3fd5b671b22003e7,1,/,/,0.1,0.0,/,/,/,/,/,/,,,0.0
485,5f3ba6203fd5b671b220370b,5f3ba61e3fd5b671b2200443,1,/,/,0.875,0.3333333333333333,/,1.0,0.9765964560347709,0.965277777777778,/,/,66,66,1.0
486,5f3ba61f3fd5b671b2201fb5,5f3ba61e3fd5b671b2200443,1,/,/,0.5128205128205128,0.1428571428571428,/,1.0,/,/,/,/,,,0.0
487,5f3ba6213fd5b671b220396b,5f3ba61e3fd5b671b220043f,1,/,/,0.7804878048780488,0.4,/,1.0,/,/,/,/,81,81,1.0
488,5f3ba6213fd5b671b2204a93,5f3ba61e3fd5b671b220043f,1,/,/,0.5853658536585366,0.0,/,0,/,/,/,/,,,0.0
489,5f3ba61f3fd5b671b2201583,5f3ba61e3fd5b671b220043f,1,/,/,0.5641025641025641,0.3333333333333333,/,/,/,/,/,/,,,0.0
490,5f3ba6203fd5b671b2203392,5f3ba61e3fd5b671b220043f,1,/,/,0.5853658536585366,0.0,/,0,/,/,/,/,,,0.0
491,5f3ba6203fd5b671b22033f6,5f3ba61e3fd5b671b220043f,1,/,/,0.8648648648648649,0.4,/,1.0,/,/,/,/,,,0.0
492,5f3ba6213fd5b671b22039ed,5f3ba61e3fd5b671b22003e2,1,/,/,0.5384615384615384,0.4285714285714285,/,1.0,/,/,/,/,506,506,1.0
493,5f3ba6213fd5b671b2204819,5f3ba61e3fd5b671b22003e2,1,/,/,0.5925925925925926,0.0,/,0,/,/,/,/,,,0.0
494,5f3ba61f3fd5b671b220175b,5f3ba61e3fd5b671b22003e2,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
495,5f3ba6203fd5b671b220230f,5f3ba61e3fd5b671b22003e2,1,/,/,0.1967213114754098,0.2,/,0,/,/,/,/,,,0.0
496,5f3ba6203fd5b671b2202817,5f3ba61e3fd5b671b22003e2,1,/,/,0.2777777777777778,0.0,/,0,/,/,/,/,,,0.0
497,5f3ba6213fd5b671b2203a9f,5f3ba61e3fd5b671b22003e2,1,/,/,0.2777777777777778,0.0,/,0,/,/,/,/,,,0.0
498,5f3ba61f3fd5b671b2201571,5f3ba61e3fd5b671b22003e2,1,/,/,0.2777777777777778,0.0,/,0,/,/,/,/,,,0.0
499,5f3ba6213fd5b671b2203ce6,5f3ba61e3fd5b671b22003e2,1,/,/,0.3684210526315789,0.4285714285714285,/,1.0,/,/,/,/,,,0.0
500,5f3ba6213fd5b671b2203cf4,5f3ba61e3fd5b671b22003d7,1,/,/,1.0,0.6666666666666666,/,1.0,/,/,/,/,163,163,1.0
501,5f3ba6203fd5b671b2202605,5f3ba61e3fd5b671b22003d7,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
502,5f3ba6213fd5b671b2203fe1,5f3ba61e3fd5b671b22003de,1,/,/,0.7058823529411765,1.0,/,0,/,/,/,/,676,676,1.0
503,5f3ba6213fd5b671b2203fe1,5f3ba61e3fd5b671b2200402,1,/,/,0.3720930232558139,0.25,/,/,/,/,/,/,,,0.0
504,5f3ba6213fd5b671b220443d,5f3ba61e3fd5b671b22003de,1,/,/,0.8780487804878049,0.25,/,0,/,/,/,/,,,0.0
505,5f3ba6213fd5b671b220443d,5f3ba61e3fd5b671b2200402,1,/,/,0.4848484848484848,0.2,/,/,/,/,/,/,,,0.0
506,5f3ba6203fd5b671b22029fe,5f3ba61e3fd5b671b22003de,1,/,/,0.85,0.3333333333333333,/,0.33333333333333337,/,/,/,/,,,0.0
507,5f3ba6203fd5b671b22029fe,5f3ba61e3fd5b671b2200402,1,/,/,0.5,0.25,/,/,/,/,/,/,,,0.0
508,5f3ba6213fd5b671b2204b97,5f3ba61e3fd5b671b22003de,1,/,/,0.6538461538461539,0.25,/,0,/,/,/,/,,,0.0
509,5f3ba6213fd5b671b2204b97,5f3ba61e3fd5b671b2200402,1,/,/,0.3636363636363636,0.2,/,/,/,/,/,/,,,0.0
510,5f3ba6213fd5b671b2204230,5f3ba61e3fd5b671b22003cf,1,/,/,0.4347826086956521,0.0,/,0.16666666666666663,/,/,/,/,,,0.0
511,5f3ba6203fd5b671b2202577,5f3ba61e3fd5b671b22003cf,1,/,/,0.5,0.0,/,1.0,/,/,/,/,,,0.0
512,5f3ba6203fd5b671b22022b3,5f3ba61e3fd5b671b22003cf,1,/,/,0.5,0.0,/,0.16666666666666663,/,/,/,/,,,0.0
513,5f3ba6203fd5b671b2203051,5f3ba61e3fd5b671b22003cf,1,/,/,0.65,0.2,/,1.0,/,/,/,/,1605,1605,1.0
514,5f3ba6203fd5b671b2202cef,5f3ba61e3fd5b671b22003cf,1,/,/,0.5,0.0,/,0.16666666666666663,/,/,/,/,,,0.0
515,5f3ba61f3fd5b671b2201bd9,5f3ba61e3fd5b671b22003cf,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
516,5f3ba6213fd5b671b22042e2,5f3ba61e3fd5b671b2200425,1,/,/,0.4761904761904761,0.0,/,0.33333333333333337,/,/,/,/,,,0.0
517,5f3ba6213fd5b671b22042e2,5f3ba61e3fd5b671b2200444,1,/,/,0.4761904761904761,0.0,/,0.33333333333333337,/,/,/,/,,,0.0
518,5f3ba6213fd5b671b22042e2,5f3ba61e3fd5b671b220042f,1,/,/,0.5238095238095238,0.1428571428571428,/,0,/,/,/,/,,,0.0
519,5f3ba6203fd5b671b22023e8,5f3ba61e3fd5b671b2200425,1,/,/,0.3478260869565217,0.0,/,0.04761904761904767,/,/,/,/,,,0.0
520,5f3ba6203fd5b671b22023e8,5f3ba61e3fd5b671b2200444,1,/,/,0.3478260869565217,0.0,/,0.04761904761904767,/,/,/,/,,,0.0
521,5f3ba6203fd5b671b22023e8,5f3ba61e3fd5b671b220042f,1,/,/,0.5217391304347826,0.3333333333333333,/,1.0,/,/,/,/,184,184,1.0
522,5f3ba6213fd5b671b2204337,5f3ba61e3fd5b671b22003ce,1,/,/,0.7692307692307693,0.1666666666666666,/,0,/,/,/,/,,,0.0
523,5f3ba61f3fd5b671b22017b5,5f3ba61e3fd5b671b22003ce,1,/,/,0.3333333333333333,0.1428571428571428,/,0,/,/,/,/,,,0.0
524,5f3ba61f3fd5b671b2202006,5f3ba61e3fd5b671b22003ce,1,/,/,0.1923076923076923,0.125,/,0,/,/,/,/,,,0.0
525,5f3ba6203fd5b671b2202e26,5f3ba61e3fd5b671b22003ce,1,/,/,0.4117647058823529,0.0,/,0,/,/,/,/,,,0.0
526,5f3ba6213fd5b671b220497e,5f3ba61e3fd5b671b22003ce,1,/,/,0.2692307692307692,0.0,/,0,/,/,/,/,,,0.0
527,5f3ba6203fd5b671b2202f82,5f3ba61e3fd5b671b22003ce,1,/,/,0.3888888888888889,0.0,/,/,/,/,/,/,,,0.0
528,5f3ba6213fd5b671b2204355,5f3ba61e3fd5b671b2200447,1,/,/,1.0,1.0,/,1.0,/,/,/,/,97,97,1.0
529,5f3ba6213fd5b671b2204398,5f3ba61e3fd5b671b2200446,1,/,/,0.8780487804878049,0.25,/,0,/,/,/,/,,,0.0
530,5f3ba61f3fd5b671b2201c6a,5f3ba61e3fd5b671b2200446,1,/,/,1.0,1.0,/,0.33333333333333337,/,/,/,/,143,143,1.0
531,5f3ba6213fd5b671b220471c,5f3ba61e3fd5b671b220041d,1,/,/,1.0,1.0,/,1.0,/,/,/,/,110,110,1.0
532,5f3ba6203fd5b671b2202ba0,5f3ba61e3fd5b671b220041d,1,/,/,0.6521739130434783,0.2,/,/,/,/,/,/,,,0.0
533,5f3ba6213fd5b671b22043fb,5f3ba61e3fd5b671b220041d,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
534,5f3ba6213fd5b671b22048ce,5f3ba61e3fd5b671b2200451,1,/,/,0.3333333333333333,0.0,/,0,/,/,/,/,,,0.0
535,5f3ba61f3fd5b671b2201a3c,5f3ba61e3fd5b671b2200451,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
536,5f3ba6203fd5b671b2202f57,5f3ba61e3fd5b671b2200451,1,/,/,0.5925925925925926,0.0,/,0,/,/,/,/,,,0.0
