,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
367,5f3ba61f3fd5b671b2200b17,5f3ba6213fd5b671b22050a5,1,/,/,0.4571428571428571,0,/,0.16666666666666663,/,/,/,/,,,0.0
368,5f3ba61f3fd5b671b2200b17,5f3ba6213fd5b671b220504e,1,/,/,0.4571428571428571,0,/,0.16666666666666663,/,/,/,/,,,0.0
369,5f3ba61e3fd5b671b22008d6,5f3ba6213fd5b671b22050ef,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
370,5f3ba61f3fd5b671b2200afd,5f3ba6213fd5b671b22050ef,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,92,92,1.0
371,5f3ba61e3fd5b671b2200934,5f3ba6213fd5b671b22050ef,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,92,92,1.0
372,5f3ba61f3fd5b671b2200a8c,5f3ba6213fd5b671b2205113,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
373,5f3ba61e3fd5b671b2200861,5f3ba6213fd5b671b2205113,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
374,5f3ba61e3fd5b671b2200921,5f3ba6213fd5b671b220515a,1,/,/,0.3555555555555555,0,/,/,/,/,/,/,,,0.0
375,5f3ba61f3fd5b671b2200a36,5f3ba6213fd5b671b2205184,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,380,380,1.0
376,5f3ba61f3fd5b671b2200a36,5f3ba6213fd5b671b22051af,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,380,380,1.0
377,5f3ba61f3fd5b671b2200a36,5f3ba6213fd5b671b2205072,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,380,380,1.0
378,5f3ba61f3fd5b671b2200a36,5f3ba6213fd5b671b2205068,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,380,380,1.0
379,5f3ba61f3fd5b671b2200a36,5f3ba6213fd5b671b2205141,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,380,380,1.0
380,5f3ba61e3fd5b671b220082b,5f3ba6213fd5b671b2205029,1,/,/,1.0,1,/,/,/,/,/,/,269,269,1.0
381,5f3ba61e3fd5b671b220082b,5f3ba6213fd5b671b2205123,1,/,/,1.0,1,/,/,/,/,/,/,269,269,1.0
382,5f3ba61e3fd5b671b220082b,5f3ba6213fd5b671b2204f94,1,/,/,1.0,1,/,/,/,/,/,/,269,269,1.0
383,5f3ba61f3fd5b671b2200abe,5f3ba6213fd5b671b2204fa0,1,/,/,0.3555555555555555,0.3333333333333333,/,/,/,/,/,/,,,0.0
