,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
1633,5f3ba6213fd5b671b2203afd,5f3ba61f3fd5b671b2200e4d,1,/,/,0.5263157894736842,0.42857142857142855,/,/,/,/,/,/,203,203,1.0
1634,5f3ba6213fd5b671b220406c,5f3ba61f3fd5b671b2200e4d,1,0,/,0.4117647058823529,0.125,/,/,/,/,/,/,,,0.0
1635,5f3ba6203fd5b671b2202fe4,5f3ba61f3fd5b671b2200e4d,1,0,/,0.2564102564102564,0.07692307692307693,/,/,/,/,/,/,,,0.0
1636,5f3ba61f3fd5b671b2201fe6,5f3ba61f3fd5b671b2200f79,1,0,0,0.8837209302325582,0,/,/,/,/,/,/,,,0.0
1637,5f3ba61f3fd5b671b2201fe6,5f3ba61f3fd5b671b22010d3,1,0,0,0.4571428571428571,0.16666666666666666,/,/,/,/,/,/,,,0.0
1638,5f3ba61f3fd5b671b2201fe6,5f3ba61f3fd5b671b2200da3,1,0,0,1.0,0.4,/,1.0,/,/,/,/,916,916,1.0
1639,5f3ba61f3fd5b671b2201fe6,5f3ba61f3fd5b671b22010e9,1,0,0,0.7555555555555555,0.14285714285714285,/,/,/,/,/,/,,,0.0
1640,5f3ba6203fd5b671b22024bc,5f3ba61f3fd5b671b2200f79,1,/,/,0.8421052631578947,0.08333333333333333,/,/,/,/,/,/,,,0.0
1641,5f3ba6203fd5b671b22024bc,5f3ba61f3fd5b671b22010d3,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
1642,5f3ba6203fd5b671b22024bc,5f3ba61f3fd5b671b2200da3,1,/,/,0.7692307692307693,0,/,0.16666666666666663,/,/,/,/,,,0.0
1643,5f3ba6203fd5b671b22024bc,5f3ba61f3fd5b671b22010e9,1,/,/,0.65,0,/,/,/,/,/,/,,,0.0
1644,5f3ba6203fd5b671b22028f2,5f3ba61f3fd5b671b2200f79,1,0,0,1.0,0.25,/,/,/,/,/,/,1359,1359,1.0
1645,5f3ba6203fd5b671b22028f2,5f3ba61f3fd5b671b22010d3,1,0,0,0.4117647058823529,0,/,/,/,/,/,/,,,0.0
1646,5f3ba6203fd5b671b22028f2,5f3ba61f3fd5b671b2200da3,1,0,0,0.8837209302325582,0,/,0.16666666666666663,/,/,/,/,,,0.0
1647,5f3ba6203fd5b671b22028f2,5f3ba61f3fd5b671b22010e9,1,0,0,0.7272727272727273,0,/,/,/,/,/,/,,,0.0
1648,5f3ba6213fd5b671b2204553,5f3ba61f3fd5b671b2200f79,1,0,/,0.8571428571428571,0,/,/,/,/,/,/,,,0.0
1649,5f3ba6213fd5b671b2204553,5f3ba61f3fd5b671b22010d3,1,0,/,0.4117647058823529,0,/,/,/,/,/,/,,,0.0
1650,5f3ba6213fd5b671b2204553,5f3ba61f3fd5b671b2200da3,1,0,/,0.8372093023255814,0,/,0.16666666666666663,/,/,/,/,,,0.0
1651,5f3ba6213fd5b671b2204553,5f3ba61f3fd5b671b22010e9,1,0,/,0.7272727272727273,0,/,/,/,/,/,/,,,0.0
1652,5f3ba6203fd5b671b2202646,5f3ba61f3fd5b671b2200f79,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
1653,5f3ba6203fd5b671b2202646,5f3ba61f3fd5b671b22010d3,1,/,/,0.6285714285714286,0.4,/,/,/,/,/,/,204,204,1.0
1654,5f3ba6203fd5b671b2202646,5f3ba61f3fd5b671b2200da3,1,/,/,0.8636363636363636,0.16666666666666666,/,/,/,/,/,/,,,0.0
1655,5f3ba6203fd5b671b2202646,5f3ba61f3fd5b671b22010e9,1,/,/,0.7555555555555555,0.14285714285714285,/,/,/,/,/,/,,,0.0
1656,5f3ba6213fd5b671b2203996,5f3ba61f3fd5b671b2200f79,1,0,0,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
1657,5f3ba6213fd5b671b2203996,5f3ba61f3fd5b671b22010d3,1,0,0,0.4571428571428571,0.16666666666666666,/,/,/,/,/,/,,,0.0
1658,5f3ba6213fd5b671b2203996,5f3ba61f3fd5b671b2200da3,1,0,0,0.8636363636363636,0.16666666666666666,/,0,/,/,/,/,,,0.0
1659,5f3ba6213fd5b671b2203996,5f3ba61f3fd5b671b22010e9,1,0,0,0.7555555555555555,0.14285714285714285,/,/,/,/,/,/,,,0.0
1660,5f3ba6213fd5b671b2204850,5f3ba61f3fd5b671b2200f79,1,0,/,0.8571428571428571,0,/,/,/,/,/,/,,,0.0
1661,5f3ba6213fd5b671b2204850,5f3ba61f3fd5b671b22010d3,1,0,/,0.4117647058823529,0,/,/,/,/,/,/,,,0.0
1662,5f3ba6213fd5b671b2204850,5f3ba61f3fd5b671b2200da3,1,0,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
1663,5f3ba6213fd5b671b2204850,5f3ba61f3fd5b671b22010e9,1,0,/,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
1664,5f3ba6213fd5b671b22041e3,5f3ba61f3fd5b671b2200f79,1,/,0,0.7272727272727273,0,/,/,/,/,/,/,,,0.0
1665,5f3ba6213fd5b671b22041e3,5f3ba61f3fd5b671b22010d3,1,/,0,0.3333333333333333,0.14285714285714285,/,/,/,/,/,/,,,0.0
1666,5f3ba6213fd5b671b22041e3,5f3ba61f3fd5b671b2200da3,1,/,0,0.7555555555555555,0.14285714285714285,/,0,/,/,/,/,,,0.0
1667,5f3ba6213fd5b671b22041e3,5f3ba61f3fd5b671b22010e9,1,/,1,1.0,0.5,/,/,/,/,/,/,499,499,1.0
1668,5f3ba6203fd5b671b22021a9,5f3ba61f3fd5b671b2200f79,1,/,/,0.8421052631578947,0.08333333333333333,/,/,/,/,/,/,,,0.0
1669,5f3ba6203fd5b671b22021a9,5f3ba61f3fd5b671b22010d3,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
1670,5f3ba6203fd5b671b22021a9,5f3ba61f3fd5b671b2200da3,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
1671,5f3ba6203fd5b671b22021a9,5f3ba61f3fd5b671b22010e9,1,/,/,0.65,0,/,/,/,/,/,/,,,0.0
1672,5f3ba6203fd5b671b22029df,5f3ba61f3fd5b671b2200f79,1,/,/,0.8421052631578947,0.08333333333333333,/,/,/,/,/,/,,,0.0
1673,5f3ba6203fd5b671b22029df,5f3ba61f3fd5b671b22010d3,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
1674,5f3ba6203fd5b671b22029df,5f3ba61f3fd5b671b2200da3,1,/,/,0.7692307692307693,0,/,0.16666666666666663,/,/,/,/,,,0.0
1675,5f3ba6203fd5b671b22029df,5f3ba61f3fd5b671b22010e9,1,/,/,0.65,0,/,/,/,/,/,/,,,0.0
1676,5f3ba61f3fd5b671b2201a27,5f3ba61f3fd5b671b2200f79,1,/,/,0.8421052631578947,0.08333333333333333,/,/,/,/,/,/,,,0.0
1677,5f3ba61f3fd5b671b2201a27,5f3ba61f3fd5b671b22010d3,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
1678,5f3ba61f3fd5b671b2201a27,5f3ba61f3fd5b671b2200da3,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
1679,5f3ba61f3fd5b671b2201a27,5f3ba61f3fd5b671b22010e9,1,/,/,0.65,0,/,/,/,/,/,/,,,0.0
1680,5f3ba61f3fd5b671b22017b2,5f3ba61f3fd5b671b2200f79,1,/,/,0.2264150943396226,0,/,/,/,/,/,/,,,0.0
1681,5f3ba61f3fd5b671b22017b2,5f3ba61f3fd5b671b22010d3,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
1682,5f3ba61f3fd5b671b22017b2,5f3ba61f3fd5b671b2200da3,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
1683,5f3ba61f3fd5b671b22017b2,5f3ba61f3fd5b671b22010e9,1,/,/,0.1454545454545454,0,/,/,/,/,/,/,,,0.0
1684,5f3ba61f3fd5b671b220202e,5f3ba61f3fd5b671b2200edd,1,/,0,0.8372093023255814,0.4,/,0.33333333333333337,/,/,/,/,,,0.0
1685,5f3ba6203fd5b671b2202407,5f3ba61f3fd5b671b2200edd,1,0,/,0.7272727272727273,1.0,/,1.0,/,/,/,/,357,357,1.0
1686,5f3ba61f3fd5b671b2202033,5f3ba61f3fd5b671b2200e48,1,0,0,1.0,1.0,/,/,/,/,/,/,979,979,1.0
1687,5f3ba61f3fd5b671b2202044,5f3ba61f3fd5b671b2200d8d,1,0,0,1.0,1.0,/,/,/,/,/,/,367,367,1.0
1688,5f3ba6203fd5b671b2203025,5f3ba61f3fd5b671b2200d8d,1,/,/,0.7906976744186046,0.16666666666666666,/,/,/,/,/,/,,,0.0
1689,5f3ba61f3fd5b671b2202091,5f3ba61f3fd5b671b2200fb0,1,0,/,1.0,1.0,/,/,/,/,/,/,236,236,1.0
1690,5f3ba61f3fd5b671b2202091,5f3ba61f3fd5b671b22010eb,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
1691,5f3ba61f3fd5b671b220184a,5f3ba61f3fd5b671b2200fb0,1,0,/,0.2807017543859649,0.6666666666666666,/,1.0,/,/,/,/,,,0.0
1692,5f3ba61f3fd5b671b220184a,5f3ba61f3fd5b671b22010eb,1,/,/,0.4375,0.6666666666666666,/,/,/,/,/,/,,,0.0
1693,5f3ba61f3fd5b671b220158c,5f3ba61f3fd5b671b2200fb0,1,0,0,0.0,0.5,/,0.5238095238095238,/,/,/,/,,,0.0
1694,5f3ba61f3fd5b671b220158c,5f3ba61f3fd5b671b22010eb,1,/,0,0.2711864406779661,1.0,/,/,/,/,/,/,1592,1592,1.0
1695,5f3ba61f3fd5b671b220209f,5f3ba61f3fd5b671b2200d83,/,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
1696,5f3ba61f3fd5b671b220209f,5f3ba61f3fd5b671b2200f27,/,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
1697,5f3ba61f3fd5b671b220209f,5f3ba61f3fd5b671b2200e3c,/,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
1698,5f3ba6203fd5b671b22030a6,5f3ba61f3fd5b671b2200d83,/,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
1699,5f3ba6203fd5b671b22030a6,5f3ba61f3fd5b671b2200f27,/,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
1700,5f3ba6203fd5b671b22030a6,5f3ba61f3fd5b671b2200e3c,/,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
1701,5f3ba6203fd5b671b220373d,5f3ba61f3fd5b671b2200d83,/,0,/,0.2631578947368421,1.0,/,/,/,/,/,/,,,0.0
1702,5f3ba6203fd5b671b220373d,5f3ba61f3fd5b671b2200f27,/,0,/,0.2631578947368421,1.0,/,/,/,/,/,/,,,0.0
1703,5f3ba6203fd5b671b220373d,5f3ba61f3fd5b671b2200e3c,/,0,/,0.2631578947368421,1.0,/,/,/,/,/,/,,,0.0
1704,5f3ba6213fd5b671b2203cdf,5f3ba61f3fd5b671b2200d83,/,0,/,0.2941176470588235,1.0,/,/,/,/,/,/,,,0.0
1705,5f3ba6213fd5b671b2203cdf,5f3ba61f3fd5b671b2200f27,/,0,/,0.2941176470588235,1.0,/,/,/,/,/,/,,,0.0
1706,5f3ba6213fd5b671b2203cdf,5f3ba61f3fd5b671b2200e3c,/,0,/,0.2941176470588235,1.0,/,/,/,/,/,/,,,0.0
1707,5f3ba6203fd5b671b220368a,5f3ba61f3fd5b671b2200d83,/,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
1708,5f3ba6203fd5b671b220368a,5f3ba61f3fd5b671b2200f27,/,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
1709,5f3ba6203fd5b671b220368a,5f3ba61f3fd5b671b2200e3c,/,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
1710,5f3ba6203fd5b671b22020d7,5f3ba61f3fd5b671b2200eae,1,0,0,0.7111111111111111,0.2857142857142857,/,0,/,/,/,/,,,0.0
1711,5f3ba6203fd5b671b220289d,5f3ba61f3fd5b671b2200eae,1,0,0,0.631578947368421,0.6666666666666666,/,1.0,/,/,/,/,590,590,1.0
1712,5f3ba6203fd5b671b2202a10,5f3ba61f3fd5b671b2200eae,1,0,0,0.3783783783783784,0.4166666666666667,/,1.0,/,/,/,/,,,0.0
1713,5f3ba6203fd5b671b22020e7,5f3ba61f3fd5b671b2200d2d,1,0,/,1.0,1.0,/,/,/,/,/,/,850,850,1.0
1714,5f3ba6203fd5b671b2202150,5f3ba61f3fd5b671b2200e9f,1,0,0,1.0,0.25,/,/,/,/,/,/,12,12,1.0
1715,5f3ba6213fd5b671b2204c72,5f3ba61f3fd5b671b2200e9f,1,0,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
1716,5f3ba61f3fd5b671b2201d5f,5f3ba61f3fd5b671b2200e9f,1,0,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
1717,5f3ba6203fd5b671b2202172,5f3ba61f3fd5b671b2200f02,1,/,0,0.7619047619047619,0.5,/,/,/,/,/,/,,,0.0
1718,5f3ba6203fd5b671b2202ca2,5f3ba61f3fd5b671b2200f02,1,/,0,1.0,1.0,/,/,/,/,/,/,243,243,1.0
1719,5f3ba6203fd5b671b22021ad,5f3ba61f3fd5b671b2201098,1,0,0,1.0,1.0,/,/,/,/,/,/,16,16,1.0
1720,5f3ba6203fd5b671b22021ad,5f3ba61f3fd5b671b2200e85,1,0,0,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
1721,5f3ba6203fd5b671b2202449,5f3ba61f3fd5b671b2201098,1,0,0,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
1722,5f3ba6203fd5b671b2202449,5f3ba61f3fd5b671b2200e85,1,0,0,0.75,0,/,/,/,/,/,/,,,0.0
1723,5f3ba6213fd5b671b220474d,5f3ba61f3fd5b671b2201098,1,0,0,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
1724,5f3ba6213fd5b671b220474d,5f3ba61f3fd5b671b2200e85,1,0,0,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
1725,5f3ba6203fd5b671b22021be,5f3ba61f3fd5b671b2200f84,1,0,/,1.0,1.0,/,/,/,/,/,/,733,733,1.0
1726,5f3ba6203fd5b671b22021d9,5f3ba61f3fd5b671b22010a3,1,0,0,0.8292682926829268,0.25,/,/,/,/,/,/,,,0.0
1727,5f3ba6203fd5b671b22021d9,5f3ba61f3fd5b671b2200e66,1,0,0,0.8292682926829268,0.25,/,/,/,/,/,/,,,0.0
1728,5f3ba6213fd5b671b2203e2d,5f3ba61f3fd5b671b22010a3,1,0,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
1729,5f3ba6213fd5b671b2203e2d,5f3ba61f3fd5b671b2200e66,1,0,/,0.8571428571428571,0.2,/,/,/,/,/,/,,,0.0
1730,5f3ba6213fd5b671b2203c89,5f3ba61f3fd5b671b22010a3,1,0,/,0.6415094339622641,0.2,/,/,/,/,/,/,,,0.0
1731,5f3ba6213fd5b671b2203c89,5f3ba61f3fd5b671b2200e66,1,0,/,0.7169811320754716,1.0,/,/,/,/,/,/,705,705,1.0
1732,5f3ba6203fd5b671b22021ec,5f3ba61f3fd5b671b2200fc8,1,/,/,0.6363636363636364,0.3333333333333333,/,/,/,/,/,/,,,0.0
1733,5f3ba6203fd5b671b220223b,5f3ba61f3fd5b671b22010ea,1,0,/,0.8292682926829268,0,/,/,/,/,/,/,,,0.0
1734,5f3ba6203fd5b671b220223b,5f3ba61f3fd5b671b2200e7b,1,0,/,0.8292682926829268,0,/,/,/,/,/,/,,,0.0
1735,5f3ba6203fd5b671b220223b,5f3ba61f3fd5b671b2200ee5,1,0,/,0.7619047619047619,0,/,/,/,/,/,/,,,0.0
1736,5f3ba6203fd5b671b220223b,5f3ba61f3fd5b671b2200f7f,1,0,/,0.85,0,/,/,/,/,/,/,,,0.0
1737,5f3ba6203fd5b671b2202b50,5f3ba61f3fd5b671b22010ea,1,0,/,1.0,0.25,/,1.0,/,/,/,/,290,290,1.0
1738,5f3ba6203fd5b671b2202b50,5f3ba61f3fd5b671b2200e7b,1,0,/,0.8571428571428571,0,/,/,/,/,/,/,,,0.0
1739,5f3ba6203fd5b671b2202b50,5f3ba61f3fd5b671b2200ee5,1,0,/,0.7441860465116279,0,/,/,/,/,/,/,,,0.0
1740,5f3ba6203fd5b671b2202b50,5f3ba61f3fd5b671b2200f7f,1,0,/,0.8780487804878049,0,/,/,/,/,/,/,,,0.0
1741,5f3ba6203fd5b671b220338b,5f3ba61f3fd5b671b22010ea,1,/,/,0.3448275862068966,0,/,0,/,/,/,/,,,0.0
1742,5f3ba6203fd5b671b220338b,5f3ba61f3fd5b671b2200e7b,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
1743,5f3ba6203fd5b671b220338b,5f3ba61f3fd5b671b2200ee5,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
1744,5f3ba6203fd5b671b220338b,5f3ba61f3fd5b671b2200f7f,1,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
1745,5f3ba6203fd5b671b2203790,5f3ba61f3fd5b671b22010ea,1,/,/,0.3529411764705882,0,/,/,/,/,/,/,,,0.0
1746,5f3ba6203fd5b671b2203790,5f3ba61f3fd5b671b2200e7b,1,/,/,0.3529411764705882,0,/,/,/,/,/,/,,,0.0
1747,5f3ba6203fd5b671b2203790,5f3ba61f3fd5b671b2200ee5,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
1748,5f3ba6203fd5b671b2203790,5f3ba61f3fd5b671b2200f7f,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
1749,5f3ba6213fd5b671b2203e8c,5f3ba61f3fd5b671b22010ea,1,0,0,0.8292682926829268,0,/,0,/,/,/,/,,,0.0
1750,5f3ba6213fd5b671b2203e8c,5f3ba61f3fd5b671b2200e7b,1,0,0,0.8292682926829268,0,/,/,/,/,/,/,,,0.0
1751,5f3ba6213fd5b671b2203e8c,5f3ba61f3fd5b671b2200ee5,1,0,0,0.7619047619047619,0,/,/,/,/,/,/,,,0.0
1752,5f3ba6213fd5b671b2203e8c,5f3ba61f3fd5b671b2200f7f,1,0,0,0.85,0,/,/,/,/,/,/,,,0.0
1753,5f3ba6203fd5b671b22021d1,5f3ba61f3fd5b671b22010ea,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
1754,5f3ba6203fd5b671b22021d1,5f3ba61f3fd5b671b2200e7b,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
1755,5f3ba6203fd5b671b22021d1,5f3ba61f3fd5b671b2200ee5,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
1756,5f3ba6203fd5b671b22021d1,5f3ba61f3fd5b671b2200f7f,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
1757,5f3ba6203fd5b671b2202aac,5f3ba61f3fd5b671b22010ea,1,0,/,0.4242424242424242,0,/,/,/,/,/,/,,,0.0
1758,5f3ba6203fd5b671b2202aac,5f3ba61f3fd5b671b2200e7b,1,0,/,0.6060606060606061,0.25,/,/,/,/,/,/,1070,1070,1.0
1759,5f3ba6203fd5b671b2202aac,5f3ba61f3fd5b671b2200ee5,1,0,/,0.4705882352941176,0.2,/,/,/,/,/,/,,,0.0
1760,5f3ba6203fd5b671b2202aac,5f3ba61f3fd5b671b2200f7f,1,0,/,0.375,0,/,/,/,/,/,/,,,0.0
1761,5f3ba6213fd5b671b2204273,5f3ba61f3fd5b671b22010ea,1,/,0,0.4615384615384615,0,/,0,/,/,/,/,,,0.0
1762,5f3ba6213fd5b671b2204273,5f3ba61f3fd5b671b2200e7b,1,/,0,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
1763,5f3ba6213fd5b671b2204273,5f3ba61f3fd5b671b2200ee5,1,/,0,0.4242424242424242,0,/,/,/,/,/,/,,,0.0
1764,5f3ba6213fd5b671b2204273,5f3ba61f3fd5b671b2200f7f,1,/,0,0.46875,0,/,/,/,/,/,/,,,0.0
1765,5f3ba61f3fd5b671b22016a5,5f3ba61f3fd5b671b22010ea,1,0,/,0.8292682926829268,0,/,0,/,/,/,/,,,0.0
1766,5f3ba61f3fd5b671b22016a5,5f3ba61f3fd5b671b2200e7b,1,0,/,0.8292682926829268,0,/,/,/,/,/,/,,,0.0
1767,5f3ba61f3fd5b671b22016a5,5f3ba61f3fd5b671b2200ee5,1,0,/,0.7619047619047619,0,/,/,/,/,/,/,,,0.0
1768,5f3ba61f3fd5b671b22016a5,5f3ba61f3fd5b671b2200f7f,1,0,/,0.85,0,/,/,/,/,/,/,,,0.0
1769,5f3ba61f3fd5b671b2201c30,5f3ba61f3fd5b671b22010ea,1,/,/,0.4375,0,/,0,/,/,/,/,,,0.0
1770,5f3ba61f3fd5b671b2201c30,5f3ba61f3fd5b671b2200e7b,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
1771,5f3ba61f3fd5b671b2201c30,5f3ba61f3fd5b671b2200ee5,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
1772,5f3ba61f3fd5b671b2201c30,5f3ba61f3fd5b671b2200f7f,1,/,/,0.5806451612903226,0,/,/,/,/,/,/,1007,1007,1.0
1773,5f3ba6213fd5b671b2203cca,5f3ba61f3fd5b671b22010ea,1,0,/,0.4,0,/,0,/,/,/,/,,,0.0
1774,5f3ba6213fd5b671b2203cca,5f3ba61f3fd5b671b2200e7b,1,0,/,0.4,0,/,/,/,/,/,/,,,0.0
1775,5f3ba6213fd5b671b2203cca,5f3ba61f3fd5b671b2200ee5,1,0,/,0.2580645161290322,0,/,/,/,/,/,/,,,0.0
1776,5f3ba6213fd5b671b2203cca,5f3ba61f3fd5b671b2200f7f,1,0,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
1777,5f3ba6213fd5b671b2204c4b,5f3ba61f3fd5b671b22010ea,1,0,/,0.8292682926829268,0,/,0,/,/,/,/,,,0.0
1778,5f3ba6213fd5b671b2204c4b,5f3ba61f3fd5b671b2200e7b,1,0,/,0.8292682926829268,0,/,/,/,/,/,/,,,0.0
1779,5f3ba6213fd5b671b2204c4b,5f3ba61f3fd5b671b2200ee5,1,0,/,0.7619047619047619,0,/,/,/,/,/,/,,,0.0
1780,5f3ba6213fd5b671b2204c4b,5f3ba61f3fd5b671b2200f7f,1,0,/,0.85,0,/,/,/,/,/,/,,,0.0
1781,5f3ba61f3fd5b671b2201dc9,5f3ba61f3fd5b671b22010ea,1,0,0,0.8292682926829268,0,/,0,/,/,/,/,,,0.0
1782,5f3ba61f3fd5b671b2201dc9,5f3ba61f3fd5b671b2200e7b,1,0,0,0.8292682926829268,0,/,/,/,/,/,/,,,0.0
1783,5f3ba61f3fd5b671b2201dc9,5f3ba61f3fd5b671b2200ee5,1,0,0,0.7619047619047619,0,/,/,/,/,/,/,,,0.0
1784,5f3ba61f3fd5b671b2201dc9,5f3ba61f3fd5b671b2200f7f,1,0,0,0.85,0,/,/,/,/,/,/,,,0.0
1785,5f3ba6203fd5b671b2202408,5f3ba61f3fd5b671b22010ea,1,0,/,0.7441860465116279,0,/,/,/,/,/,/,,,0.0
1786,5f3ba6203fd5b671b2202408,5f3ba61f3fd5b671b2200e7b,1,0,/,0.8837209302325582,0.2,/,/,/,/,/,/,,,0.0
1787,5f3ba6203fd5b671b2202408,5f3ba61f3fd5b671b2200ee5,1,0,/,1.0,0.4,/,/,/,/,/,/,23,23,1.0
1788,5f3ba6203fd5b671b2202408,5f3ba61f3fd5b671b2200f7f,1,0,/,0.7619047619047619,0,/,/,/,/,/,/,,,0.0
1789,5f3ba6203fd5b671b22025fb,5f3ba61f3fd5b671b22010ea,1,0,0,0.8292682926829268,0,/,0,/,/,/,/,,,0.0
1790,5f3ba6203fd5b671b22025fb,5f3ba61f3fd5b671b2200e7b,1,0,0,0.8780487804878049,0,/,/,/,/,/,/,,,0.0
1791,5f3ba6203fd5b671b22025fb,5f3ba61f3fd5b671b2200ee5,1,0,0,0.8095238095238095,0,/,/,/,/,/,/,,,0.0
1792,5f3ba6203fd5b671b22025fb,5f3ba61f3fd5b671b2200f7f,1,0,0,0.85,0,/,/,/,/,/,/,,,0.0
1793,5f3ba6203fd5b671b2202a61,5f3ba61f3fd5b671b22010ea,1,/,/,0.5833333333333334,0,/,0,/,/,/,/,,,0.0
1794,5f3ba6203fd5b671b2202a61,5f3ba61f3fd5b671b2200e7b,1,/,/,0.5833333333333334,0,/,/,/,/,/,/,,,0.0
1795,5f3ba6203fd5b671b2202a61,5f3ba61f3fd5b671b2200ee5,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
1796,5f3ba6203fd5b671b2202a61,5f3ba61f3fd5b671b2200f7f,1,/,/,0.5957446808510638,0,/,/,/,/,/,/,,,0.0
1797,5f3ba6213fd5b671b2203e68,5f3ba61f3fd5b671b22010ea,1,0,0,0.5357142857142857,0,/,0,/,/,/,/,,,0.0
1798,5f3ba6213fd5b671b2203e68,5f3ba61f3fd5b671b2200e7b,1,0,0,0.5357142857142857,0,/,/,/,/,/,/,,,0.0
1799,5f3ba6213fd5b671b2203e68,5f3ba61f3fd5b671b2200ee5,1,0,0,0.4912280701754385,0,/,/,/,/,/,/,,,0.0
1800,5f3ba6213fd5b671b2203e68,5f3ba61f3fd5b671b2200f7f,1,0,0,0.5454545454545454,0,/,/,/,/,/,/,,,0.0
1801,5f3ba6203fd5b671b22025bb,5f3ba61f3fd5b671b22010ea,1,0,/,0.8292682926829268,0,/,0,/,/,/,/,,,0.0
1802,5f3ba6203fd5b671b22025bb,5f3ba61f3fd5b671b2200e7b,1,0,/,0.8292682926829268,0,/,/,/,/,/,/,,,0.0
1803,5f3ba6203fd5b671b22025bb,5f3ba61f3fd5b671b2200ee5,1,0,/,0.7619047619047619,0,/,/,/,/,/,/,,,0.0
1804,5f3ba6203fd5b671b22025bb,5f3ba61f3fd5b671b2200f7f,1,0,/,0.85,0,/,/,/,/,/,/,,,0.0
1805,5f3ba6203fd5b671b22026be,5f3ba61f3fd5b671b22010ea,1,0,0,0.4242424242424242,0,/,0,/,/,/,/,,,0.0
1806,5f3ba6203fd5b671b22026be,5f3ba61f3fd5b671b2200e7b,1,0,0,0.4242424242424242,0,/,/,/,/,/,/,,,0.0
1807,5f3ba6203fd5b671b22026be,5f3ba61f3fd5b671b2200ee5,1,0,0,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
1808,5f3ba6203fd5b671b22026be,5f3ba61f3fd5b671b2200f7f,1,0,0,0.375,0,/,/,/,/,/,/,,,0.0
1809,5f3ba61f3fd5b671b2201a9e,5f3ba61f3fd5b671b22010ea,1,/,/,0.8571428571428571,0,/,/,/,/,/,/,,,0.0
1810,5f3ba61f3fd5b671b2201a9e,5f3ba61f3fd5b671b2200e7b,1,/,/,0.8571428571428571,0,/,/,/,/,/,/,,,0.0
1811,5f3ba61f3fd5b671b2201a9e,5f3ba61f3fd5b671b2200ee5,1,/,/,0.7441860465116279,0,/,/,/,/,/,/,,,0.0
1812,5f3ba61f3fd5b671b2201a9e,5f3ba61f3fd5b671b2200f7f,1,/,/,0.8292682926829268,0,/,/,/,/,/,/,,,0.0
1813,5f3ba6213fd5b671b22045bc,5f3ba61f3fd5b671b22010ea,1,/,/,0.2325581395348837,0,/,0,/,/,/,/,,,0.0
