,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
344,5f3ba61e3fd5b671b22001b9,5f3ba6213fd5b671b220525a,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,1.0,182,182,1.0
345,5f3ba61e3fd5b671b22001b9,5f3ba6213fd5b671b2205202,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,1.0,182,182,1.0
346,5f3ba61e3fd5b671b22001b9,5f3ba6213fd5b671b2205289,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,1.0,182,182,1.0
347,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b22051f4,1,/,/,0.6,0.0,/,/,/,/,/,1.0,,,0.0
348,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2205234,1,/,/,0.6,0.0,/,/,/,/,/,1.0,,,0.0
349,5f3ba61e3fd5b671b22001c5,5f3ba6213fd5b671b2205286,1,/,/,0.6,0.0,/,/,/,/,/,1.0,,,0.0
350,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b220523f,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
351,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b220524b,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
352,5f3ba61e3fd5b671b2200159,5f3ba6213fd5b671b2205244,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
353,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b220523f,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
354,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b220524b,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
355,5f3ba61e3fd5b671b22001be,5f3ba6213fd5b671b2205244,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
356,5f3ba61e3fd5b671b22001cf,5f3ba6213fd5b671b220523f,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
357,5f3ba61e3fd5b671b22001cf,5f3ba6213fd5b671b220524b,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
358,5f3ba61e3fd5b671b22001cf,5f3ba6213fd5b671b2205244,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
359,5f3ba61e3fd5b671b22001b1,5f3ba6213fd5b671b220523f,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
360,5f3ba61e3fd5b671b22001b1,5f3ba6213fd5b671b220524b,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
361,5f3ba61e3fd5b671b22001b1,5f3ba6213fd5b671b2205244,1,/,/,1.0,1.0,/,/,/,/,/,1.0,98,98,1.0
362,5f3ba61e3fd5b671b22001c7,5f3ba6213fd5b671b220520d,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,0.25,187,187,1.0
363,5f3ba61e3fd5b671b22001d6,5f3ba6213fd5b671b22051d8,1,/,/,1.0,1.0,/,/,/,/,/,1.0,165,165,1.0
364,5f3ba61e3fd5b671b22001d6,5f3ba6213fd5b671b2205293,1,/,/,1.0,1.0,/,/,/,/,/,1.0,165,165,1.0
365,5f3ba61e3fd5b671b22001d6,5f3ba6213fd5b671b220526e,1,/,/,1.0,1.0,/,/,/,/,/,1.0,165,165,1.0
366,5f3ba61e3fd5b671b2200169,5f3ba6213fd5b671b2205203,1,/,/,1.0,1.0,/,/,/,/,/,0.3333333333333333,111,111,1.0
367,5f3ba61e3fd5b671b2200176,5f3ba6213fd5b671b22051f9,1,/,/,0.4444444444444444,0.2,/,/,/,/,/,0.19047619047619047,360,360,1.0
368,5f3ba61e3fd5b671b22001c6,5f3ba6213fd5b671b22051f9,1,/,/,0.4444444444444444,0.2,/,/,/,/,/,0.19047619047619047,360,360,1.0
