,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
365,5f3ba61f3fd5b671b22010a6,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
366,5f3ba61f3fd5b671b22010a6,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
367,5f3ba61f3fd5b671b22010ec,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
368,5f3ba61f3fd5b671b22010ec,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
369,5f3ba61f3fd5b671b22010ec,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
370,5f3ba61f3fd5b671b22010ec,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
371,5f3ba61f3fd5b671b22010ec,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
372,5f3ba61f3fd5b671b2200e2a,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
373,5f3ba61f3fd5b671b2200e2a,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
374,5f3ba61f3fd5b671b2200e2a,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
375,5f3ba61f3fd5b671b2200e2a,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
376,5f3ba61f3fd5b671b2200e2a,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
377,5f3ba61f3fd5b671b2201083,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
378,5f3ba61f3fd5b671b2201083,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
379,5f3ba61f3fd5b671b2201083,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
380,5f3ba61f3fd5b671b2201083,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
381,5f3ba61f3fd5b671b2201083,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
382,5f3ba61f3fd5b671b2200f62,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
383,5f3ba61f3fd5b671b2200f62,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
384,5f3ba61f3fd5b671b2200f62,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
385,5f3ba61f3fd5b671b2200f62,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
386,5f3ba61f3fd5b671b2200f62,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
387,5f3ba61f3fd5b671b2200e1b,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
388,5f3ba61f3fd5b671b2200e1b,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
389,5f3ba61f3fd5b671b2200e1b,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
390,5f3ba61f3fd5b671b2200e1b,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
391,5f3ba61f3fd5b671b2200e1b,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
392,5f3ba61f3fd5b671b2200e29,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
393,5f3ba61f3fd5b671b2200e29,5f3ba6213fd5b671b2205238,1,/,/,0.6875,0.0,/,/,/,/,/,/,,,0.0
394,5f3ba61f3fd5b671b2200e29,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
395,5f3ba61f3fd5b671b2200e29,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
396,5f3ba61f3fd5b671b2200e29,5f3ba6213fd5b671b2205224,1,/,/,1.0,1.0,/,/,/,/,/,/,377,377,1.0
397,5f3ba61f3fd5b671b220103e,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
398,5f3ba61f3fd5b671b220103e,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
399,5f3ba61f3fd5b671b220103e,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
400,5f3ba61f3fd5b671b220103e,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
401,5f3ba61f3fd5b671b220103e,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
402,5f3ba61f3fd5b671b2201056,5f3ba6213fd5b671b2205210,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
403,5f3ba61f3fd5b671b2201056,5f3ba6213fd5b671b2205238,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,/,,,0.0
404,5f3ba61f3fd5b671b2201056,5f3ba6213fd5b671b2205298,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
405,5f3ba61f3fd5b671b2201056,5f3ba6213fd5b671b2205294,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
406,5f3ba61f3fd5b671b2201056,5f3ba6213fd5b671b2205224,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
407,5f3ba61f3fd5b671b2200ef2,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
408,5f3ba61f3fd5b671b2200ef2,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
409,5f3ba61f3fd5b671b2200ef2,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
410,5f3ba61f3fd5b671b2200ef2,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
411,5f3ba61f3fd5b671b2200ef2,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
412,5f3ba61f3fd5b671b2200f82,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
413,5f3ba61f3fd5b671b2200f82,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
414,5f3ba61f3fd5b671b2200f82,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
415,5f3ba61f3fd5b671b2200f82,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
416,5f3ba61f3fd5b671b2200f82,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
417,5f3ba61f3fd5b671b2200e8e,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
418,5f3ba61f3fd5b671b2200e8e,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
419,5f3ba61f3fd5b671b2200e8e,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
420,5f3ba61f3fd5b671b2200e8e,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
421,5f3ba61f3fd5b671b2201058,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
422,5f3ba61f3fd5b671b2201058,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
423,5f3ba61f3fd5b671b2201058,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
424,5f3ba61f3fd5b671b2201058,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
425,5f3ba61f3fd5b671b2200ee3,5f3ba6213fd5b671b22051f8,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
426,5f3ba61f3fd5b671b220108b,5f3ba6213fd5b671b22051f8,1,/,/,0.25,0.0,/,/,/,/,0,/,,,0.0
427,5f3ba61f3fd5b671b2200d8e,5f3ba6213fd5b671b22051f8,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
428,5f3ba61f3fd5b671b2200f8b,5f3ba6213fd5b671b220525c,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
429,5f3ba61f3fd5b671b2200dd3,5f3ba6213fd5b671b220525c,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
430,5f3ba61f3fd5b671b22010af,5f3ba6213fd5b671b220525c,1,/,/,0.5641025641025641,0.1428571428571428,/,/,/,/,/,/,,,0.0
431,5f3ba61f3fd5b671b2201035,5f3ba6213fd5b671b220525c,1,/,/,0.65,0.8,/,/,/,/,/,/,,,0.0
432,5f3ba61f3fd5b671b2200d67,5f3ba6213fd5b671b220525c,1,/,/,0.6111111111111112,0.0,/,/,/,/,/,/,,,0.0
433,5f3ba61f3fd5b671b2200fc7,5f3ba6213fd5b671b220525c,1,/,/,0.5641025641025641,0.1428571428571428,/,/,/,/,/,/,,,0.0
434,5f3ba61f3fd5b671b2200d93,5f3ba6213fd5b671b220525c,1,/,/,0.5641025641025641,0.1428571428571428,/,/,/,/,/,/,,,0.0
435,5f3ba61f3fd5b671b2200d8b,5f3ba6213fd5b671b220525c,1,/,/,0.65,0.8,/,/,/,/,/,/,,,0.0
436,5f3ba61f3fd5b671b2200e7d,5f3ba6213fd5b671b220525c,1,/,/,0.5641025641025641,0.1428571428571428,/,/,/,/,/,/,,,0.0
437,5f3ba61f3fd5b671b2201029,5f3ba6213fd5b671b22051eb,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
438,5f3ba61f3fd5b671b2201029,5f3ba6213fd5b671b220520a,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
439,5f3ba61f3fd5b671b220101d,5f3ba6213fd5b671b22051eb,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
440,5f3ba61f3fd5b671b220101d,5f3ba6213fd5b671b220520a,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
441,5f3ba61f3fd5b671b2201036,5f3ba6213fd5b671b220525d,1,/,/,0.7727272727272727,0.1428571428571428,/,0.44444444444444453,/,/,/,/,,,0.0
442,5f3ba61f3fd5b671b2201036,5f3ba6213fd5b671b2205295,1,/,/,0.7727272727272727,0.1428571428571428,/,0.44444444444444453,/,/,/,/,,,0.0
443,5f3ba61f3fd5b671b2201036,5f3ba6213fd5b671b22051ed,1,/,/,0.7727272727272727,0.1428571428571428,/,0.44444444444444453,/,/,/,/,,,0.0
444,5f3ba61f3fd5b671b2201050,5f3ba6213fd5b671b2205203,1,/,/,1.0,1.0,/,/,/,/,/,/,111,111,1.0
445,5f3ba61f3fd5b671b22010ea,5f3ba6213fd5b671b22051d7,1,/,/,0.65,0.0,/,/,/,/,/,/,,,0.0
446,5f3ba61f3fd5b671b2200e7b,5f3ba6213fd5b671b22051d7,1,/,/,0.7,0.2,/,/,/,/,/,/,,,0.0
447,5f3ba61f3fd5b671b2200ee5,5f3ba6213fd5b671b22051d7,1,/,/,0.8292682926829268,0.4,/,/,/,/,/,/,23,23,1.0
448,5f3ba61f3fd5b671b2200f7f,5f3ba6213fd5b671b22051d7,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
449,5f3ba61f3fd5b671b2200f21,5f3ba6213fd5b671b22051d7,1,/,/,0.3225806451612903,0.2,/,/,/,/,/,/,,,0.0
450,5f3ba61f3fd5b671b220102e,5f3ba6213fd5b671b22051d7,1,/,/,0.3225806451612903,0.2,/,/,/,/,/,/,,,0.0
451,5f3ba61f3fd5b671b2200d65,5f3ba6213fd5b671b2205232,1,/,/,0.7441860465116279,0.0,/,/,/,/,/,/,,,0.0
452,5f3ba61f3fd5b671b2200f11,5f3ba6213fd5b671b2205232,1,/,/,0.7906976744186046,0.1666666666666666,/,/,/,/,/,/,,,0.0
453,5f3ba61f3fd5b671b2200d86,5f3ba6213fd5b671b2205288,1,/,/,0.4117647058823529,0.125,/,/,/,/,/,/,,,0.0
454,5f3ba61f3fd5b671b2200d86,5f3ba6213fd5b671b2205268,1,/,/,0.4117647058823529,0.125,/,/,/,/,/,/,,,0.0
455,5f3ba61f3fd5b671b2200d86,5f3ba6213fd5b671b2205207,1,/,/,0.4117647058823529,0.125,/,/,/,/,/,/,,,0.0
456,5f3ba61f3fd5b671b2200f8e,5f3ba6213fd5b671b2205288,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,26,26,1.0
457,5f3ba61f3fd5b671b2200f8e,5f3ba6213fd5b671b2205268,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,26,26,1.0
458,5f3ba61f3fd5b671b2200f8e,5f3ba6213fd5b671b2205207,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,26,26,1.0
459,5f3ba61f3fd5b671b2201096,5f3ba6213fd5b671b2205288,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
460,5f3ba61f3fd5b671b2201096,5f3ba6213fd5b671b2205268,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
461,5f3ba61f3fd5b671b2201096,5f3ba6213fd5b671b2205207,1,/,/,0.3333333333333333,0.2222222222222222,/,/,/,/,/,/,,,0.0
462,5f3ba61f3fd5b671b2200e05,5f3ba6213fd5b671b2205230,1,/,/,1.0,1.0,/,/,/,/,/,/,198,198,1.0
463,5f3ba61f3fd5b671b2200e05,5f3ba6213fd5b671b2205263,1,/,/,0.65,0.8,/,/,/,/,/,/,198,198,1.0
464,5f3ba61f3fd5b671b2200e05,5f3ba6213fd5b671b220520f,1,/,/,1.0,1.0,/,/,/,/,/,/,198,198,1.0
465,5f3ba61f3fd5b671b2200e05,5f3ba6213fd5b671b2205264,1,/,/,1.0,1.0,/,/,/,/,/,/,198,198,1.0
466,5f3ba61f3fd5b671b2200ef3,5f3ba6213fd5b671b2205230,1,/,/,1.0,1.0,/,/,/,/,/,/,198,198,1.0
467,5f3ba61f3fd5b671b2200ef3,5f3ba6213fd5b671b2205263,1,/,/,0.65,0.8,/,/,/,/,/,/,198,198,1.0
468,5f3ba61f3fd5b671b2200ef3,5f3ba6213fd5b671b220520f,1,/,/,1.0,1.0,/,/,/,/,/,/,198,198,1.0
469,5f3ba61f3fd5b671b2200ef3,5f3ba6213fd5b671b2205264,1,/,/,1.0,1.0,/,/,/,/,/,/,198,198,1.0
470,5f3ba61f3fd5b671b2200fa3,5f3ba6213fd5b671b2205230,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
471,5f3ba61f3fd5b671b2200fa3,5f3ba6213fd5b671b2205263,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
472,5f3ba61f3fd5b671b2200fa3,5f3ba6213fd5b671b220520f,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
473,5f3ba61f3fd5b671b2200fa3,5f3ba6213fd5b671b2205264,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
474,5f3ba61f3fd5b671b2200ed3,5f3ba6213fd5b671b2205230,1,/,/,1.0,1.0,/,/,/,/,/,/,198,198,1.0
475,5f3ba61f3fd5b671b2200ed3,5f3ba6213fd5b671b2205263,1,/,/,0.65,0.8,/,/,/,/,/,/,198,198,1.0
476,5f3ba61f3fd5b671b2200ed3,5f3ba6213fd5b671b220520f,1,/,/,1.0,1.0,/,/,/,/,/,/,198,198,1.0
477,5f3ba61f3fd5b671b2200ed3,5f3ba6213fd5b671b2205264,1,/,/,1.0,1.0,/,/,/,/,/,/,198,198,1.0
478,5f3ba61f3fd5b671b2200f64,5f3ba6213fd5b671b2205230,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
479,5f3ba61f3fd5b671b2200f64,5f3ba6213fd5b671b2205263,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
480,5f3ba61f3fd5b671b2200f64,5f3ba6213fd5b671b220520f,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
481,5f3ba61f3fd5b671b2200f64,5f3ba6213fd5b671b2205264,1,/,/,0.8636363636363636,0.1428571428571428,/,0,/,/,/,/,,,0.0
482,5f3ba61f3fd5b671b22010e3,5f3ba6213fd5b671b2205230,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
483,5f3ba61f3fd5b671b22010e3,5f3ba6213fd5b671b2205263,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
484,5f3ba61f3fd5b671b22010e3,5f3ba6213fd5b671b220520f,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
485,5f3ba61f3fd5b671b22010e3,5f3ba6213fd5b671b2205264,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
486,5f3ba61f3fd5b671b2200dea,5f3ba6213fd5b671b2205230,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
487,5f3ba61f3fd5b671b2200dea,5f3ba6213fd5b671b2205263,1,/,/,0.5853658536585366,0.1111111111111111,/,/,/,/,/,/,,,0.0
488,5f3ba61f3fd5b671b2200dea,5f3ba6213fd5b671b220520f,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
489,5f3ba61f3fd5b671b2200dea,5f3ba6213fd5b671b2205264,1,/,/,0.7555555555555555,0.125,/,/,/,/,0,/,,,0.0
490,5f3ba61f3fd5b671b2200dff,5f3ba6213fd5b671b2205230,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
491,5f3ba61f3fd5b671b2200dff,5f3ba6213fd5b671b2205263,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
492,5f3ba61f3fd5b671b2200dff,5f3ba6213fd5b671b220520f,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
493,5f3ba61f3fd5b671b2200dff,5f3ba6213fd5b671b2205264,1,/,/,0.8181818181818182,0.1428571428571428,/,0.42028985507246397,/,/,/,/,,,0.0
494,5f3ba61f3fd5b671b2200edf,5f3ba6213fd5b671b2205230,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
495,5f3ba61f3fd5b671b2200edf,5f3ba6213fd5b671b2205263,1,/,/,0.5365853658536586,0.1111111111111111,/,/,/,/,/,/,,,0.0
496,5f3ba61f3fd5b671b2200edf,5f3ba6213fd5b671b220520f,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
497,5f3ba61f3fd5b671b2200edf,5f3ba6213fd5b671b2205264,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
498,5f3ba61f3fd5b671b2201030,5f3ba6213fd5b671b2205230,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
499,5f3ba61f3fd5b671b2201030,5f3ba6213fd5b671b2205263,1,/,/,0.6341463414634146,0.25,/,/,/,/,/,/,,,0.0
500,5f3ba61f3fd5b671b2201030,5f3ba6213fd5b671b220520f,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
501,5f3ba61f3fd5b671b2201030,5f3ba6213fd5b671b2205264,1,/,/,0.8,0.2857142857142857,/,/,/,/,0,/,,,0.0
502,5f3ba61f3fd5b671b2200e31,5f3ba6213fd5b671b22051f6,1,/,/,0.6222222222222222,0.2,/,/,/,/,/,/,,,0.0
503,5f3ba61f3fd5b671b2200e31,5f3ba6213fd5b671b22051e7,1,/,/,0.6222222222222222,0.2,/,/,/,/,/,/,,,0.0
504,5f3ba61f3fd5b671b2200e31,5f3ba6213fd5b671b2205211,1,/,/,0.6222222222222222,0.2,/,/,/,/,/,/,,,0.0
505,5f3ba61f3fd5b671b2200d26,5f3ba6213fd5b671b22051f6,1,/,/,0.8444444444444444,1.0,/,/,/,/,/,/,136,136,1.0
506,5f3ba61f3fd5b671b2200d26,5f3ba6213fd5b671b22051e7,1,/,/,0.8444444444444444,1.0,/,/,/,/,/,/,136,136,1.0
507,5f3ba61f3fd5b671b2200d26,5f3ba6213fd5b671b2205211,1,/,/,0.8444444444444444,1.0,/,/,/,/,/,/,136,136,1.0
508,5f3ba61f3fd5b671b2200e33,5f3ba6213fd5b671b22051f6,1,/,/,0.8444444444444444,1.0,/,/,/,/,/,/,136,136,1.0
509,5f3ba61f3fd5b671b2200e33,5f3ba6213fd5b671b22051e7,1,/,/,0.8444444444444444,1.0,/,/,/,/,/,/,136,136,1.0
510,5f3ba61f3fd5b671b2200e33,5f3ba6213fd5b671b2205211,1,/,/,0.8444444444444444,1.0,/,/,/,/,/,/,136,136,1.0
511,5f3ba61f3fd5b671b2200e8b,5f3ba6213fd5b671b2205237,1,/,/,0.7878787878787878,1.0,/,/,/,/,/,/,85,85,1.0
512,5f3ba61f3fd5b671b2200e8b,5f3ba6213fd5b671b2205299,1,/,/,0.7878787878787878,1.0,/,/,/,/,/,/,85,85,1.0
513,5f3ba61f3fd5b671b2200e8b,5f3ba6213fd5b671b22051e2,1,/,/,0.7878787878787878,1.0,/,/,/,/,/,/,85,85,1.0
514,5f3ba61f3fd5b671b2200e8b,5f3ba6213fd5b671b2205219,1,/,/,0.625,0.0,/,/,/,/,/,/,,,0.0
515,5f3ba61f3fd5b671b2201002,5f3ba6213fd5b671b2205237,1,/,/,0.5333333333333333,0.0,/,/,/,/,0,/,,,0.0
516,5f3ba61f3fd5b671b2201002,5f3ba6213fd5b671b2205299,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
517,5f3ba61f3fd5b671b2201002,5f3ba6213fd5b671b22051e2,1,/,/,0.5333333333333333,0.0,/,/,/,/,0,/,,,0.0
518,5f3ba61f3fd5b671b2201002,5f3ba6213fd5b671b2205219,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
519,5f3ba61f3fd5b671b2200e21,5f3ba6213fd5b671b2205237,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
520,5f3ba61f3fd5b671b2200e21,5f3ba6213fd5b671b2205299,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
521,5f3ba61f3fd5b671b2200e21,5f3ba6213fd5b671b22051e2,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
522,5f3ba61f3fd5b671b2200e21,5f3ba6213fd5b671b2205219,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
523,5f3ba61f3fd5b671b2200fa6,5f3ba6213fd5b671b2205237,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
524,5f3ba61f3fd5b671b2200fa6,5f3ba6213fd5b671b2205299,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
525,5f3ba61f3fd5b671b2200fa6,5f3ba6213fd5b671b22051e2,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
526,5f3ba61f3fd5b671b2200fa6,5f3ba6213fd5b671b2205219,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
527,5f3ba61f3fd5b671b2200d91,5f3ba6213fd5b671b2205237,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
528,5f3ba61f3fd5b671b2200d91,5f3ba6213fd5b671b2205299,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
529,5f3ba61f3fd5b671b2200d91,5f3ba6213fd5b671b22051e2,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
530,5f3ba61f3fd5b671b2200d91,5f3ba6213fd5b671b2205219,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
531,5f3ba61f3fd5b671b2200da0,5f3ba6213fd5b671b2205237,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
532,5f3ba61f3fd5b671b2200da0,5f3ba6213fd5b671b2205299,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
533,5f3ba61f3fd5b671b2200da0,5f3ba6213fd5b671b22051e2,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
534,5f3ba61f3fd5b671b2200da0,5f3ba6213fd5b671b2205219,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
535,5f3ba61f3fd5b671b2200e36,5f3ba6213fd5b671b2205237,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
536,5f3ba61f3fd5b671b2200e36,5f3ba6213fd5b671b2205299,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
537,5f3ba61f3fd5b671b2200e36,5f3ba6213fd5b671b22051e2,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
538,5f3ba61f3fd5b671b2200e36,5f3ba6213fd5b671b2205219,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
539,5f3ba61f3fd5b671b2200fe1,5f3ba6213fd5b671b2205237,1,/,/,0.2222222222222222,0.0,/,/,/,/,0,/,,,0.0
540,5f3ba61f3fd5b671b2200fe1,5f3ba6213fd5b671b2205299,1,/,/,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
541,5f3ba61f3fd5b671b2200fe1,5f3ba6213fd5b671b22051e2,1,/,/,0.2222222222222222,0.0,/,/,/,/,0,/,,,0.0
542,5f3ba61f3fd5b671b2200fe1,5f3ba6213fd5b671b2205219,1,/,/,0.2727272727272727,0.0,/,/,/,/,/,/,,,0.0
543,5f3ba61f3fd5b671b2200eba,5f3ba6213fd5b671b2205246,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
544,5f3ba61f3fd5b671b2200eba,5f3ba6213fd5b671b22051d4,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
545,5f3ba61f3fd5b671b2200fab,5f3ba6213fd5b671b2205246,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
546,5f3ba61f3fd5b671b2200fab,5f3ba6213fd5b671b22051d4,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
547,5f3ba61f3fd5b671b2201046,5f3ba6213fd5b671b2205246,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
548,5f3ba61f3fd5b671b2201046,5f3ba6213fd5b671b22051d4,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
