,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
358,5f3ba61e3fd5b671b2200849,5f3ba6213fd5b671b22053de,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
359,5f3ba61e3fd5b671b2200849,5f3ba6213fd5b671b22052e9,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
360,5f3ba61e3fd5b671b2200849,5f3ba6213fd5b671b2205416,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
361,5f3ba61e3fd5b671b2200849,5f3ba6213fd5b671b2205394,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
362,5f3ba61e3fd5b671b2200849,5f3ba6213fd5b671b22053b8,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
363,5f3ba61e3fd5b671b2200849,5f3ba6213fd5b671b220533d,1,/,/,0.8181818181818182,0.1428571428571428,/,0,/,/,/,/,,,0.0
364,5f3ba61e3fd5b671b2200849,5f3ba6213fd5b671b2205415,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
365,5f3ba61e3fd5b671b2200849,5f3ba6213fd5b671b22052c9,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
366,5f3ba61e3fd5b671b2200849,5f3ba6213fd5b671b220538d,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
367,5f3ba61f3fd5b671b220098b,5f3ba6213fd5b671b2205446,1,/,/,0.4657534246575342,0.1428571428571428,/,/,/,/,/,/,,,0.0
368,5f3ba61f3fd5b671b220098b,5f3ba6213fd5b671b22053de,1,/,/,0.4657534246575342,0.1428571428571428,/,/,/,/,/,/,,,0.0
369,5f3ba61f3fd5b671b220098b,5f3ba6213fd5b671b22052e9,1,/,/,0.547945205479452,1.0,/,/,/,/,/,/,198,198,1.0
370,5f3ba61f3fd5b671b220098b,5f3ba6213fd5b671b2205416,1,/,/,0.4657534246575342,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
371,5f3ba61f3fd5b671b220098b,5f3ba6213fd5b671b2205394,1,/,/,0.4722222222222222,0.1666666666666666,/,/,/,/,/,/,,,0.0
372,5f3ba61f3fd5b671b220098b,5f3ba6213fd5b671b22053b8,1,/,/,0.4722222222222222,0.1666666666666666,/,/,/,/,/,/,,,0.0
373,5f3ba61f3fd5b671b220098b,5f3ba6213fd5b671b220533d,1,/,/,0.4657534246575342,0.1428571428571428,/,0,/,/,/,/,,,0.0
374,5f3ba61f3fd5b671b220098b,5f3ba6213fd5b671b2205415,1,/,/,0.4657534246575342,0.1428571428571428,/,/,/,/,/,/,,,0.0
375,5f3ba61f3fd5b671b220098b,5f3ba6213fd5b671b22052c9,1,/,/,0.4657534246575342,0.1428571428571428,/,/,/,/,/,/,,,0.0
376,5f3ba61f3fd5b671b220098b,5f3ba6213fd5b671b220538d,1,/,/,0.4722222222222222,0.1666666666666666,/,/,/,/,/,/,,,0.0
377,5f3ba61f3fd5b671b2200966,5f3ba6213fd5b671b2205446,1,/,/,0.782608695652174,0.1428571428571428,/,/,/,/,/,/,,,0.0
378,5f3ba61f3fd5b671b2200966,5f3ba6213fd5b671b22053de,1,/,/,0.782608695652174,0.1428571428571428,/,/,/,/,/,/,,,0.0
379,5f3ba61f3fd5b671b2200966,5f3ba6213fd5b671b22052e9,1,/,/,0.782608695652174,0.1428571428571428,/,/,/,/,/,/,,,0.0
380,5f3ba61f3fd5b671b2200966,5f3ba6213fd5b671b2205416,1,/,/,0.8260869565217391,0.3333333333333333,/,/,/,/,/,/,,,0.0
381,5f3ba61f3fd5b671b2200966,5f3ba6213fd5b671b2205394,1,/,/,0.8,0.1666666666666666,/,/,/,/,/,/,,,0.0
382,5f3ba61f3fd5b671b2200966,5f3ba6213fd5b671b22053b8,1,/,/,0.8,0.1666666666666666,/,/,/,/,/,/,,,0.0
383,5f3ba61f3fd5b671b2200966,5f3ba6213fd5b671b220533d,1,/,/,0.782608695652174,0.1428571428571428,/,0,/,/,/,/,,,0.0
384,5f3ba61f3fd5b671b2200966,5f3ba6213fd5b671b2205415,1,/,/,0.782608695652174,0.1428571428571428,/,/,/,/,/,/,,,0.0
385,5f3ba61f3fd5b671b2200966,5f3ba6213fd5b671b22052c9,1,/,/,0.782608695652174,0.1428571428571428,/,/,/,/,/,/,,,0.0
386,5f3ba61f3fd5b671b2200966,5f3ba6213fd5b671b220538d,1,/,/,0.8,0.1666666666666666,/,/,/,/,/,/,,,0.0
387,5f3ba61f3fd5b671b2200a28,5f3ba6213fd5b671b2205446,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
388,5f3ba61f3fd5b671b2200a28,5f3ba6213fd5b671b22053de,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
389,5f3ba61f3fd5b671b2200a28,5f3ba6213fd5b671b22052e9,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
390,5f3ba61f3fd5b671b2200a28,5f3ba6213fd5b671b2205416,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
391,5f3ba61f3fd5b671b2200a28,5f3ba6213fd5b671b2205394,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
392,5f3ba61f3fd5b671b2200a28,5f3ba6213fd5b671b22053b8,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
393,5f3ba61f3fd5b671b2200a28,5f3ba6213fd5b671b220533d,1,/,/,0.8181818181818182,0.1428571428571428,/,0,/,/,/,/,,,0.0
394,5f3ba61f3fd5b671b2200a28,5f3ba6213fd5b671b2205415,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
395,5f3ba61f3fd5b671b2200a28,5f3ba6213fd5b671b22052c9,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
396,5f3ba61f3fd5b671b2200a28,5f3ba6213fd5b671b220538d,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
397,5f3ba61f3fd5b671b2200a58,5f3ba6213fd5b671b2205446,1,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
398,5f3ba61f3fd5b671b2200a58,5f3ba6213fd5b671b22053de,1,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
399,5f3ba61f3fd5b671b2200a58,5f3ba6213fd5b671b22052e9,1,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
400,5f3ba61f3fd5b671b2200a58,5f3ba6213fd5b671b2205416,1,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
401,5f3ba61f3fd5b671b2200a58,5f3ba6213fd5b671b2205394,1,/,/,0.6222222222222222,0.0,/,/,/,/,/,/,116,116,1.0
402,5f3ba61f3fd5b671b2200a58,5f3ba6213fd5b671b22053b8,1,/,/,0.6222222222222222,0.0,/,/,/,/,/,/,116,116,1.0
403,5f3ba61f3fd5b671b2200a58,5f3ba6213fd5b671b220533d,1,/,/,0.6086956521739131,0.0,/,0,/,/,/,/,,,0.0
404,5f3ba61f3fd5b671b2200a58,5f3ba6213fd5b671b2205415,1,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
405,5f3ba61f3fd5b671b2200a58,5f3ba6213fd5b671b22052c9,1,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
406,5f3ba61f3fd5b671b2200a58,5f3ba6213fd5b671b220538d,1,/,/,0.6222222222222222,0.0,/,/,/,/,/,/,116,116,1.0
407,5f3ba61e3fd5b671b22008b3,5f3ba6213fd5b671b2205446,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
408,5f3ba61e3fd5b671b22008b3,5f3ba6213fd5b671b22053de,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
409,5f3ba61e3fd5b671b22008b3,5f3ba6213fd5b671b22052e9,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
410,5f3ba61e3fd5b671b22008b3,5f3ba6213fd5b671b2205416,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
411,5f3ba61e3fd5b671b22008b3,5f3ba6213fd5b671b2205394,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
412,5f3ba61e3fd5b671b22008b3,5f3ba6213fd5b671b22053b8,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
413,5f3ba61e3fd5b671b22008b3,5f3ba6213fd5b671b220533d,1,/,/,1.0,1.0,/,/,/,/,/,/,618,618,1.0
414,5f3ba61e3fd5b671b22008b3,5f3ba6213fd5b671b2205415,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
415,5f3ba61e3fd5b671b22008b3,5f3ba6213fd5b671b22052c9,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
416,5f3ba61e3fd5b671b22008b3,5f3ba6213fd5b671b220538d,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
417,5f3ba61f3fd5b671b2200b25,5f3ba6213fd5b671b2205446,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
418,5f3ba61f3fd5b671b2200b25,5f3ba6213fd5b671b22053de,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
419,5f3ba61f3fd5b671b2200b25,5f3ba6213fd5b671b22052e9,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
420,5f3ba61f3fd5b671b2200b25,5f3ba6213fd5b671b2205416,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
421,5f3ba61f3fd5b671b2200b25,5f3ba6213fd5b671b2205394,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
422,5f3ba61f3fd5b671b2200b25,5f3ba6213fd5b671b22053b8,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
423,5f3ba61f3fd5b671b2200b25,5f3ba6213fd5b671b220533d,1,/,/,0.8181818181818182,0.1428571428571428,/,0,/,/,/,/,,,0.0
424,5f3ba61f3fd5b671b2200b25,5f3ba6213fd5b671b2205415,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
425,5f3ba61f3fd5b671b2200b25,5f3ba6213fd5b671b22052c9,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
426,5f3ba61f3fd5b671b2200b25,5f3ba6213fd5b671b220538d,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
427,5f3ba61e3fd5b671b220083c,5f3ba6213fd5b671b2205445,1,/,/,0.5333333333333333,0.1111111111111111,/,/,/,/,/,/,,,0.0
428,5f3ba61e3fd5b671b220083d,5f3ba6213fd5b671b220532d,1,/,/,0.631578947368421,0.0833333333333333,/,0,/,/,/,/,,,0.0
429,5f3ba61e3fd5b671b220083d,5f3ba6213fd5b671b220541b,1,/,/,0.6428571428571429,0.0909090909090909,/,/,/,/,/,/,,,0.0
430,5f3ba61f3fd5b671b22009b9,5f3ba6213fd5b671b220532d,1,/,/,0.631578947368421,0.0833333333333333,/,0,/,/,/,/,,,0.0
431,5f3ba61f3fd5b671b22009b9,5f3ba6213fd5b671b220541b,1,/,/,0.6428571428571429,0.0909090909090909,/,/,/,/,/,/,,,0.0
432,5f3ba61f3fd5b671b22009bf,5f3ba6213fd5b671b220532d,1,/,/,0.631578947368421,0.0833333333333333,/,0,/,/,/,/,,,0.0
433,5f3ba61f3fd5b671b22009bf,5f3ba6213fd5b671b220541b,1,/,/,0.6428571428571429,0.0909090909090909,/,/,/,/,/,/,,,0.0
434,5f3ba61f3fd5b671b2200aaf,5f3ba6213fd5b671b220532d,1,/,/,0.6,0.125,/,0,/,/,/,/,,,0.0
435,5f3ba61f3fd5b671b2200aaf,5f3ba6213fd5b671b220541b,1,/,/,0.7692307692307693,1.0,/,/,/,/,/,/,293,293,1.0
436,5f3ba61f3fd5b671b2200a6c,5f3ba6213fd5b671b220532d,1,/,/,0.6538461538461539,0.1111111111111111,/,0,/,/,/,/,,,0.0
437,5f3ba61f3fd5b671b2200a6c,5f3ba6213fd5b671b220541b,1,/,/,0.6666666666666666,0.125,/,/,/,/,/,/,,,0.0
438,5f3ba61e3fd5b671b2200845,5f3ba6213fd5b671b220531e,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
439,5f3ba61e3fd5b671b2200845,5f3ba6213fd5b671b220548e,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
440,5f3ba61e3fd5b671b2200845,5f3ba6213fd5b671b2205372,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
441,5f3ba61f3fd5b671b2200a55,5f3ba6213fd5b671b220531e,1,/,/,1.0,1.0,/,/,/,/,/,/,630,630,1.0
442,5f3ba61f3fd5b671b2200a55,5f3ba6213fd5b671b220548e,1,/,/,1.0,1.0,/,/,/,/,/,/,630,630,1.0
443,5f3ba61f3fd5b671b2200a55,5f3ba6213fd5b671b2205372,1,/,/,1.0,1.0,/,/,/,/,/,/,630,630,1.0
444,5f3ba61e3fd5b671b2200846,5f3ba6213fd5b671b22052c8,1,/,/,1.0,1.0,/,/,/,/,/,/,35,35,1.0
445,5f3ba61e3fd5b671b2200846,5f3ba6213fd5b671b220531c,1,/,/,1.0,1.0,/,/,/,/,/,/,35,35,1.0
446,5f3ba61e3fd5b671b2200846,5f3ba6213fd5b671b220549a,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
447,5f3ba61f3fd5b671b2200a77,5f3ba6213fd5b671b22052c8,1,/,/,0.5625,1.0,/,/,/,/,/,/,35,35,1.0
448,5f3ba61f3fd5b671b2200a77,5f3ba6213fd5b671b220531c,1,/,/,0.5625,1.0,/,/,/,/,/,/,35,35,1.0
449,5f3ba61f3fd5b671b2200a77,5f3ba6213fd5b671b220549a,1,/,/,0.4375,0.0,/,/,/,/,/,/,,,0.0
450,5f3ba61f3fd5b671b2200972,5f3ba6213fd5b671b22052c8,1,/,/,1.0,1.0,/,/,/,/,/,/,35,35,1.0
451,5f3ba61f3fd5b671b2200972,5f3ba6213fd5b671b220531c,1,/,/,1.0,1.0,/,/,/,/,/,/,35,35,1.0
452,5f3ba61f3fd5b671b2200972,5f3ba6213fd5b671b220549a,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
453,5f3ba61f3fd5b671b2200b36,5f3ba6213fd5b671b22052c8,1,/,/,1.0,1.0,/,/,/,/,/,/,35,35,1.0
454,5f3ba61f3fd5b671b2200b36,5f3ba6213fd5b671b220531c,1,/,/,1.0,1.0,/,/,/,/,/,/,35,35,1.0
455,5f3ba61f3fd5b671b2200b36,5f3ba6213fd5b671b220549a,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
456,5f3ba61e3fd5b671b220086f,5f3ba6213fd5b671b22052c8,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
457,5f3ba61e3fd5b671b220086f,5f3ba6213fd5b671b220531c,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
458,5f3ba61e3fd5b671b220086f,5f3ba6213fd5b671b220549a,1,/,/,1.0,1.0,/,/,/,/,/,/,178,178,1.0
459,5f3ba61e3fd5b671b2200881,5f3ba6213fd5b671b22052c8,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
460,5f3ba61e3fd5b671b2200881,5f3ba6213fd5b671b220531c,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
461,5f3ba61e3fd5b671b2200881,5f3ba6213fd5b671b220549a,1,/,/,1.0,1.0,/,/,/,/,/,/,178,178,1.0
462,5f3ba61e3fd5b671b2200854,5f3ba6213fd5b671b220531d,1,/,/,0.48,0.0,/,/,/,/,/,/,,,0.0
463,5f3ba61f3fd5b671b22009f5,5f3ba6213fd5b671b220531d,1,/,/,0.4827586206896552,0.0,/,/,/,/,/,/,,,0.0
464,5f3ba61e3fd5b671b220085b,5f3ba6213fd5b671b22052ec,1,/,/,0.6521739130434783,0.25,/,/,/,/,/,/,,,0.0
465,5f3ba61e3fd5b671b2200901,5f3ba6213fd5b671b22052f7,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
466,5f3ba61e3fd5b671b2200901,5f3ba6213fd5b671b220533e,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
467,5f3ba61e3fd5b671b2200901,5f3ba6213fd5b671b2205456,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
468,5f3ba61e3fd5b671b2200901,5f3ba6213fd5b671b2205459,1,/,/,1.0,1.0,/,/,/,/,/,/,628,628,1.0
469,5f3ba61e3fd5b671b2200901,5f3ba6213fd5b671b220537f,1,/,/,1.0,1.0,/,1.0,/,/,/,/,628,628,1.0
470,5f3ba61e3fd5b671b2200932,5f3ba6213fd5b671b220544b,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,/,,,0.0
471,5f3ba61f3fd5b671b2200ad1,5f3ba6213fd5b671b220544b,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
472,5f3ba61e3fd5b671b22008e7,5f3ba6213fd5b671b220544b,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
473,5f3ba61f3fd5b671b2200b3c,5f3ba6213fd5b671b220544b,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
474,5f3ba61f3fd5b671b2200b11,5f3ba6213fd5b671b220544b,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
475,5f3ba61f3fd5b671b220097d,5f3ba6213fd5b671b22052aa,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
476,5f3ba61f3fd5b671b220097e,5f3ba6213fd5b671b22052aa,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
477,5f3ba61f3fd5b671b2200988,5f3ba6213fd5b671b2205477,1,/,/,0.375,0.1666666666666666,/,/,/,/,/,/,,,0.0
478,5f3ba61f3fd5b671b22009d6,5f3ba6213fd5b671b2205477,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
479,5f3ba61e3fd5b671b220083b,5f3ba6213fd5b671b2205477,1,/,/,0.3636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
480,5f3ba61f3fd5b671b2200a4e,5f3ba6213fd5b671b2205477,1,/,/,0.238095238095238,0.1428571428571428,/,/,/,/,/,/,,,0.0
481,5f3ba61e3fd5b671b220092d,5f3ba6213fd5b671b2205477,1,/,/,0.2272727272727272,0.1666666666666666,/,/,/,/,/,/,,,0.0
482,5f3ba61f3fd5b671b2200997,5f3ba6213fd5b671b2205313,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
483,5f3ba61f3fd5b671b2200997,5f3ba6213fd5b671b220544d,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
484,5f3ba61f3fd5b671b2200997,5f3ba6213fd5b671b2205300,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
485,5f3ba61f3fd5b671b2200997,5f3ba6213fd5b671b22053e5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
486,5f3ba61f3fd5b671b2200997,5f3ba6213fd5b671b2205438,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
487,5f3ba61f3fd5b671b2200997,5f3ba6213fd5b671b220546c,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
488,5f3ba61f3fd5b671b2200997,5f3ba6213fd5b671b2205365,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
489,5f3ba61f3fd5b671b2200997,5f3ba6213fd5b671b22053cb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
490,5f3ba61f3fd5b671b2200997,5f3ba6213fd5b671b22052fa,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
491,5f3ba61e3fd5b671b22008ab,5f3ba6213fd5b671b2205313,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
492,5f3ba61e3fd5b671b22008ab,5f3ba6213fd5b671b220544d,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
493,5f3ba61e3fd5b671b22008ab,5f3ba6213fd5b671b2205300,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
494,5f3ba61e3fd5b671b22008ab,5f3ba6213fd5b671b22053e5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
495,5f3ba61e3fd5b671b22008ab,5f3ba6213fd5b671b2205438,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
496,5f3ba61e3fd5b671b22008ab,5f3ba6213fd5b671b220546c,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
497,5f3ba61e3fd5b671b22008ab,5f3ba6213fd5b671b2205365,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
498,5f3ba61e3fd5b671b22008ab,5f3ba6213fd5b671b22053cb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
499,5f3ba61e3fd5b671b22008ab,5f3ba6213fd5b671b22052fa,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
500,5f3ba61f3fd5b671b22009de,5f3ba6213fd5b671b2205425,1,/,/,1.0,1.0,/,/,/,/,/,/,334,334,1.0
501,5f3ba61f3fd5b671b22009e0,5f3ba6213fd5b671b2205348,1,/,/,0.5614035087719298,0.0,/,/,/,/,/,/,,,0.0
502,5f3ba61e3fd5b671b22008c2,5f3ba6213fd5b671b2205348,1,/,/,0.7169811320754716,0.4,/,/,/,/,/,/,138,138,1.0
503,5f3ba61f3fd5b671b2200aec,5f3ba6213fd5b671b2205348,1,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
504,5f3ba61f3fd5b671b2200a08,5f3ba6213fd5b671b2205328,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
505,5f3ba61f3fd5b671b2200a08,5f3ba6213fd5b671b220547d,1,/,/,0.64,0.0,/,0.16666666666666663,/,/,/,/,,,0.0
506,5f3ba61f3fd5b671b2200a08,5f3ba6213fd5b671b220540d,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
507,5f3ba61f3fd5b671b2200a08,5f3ba6213fd5b671b2205496,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
508,5f3ba61f3fd5b671b2200a08,5f3ba6213fd5b671b22052a5,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
509,5f3ba61f3fd5b671b2200a08,5f3ba6213fd5b671b22052cd,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
510,5f3ba61f3fd5b671b2200a08,5f3ba6213fd5b671b220532c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
511,5f3ba61f3fd5b671b2200a41,5f3ba6213fd5b671b2205328,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
512,5f3ba61f3fd5b671b2200a41,5f3ba6213fd5b671b220547d,1,/,/,0.8571428571428571,1.0,/,0,/,/,/,/,435,435,1.0
513,5f3ba61f3fd5b671b2200a41,5f3ba6213fd5b671b220540d,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
514,5f3ba61f3fd5b671b2200a41,5f3ba6213fd5b671b2205496,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
515,5f3ba61f3fd5b671b2200a41,5f3ba6213fd5b671b22052a5,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
516,5f3ba61f3fd5b671b2200a41,5f3ba6213fd5b671b22052cd,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
517,5f3ba61f3fd5b671b2200a41,5f3ba6213fd5b671b220532c,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
518,5f3ba61e3fd5b671b2200877,5f3ba6213fd5b671b2205328,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
519,5f3ba61e3fd5b671b2200877,5f3ba6213fd5b671b220547d,1,/,/,0.8571428571428571,1.0,/,0,/,/,/,/,435,435,1.0
520,5f3ba61e3fd5b671b2200877,5f3ba6213fd5b671b220540d,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
521,5f3ba61e3fd5b671b2200877,5f3ba6213fd5b671b2205496,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
522,5f3ba61e3fd5b671b2200877,5f3ba6213fd5b671b22052a5,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
523,5f3ba61e3fd5b671b2200877,5f3ba6213fd5b671b22052cd,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
524,5f3ba61e3fd5b671b2200877,5f3ba6213fd5b671b220532c,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
525,5f3ba61f3fd5b671b2200a57,5f3ba6213fd5b671b2205328,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
526,5f3ba61f3fd5b671b2200a57,5f3ba6213fd5b671b220547d,1,/,/,0.64,0.0,/,0.16666666666666663,/,/,/,/,,,0.0
527,5f3ba61f3fd5b671b2200a57,5f3ba6213fd5b671b220540d,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
528,5f3ba61f3fd5b671b2200a57,5f3ba6213fd5b671b2205496,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,67,67,1.0
529,5f3ba61f3fd5b671b2200a57,5f3ba6213fd5b671b22052a5,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
530,5f3ba61f3fd5b671b2200a57,5f3ba6213fd5b671b22052cd,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,67,67,1.0
531,5f3ba61f3fd5b671b2200a57,5f3ba6213fd5b671b220532c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,67,67,1.0
532,5f3ba61f3fd5b671b22009bc,5f3ba6213fd5b671b2205328,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
533,5f3ba61f3fd5b671b22009bc,5f3ba6213fd5b671b220547d,1,/,/,0.64,0.0,/,/,/,/,/,/,,,0.0
534,5f3ba61f3fd5b671b22009bc,5f3ba6213fd5b671b220540d,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
535,5f3ba61f3fd5b671b22009bc,5f3ba6213fd5b671b2205496,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
536,5f3ba61f3fd5b671b22009bc,5f3ba6213fd5b671b22052a5,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
537,5f3ba61f3fd5b671b22009bc,5f3ba6213fd5b671b22052cd,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
538,5f3ba61f3fd5b671b22009bc,5f3ba6213fd5b671b220532c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
