,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
1003,5f3ba6213fd5b671b2205360,5f3ba61f3fd5b671b2200e7a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
1004,5f3ba6213fd5b671b2205360,5f3ba61f3fd5b671b2200ddb,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
1005,5f3ba6213fd5b671b2205360,5f3ba61f3fd5b671b2200d31,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
1006,5f3ba6213fd5b671b22052f9,5f3ba61f3fd5b671b2200e7a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
1007,5f3ba6213fd5b671b22052f9,5f3ba61f3fd5b671b2200ddb,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
1008,5f3ba6213fd5b671b22052f9,5f3ba61f3fd5b671b2200d31,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
1009,5f3ba6213fd5b671b22052e8,5f3ba61f3fd5b671b2200ee9,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,0,/,,,0.0
1010,5f3ba6213fd5b671b22052e8,5f3ba61f3fd5b671b2200ebb,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,0,/,,,0.0
1011,5f3ba6213fd5b671b22052e8,5f3ba61f3fd5b671b2200fc2,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,0.7211582491582491,/,,,0.0
1012,5f3ba6213fd5b671b22052e8,5f3ba61f3fd5b671b2201088,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,0,/,,,0.0
1013,5f3ba6213fd5b671b2205371,5f3ba61f3fd5b671b2200ee9,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,0,/,,,0.0
1014,5f3ba6213fd5b671b2205371,5f3ba61f3fd5b671b2200ebb,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,0,/,,,0.0
1015,5f3ba6213fd5b671b2205371,5f3ba61f3fd5b671b2200fc2,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,0.7211582491582491,/,,,0.0
1016,5f3ba6213fd5b671b2205371,5f3ba61f3fd5b671b2201088,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,0,/,,,0.0
1017,5f3ba6213fd5b671b2205376,5f3ba61f3fd5b671b2200ee9,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,/,/,,,0.0
1018,5f3ba6213fd5b671b2205376,5f3ba61f3fd5b671b2200ebb,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,/,/,,,0.0
1019,5f3ba6213fd5b671b2205376,5f3ba61f3fd5b671b2200fc2,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,/,/,,,0.0
1020,5f3ba6213fd5b671b2205376,5f3ba61f3fd5b671b2201088,1,/,/,0.358974358974359,0.2857142857142857,/,/,/,/,/,/,,,0.0
1021,5f3ba6213fd5b671b2205334,5f3ba61f3fd5b671b2200dcf,1,/,/,0.2631578947368421,0.0833333333333333,/,/,/,/,0,/,,,0.0
1022,5f3ba6213fd5b671b2205334,5f3ba61f3fd5b671b2200d72,1,/,/,0.875,0.4,/,/,/,/,/,/,,,0.0
1023,5f3ba6213fd5b671b2205334,5f3ba61f3fd5b671b2200e9d,1,/,/,1.0,1.0,/,/,/,/,/,/,602,602,1.0
1024,5f3ba6213fd5b671b2205334,5f3ba61f3fd5b671b2200eb1,1,/,/,0.7391304347826086,0.2,/,/,/,/,0.26010291595197244,/,,,0.0
1025,5f3ba6213fd5b671b2205334,5f3ba61f3fd5b671b2201108,1,/,/,0.782608695652174,0.3333333333333333,/,/,/,/,/,/,,,0.0
1026,5f3ba6213fd5b671b22052e7,5f3ba61f3fd5b671b2200dcf,1,/,/,0.3783783783783784,0.0909090909090909,/,/,/,/,/,/,,,0.0
1027,5f3ba6213fd5b671b22052e7,5f3ba61f3fd5b671b2200d72,1,/,/,0.7659574468085106,0.3,/,/,/,/,/,/,,,0.0
1028,5f3ba6213fd5b671b22052e7,5f3ba61f3fd5b671b2200e9d,1,/,/,0.7659574468085106,0.3,/,/,/,/,/,/,,,0.0
1029,5f3ba6213fd5b671b22052e7,5f3ba61f3fd5b671b2200eb1,1,/,/,0.8888888888888888,0.375,/,/,/,/,/,/,,,0.0
1030,5f3ba6213fd5b671b22052e7,5f3ba61f3fd5b671b2201108,1,/,/,0.8444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
1031,5f3ba6213fd5b671b2205388,5f3ba61f3fd5b671b2200da8,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
1032,5f3ba6213fd5b671b2205388,5f3ba61f3fd5b671b2200d2b,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
1033,5f3ba6213fd5b671b2205388,5f3ba61f3fd5b671b2201033,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
1034,5f3ba6213fd5b671b2205355,5f3ba61f3fd5b671b2200da8,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
1035,5f3ba6213fd5b671b2205355,5f3ba61f3fd5b671b2200d2b,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
1036,5f3ba6213fd5b671b2205355,5f3ba61f3fd5b671b2201033,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
1037,5f3ba6213fd5b671b2205479,5f3ba61f3fd5b671b2200da8,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
1038,5f3ba6213fd5b671b2205479,5f3ba61f3fd5b671b2200d2b,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
1039,5f3ba6213fd5b671b2205479,5f3ba61f3fd5b671b2201033,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
1040,5f3ba6213fd5b671b220530d,5f3ba61f3fd5b671b2200da8,1,/,/,0.5142857142857142,0.0,/,/,/,/,/,/,,,0.0
1041,5f3ba6213fd5b671b220530d,5f3ba61f3fd5b671b2200d2b,1,/,/,0.5142857142857142,0.0,/,/,/,/,/,/,,,0.0
1042,5f3ba6213fd5b671b220530d,5f3ba61f3fd5b671b2201033,1,/,/,0.5142857142857142,0.0,/,/,/,/,/,/,,,0.0
1043,5f3ba6213fd5b671b220538e,5f3ba61f3fd5b671b2200f40,1,/,/,1.0,1.0,/,/,/,/,/,/,326,326,1.0
1044,5f3ba6213fd5b671b220538e,5f3ba61f3fd5b671b2201064,1,/,/,1.0,1.0,/,/,/,/,/,/,326,326,1.0
1045,5f3ba6213fd5b671b220538e,5f3ba61f3fd5b671b2200f51,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
1046,5f3ba6213fd5b671b220538e,5f3ba61f3fd5b671b22010fe,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
1047,5f3ba6213fd5b671b22053c2,5f3ba61f3fd5b671b2200f5e,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1048,5f3ba6213fd5b671b22053c2,5f3ba61f3fd5b671b2200ea8,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1049,5f3ba6213fd5b671b22053c2,5f3ba61f3fd5b671b2200fad,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1050,5f3ba6213fd5b671b22053c2,5f3ba61f3fd5b671b2200fb4,/,/,/,0.48,0.0,/,/,/,/,/,/,,,0.0
1051,5f3ba6213fd5b671b22053c2,5f3ba61f3fd5b671b22010bc,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1052,5f3ba6213fd5b671b22053c2,5f3ba61f3fd5b671b2200dec,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1053,5f3ba6213fd5b671b22053c2,5f3ba61f3fd5b671b2200f30,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1054,5f3ba6213fd5b671b22053c2,5f3ba61f3fd5b671b2200f63,/,/,/,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
1055,5f3ba6213fd5b671b22053c2,5f3ba61f3fd5b671b2200f78,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1056,5f3ba6213fd5b671b220544e,5f3ba61f3fd5b671b2200f5e,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1057,5f3ba6213fd5b671b220544e,5f3ba61f3fd5b671b2200ea8,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1058,5f3ba6213fd5b671b220544e,5f3ba61f3fd5b671b2200fad,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1059,5f3ba6213fd5b671b220544e,5f3ba61f3fd5b671b2200fb4,/,/,/,0.48,0.0,/,/,/,/,/,/,,,0.0
1060,5f3ba6213fd5b671b220544e,5f3ba61f3fd5b671b22010bc,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1061,5f3ba6213fd5b671b220544e,5f3ba61f3fd5b671b2200dec,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1062,5f3ba6213fd5b671b220544e,5f3ba61f3fd5b671b2200f30,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1063,5f3ba6213fd5b671b220544e,5f3ba61f3fd5b671b2200f63,/,/,/,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
1064,5f3ba6213fd5b671b220544e,5f3ba61f3fd5b671b2200f78,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1065,5f3ba6213fd5b671b22053db,5f3ba61f3fd5b671b2200f5e,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1066,5f3ba6213fd5b671b22053db,5f3ba61f3fd5b671b2200ea8,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1067,5f3ba6213fd5b671b22053db,5f3ba61f3fd5b671b2200fad,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1068,5f3ba6213fd5b671b22053db,5f3ba61f3fd5b671b2200fb4,/,/,/,0.48,0.0,/,/,/,/,/,/,,,0.0
1069,5f3ba6213fd5b671b22053db,5f3ba61f3fd5b671b22010bc,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1070,5f3ba6213fd5b671b22053db,5f3ba61f3fd5b671b2200dec,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1071,5f3ba6213fd5b671b22053db,5f3ba61f3fd5b671b2200f30,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1072,5f3ba6213fd5b671b22053db,5f3ba61f3fd5b671b2200f63,/,/,/,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
1073,5f3ba6213fd5b671b22053db,5f3ba61f3fd5b671b2200f78,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
1074,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b2200e42,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
1075,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b2200f1a,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
1076,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b2200f29,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
1077,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b2200fff,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
1078,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b2201084,1,/,/,0.375,0.1666666666666666,/,/,/,/,/,/,,,0.0
1079,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b2200def,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
1080,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b2200df0,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
1081,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b2201023,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
1082,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b22010d2,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
1083,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b2200e96,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
1084,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b2200fc9,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
1085,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b2200efa,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
1086,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b2201001,1,/,/,0.32,0.0,/,/,/,/,/,/,,,0.0
1087,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b2201077,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
1088,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b2200d9b,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
1089,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b2200e94,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
1090,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b22010c7,1,/,/,0.32,0.0,/,/,/,/,/,/,,,0.0
1091,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b22010c0,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
1092,5f3ba6213fd5b671b22053ce,5f3ba61f3fd5b671b2200e04,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
1093,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b2200e42,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1094,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b2200f1a,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1095,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b2200f29,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1096,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b2200fff,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1097,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b2201084,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
1098,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b2200def,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
1099,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b2200df0,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1100,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b2201023,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1101,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b22010d2,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,37,37,1.0
1102,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b2200e96,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1103,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b2200fc9,1,/,/,0.88,0.0,/,/,/,/,/,/,37,37,1.0
1104,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b2200efa,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1105,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b2201001,1,/,/,0.6923076923076923,0.0,/,/,/,/,/,/,,,0.0
1106,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b2201077,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1107,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b2200d9b,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1108,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b2200e94,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1109,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b22010c7,1,/,/,0.6923076923076923,0.0,/,/,/,/,/,/,,,0.0
1110,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b22010c0,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1111,5f3ba6213fd5b671b2205335,5f3ba61f3fd5b671b2200e04,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1112,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b2200e42,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1113,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b2200f1a,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1114,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b2200f29,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1115,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b2200fff,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1116,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b2201084,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
1117,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b2200def,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
1118,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b2200df0,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1119,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b2201023,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1120,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b22010d2,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,37,37,1.0
1121,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b2200e96,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1122,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b2200fc9,1,/,/,0.88,0.0,/,/,/,/,/,/,37,37,1.0
1123,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b2200efa,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1124,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b2201001,1,/,/,0.6923076923076923,0.0,/,/,/,/,/,/,,,0.0
1125,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b2201077,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1126,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b2200d9b,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1127,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b2200e94,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1128,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b22010c7,1,/,/,0.6923076923076923,0.0,/,/,/,/,/,/,,,0.0
1129,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b22010c0,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1130,5f3ba6213fd5b671b220533a,5f3ba61f3fd5b671b2200e04,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
1131,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b2200e42,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1132,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b2200f1a,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1133,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b2200f29,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1134,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b2200fff,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1135,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b2201084,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
1136,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b2200def,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1137,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b2200df0,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1138,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b2201023,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1139,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b22010d2,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
1140,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b2200e96,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1141,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b2200fc9,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
1142,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b2200efa,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1143,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b2201001,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
1144,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b2201077,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1145,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b2200d9b,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1146,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b2200e94,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1147,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b22010c7,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
1148,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b22010c0,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1149,5f3ba6213fd5b671b2205476,5f3ba61f3fd5b671b2200e04,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1150,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b2200e42,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1151,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b2200f1a,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1152,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b2200f29,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1153,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b2200fff,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1154,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b2201084,1,/,/,0.2352941176470588,0.0,/,/,/,/,/,/,,,0.0
1155,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b2200def,1,/,/,0.3478260869565217,0.0,/,/,/,/,/,/,,,0.0
1156,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b2200df0,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1157,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b2201023,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1158,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b22010d2,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
1159,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b2200e96,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1160,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b2200fc9,1,/,/,0.6923076923076923,0.0,/,/,/,/,/,/,,,0.0
1161,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b2200efa,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1162,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b2201001,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
1163,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b2201077,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1164,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b2200d9b,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1165,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b2200e94,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1166,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b22010c7,1,/,/,0.8888888888888888,0.0,/,/,/,/,/,/,106,106,1.0
1167,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b22010c0,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1168,5f3ba6213fd5b671b2205369,5f3ba61f3fd5b671b2200e04,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
1169,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b2200e42,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1170,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b2200f1a,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1171,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b2200f29,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1172,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b2200fff,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1173,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b2201084,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
1174,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b2200def,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1175,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b2200df0,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1176,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b2201023,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1177,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b22010d2,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
1178,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b2200e96,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1179,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b2200fc9,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
1180,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b2200efa,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,329,329,1.0
1181,5f3ba6213fd5b671b2205395,5f3ba61f3fd5b671b2201001,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
