,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
368,5f3ba61e3fd5b671b22002e9,5f3ba6203fd5b671b220291a,1,/,/,0.782608695652174,0,/,/,/,/,/,/,,,0.0
369,5f3ba61e3fd5b671b22002e9,5f3ba6203fd5b671b2202b79,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
370,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b2203b5f,1,/,/,0.7391304347826086,0,/,/,/,/,/,0.1,,,0.0
371,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b2204438,1,/,/,0.6511627906976745,0,/,/,/,/,/,/,,,0.0
372,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b22044c0,1,/,/,0.782608695652174,0,/,/,/,/,/,/,,,0.0
373,5f3ba61e3fd5b671b22002e9,5f3ba6203fd5b671b2202163,1,/,/,0.7391304347826086,0,/,/,/,/,/,/,,,0.0
374,5f3ba61e3fd5b671b22002e9,5f3ba6203fd5b671b2202738,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
375,5f3ba61e3fd5b671b22002e9,5f3ba6203fd5b671b2202b6e,1,/,/,0.782608695652174,0,/,/,/,/,/,/,,,0.0
376,5f3ba61e3fd5b671b22002e9,5f3ba6203fd5b671b2202c5e,1,/,/,0.7659574468085106,0,/,/,/,/,/,/,,,0.0
377,5f3ba61e3fd5b671b22002e9,5f3ba6203fd5b671b2203639,1,/,/,0.7391304347826086,0,/,/,/,/,/,/,,,0.0
378,5f3ba61e3fd5b671b22002e9,5f3ba6203fd5b671b2202686,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
379,5f3ba61e3fd5b671b22002e9,5f3ba61f3fd5b671b2201637,1,/,/,0.7659574468085106,0,/,/,/,/,/,/,,,0.0
380,5f3ba61e3fd5b671b22002e9,5f3ba61f3fd5b671b2201b78,1,/,/,0.7391304347826086,0,/,/,/,/,/,/,,,0.0
381,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b2204970,1,/,/,0.5882352941176471,0,/,/,/,/,/,/,,,0.0
382,5f3ba61e3fd5b671b22002e9,5f3ba6203fd5b671b220279f,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
383,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b2204752,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
384,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b22049a9,1,/,/,0.7659574468085106,0,/,/,/,/,/,/,,,0.0
385,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b22049b2,1,/,/,0.7391304347826086,0,/,/,/,/,/,/,,,0.0
386,5f3ba61e3fd5b671b22002e9,5f3ba6203fd5b671b22037ae,1,/,/,0.4651162790697674,0,/,/,/,/,/,/,,,0.0
387,5f3ba61e3fd5b671b22002e9,5f3ba61f3fd5b671b22015c8,1,/,/,0.7391304347826086,0,/,/,/,/,/,/,,,0.0
388,5f3ba61e3fd5b671b2200395,5f3ba6203fd5b671b2203373,1,/,/,1.0,1.0,/,1.0,/,/,/,/,188,188,1.0
389,5f3ba61e3fd5b671b2200395,5f3ba6203fd5b671b2202704,1,/,/,0.4324324324324324,0.2,/,0.23076923076923073,/,/,/,/,,,0.0
390,5f3ba61e3fd5b671b2200395,5f3ba6203fd5b671b22037c8,1,/,/,0.6060606060606061,1.0,/,1.0,/,/,/,/,,,0.0
391,5f3ba61e3fd5b671b22003a5,5f3ba61f3fd5b671b2201b5f,1,/,/,1.0,1,/,0,/,/,/,/,130,130,1.0
392,5f3ba61e3fd5b671b22003a5,5f3ba61f3fd5b671b2201e04,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
393,5f3ba61e3fd5b671b22003a5,5f3ba61f3fd5b671b2202015,1,/,/,0.7,0,/,0,/,/,/,/,,,0.0
394,5f3ba61e3fd5b671b22003a5,5f3ba61f3fd5b671b2201e1a,1,/,/,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
395,5f3ba61e3fd5b671b22003a5,5f3ba6203fd5b671b2203654,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
396,5f3ba61e3fd5b671b22003a5,5f3ba61f3fd5b671b2201911,1,/,/,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
397,5f3ba61e3fd5b671b2200244,5f3ba61f3fd5b671b2201a02,1,/,/,1.0,1.0,/,1.0,/,/,/,/,159,159,1.0
398,5f3ba61e3fd5b671b2200244,5f3ba6203fd5b671b2202833,1,/,/,0.2253521126760563,0.25,/,0,/,/,/,/,,,0.0
399,5f3ba61e3fd5b671b2200244,5f3ba6213fd5b671b22046f6,1,/,/,0.40625,1.0,/,1.0,/,/,/,/,,,0.0
400,5f3ba61e3fd5b671b220024c,5f3ba6213fd5b671b22045de,1,/,/,0.5625,0,/,0,/,/,/,/,,,0.0
401,5f3ba61e3fd5b671b2200256,5f3ba6203fd5b671b22034ca,1,/,/,0.8095238095238095,1.0,/,1.0,/,/,/,/,13,13,1.0
402,5f3ba61e3fd5b671b2200257,5f3ba6203fd5b671b22025f5,1,/,/,0.2950819672131147,1.0,/,1.0,/,/,/,/,,,0.0
403,5f3ba61e3fd5b671b2200257,5f3ba6203fd5b671b220317d,1,/,/,0.5517241379310345,0.16666666666666666,/,0,/,/,/,/,,,0.0
404,5f3ba61e3fd5b671b2200257,5f3ba6213fd5b671b2203a01,1,/,/,0.4571428571428571,0.2,/,0,/,/,/,0.0,,,0.0
405,5f3ba61e3fd5b671b2200257,5f3ba6213fd5b671b2203fdb,1,/,/,0.5517241379310345,0.16666666666666666,/,0,/,/,/,/,,,0.0
406,5f3ba61e3fd5b671b2200257,5f3ba6213fd5b671b2204bf7,1,/,/,1.0,1.0,/,1.0,/,/,/,/,176,176,1.0
407,5f3ba61e3fd5b671b2200257,5f3ba6203fd5b671b220348c,1,/,/,0.8275862068965517,0.75,/,0.5238095238095238,/,/,/,/,,,0.0
408,5f3ba61e3fd5b671b220025a,5f3ba6203fd5b671b2202ff0,1,/,/,0.6046511627906976,0,/,/,/,/,/,/,,,0.0
409,5f3ba61e3fd5b671b220025a,5f3ba61f3fd5b671b220189f,1,/,/,0.7391304347826086,0,/,/,/,/,/,/,,,0.0
410,5f3ba61e3fd5b671b220025a,5f3ba6203fd5b671b220212d,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
411,5f3ba61e3fd5b671b220025a,5f3ba6203fd5b671b2202eca,1,/,/,0.75,0,/,/,/,/,/,/,,,0.0
412,5f3ba61e3fd5b671b220025a,5f3ba6203fd5b671b220378f,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
413,5f3ba61e3fd5b671b220025a,5f3ba6213fd5b671b220420f,1,/,/,0.7317073170731707,0,/,/,/,/,/,/,,,0.0
414,5f3ba61e3fd5b671b220025a,5f3ba6213fd5b671b2204514,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
415,5f3ba61e3fd5b671b22002c6,5f3ba6203fd5b671b2202ff0,1,/,/,0.4705882352941176,0,/,/,/,/,/,/,,,0.0
416,5f3ba61e3fd5b671b22002c6,5f3ba61f3fd5b671b220189f,1,/,/,0.5555555555555556,0,/,/,/,/,/,/,,,0.0
417,5f3ba61e3fd5b671b22002c6,5f3ba6203fd5b671b220212d,1,/,/,0.5769230769230769,0,/,/,/,/,/,/,,,0.0
418,5f3ba61e3fd5b671b22002c6,5f3ba6203fd5b671b2202eca,1,/,/,0.625,0.4,/,/,/,/,/,/,,,0.0
419,5f3ba61e3fd5b671b22002c6,5f3ba6203fd5b671b220378f,1,/,/,0.5957446808510638,0,/,/,/,/,/,/,,,0.0
420,5f3ba61e3fd5b671b22002c6,5f3ba6213fd5b671b220420f,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
421,5f3ba61e3fd5b671b22002c6,5f3ba6213fd5b671b2204514,1,/,/,0.5769230769230769,0,/,/,/,/,/,/,,,0.0
422,5f3ba61e3fd5b671b2200272,5f3ba6203fd5b671b220223b,1,/,/,0.7619047619047619,0,/,/,/,/,/,/,,,0.0
423,5f3ba61e3fd5b671b2200272,5f3ba6203fd5b671b2202b50,1,/,/,0.7441860465116279,0,/,0,/,/,/,/,,,0.0
424,5f3ba61e3fd5b671b2200272,5f3ba6203fd5b671b220338b,1,/,/,0.2666666666666666,0,/,0,/,/,/,/,,,0.0
425,5f3ba61e3fd5b671b2200272,5f3ba6203fd5b671b2203790,1,/,/,0.2285714285714285,0,/,/,0,0.834052757793765,/,/,,,0.0
426,5f3ba61e3fd5b671b2200272,5f3ba6213fd5b671b2203e8c,1,/,/,0.7619047619047619,0,/,0,/,/,/,/,,,0.0
427,5f3ba61e3fd5b671b2200272,5f3ba6203fd5b671b22021d1,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
428,5f3ba61e3fd5b671b2200272,5f3ba6203fd5b671b2202aac,1,/,/,0.4705882352941176,0.2,/,/,/,/,/,/,,,0.0
429,5f3ba61e3fd5b671b2200272,5f3ba6213fd5b671b2204273,1,/,/,0.4242424242424242,0,/,0,/,/,/,/,,,0.0
430,5f3ba61e3fd5b671b2200272,5f3ba61f3fd5b671b22016a5,1,/,/,0.7619047619047619,0,/,0,/,/,/,/,,,0.0
431,5f3ba61e3fd5b671b2200272,5f3ba61f3fd5b671b2201c30,1,/,/,0.303030303030303,0,/,0,/,/,/,/,,,0.0
432,5f3ba61e3fd5b671b2200272,5f3ba6213fd5b671b2203cca,1,/,/,0.2580645161290322,0,/,0,/,/,/,/,,,0.0
433,5f3ba61e3fd5b671b2200272,5f3ba6213fd5b671b2204c4b,1,/,/,0.7619047619047619,0,/,0,/,/,/,/,,,0.0
434,5f3ba61e3fd5b671b2200272,5f3ba61f3fd5b671b2201dc9,1,/,/,0.7619047619047619,0,/,0,/,/,/,/,,,0.0
435,5f3ba61e3fd5b671b2200272,5f3ba6203fd5b671b2202408,1,/,/,1.0,0.4,/,/,/,/,/,/,23,23,1.0
436,5f3ba61e3fd5b671b2200272,5f3ba6203fd5b671b22025fb,1,/,/,0.8095238095238095,0,/,0,/,/,/,/,,,0.0
437,5f3ba61e3fd5b671b2200272,5f3ba6203fd5b671b2202a61,1,/,/,0.5714285714285714,0,/,0,/,/,/,/,,,0.0
438,5f3ba61e3fd5b671b2200272,5f3ba6213fd5b671b2203e68,1,/,/,0.4912280701754385,0,/,0,/,/,/,/,,,0.0
439,5f3ba61e3fd5b671b2200272,5f3ba6203fd5b671b22025bb,1,/,/,0.7619047619047619,0,/,0,/,/,/,/,,,0.0
440,5f3ba61e3fd5b671b2200272,5f3ba6203fd5b671b22026be,1,/,/,0.2941176470588235,0,/,0,/,/,/,/,,,0.0
441,5f3ba61e3fd5b671b2200272,5f3ba61f3fd5b671b2201a9e,1,/,/,0.7441860465116279,0,/,/,/,/,/,/,,,0.0
442,5f3ba61e3fd5b671b2200272,5f3ba6213fd5b671b22045bc,1,/,/,0.1818181818181818,0,/,0,/,/,/,/,,,0.0
443,5f3ba61e3fd5b671b2200272,5f3ba6213fd5b671b22046e3,1,/,/,0.1363636363636363,0,/,0,/,/,/,/,,,0.0
444,5f3ba61e3fd5b671b2200272,5f3ba61f3fd5b671b2201c96,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
445,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2201929,1,/,/,0.32,0,/,/,/,/,/,/,,,0.0
446,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2201a07,1,/,/,0.2962962962962963,0,/,/,/,/,/,/,,,0.0
447,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2201c79,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
448,5f3ba61e3fd5b671b2200277,5f3ba6203fd5b671b22024d7,1,/,/,1.0,1.0,/,/,/,/,/,/,106,106,1.0
449,5f3ba61e3fd5b671b2200277,5f3ba6203fd5b671b2202556,1,/,/,0.4545454545454545,0,/,/,0.9973753280839895,0.6105554373270907,/,/,,,0.0
450,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2201a77,1,/,/,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
451,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b220206f,1,/,/,0.0851063829787234,0,/,/,/,/,/,/,,,0.0
452,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b22044b9,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
453,5f3ba61e3fd5b671b2200277,5f3ba6203fd5b671b22023ee,1,/,/,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
454,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2201679,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
455,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2201ed1,1,/,/,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
456,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b2202019,1,/,/,0.4347826086956521,0,/,/,/,/,/,/,,,0.0
457,5f3ba61e3fd5b671b2200277,5f3ba6203fd5b671b22028d6,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
458,5f3ba61e3fd5b671b2200277,5f3ba6203fd5b671b220240b,1,/,/,0.32,0,/,/,/,/,/,/,,,0.0
459,5f3ba61e3fd5b671b2200277,5f3ba6203fd5b671b22027af,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
460,5f3ba61e3fd5b671b2200277,5f3ba6203fd5b671b22026ff,1,/,/,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
461,5f3ba61e3fd5b671b2200277,5f3ba61f3fd5b671b22016e5,1,/,/,0.32,0,/,/,/,/,/,/,,,0.0
462,5f3ba61e3fd5b671b2200277,5f3ba6203fd5b671b2202fda,1,/,/,0.0975609756097561,0,/,/,/,/,/,/,,,0.0
463,5f3ba61e3fd5b671b2200277,5f3ba6203fd5b671b2202406,1,/,/,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
464,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b2204654,1,/,/,0.32,0,/,/,/,/,/,/,,,0.0
465,5f3ba61e3fd5b671b2200277,5f3ba6203fd5b671b22027ba,1,/,/,0.32,0,/,/,/,/,/,/,,,0.0
466,5f3ba61e3fd5b671b2200277,5f3ba6203fd5b671b2202461,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
467,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2201929,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
468,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2201a07,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
469,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2201c79,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
470,5f3ba61e3fd5b671b2200341,5f3ba6203fd5b671b22024d7,1,/,/,0.4347826086956521,0,/,/,/,/,/,/,,,0.0
471,5f3ba61e3fd5b671b2200341,5f3ba6203fd5b671b2202556,1,/,/,0.8148148148148148,1,/,/,0.9973753280839895,0.6105554373270907,/,/,37,37,1.0
472,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2201a77,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
473,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b220206f,1,/,/,0.0769230769230769,0,/,/,/,/,/,/,,,0.0
474,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b22044b9,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
475,5f3ba61e3fd5b671b2200341,5f3ba6203fd5b671b22023ee,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
476,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2201679,1,/,/,0.2439024390243902,0,/,/,/,/,/,/,,,0.0
477,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2201ed1,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
478,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b2202019,1,/,/,0.6428571428571429,0,/,/,/,/,/,/,,,0.0
479,5f3ba61e3fd5b671b2200341,5f3ba6203fd5b671b22028d6,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
480,5f3ba61e3fd5b671b2200341,5f3ba6203fd5b671b220240b,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
481,5f3ba61e3fd5b671b2200341,5f3ba6203fd5b671b22027af,1,/,/,0.2790697674418604,0,/,/,/,/,/,/,,,0.0
482,5f3ba61e3fd5b671b2200341,5f3ba6203fd5b671b22026ff,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
483,5f3ba61e3fd5b671b2200341,5f3ba61f3fd5b671b22016e5,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
484,5f3ba61e3fd5b671b2200341,5f3ba6203fd5b671b2202fda,1,/,/,0.0869565217391304,0,/,/,/,/,/,/,,,0.0
485,5f3ba61e3fd5b671b2200341,5f3ba6203fd5b671b2202406,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
486,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b2204654,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
487,5f3ba61e3fd5b671b2200341,5f3ba6203fd5b671b22027ba,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
488,5f3ba61e3fd5b671b2200341,5f3ba6203fd5b671b2202461,1,/,/,0.2790697674418604,0,/,/,/,/,/,/,,,0.0
489,5f3ba61e3fd5b671b2200293,5f3ba61f3fd5b671b220178c,1,/,/,1.0,1.0,/,/,/,/,/,/,172,172,1.0
490,5f3ba61e3fd5b671b2200293,5f3ba61f3fd5b671b22018ea,1,/,/,0.2777777777777778,0,/,0.8924731182795698,/,/,/,/,,,0.0
491,5f3ba61e3fd5b671b2200293,5f3ba61f3fd5b671b2201f60,1,/,/,0.2777777777777778,0,/,0,/,/,/,/,,,0.0
492,5f3ba61e3fd5b671b2200293,5f3ba6203fd5b671b220270d,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
493,5f3ba61e3fd5b671b2200293,5f3ba61f3fd5b671b2201d57,1,/,/,0.1714285714285714,0,/,/,/,/,/,/,,,0.0
494,5f3ba61e3fd5b671b2200293,5f3ba6213fd5b671b22044b6,1,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
495,5f3ba61e3fd5b671b22002cb,5f3ba6203fd5b671b22029b3,1,/,/,0.4848484848484848,0.5,/,1.0,/,/,/,/,,,0.0
496,5f3ba61e3fd5b671b22002ff,5f3ba61f3fd5b671b2201ebf,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
497,5f3ba61e3fd5b671b22002ff,5f3ba6203fd5b671b2203120,1,/,/,0.8387096774193549,0.6666666666666666,/,1.0,/,/,/,/,,,0.0
498,5f3ba61e3fd5b671b22002ff,5f3ba6203fd5b671b22034f5,1,/,/,0.8125,0.6666666666666666,/,0.8924731182795698,/,/,/,/,,,0.0
499,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b22048d9,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
500,5f3ba61e3fd5b671b22002ff,5f3ba61f3fd5b671b2201875,1,/,/,0.32,0,/,1.0,/,/,/,/,,,0.0
501,5f3ba61e3fd5b671b22002ff,5f3ba6203fd5b671b2202915,1,/,/,0.4444444444444444,0.6666666666666666,/,/,/,/,/,/,,,0.0
502,5f3ba61e3fd5b671b22002ff,5f3ba6203fd5b671b2202ec5,1,/,/,0.2105263157894736,0,/,0,/,/,/,/,,,0.0
503,5f3ba61e3fd5b671b22002ff,5f3ba61f3fd5b671b22014f5,1,/,/,1.0,0,/,/,/,/,/,/,61,61,1.0
504,5f3ba61e3fd5b671b22002ff,5f3ba6203fd5b671b220236f,1,/,/,0.2222222222222222,0,/,0,/,/,/,/,,,0.0
505,5f3ba61e3fd5b671b22002ff,5f3ba6203fd5b671b220270f,1,/,/,0.2222222222222222,0,/,0,/,/,/,/,,,0.0
506,5f3ba61e3fd5b671b22002ff,5f3ba6203fd5b671b22033a4,1,/,/,0.4285714285714285,0.4,/,1.0,/,/,/,/,,,0.0
507,5f3ba61e3fd5b671b22002ff,5f3ba61f3fd5b671b22014fd,1,/,/,0.25,0,/,1.0,/,/,/,/,,,0.0
508,5f3ba61e3fd5b671b22002ff,5f3ba61f3fd5b671b2201fda,1,/,/,0.2222222222222222,0,/,1.0,/,/,/,/,,,0.0
509,5f3ba61e3fd5b671b22002ff,5f3ba61f3fd5b671b2201d3b,1,/,/,0.1818181818181818,0,/,1.0,/,/,/,/,,,0.0
510,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b2204c12,1,/,/,0.0701754385964912,0,/,/,/,/,/,/,,,0.0
511,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b22046ae,1,/,/,0.25,0,/,1.0,/,/,/,/,,,0.0
512,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b2204bcd,1,/,/,0.2222222222222222,0,/,1.0,/,/,/,/,,,0.0
513,5f3ba61e3fd5b671b22002ff,5f3ba6203fd5b671b22036ed,1,/,/,0.2222222222222222,0,/,0,/,/,/,/,,,0.0
514,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b2203ad2,1,/,/,0.2222222222222222,0,/,0,/,/,/,/,,,0.0
515,5f3ba61e3fd5b671b2200304,5f3ba61f3fd5b671b220195c,1,/,/,1.0,1.0,/,/,0.9820417184694016,0.841269841269841,/,/,125,125,1.0
516,5f3ba61e3fd5b671b2200304,5f3ba6203fd5b671b2202475,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
517,5f3ba61e3fd5b671b2200304,5f3ba6203fd5b671b2202a26,1,/,/,0.303030303030303,0,/,/,0.5906432748538006,0.5100612423447065,/,/,,,0.0
518,5f3ba61e3fd5b671b2200304,5f3ba6203fd5b671b2202f98,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
519,5f3ba61e3fd5b671b2200304,5f3ba6203fd5b671b22027fa,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
520,5f3ba61e3fd5b671b2200304,5f3ba6203fd5b671b2202895,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
521,5f3ba61e3fd5b671b220036e,5f3ba61f3fd5b671b220195c,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
522,5f3ba61e3fd5b671b220036e,5f3ba6203fd5b671b2202475,1,/,/,0.8717948717948718,0,/,/,/,/,/,/,,,0.0
523,5f3ba61e3fd5b671b220036e,5f3ba6203fd5b671b2202a26,1,/,/,1.0,1.0,/,/,/,/,/,/,7,7,1.0
524,5f3ba61e3fd5b671b220036e,5f3ba6203fd5b671b2202f98,1,/,/,0.3529411764705882,0,/,/,/,/,/,/,,,0.0
525,5f3ba61e3fd5b671b220036e,5f3ba6203fd5b671b22027fa,1,/,/,0.8205128205128205,0,/,/,/,/,/,/,,,0.0
526,5f3ba61e3fd5b671b220036e,5f3ba6203fd5b671b2202895,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
527,5f3ba61e3fd5b671b2200309,5f3ba61f3fd5b671b2201fe6,1,/,/,0.8636363636363636,0.16666666666666666,/,0,/,/,/,/,,,0.0
528,5f3ba61e3fd5b671b2200309,5f3ba6203fd5b671b22024bc,1,/,/,0.7692307692307693,0,/,0,/,/,/,/,,,0.0
529,5f3ba61e3fd5b671b2200309,5f3ba6203fd5b671b22028f2,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
530,5f3ba61e3fd5b671b2200309,5f3ba6213fd5b671b2204553,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
531,5f3ba61e3fd5b671b2200309,5f3ba6203fd5b671b2202646,1,/,/,1.0,0.4,/,/,0.34994871794871807,1.0,/,/,204,204,1.0
532,5f3ba61e3fd5b671b2200309,5f3ba6213fd5b671b2203996,1,/,/,0.8636363636363636,0.16666666666666666,/,0.43333333333333357,0,0,/,/,,,0.0
533,5f3ba61e3fd5b671b2200309,5f3ba6213fd5b671b2204850,1,/,/,0.8372093023255814,0,/,0.43333333333333357,/,/,/,/,,,0.0
534,5f3ba61e3fd5b671b2200309,5f3ba6213fd5b671b22041e3,1,/,/,0.7555555555555555,0.14285714285714285,/,0,/,/,/,/,,,0.0
535,5f3ba61e3fd5b671b2200309,5f3ba6203fd5b671b22021a9,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
536,5f3ba61e3fd5b671b2200309,5f3ba6203fd5b671b22029df,1,/,/,0.7692307692307693,0,/,0,/,/,/,/,,,0.0
537,5f3ba61e3fd5b671b2200309,5f3ba61f3fd5b671b2201a27,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
538,5f3ba61e3fd5b671b2200309,5f3ba61f3fd5b671b22017b2,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
539,5f3ba61e3fd5b671b22002d2,5f3ba61f3fd5b671b2201fe6,1,/,/,0.4571428571428571,0.16666666666666666,/,0,/,/,/,/,,,0.0
540,5f3ba61e3fd5b671b22002d2,5f3ba6203fd5b671b22024bc,1,/,/,0.4,0,/,0,/,/,/,/,,,0.0
541,5f3ba61e3fd5b671b22002d2,5f3ba6203fd5b671b22028f2,1,/,/,0.4117647058823529,0,/,0,/,/,/,/,,,0.0
542,5f3ba61e3fd5b671b22002d2,5f3ba6213fd5b671b2204553,1,/,/,0.4117647058823529,0,/,0,/,/,/,/,,,0.0
543,5f3ba61e3fd5b671b22002d2,5f3ba6203fd5b671b2202646,1,/,/,0.4571428571428571,0.16666666666666666,/,/,0,0,/,/,,,0.0
544,5f3ba61e3fd5b671b22002d2,5f3ba6213fd5b671b2203996,1,/,/,0.6285714285714286,0.4,/,1.0,0.9422572178477693,0,/,/,108,108,1.0
545,5f3ba61e3fd5b671b22002d2,5f3ba6213fd5b671b2204850,1,/,/,0.4117647058823529,0,/,1.0,/,/,/,/,,,0.0
546,5f3ba61e3fd5b671b22002d2,5f3ba6213fd5b671b22041e3,1,/,/,0.3333333333333333,0.14285714285714285,/,0,/,/,/,/,,,0.0
547,5f3ba61e3fd5b671b22002d2,5f3ba6203fd5b671b22021a9,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
548,5f3ba61e3fd5b671b22002d2,5f3ba6203fd5b671b22029df,1,/,/,0.4,0,/,0,/,/,/,/,,,0.0
549,5f3ba61e3fd5b671b22002d2,5f3ba61f3fd5b671b2201a27,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
550,5f3ba61e3fd5b671b22002d2,5f3ba61f3fd5b671b22017b2,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
551,5f3ba61e3fd5b671b220031f,5f3ba6203fd5b671b220212f,1,/,/,1.0,1.0,/,1.0,/,/,/,/,191,191,1.0
552,5f3ba61e3fd5b671b2200326,5f3ba6213fd5b671b2203aaf,1,/,/,0.6111111111111112,0.25,/,/,0.9884428223844276,0.9632545931758528,/,/,43,43,1.0
553,5f3ba61e3fd5b671b2200326,5f3ba6203fd5b671b220238c,1,/,/,0.6285714285714286,0.16666666666666666,/,/,/,/,/,/,,,0.0
