,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
3100,5f3ba61e3fd5b671b22001c1,5f3ba61f3fd5b671b220202d,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3101,5f3ba61e3fd5b671b22001c1,5f3ba6203fd5b671b22026ff,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
3102,5f3ba61e3fd5b671b22001c1,5f3ba6203fd5b671b2202e4c,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
3103,5f3ba61e3fd5b671b22001c1,5f3ba6203fd5b671b220317b,1,/,/,0.2424242424242424,0,/,/,/,/,/,/,,,0.0
3104,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2203be0,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3105,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b220430c,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
3106,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204b60,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,106,106,1.0
3107,5f3ba61e3fd5b671b22001c1,5f3ba61f3fd5b671b22016e5,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
3108,5f3ba61e3fd5b671b22001c1,5f3ba61f3fd5b671b2201f6b,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
3109,5f3ba61e3fd5b671b22001c1,5f3ba6203fd5b671b2202fda,1,/,/,0.0869565217391304,0,/,/,/,/,/,/,,,0.0
3110,5f3ba61e3fd5b671b22001c1,5f3ba6203fd5b671b2203012,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
3111,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204059,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
3112,5f3ba61e3fd5b671b22001c1,5f3ba6203fd5b671b2202544,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
3113,5f3ba61e3fd5b671b22001c1,5f3ba6203fd5b671b22029ef,1,/,/,0.16,0,/,/,/,/,/,/,,,0.0
3114,5f3ba61e3fd5b671b22001c1,5f3ba6203fd5b671b2202ad9,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
3115,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b22046ba,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
3116,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204add,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
3117,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204b1d,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
3118,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204b6c,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
3119,5f3ba61e3fd5b671b22001c1,5f3ba6203fd5b671b2202406,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
3120,5f3ba61e3fd5b671b22001c1,5f3ba6203fd5b671b22034b3,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
3121,5f3ba61e3fd5b671b22001c1,5f3ba6203fd5b671b22034bb,1,/,/,0.2285714285714285,0,/,/,/,/,/,/,,,0.0
3122,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204390,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
3123,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204654,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
3124,5f3ba61e3fd5b671b22001c1,5f3ba6203fd5b671b22025c0,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
3125,5f3ba61e3fd5b671b22001c1,5f3ba6203fd5b671b22027ba,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
3126,5f3ba61e3fd5b671b22001c1,5f3ba6203fd5b671b2202830,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
3127,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b22047b7,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3128,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b22048a4,1,/,/,0.1951219512195122,0,/,/,/,/,/,/,,,0.0
3129,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204c25,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
3130,5f3ba61e3fd5b671b22001c1,5f3ba61f3fd5b671b2201df8,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
3131,5f3ba61e3fd5b671b22001c1,5f3ba6203fd5b671b2202461,1,/,/,0.1860465116279069,0,/,/,/,/,/,/,,,0.0
3132,5f3ba61e3fd5b671b22001c1,5f3ba6203fd5b671b220255e,1,/,/,0.0769230769230769,0,/,/,/,/,/,/,,,0.0
3133,5f3ba61e3fd5b671b22001c1,5f3ba6203fd5b671b2202d55,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
3134,5f3ba61e3fd5b671b22001c1,5f3ba6203fd5b671b2202e33,1,/,/,0.3076923076923077,0,/,/,/,/,/,/,,,0.0
3135,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204004,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
3136,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b220409a,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
3137,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2204b1c,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
3138,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2201929,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
3139,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2201a07,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
3140,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2201c79,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
3141,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2202013,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
3142,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2202483,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
3143,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b22024d7,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
3144,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2202556,1,/,/,1.0,1,/,/,/,/,/,/,37,37,1.0
3145,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204ba9,1,/,/,0.2631578947368421,0,/,/,/,/,/,/,,,0.0
3146,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2201a77,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
3147,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2201b7f,1,/,/,0.8148148148148148,0,/,/,/,/,/,/,,,0.0
3148,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b220206f,1,/,/,0.0784313725490196,0,/,/,/,/,/,/,,,0.0
3149,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b22020a3,1,/,/,0.6666666666666666,1,/,/,/,/,/,/,37,37,1.0
3150,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2202fb7,1,/,/,0.6666666666666666,1,/,/,/,/,/,/,37,37,1.0
3151,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b22035d0,1,/,/,1.0,1,/,/,/,/,/,/,37,37,1.0
3152,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2203b7c,1,/,/,0.6666666666666666,1,/,/,/,/,/,/,37,37,1.0
3153,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b22042c7,1,/,/,0.6666666666666666,1,/,/,/,/,/,/,37,37,1.0
3154,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b22044b9,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
3155,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b220480f,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
3156,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204884,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
3157,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b22023ee,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
3158,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2202cfd,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
3159,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2202e92,1,/,/,0.4347826086956521,0,/,/,/,/,/,/,,,0.0
3160,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2202fdf,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
3161,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2203d50,1,/,/,0.6666666666666666,1,/,/,/,/,/,/,37,37,1.0
3162,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2203d9c,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
3163,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b22040c2,1,/,/,0.6666666666666666,1,/,/,/,/,/,/,37,37,1.0
3164,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2201679,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
3165,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2201ece,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
3166,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2201ed1,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
3167,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2202019,1,/,/,0.8148148148148148,0,/,/,/,/,/,/,,,0.0
3168,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2202514,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
3169,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b22026ae,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
3170,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b22028d6,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
3171,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2203590,1,/,/,0.8148148148148148,0,/,/,/,/,/,/,,,0.0
3172,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2203dbe,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
3173,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204468,1,/,/,0.4347826086956521,0,/,/,/,/,/,/,,,0.0
3174,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b22016b0,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
3175,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2201f07,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
3176,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2202daa,1,/,/,0.6666666666666666,1,/,/,/,/,/,/,37,37,1.0
3177,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204c3d,1,/,/,0.6666666666666666,1,/,/,/,/,/,/,37,37,1.0
3178,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2201610,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
3179,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2201826,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
3180,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2201abf,1,/,/,1.0,1,/,/,/,/,/,/,37,37,1.0
3181,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2201d41,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
3182,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b220240b,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
3183,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b22027af,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
3184,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2202a2f,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
3185,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2203fae,1,/,/,0.2898550724637681,0,/,/,/,/,/,/,,,0.0
3186,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204568,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
3187,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204acb,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
3188,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b22014ef,1,/,/,0.6666666666666666,1,/,/,/,/,/,/,37,37,1.0
3189,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2201a57,1,/,/,0.8148148148148148,0,/,/,/,/,/,/,,,0.0
3190,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b220202d,1,/,/,0.4347826086956521,0,/,/,/,/,/,/,,,0.0
3191,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b22026ff,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
3192,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2202e4c,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
3193,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b220317b,1,/,/,0.2461538461538461,0,/,/,/,/,/,/,,,0.0
3194,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2203be0,1,/,/,0.4347826086956521,0,/,/,/,/,/,/,,,0.0
3195,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b220430c,1,/,/,0.2352941176470588,1,/,/,/,/,/,/,37,37,1.0
3196,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204b60,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
3197,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b22016e5,1,/,/,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
3198,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2201f6b,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
3199,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2202fda,1,/,/,0.0888888888888888,0,/,/,/,/,/,/,,,0.0
3200,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2203012,1,/,/,0.6666666666666666,1,/,/,/,/,/,/,37,37,1.0
3201,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204059,1,/,/,0.6666666666666666,1,/,/,/,/,/,/,37,37,1.0
3202,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2202544,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
3203,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b22029ef,1,/,/,0.2040816326530612,0,/,/,/,/,/,/,,,0.0
3204,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2202ad9,1,/,/,0.6666666666666666,1,/,/,/,/,/,/,37,37,1.0
3205,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b22046ba,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
3206,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204add,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
3207,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204b1d,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
3208,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204b6c,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
3209,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2202406,1,/,/,0.2424242424242424,0,/,/,/,/,/,/,,,0.0
3210,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b22034b3,1,/,/,0.6666666666666666,1,/,/,/,/,/,/,37,37,1.0
3211,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b22034bb,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
3212,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204390,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
3213,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204654,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
3214,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b22025c0,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
3215,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b22027ba,1,/,/,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
3216,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2202830,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
3217,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b22047b7,1,/,/,0.4347826086956521,0,/,/,/,/,/,/,,,0.0
3218,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b22048a4,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
3219,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204c25,1,/,/,0.6666666666666666,1,/,/,/,/,/,/,37,37,1.0
3220,5f3ba61e3fd5b671b2200184,5f3ba61f3fd5b671b2201df8,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
3221,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2202461,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
3222,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b220255e,1,/,/,0.1176470588235294,0,/,/,/,/,/,/,,,0.0
3223,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2202d55,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
3224,5f3ba61e3fd5b671b2200184,5f3ba6203fd5b671b2202e33,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
3225,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204004,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
3226,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b220409a,1,/,/,0.4347826086956521,0,/,/,/,/,/,/,,,0.0
3227,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2204b1c,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
3228,5f3ba61e3fd5b671b22001c2,5f3ba6203fd5b671b220381e,1,/,/,1.0,1.0,/,/,/,/,/,/,662,662,1.0
3229,5f3ba61e3fd5b671b22001c2,5f3ba6213fd5b671b2203a33,1,/,/,1.0,1.0,/,/,/,/,/,/,662,662,1.0
3230,5f3ba61e3fd5b671b22001c2,5f3ba6213fd5b671b2204915,1,/,/,1.0,1.0,/,/,/,/,/,/,662,662,1.0
3231,5f3ba61e3fd5b671b22001c2,5f3ba6213fd5b671b2203b0a,1,/,/,1.0,1.0,/,/,/,/,/,/,662,662,1.0
3232,5f3ba61e3fd5b671b22001c2,5f3ba6203fd5b671b2202c99,1,/,/,1.0,1.0,/,/,/,/,/,/,662,662,1.0
3233,5f3ba61e3fd5b671b22001c2,5f3ba6213fd5b671b2204570,1,/,/,0.6451612903225806,1.0,/,/,/,/,/,/,662,662,1.0
3234,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b22015b5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3235,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b2203128,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3236,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b22035a8,1,/,/,1.0,1.0,/,/,/,/,/,1.0,84,84,1.0
3237,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b2201701,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3238,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b2201ef7,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3239,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b220153b,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3240,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b220196e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3241,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b2201ed7,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3242,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b2202061,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3243,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b2202996,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3244,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b220326e,1,/,/,0.5333333333333333,0.42857142857142855,/,/,/,/,/,/,84,84,1.0
3245,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b22033f0,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3246,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2203a7e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3247,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2203de0,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3248,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2203fa6,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3249,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b220409e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3250,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b2203164,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3251,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2203f5c,1,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
3252,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b2201c71,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3253,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b22022d7,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3254,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b2202620,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3255,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b22038ae,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3256,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2203f27,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3257,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2203f53,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3258,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b2201cc8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3259,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b2201f4c,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3260,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b220213f,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3261,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b22025df,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3262,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b220324c,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3263,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b22033f2,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3264,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2203959,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3265,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2204372,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3266,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2204505,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3267,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b2201cc5,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3268,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b2202875,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3269,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b2203150,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3270,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b22031e9,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3271,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b2201e96,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3272,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b220214c,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3273,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b2202824,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3274,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b2202be1,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3275,5f3ba61e3fd5b671b22001d7,5f3ba6203fd5b671b2202f9e,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3276,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2204554,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3277,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2204b05,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3278,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2204b52,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3279,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b2201c82,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3280,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b2201d44,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3281,5f3ba61e3fd5b671b22001d7,5f3ba61f3fd5b671b2201dd9,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3282,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2203982,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3283,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2203c3c,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
3284,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2204600,1,/,/,0.7142857142857143,1.0,/,/,/,/,/,/,84,84,1.0
3285,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b22048e6,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
