,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
353,5f3ba61f3fd5b671b2200a4e,5f3ba61f3fd5b671b2200f6b,1,0,0,0.5660377358490566,0.1111111111111111,/,0,/,/,/,/,,,0.0
354,5f3ba61e3fd5b671b220092d,5f3ba61f3fd5b671b2200f6b,1,0,0,0.5818181818181818,0.125,/,0,/,/,/,/,,,0.0
355,5f3ba61f3fd5b671b2200989,5f3ba61f3fd5b671b2200e80,1,/,/,0.6666666666666666,0.2,/,/,/,/,/,/,,,0.0
356,5f3ba61f3fd5b671b2200997,5f3ba61f3fd5b671b2200d24,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
357,5f3ba61f3fd5b671b2200997,5f3ba61f3fd5b671b2200e99,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
358,5f3ba61f3fd5b671b22009ca,5f3ba61f3fd5b671b2200ddd,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
359,5f3ba61f3fd5b671b22009ca,5f3ba61f3fd5b671b2200d5b,1,/,/,0.8235294117647058,0,/,/,/,/,/,/,,,0.0
360,5f3ba61f3fd5b671b2200a08,5f3ba61f3fd5b671b2200dd8,1,/,/,0.64,0,/,/,/,/,/,/,,,0.0
361,5f3ba61f3fd5b671b2200a08,5f3ba61f3fd5b671b2200dc4,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
362,5f3ba61f3fd5b671b2200a08,5f3ba61f3fd5b671b220106c,1,/,/,0.7586206896551724,1.0,/,1.0,/,/,/,/,566,566,1.0
363,5f3ba61f3fd5b671b2200a08,5f3ba61f3fd5b671b2200f0b,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
364,5f3ba61f3fd5b671b2200a41,5f3ba61f3fd5b671b2200dd8,1,0,0,0.8571428571428571,1.0,/,/,/,/,/,/,435,435,1.0
365,5f3ba61f3fd5b671b2200a41,5f3ba61f3fd5b671b2200dc4,1,0,0,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
366,5f3ba61f3fd5b671b2200a41,5f3ba61f3fd5b671b220106c,1,0,0,0.5,0,/,0,/,/,/,/,,,0.0
367,5f3ba61f3fd5b671b2200a41,5f3ba61f3fd5b671b2200f0b,1,0,0,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
368,5f3ba61f3fd5b671b2200a57,5f3ba61f3fd5b671b2200dd8,1,/,/,0.64,0,/,/,/,/,/,/,,,0.0
369,5f3ba61f3fd5b671b2200a57,5f3ba61f3fd5b671b2200dc4,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,67,67,1.0
370,5f3ba61f3fd5b671b2200a57,5f3ba61f3fd5b671b220106c,1,/,/,0.5517241379310345,0,/,1.0,/,/,/,/,,,0.0
371,5f3ba61f3fd5b671b2200a57,5f3ba61f3fd5b671b2200f0b,1,/,/,0.6428571428571429,0,/,/,/,/,/,/,,,0.0
372,5f3ba61f3fd5b671b2200a09,5f3ba61f3fd5b671b2200ec4,1,0,0,0.72,0.5,/,0,/,/,/,/,462,462,1.0
373,5f3ba61f3fd5b671b2200a09,5f3ba61f3fd5b671b2200eeb,1,0,0,0.2439024390243902,0,/,/,/,/,/,/,,,0.0
374,5f3ba61f3fd5b671b2200a09,5f3ba61f3fd5b671b2200f74,1,0,0,0.5957446808510638,0,/,/,/,/,/,/,,,0.0
375,5f3ba61f3fd5b671b2200a1e,5f3ba61f3fd5b671b2200d66,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
376,5f3ba61f3fd5b671b2200a1e,5f3ba61f3fd5b671b220101e,1,/,/,0.3636363636363636,0,/,/,/,/,/,/,,,0.0
377,5f3ba61e3fd5b671b220085d,5f3ba61f3fd5b671b2200d66,1,/,/,1.0,1.0,/,0,/,/,/,/,125,125,1.0
378,5f3ba61e3fd5b671b220085d,5f3ba61f3fd5b671b220101e,1,/,/,0.375,0,/,/,/,/,/,/,,,0.0
379,5f3ba61f3fd5b671b2200a3c,5f3ba61f3fd5b671b2200fe2,1,0,0,0.5538461538461539,0.16666666666666666,/,/,/,/,/,/,,,0.0
380,5f3ba61f3fd5b671b2200a3c,5f3ba61f3fd5b671b2200dac,1,0,0,0.6764705882352942,1.0,/,/,/,/,/,/,280,280,1.0
381,5f3ba61f3fd5b671b2200a3c,5f3ba61f3fd5b671b2200ea7,1,0,0,0.4411764705882353,0.1111111111111111,/,/,/,/,/,/,,,0.0
382,5f3ba61e3fd5b671b22008bc,5f3ba61f3fd5b671b2200fe2,1,/,/,1.0,1.0,/,/,/,/,/,/,195,195,1.0
383,5f3ba61e3fd5b671b22008bc,5f3ba61f3fd5b671b2200dac,1,/,/,0.7906976744186046,0.16666666666666666,/,/,/,/,/,/,,,0.0
384,5f3ba61e3fd5b671b22008bc,5f3ba61f3fd5b671b2200ea7,1,/,/,0.7441860465116279,0.16666666666666666,/,/,/,/,/,/,,,0.0
385,5f3ba61f3fd5b671b2200a70,5f3ba61f3fd5b671b2200d22,1,/,/,1.0,1.0,/,/,/,/,/,/,509,509,1.0
386,5f3ba61f3fd5b671b2200aa1,5f3ba61f3fd5b671b2200de9,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
387,5f3ba61f3fd5b671b2200aa1,5f3ba61f3fd5b671b2201089,1,/,/,0.5806451612903226,0,/,/,/,/,/,/,,,0.0
388,5f3ba61f3fd5b671b2200aa1,5f3ba61f3fd5b671b22010ed,1,/,/,0.2926829268292683,0,/,/,/,/,/,/,,,0.0
389,5f3ba61e3fd5b671b22008db,5f3ba61f3fd5b671b2200de9,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
390,5f3ba61e3fd5b671b22008db,5f3ba61f3fd5b671b2201089,1,/,/,0.8571428571428571,0,/,/,/,/,/,/,,,0.0
391,5f3ba61e3fd5b671b22008db,5f3ba61f3fd5b671b22010ed,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
392,5f3ba61f3fd5b671b2200967,5f3ba61f3fd5b671b2200de9,1,/,0,0.3636363636363636,0,/,/,/,/,/,/,,,0.0
393,5f3ba61f3fd5b671b2200967,5f3ba61f3fd5b671b2201089,1,0,0,0.3421052631578947,1,/,/,/,/,/,/,257,257,1.0
394,5f3ba61f3fd5b671b2200967,5f3ba61f3fd5b671b22010ed,1,0,0,0.1162790697674418,0,/,/,/,/,/,/,,,0.0
395,5f3ba61f3fd5b671b2200acb,5f3ba61f3fd5b671b2200ed8,1,/,/,0.8571428571428571,0.3333333333333333,/,/,/,/,/,/,,,0.0
396,5f3ba61f3fd5b671b2200ad9,5f3ba61f3fd5b671b2200f0f,1,0,0,0.8444444444444444,1.0,/,0,/,/,/,/,433,433,1.0
397,5f3ba61f3fd5b671b2200b30,5f3ba61f3fd5b671b2200d32,1,/,0,0.68,1.0,/,/,/,/,/,/,607,607,1.0
398,5f3ba61e3fd5b671b2200808,5f3ba61f3fd5b671b2201011,1,/,/,1.0,1.0,/,0,/,/,/,/,469,469,1.0
399,5f3ba61e3fd5b671b2200850,5f3ba61f3fd5b671b2201018,1,/,/,0.2702702702702703,0.09090909090909091,/,0.16666666666666663,/,/,/,/,,,0.0
400,5f3ba61e3fd5b671b2200872,5f3ba61f3fd5b671b2200dc1,1,0,0,0.238095238095238,0,/,/,/,/,/,/,,,0.0
401,5f3ba61e3fd5b671b2200872,5f3ba61f3fd5b671b2200e0b,1,0,0,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
402,5f3ba61e3fd5b671b2200872,5f3ba61f3fd5b671b2200ea1,1,0,0,0.6976744186046512,0,/,/,/,/,/,/,,,0.0
403,5f3ba61e3fd5b671b2200872,5f3ba61f3fd5b671b2200e11,1,0,0,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
404,5f3ba61e3fd5b671b2200872,5f3ba61f3fd5b671b2200d4d,1,/,0,0.6976744186046512,0,/,0,/,/,/,/,,,0.0
405,5f3ba61e3fd5b671b2200872,5f3ba61f3fd5b671b2200ec9,1,0,0,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
406,5f3ba61e3fd5b671b220085e,5f3ba61f3fd5b671b2200dc1,1,/,/,0.7222222222222222,0,/,/,/,/,/,/,,,0.0
407,5f3ba61e3fd5b671b220085e,5f3ba61f3fd5b671b2200e0b,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
408,5f3ba61e3fd5b671b220085e,5f3ba61f3fd5b671b2200ea1,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
409,5f3ba61e3fd5b671b220085e,5f3ba61f3fd5b671b2200e11,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
410,5f3ba61e3fd5b671b220085e,5f3ba61f3fd5b671b2200d4d,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
411,5f3ba61e3fd5b671b220085e,5f3ba61f3fd5b671b2200ec9,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
412,5f3ba61e3fd5b671b2200899,5f3ba61f3fd5b671b2200dc1,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
413,5f3ba61e3fd5b671b2200899,5f3ba61f3fd5b671b2200e0b,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
414,5f3ba61e3fd5b671b2200899,5f3ba61f3fd5b671b2200ea1,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
415,5f3ba61e3fd5b671b2200899,5f3ba61f3fd5b671b2200e11,1,/,/,1.0,1.0,/,/,/,/,/,/,209,209,1.0
416,5f3ba61e3fd5b671b2200899,5f3ba61f3fd5b671b2200d4d,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
417,5f3ba61e3fd5b671b2200899,5f3ba61f3fd5b671b2200ec9,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
418,5f3ba61f3fd5b671b2200980,5f3ba61f3fd5b671b2200dc1,1,0,0,0.7272727272727273,1.0,/,/,/,/,/,/,58,58,1.0
419,5f3ba61f3fd5b671b2200980,5f3ba61f3fd5b671b2200e0b,1,0,0,0.5909090909090909,0,/,/,/,/,/,/,,,0.0
420,5f3ba61f3fd5b671b2200980,5f3ba61f3fd5b671b2200ea1,1,0,0,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
421,5f3ba61f3fd5b671b2200980,5f3ba61f3fd5b671b2200e11,1,0,0,0.4210526315789473,0,/,/,/,/,/,/,,,0.0
422,5f3ba61f3fd5b671b2200980,5f3ba61f3fd5b671b2200d4d,1,/,0,0.2222222222222222,0,/,0,/,/,/,/,,,0.0
423,5f3ba61f3fd5b671b2200980,5f3ba61f3fd5b671b2200ec9,1,0,0,0.2272727272727272,0,/,/,/,/,/,/,,,0.0
424,5f3ba61e3fd5b671b2200826,5f3ba61f3fd5b671b2200dc1,1,0,0,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
425,5f3ba61e3fd5b671b2200826,5f3ba61f3fd5b671b2200e0b,1,0,0,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
426,5f3ba61e3fd5b671b2200826,5f3ba61f3fd5b671b2200ea1,1,0,0,0.6521739130434783,0,/,/,/,/,/,/,,,0.0
427,5f3ba61e3fd5b671b2200826,5f3ba61f3fd5b671b2200e11,1,0,0,0.2564102564102564,0,/,/,/,/,/,/,,,0.0
428,5f3ba61e3fd5b671b2200826,5f3ba61f3fd5b671b2200d4d,1,/,0,0.782608695652174,1.0,/,0,/,/,/,/,524,524,1.0
429,5f3ba61e3fd5b671b2200826,5f3ba61f3fd5b671b2200ec9,1,0,0,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
430,5f3ba61e3fd5b671b220089e,5f3ba61f3fd5b671b2200ee3,1,0,0,0.7111111111111111,1.0,/,/,/,/,/,/,172,172,1.0
431,5f3ba61e3fd5b671b220089e,5f3ba61f3fd5b671b220108b,1,0,0,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
432,5f3ba61e3fd5b671b22008a8,5f3ba61f3fd5b671b2200e6b,1,0,0,0.7777777777777778,1,/,0,/,/,/,/,450,450,1.0
433,5f3ba61e3fd5b671b22008b9,5f3ba61f3fd5b671b2200e42,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
434,5f3ba61e3fd5b671b22008b9,5f3ba61f3fd5b671b2201084,1,/,/,0.7441860465116279,0.125,/,0,/,/,/,/,,,0.0
435,5f3ba61e3fd5b671b22008b9,5f3ba61f3fd5b671b22010d2,1,/,/,0.2580645161290322,0,/,/,/,/,/,/,,,0.0
436,5f3ba61e3fd5b671b22008b9,5f3ba61f3fd5b671b2201001,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
437,5f3ba61e3fd5b671b22008b9,5f3ba61f3fd5b671b22010c7,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
438,5f3ba61e3fd5b671b2200868,5f3ba61f3fd5b671b2200e42,1,/,/,1.0,1.0,/,/,/,/,/,/,329,329,1.0
439,5f3ba61e3fd5b671b2200868,5f3ba61f3fd5b671b2201084,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
440,5f3ba61e3fd5b671b2200868,5f3ba61f3fd5b671b22010d2,1,/,/,0.4166666666666667,0,/,/,/,/,/,/,,,0.0
441,5f3ba61e3fd5b671b2200868,5f3ba61f3fd5b671b2201001,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
442,5f3ba61e3fd5b671b2200868,5f3ba61f3fd5b671b22010c7,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
443,5f3ba61e3fd5b671b22008c3,5f3ba61f3fd5b671b2200fb0,1,0,0,0.6896551724137931,1.0,/,1.0,/,/,/,/,236,236,1.0
444,5f3ba61e3fd5b671b22008c3,5f3ba61f3fd5b671b22010eb,1,/,0,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
445,5f3ba61e3fd5b671b22008ea,5f3ba61f3fd5b671b22010e7,1,0,0,0.7692307692307693,1.0,/,0,/,/,/,/,324,324,1.0
446,5f3ba61e3fd5b671b22008fd,5f3ba61f3fd5b671b22010f5,1,/,/,1.0,1.0,/,/,/,/,/,/,547,547,1.0
447,5f3ba61e3fd5b671b22008ff,5f3ba61f3fd5b671b2201038,1,/,/,0.8,0.25,/,/,/,/,/,/,,,0.0
448,5f3ba61e3fd5b671b2200879,5f3ba61f3fd5b671b2201038,1,/,/,0.6956521739130435,0.14285714285714285,/,/,/,/,/,/,,,0.0
449,5f3ba61f3fd5b671b2200b22,5f3ba61f3fd5b671b2201038,1,/,/,1.0,1.0,/,/,/,/,/,/,528,528,1.0
450,5f3ba61e3fd5b671b2200914,5f3ba61f3fd5b671b2200ea3,1,0,0,0.6129032258064516,0.6,/,/,/,/,/,/,338,338,1.0
451,5f3ba61e3fd5b671b2200919,5f3ba61f3fd5b671b2201005,1,0,/,0.6976744186046512,0,/,/,/,/,/,/,,,0.0
452,5f3ba61e3fd5b671b2200919,5f3ba61f3fd5b671b2200e02,1,/,/,1.0,1.0,/,0,/,/,/,/,398,398,1.0
453,5f3ba61e3fd5b671b2200919,5f3ba61f3fd5b671b2200fa5,1,0,/,0.5882352941176471,0,/,/,/,/,/,/,,,0.0
454,5f3ba61f3fd5b671b2200ab7,5f3ba61f3fd5b671b2201005,1,/,/,0.4571428571428571,0,/,/,/,/,/,/,,,0.0
455,5f3ba61f3fd5b671b2200ab7,5f3ba61f3fd5b671b2200e02,1,/,/,0.5882352941176471,0,/,0,/,/,/,/,,,0.0
456,5f3ba61f3fd5b671b2200ab7,5f3ba61f3fd5b671b2200fa5,1,/,/,1.0,1.0,/,/,/,/,/,/,432,432,1.0
457,5f3ba61f3fd5b671b220095f,5f3ba61f3fd5b671b2201005,1,0,0,0.4571428571428571,0,/,/,/,/,/,/,,,0.0
458,5f3ba61f3fd5b671b220095f,5f3ba61f3fd5b671b2200e02,1,/,0,0.4927536231884058,0,/,0,/,/,/,/,,,0.0
459,5f3ba61f3fd5b671b220095f,5f3ba61f3fd5b671b2200fa5,1,0,0,0.3278688524590163,0,/,/,/,/,/,/,,,0.0
460,5f3ba61f3fd5b671b22009f1,5f3ba61f3fd5b671b2200d5f,1,/,/,1.0,1.0,/,/,/,/,/,/,233,233,1.0
461,5f3ba61f3fd5b671b2200a3f,5f3ba61f3fd5b671b22010b5,1,/,/,1.0,1.0,/,/,/,/,/,/,103,103,1.0
462,5f3ba61f3fd5b671b2200ad3,5f3ba61f3fd5b671b2200fb3,/,/,/,0.3783783783783784,/,/,/,/,/,/,/,,,0.0
463,5f3ba61f3fd5b671b2200ad3,5f3ba61f3fd5b671b2200ea6,/,/,/,0.3783783783783784,/,/,/,/,/,/,/,,,0.0
464,5f3ba61e3fd5b671b2200886,5f3ba61f3fd5b671b2200fb3,/,0,0,0.2916666666666667,0,/,/,/,/,/,/,,,0.0
465,5f3ba61e3fd5b671b2200886,5f3ba61f3fd5b671b2200ea6,/,0,0,0.2916666666666667,0,/,/,/,/,/,/,,,0.0
466,5f3ba61f3fd5b671b2200ad5,5f3ba61f3fd5b671b2200d75,1,/,/,1.0,1.0,/,/,/,/,/,/,258,258,1.0
467,5f3ba61f3fd5b671b2200ad5,5f3ba61f3fd5b671b2200fb2,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
468,5f3ba61f3fd5b671b2200ad5,5f3ba61f3fd5b671b2200f24,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
469,5f3ba61e3fd5b671b2200801,5f3ba61f3fd5b671b2200d75,1,/,0,0.4,0.3333333333333333,/,/,/,/,/,/,,,0.0
470,5f3ba61e3fd5b671b2200801,5f3ba61f3fd5b671b2200fb2,1,/,0,0.6382978723404256,0.3333333333333333,/,/,/,/,/,/,,,0.0
471,5f3ba61e3fd5b671b2200801,5f3ba61f3fd5b671b2200f24,1,/,0,0.7659574468085106,1.0,/,/,/,/,/,/,534,534,1.0
472,5f3ba61f3fd5b671b2200afc,5f3ba61f3fd5b671b2200eae,1,0,0,0.4,0.2857142857142857,/,0,/,/,/,/,,,0.0
473,5f3ba61e3fd5b671b2200851,5f3ba61f3fd5b671b2200eae,1,/,/,0.8695652173913043,0.6666666666666666,/,/,/,/,/,/,590,590,1.0
474,5f3ba61f3fd5b671b2200b08,5f3ba61f3fd5b671b22010e6,1,/,0,0.6382978723404256,1.0,/,/,/,/,/,/,399,399,1.0
475,5f3ba61f3fd5b671b2200b14,5f3ba61f3fd5b671b22010df,1,/,0,0.3414634146341463,1.0,/,/,/,/,/,/,154,154,1.0
476,5f3ba61f3fd5b671b2200b1d,5f3ba61f3fd5b671b2201049,1,/,0,0.3,0.25,/,/,/,/,/,/,,,0.0
477,5f3ba61f3fd5b671b2200b20,5f3ba61f3fd5b671b2201020,1,/,/,0.7142857142857143,0.2,/,0,/,/,/,/,,,0.0
478,5f3ba61f3fd5b671b2200b20,5f3ba61f3fd5b671b2200f8c,1,/,/,1.0,1.0,/,/,/,/,/,/,452,452,1.0
479,5f3ba61e3fd5b671b2200946,5f3ba61f3fd5b671b2201020,1,/,/,0.5517241379310345,0.16666666666666666,/,0,/,/,/,/,,,0.0
480,5f3ba61e3fd5b671b2200946,5f3ba61f3fd5b671b2200f8c,1,/,/,0.5517241379310345,0.16666666666666666,/,/,/,/,/,/,,,0.0
481,5f3ba61f3fd5b671b22009b5,5f3ba61f3fd5b671b2201020,1,/,/,0.9333333333333332,1.0,/,1.0,/,/,/,/,309,309,1.0
482,5f3ba61f3fd5b671b22009b5,5f3ba61f3fd5b671b2200f8c,1,/,/,0.6666666666666666,0.2,/,/,/,/,/,/,,,0.0
483,5f3ba61e3fd5b671b2200809,5f3ba61f3fd5b671b2200e59,1,/,/,0.6875,0,/,/,/,/,/,/,,,0.0
484,5f3ba61e3fd5b671b2200809,5f3ba61f3fd5b671b2200de4,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
485,5f3ba61e3fd5b671b2200809,5f3ba61f3fd5b671b2201069,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
486,5f3ba61e3fd5b671b2200809,5f3ba61f3fd5b671b22010a6,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
487,5f3ba61e3fd5b671b2200809,5f3ba61f3fd5b671b2200e29,1,/,/,1.0,1.0,/,/,/,/,/,/,377,377,1.0
488,5f3ba61e3fd5b671b2200809,5f3ba61f3fd5b671b2201056,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
489,5f3ba61e3fd5b671b2200855,5f3ba61f3fd5b671b2200eb9,1,0,0,0.76,1.0,/,0,/,/,/,/,391,391,1.0
490,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b2200f79,1,/,/,0.6666666666666666,0.1111111111111111,/,/,/,/,/,/,,,0.0
491,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b22010d3,1,/,/,0.3,0.2222222222222222,/,/,/,/,/,/,,,0.0
492,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b2200da3,1,/,/,0.6938775510204082,0.2222222222222222,/,0,/,/,/,/,,,0.0
493,5f3ba61e3fd5b671b2200856,5f3ba61f3fd5b671b22010e9,1,/,/,0.92,1.0,/,/,/,/,/,/,499,499,1.0
494,5f3ba61e3fd5b671b220086a,5f3ba61f3fd5b671b22010dd,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
495,5f3ba61e3fd5b671b220086a,5f3ba61f3fd5b671b2200eca,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
496,5f3ba61f3fd5b671b2200ab2,5f3ba61f3fd5b671b22010dd,1,/,/,0.5454545454545454,0.5,/,/,/,/,/,/,,,0.0
497,5f3ba61f3fd5b671b2200ab2,5f3ba61f3fd5b671b2200eca,1,/,/,0.95,1.0,/,0.9674569967456995,/,/,/,/,542,542,1.0
498,5f3ba61e3fd5b671b2200888,5f3ba61f3fd5b671b2200e61,1,0,0,0.3636363636363636,0,/,/,/,/,/,/,,,0.0
499,5f3ba61e3fd5b671b22008af,5f3ba61f3fd5b671b2200dfc,1,0,0,0.7692307692307693,1.0,/,0,/,/,/,/,623,623,1.0
500,5f3ba61e3fd5b671b22008b5,5f3ba61f3fd5b671b2200f67,1,/,/,0.7111111111111111,0.16666666666666666,/,/,/,/,/,/,,,0.0
501,5f3ba61e3fd5b671b2200909,5f3ba61f3fd5b671b2200d42,1,/,/,1.0,1.0,/,/,/,/,/,/,270,270,1.0
502,5f3ba61e3fd5b671b2200909,5f3ba61f3fd5b671b2200e19,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
503,5f3ba61e3fd5b671b2200909,5f3ba61f3fd5b671b2200e07,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
504,5f3ba61e3fd5b671b2200912,5f3ba61f3fd5b671b2200f1b,1,0,0,0.4375,0,/,0,/,/,/,/,,,0.0
505,5f3ba61e3fd5b671b220091d,5f3ba61f3fd5b671b2200de3,1,/,0,0.68,1.0,/,0,/,/,/,/,410,410,1.0
506,5f3ba61e3fd5b671b2200927,5f3ba61f3fd5b671b2200e73,1,/,0,0.8837209302325582,1.0,/,/,/,/,/,/,448,448,1.0
507,5f3ba61e3fd5b671b2200953,5f3ba61f3fd5b671b2200f52,1,/,/,0.8,0.6,/,0,/,/,/,/,,,0.0
508,5f3ba61f3fd5b671b2200956,5f3ba61f3fd5b671b2200f10,1,/,0,0.6521739130434783,1.0,/,/,/,/,/,/,562,562,1.0
509,5f3ba61f3fd5b671b220098d,5f3ba61f3fd5b671b2200e8e,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
510,5f3ba61f3fd5b671b2200a4a,5f3ba61f3fd5b671b2200ded,1,/,/,0.782608695652174,0.3333333333333333,/,/,/,/,/,/,,,0.0
511,5f3ba61f3fd5b671b2200a4a,5f3ba61f3fd5b671b2200e08,1,/,/,0.8,0.16666666666666666,/,/,/,/,/,/,,,0.0
512,5f3ba61f3fd5b671b2200a4a,5f3ba61f3fd5b671b2200e5f,1,/,/,0.7391304347826086,0.14285714285714285,/,/,/,/,/,/,,,0.0
513,5f3ba61f3fd5b671b2200a4a,5f3ba61f3fd5b671b2200f14,1,/,/,0.8,0.16666666666666666,/,0,/,/,/,/,,,0.0
514,5f3ba61f3fd5b671b2200a4a,5f3ba61f3fd5b671b2200df1,1,/,/,0.8181818181818182,0.2,/,0.16666666666666663,/,/,/,/,,,0.0
515,5f3ba61f3fd5b671b2200a4a,5f3ba61f3fd5b671b22010b1,1,/,/,0.8,0.16666666666666666,/,/,/,/,/,/,,,0.0
516,5f3ba61f3fd5b671b2200a4a,5f3ba61f3fd5b671b2200d55,1,/,/,0.8,0.16666666666666666,/,/,/,/,/,/,,,0.0
517,5f3ba61f3fd5b671b2200a4a,5f3ba61f3fd5b671b22010f1,1,/,/,0.55,0.16666666666666666,/,/,/,/,/,/,,,0.0
518,5f3ba61f3fd5b671b2200a4a,5f3ba61f3fd5b671b2200d81,1,/,/,0.8,0.16666666666666666,/,0.565217391304348,/,/,/,/,,,0.0
519,5f3ba61f3fd5b671b2200a4a,5f3ba61f3fd5b671b2200db5,1,/,/,0.5365853658536586,0.3333333333333333,/,/,/,/,/,/,,,0.0
520,5f3ba61f3fd5b671b2200a4a,5f3ba61f3fd5b671b2200e81,1,/,/,0.8444444444444444,0.16666666666666666,/,/,/,/,/,/,,,0.0
521,5f3ba61f3fd5b671b2200af5,5f3ba61f3fd5b671b2200ded,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
522,5f3ba61f3fd5b671b2200af5,5f3ba61f3fd5b671b2200e08,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
523,5f3ba61f3fd5b671b2200af5,5f3ba61f3fd5b671b2200e5f,1,/,/,0.8888888888888888,0.8,/,/,/,/,/,/,,,0.0
524,5f3ba61f3fd5b671b2200af5,5f3ba61f3fd5b671b2200f14,1,/,/,0.8181818181818182,0.14285714285714285,/,0,/,/,/,/,,,0.0
525,5f3ba61f3fd5b671b2200af5,5f3ba61f3fd5b671b2200df1,1,/,/,0.8837209302325582,0.4,/,1.0,/,/,/,/,,,0.0
526,5f3ba61f3fd5b671b2200af5,5f3ba61f3fd5b671b22010b1,1,/,/,0.8181818181818182,0.14285714285714285,/,/,/,/,/,/,,,0.0
527,5f3ba61f3fd5b671b2200af5,5f3ba61f3fd5b671b2200d55,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
528,5f3ba61f3fd5b671b2200af5,5f3ba61f3fd5b671b22010f1,1,/,/,0.5641025641025641,0.14285714285714285,/,/,/,/,/,/,,,0.0
529,5f3ba61f3fd5b671b2200af5,5f3ba61f3fd5b671b2200d81,1,/,/,0.8181818181818182,0.14285714285714285,/,0,/,/,/,/,,,0.0
530,5f3ba61f3fd5b671b2200af5,5f3ba61f3fd5b671b2200db5,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
531,5f3ba61f3fd5b671b2200af5,5f3ba61f3fd5b671b2200e81,1,/,/,1.0,1.0,/,/,/,/,/,/,394,394,1.0
532,5f3ba61f3fd5b671b22009fb,5f3ba61f3fd5b671b2200ded,1,0,0,0.68,0.125,/,/,/,/,/,/,,,0.0
