,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
2239,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2202dd6,1,/,/,0.3333333333333333,0,/,/,0.011261261261261146,0.45205479452054786,/,/,,,0.0
2240,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2202eef,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2241,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2203624,1,0,0,0.5882352941176471,1,/,/,/,/,/,/,196,196,1.0
2242,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b2204081,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2243,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b2204613,1,0,0,0.6451612903225806,1,/,/,/,/,/,/,196,196,1.0
2244,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b2204a61,1,/,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2245,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b2204aab,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2246,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b2204b37,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2247,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b2204b84,1,/,/,0.6666666666666666,1,/,/,/,/,/,/,196,196,1.0
2248,5f3ba61e3fd5b671b2200228,5f3ba61f3fd5b671b2201514,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2249,5f3ba61e3fd5b671b2200228,5f3ba61f3fd5b671b220177f,1,/,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2250,5f3ba61e3fd5b671b2200228,5f3ba61f3fd5b671b2201a10,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2251,5f3ba61e3fd5b671b2200228,5f3ba61f3fd5b671b2201cd3,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
2252,5f3ba61e3fd5b671b2200228,5f3ba61f3fd5b671b2201ffb,1,/,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2253,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2202510,1,0,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2254,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b22029f4,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2255,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2202a2d,1,/,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2256,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2202dad,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2257,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2202e68,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2258,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2202f64,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2259,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2203034,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2260,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b22036a2,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2261,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b2203f4f,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2262,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b22042a6,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2263,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b2204a79,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2264,5f3ba61e3fd5b671b2200228,5f3ba61f3fd5b671b220179c,1,/,/,0.88,1,/,/,/,/,/,/,196,196,1.0
2265,5f3ba61e3fd5b671b2200228,5f3ba61f3fd5b671b2201eba,1,0,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2266,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2202431,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2267,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b220245d,1,/,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2268,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b22024aa,1,/,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2269,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2202bbd,1,0,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2270,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2202ea7,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2271,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b2203a1a,1,0,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2272,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b22043b3,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2273,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b2204b54,1,0,0,0.6896551724137931,1,/,/,/,/,/,/,196,196,1.0
2274,5f3ba61e3fd5b671b2200228,5f3ba61f3fd5b671b220188a,1,0,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2275,5f3ba61e3fd5b671b2200228,5f3ba61f3fd5b671b2201c40,1,0,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2276,5f3ba61e3fd5b671b2200228,5f3ba61f3fd5b671b2201d51,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2277,5f3ba61e3fd5b671b2200228,5f3ba61f3fd5b671b2201fc0,1,/,/,0.6666666666666666,1,/,/,/,/,/,/,196,196,1.0
2278,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b220293c,1,/,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2279,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2202ddd,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2280,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2203048,1,0,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2281,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b220324e,1,0,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2282,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b22032d0,1,/,/,0.2580645161290322,0,/,/,/,/,/,/,,,0.0
2283,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2203353,1,0,/,0.6666666666666666,1,/,/,/,/,/,/,196,196,1.0
2284,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2203410,1,0,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2285,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b22039ab,1,0,/,0.6666666666666666,1,/,/,/,/,/,/,196,196,1.0
2286,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b2203a8a,1,0,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2287,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b2203bed,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2288,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b2203e48,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2289,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b220424d,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2290,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b22049ba,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
2291,5f3ba61e3fd5b671b2200228,5f3ba61f3fd5b671b2201a73,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2292,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b220264c,1,/,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2293,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b220294b,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2294,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2202dbb,1,/,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
2295,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b22034c3,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2296,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2203744,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2297,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b22038df,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2298,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b2203ddd,1,/,/,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
2299,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b220454e,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2300,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b220493e,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2301,5f3ba61e3fd5b671b2200228,5f3ba61f3fd5b671b2201840,1,0,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2302,5f3ba61e3fd5b671b2200228,5f3ba61f3fd5b671b2201c56,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2303,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2202618,1,/,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2304,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b22026f3,1,0,/,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2305,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2202852,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2306,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2202adc,1,0,/,0.6666666666666666,1,/,/,/,/,/,/,196,196,1.0
2307,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2202be9,1,0,0,1.0,1,/,/,0.9842342342342342,0,1.0,/,196,196,1.0
2308,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2203215,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2309,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b22034dd,1,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
2310,5f3ba61e3fd5b671b2200228,5f3ba6203fd5b671b2203685,1,0,/,0.3333333333333333,0,/,/,0.011261261261261146,0.45205479452054786,/,/,,,0.0
2311,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b22042bc,1,0,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
2312,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b220455a,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2313,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b220484b,1,0,0,1.0,1,/,/,0.9842342342342342,0,/,/,196,196,1.0
2314,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b22028eb,1,0,0,0.4651162790697674,0.14285714285714285,/,0,/,/,/,/,,,0.0
2315,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b2202f1e,1,0,/,0.5555555555555556,0.14285714285714285,/,0,/,/,/,/,,,0.0
2316,5f3ba61e3fd5b671b2200209,5f3ba61f3fd5b671b2201668,1,0,0,0.5555555555555556,0.14285714285714285,/,0.3589743589743589,/,/,/,/,,,0.0
2317,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b2202b6d,1,/,/,0.5714285714285714,0.16666666666666666,/,/,/,/,/,/,,,0.0
2318,5f3ba61e3fd5b671b2200209,5f3ba6213fd5b671b2203e79,1,0,0,0.4651162790697674,0.14285714285714285,/,0,/,/,/,/,,,0.0
2319,5f3ba61e3fd5b671b2200209,5f3ba6213fd5b671b2204304,1,/,1,0.68,0.6,/,1.0,/,/,/,/,,,0.0
2320,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b2202472,1,0,0,0.4651162790697674,0.14285714285714285,/,0,/,/,/,/,,,0.0
2321,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b2202883,1,0,0,0.7017543859649122,0.6,/,/,/,/,/,1.0,,,0.0
2322,5f3ba61e3fd5b671b2200209,5f3ba6213fd5b671b22043a1,1,/,0,0.3513513513513513,0.6,/,1.0,/,/,/,/,,,0.0
2323,5f3ba61e3fd5b671b2200209,5f3ba6213fd5b671b2204961,1,/,/,0.5555555555555556,0.14285714285714285,/,0,/,/,/,/,,,0.0
2324,5f3ba61e3fd5b671b2200209,5f3ba61f3fd5b671b22017b1,1,0,0,0.5555555555555556,0.14285714285714285,/,0.3589743589743589,/,/,/,/,,,0.0
2325,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b22020c3,1,0,0,0.4761904761904761,0.14285714285714285,/,0.3589743589743589,/,/,/,/,,,0.0
2326,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b220232e,1,0,0,0.4651162790697674,0.14285714285714285,/,0,/,/,/,/,,,0.0
2327,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b2202981,1,0,0,0.4651162790697674,0.14285714285714285,/,0,/,/,/,/,,,0.0
2328,5f3ba61e3fd5b671b2200209,5f3ba6213fd5b671b22045eb,1,0,0,0.5555555555555556,0.14285714285714285,/,0,/,/,/,/,,,0.0
2329,5f3ba61e3fd5b671b2200209,5f3ba6213fd5b671b220462e,1,/,/,0.5555555555555556,0.14285714285714285,/,/,/,/,/,/,,,0.0
2330,5f3ba61e3fd5b671b2200209,5f3ba6213fd5b671b220489d,1,0,0,0.4545454545454545,0.14285714285714285,/,0.3589743589743589,/,/,/,/,,,0.0
2331,5f3ba61e3fd5b671b2200209,5f3ba6213fd5b671b22048dd,1,0,0,0.5555555555555556,0.14285714285714285,/,0.3589743589743589,/,/,/,/,,,0.0
2332,5f3ba61e3fd5b671b2200209,5f3ba61f3fd5b671b2201787,1,0,0,0.5538461538461539,0.6,/,/,/,/,/,1.0,,,0.0
2333,5f3ba61e3fd5b671b2200209,5f3ba61f3fd5b671b22019fc,1,/,0,0.4482758620689655,0.6,/,1.0,/,/,/,/,,,0.0
2334,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b22024cf,1,0,0,0.5555555555555556,0.14285714285714285,/,0,/,/,/,/,,,0.0
2335,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b22028ae,1,/,/,0.5555555555555556,0.14285714285714285,/,0.3589743589743589,/,/,/,/,,,0.0
2336,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b2202352,1,/,/,0.5555555555555556,0.14285714285714285,/,/,/,/,/,/,,,0.0
2337,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b2202cc5,1,0,/,0.4761904761904761,0.16666666666666666,/,0,/,/,/,/,,,0.0
2338,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b2202e74,1,0,/,0.5714285714285714,0.16666666666666666,/,0,/,/,/,/,,,0.0
2339,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b220376b,1,/,/,0.5555555555555556,0.14285714285714285,/,0,/,/,/,/,,,0.0
2340,5f3ba61e3fd5b671b2200209,5f3ba6213fd5b671b2203a89,1,/,/,0.5555555555555556,0.14285714285714285,/,/,/,/,/,/,,,0.0
2341,5f3ba61e3fd5b671b2200209,5f3ba6213fd5b671b2203e92,1,0,0,0.4761904761904761,0.14285714285714285,/,0,/,/,/,/,,,0.0
2342,5f3ba61e3fd5b671b2200209,5f3ba6213fd5b671b2203f41,1,/,/,0.5555555555555556,0.14285714285714285,/,/,/,/,/,/,,,0.0
2343,5f3ba61e3fd5b671b2200209,5f3ba6213fd5b671b2204492,1,0,0,0.4651162790697674,0.14285714285714285,/,0,/,/,/,/,,,0.0
2344,5f3ba61e3fd5b671b2200209,5f3ba6213fd5b671b2204c64,1,0,/,0.5555555555555556,0.14285714285714285,/,0,/,/,/,/,,,0.0
2345,5f3ba61e3fd5b671b2200209,5f3ba61f3fd5b671b220193e,1,0,/,0.4,0.14285714285714285,/,/,/,/,/,/,,,0.0
2346,5f3ba61e3fd5b671b2200209,5f3ba61f3fd5b671b2201b89,1,/,/,0.5555555555555556,0.14285714285714285,/,/,/,/,/,/,,,0.0
2347,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b2202452,1,/,/,0.2222222222222222,0.14285714285714285,/,0,/,/,/,/,,,0.0
2348,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b220273f,1,/,/,0.3809523809523809,0.14285714285714285,/,/,/,/,/,/,,,0.0
2349,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b2202d47,1,0,0,0.5555555555555556,0.14285714285714285,/,0,/,/,/,/,,,0.0
2350,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b22032f6,1,/,/,0.5555555555555556,0.14285714285714285,/,0,/,/,/,/,,,0.0
2351,5f3ba61e3fd5b671b2200209,5f3ba6213fd5b671b220398c,1,0,0,0.2962962962962963,0.14285714285714285,/,0,/,/,/,/,,,0.0
2352,5f3ba61e3fd5b671b2200209,5f3ba6213fd5b671b22042d2,1,0,0,0.4651162790697674,0.14285714285714285,/,0,/,/,/,/,,,0.0
2353,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b2202f62,1,0,0,0.5555555555555556,0.14285714285714285,/,0,/,/,/,/,,,0.0
2354,5f3ba61e3fd5b671b2200209,5f3ba6213fd5b671b22047eb,1,/,0,0.8,0.6,/,1.0,/,/,/,/,,,0.0
2355,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b220229b,1,0,0,0.5555555555555556,0.14285714285714285,/,0,/,/,/,/,,,0.0
2356,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b2202442,1,0,0,0.7017543859649122,0.6,/,1.0,/,/,/,1.0,,,0.0
2357,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b2203151,1,/,/,0.5714285714285714,0.16666666666666666,/,0,/,/,/,/,,,0.0
2358,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b220373e,1,0,0,0.5555555555555556,0.14285714285714285,/,0,/,/,/,/,,,0.0
2359,5f3ba61e3fd5b671b2200209,5f3ba61f3fd5b671b2201f76,1,/,0,0.6037735849056604,0.6,/,1.0,/,/,/,/,,,0.0
2360,5f3ba61e3fd5b671b2200209,5f3ba6203fd5b671b2202247,1,/,/,0.5555555555555556,0.14285714285714285,/,/,/,/,/,/,,,0.0
2361,5f3ba61e3fd5b671b2200209,5f3ba6213fd5b671b2204558,1,/,0,0.8,0.6,/,1.0,/,/,/,/,,,0.0
2362,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b22028eb,1,0,0,0.4878048780487805,0.2,/,0,/,/,/,/,,,0.0
2363,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b2202f1e,1,0,/,0.5882352941176471,0.2,/,0,/,/,/,/,,,0.0
2364,5f3ba61e3fd5b671b22001e8,5f3ba61f3fd5b671b2201668,1,0,0,0.5882352941176471,0.2,/,0.3589743589743589,/,/,/,/,,,0.0
2365,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b2202b6d,1,/,/,0.6060606060606061,0.25,/,/,/,/,/,/,,,0.0
2366,5f3ba61e3fd5b671b22001e8,5f3ba6213fd5b671b2203e79,1,0,0,0.4878048780487805,0.2,/,0,/,/,/,/,,,0.0
2367,5f3ba61e3fd5b671b22001e8,5f3ba6213fd5b671b2204304,1,/,0,0.625,1.0,/,1.0,/,/,/,/,,,0.0
2368,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b2202472,1,0,0,0.4878048780487805,0.2,/,0,/,/,/,/,,,0.0
2369,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b2202883,1,0,0,0.6545454545454545,1.0,/,/,/,/,/,1.0,1406,1406,1.0
2370,5f3ba61e3fd5b671b22001e8,5f3ba6213fd5b671b22043a1,1,/,0,0.3611111111111111,1.0,/,1.0,/,/,/,/,,,0.0
2371,5f3ba61e3fd5b671b22001e8,5f3ba6213fd5b671b2204961,1,/,/,0.5882352941176471,0.2,/,0,/,/,/,/,,,0.0
2372,5f3ba61e3fd5b671b22001e8,5f3ba61f3fd5b671b22017b1,1,0,0,0.5882352941176471,0.2,/,0.3589743589743589,/,/,/,/,,,0.0
2373,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b22020c3,1,0,0,0.5,0.2,/,0.3589743589743589,/,/,/,/,,,0.0
2374,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b220232e,1,0,0,0.4878048780487805,0.2,/,0,/,/,/,/,,,0.0
2375,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b2202981,1,0,0,0.4878048780487805,0.2,/,0,/,/,/,/,,,0.0
2376,5f3ba61e3fd5b671b22001e8,5f3ba6213fd5b671b22045eb,1,0,0,0.5882352941176471,0.2,/,0,/,/,/,/,,,0.0
2377,5f3ba61e3fd5b671b22001e8,5f3ba6213fd5b671b220462e,1,/,/,0.5882352941176471,0.2,/,/,/,/,/,/,,,0.0
2378,5f3ba61e3fd5b671b22001e8,5f3ba6213fd5b671b220489d,1,0,0,0.4761904761904761,0.2,/,0.3589743589743589,/,/,/,/,,,0.0
2379,5f3ba61e3fd5b671b22001e8,5f3ba6213fd5b671b22048dd,1,0,0,0.5882352941176471,0.2,/,0.3589743589743589,/,/,/,/,,,0.0
2380,5f3ba61e3fd5b671b22001e8,5f3ba61f3fd5b671b2201787,1,0,0,0.5079365079365079,1.0,/,/,/,/,/,1.0,1406,1406,1.0
2381,5f3ba61e3fd5b671b22001e8,5f3ba61f3fd5b671b22019fc,1,/,0,0.4642857142857143,1.0,/,1.0,/,/,/,/,,,0.0
2382,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b22024cf,1,0,0,0.5882352941176471,0.2,/,0,/,/,/,/,,,0.0
2383,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b22028ae,1,/,/,0.5882352941176471,0.2,/,0.3589743589743589,/,/,/,/,,,0.0
2384,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b2202352,1,/,/,0.5882352941176471,0.2,/,/,/,/,/,/,,,0.0
2385,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b2202cc5,1,0,/,0.5,0.25,/,0,/,/,/,/,,,0.0
2386,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b2202e74,1,0,/,0.6060606060606061,0.25,/,0,/,/,/,/,,,0.0
2387,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b220376b,1,/,/,0.5882352941176471,0.2,/,0,/,/,/,/,,,0.0
2388,5f3ba61e3fd5b671b22001e8,5f3ba6213fd5b671b2203a89,1,/,/,0.5882352941176471,0.2,/,/,/,/,/,/,,,0.0
2389,5f3ba61e3fd5b671b22001e8,5f3ba6213fd5b671b2203e92,1,0,0,0.5,0.2,/,0,/,/,/,/,,,0.0
2390,5f3ba61e3fd5b671b22001e8,5f3ba6213fd5b671b2203f41,1,/,/,0.5882352941176471,0.2,/,/,/,/,/,/,,,0.0
2391,5f3ba61e3fd5b671b22001e8,5f3ba6213fd5b671b2204492,1,0,0,0.4878048780487805,0.2,/,0,/,/,/,/,,,0.0
2392,5f3ba61e3fd5b671b22001e8,5f3ba6213fd5b671b2204c64,1,0,/,0.5882352941176471,0.2,/,0,/,/,/,/,,,0.0
2393,5f3ba61e3fd5b671b22001e8,5f3ba61f3fd5b671b220193e,1,0,/,0.4210526315789473,0.2,/,/,/,/,/,/,,,0.0
2394,5f3ba61e3fd5b671b22001e8,5f3ba61f3fd5b671b2201b89,1,/,/,0.5882352941176471,0.2,/,/,/,/,/,/,,,0.0
2395,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b2202452,1,/,/,0.2325581395348837,0.2,/,0,/,/,/,/,,,0.0
2396,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b220273f,1,/,/,0.4,0.2,/,/,/,/,/,/,,,0.0
2397,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b2202d47,1,0,0,0.5882352941176471,0.2,/,0,/,/,/,/,,,0.0
2398,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b22032f6,1,/,/,0.5882352941176471,0.2,/,0,/,/,/,/,,,0.0
2399,5f3ba61e3fd5b671b22001e8,5f3ba6213fd5b671b220398c,1,0,0,0.3076923076923077,0.2,/,0,/,/,/,/,,,0.0
2400,5f3ba61e3fd5b671b22001e8,5f3ba6213fd5b671b22042d2,1,0,0,0.4878048780487805,0.2,/,0,/,/,/,/,,,0.0
2401,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b2202f62,1,0,0,0.5882352941176471,0.2,/,0,/,/,/,/,,,0.0
2402,5f3ba61e3fd5b671b22001e8,5f3ba6213fd5b671b22047eb,1,/,0,0.75,1.0,/,1.0,/,/,/,/,1406,1406,1.0
2403,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b220229b,1,0,0,0.5882352941176471,0.2,/,0,/,/,/,/,,,0.0
2404,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b2202442,1,0,0,0.6545454545454545,1.0,/,1.0,/,/,/,1.0,1406,1406,1.0
2405,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b2203151,1,/,/,0.6060606060606061,0.25,/,0,/,/,/,/,,,0.0
2406,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b220373e,1,0,0,0.5882352941176471,0.2,/,0,/,/,/,/,,,0.0
2407,5f3ba61e3fd5b671b22001e8,5f3ba61f3fd5b671b2201f76,1,/,0,0.5490196078431373,1.0,/,1.0,/,/,/,/,,,0.0
2408,5f3ba61e3fd5b671b22001e8,5f3ba6203fd5b671b2202247,1,/,/,0.5882352941176471,0.2,/,/,/,/,/,/,,,0.0
2409,5f3ba61e3fd5b671b22001e8,5f3ba6213fd5b671b2204558,1,/,0,0.75,1.0,/,1.0,/,/,/,/,1406,1406,1.0
2410,5f3ba61e3fd5b671b2200215,5f3ba61f3fd5b671b2201894,1,0,/,0.4242424242424242,0.25,/,0,/,/,/,/,,,0.0
2411,5f3ba61e3fd5b671b2200215,5f3ba6203fd5b671b22031b6,1,/,/,0.4242424242424242,0.25,/,/,/,/,/,/,,,0.0
2412,5f3ba61e3fd5b671b2200215,5f3ba6203fd5b671b22030f6,1,0,/,0.4242424242424242,0.25,/,0,/,/,/,/,,,0.0
2413,5f3ba61e3fd5b671b2200215,5f3ba6203fd5b671b220326d,1,0,/,0.4242424242424242,0.25,/,0,/,/,/,/,,,0.0
2414,5f3ba61e3fd5b671b2200215,5f3ba6213fd5b671b2204ab5,1,0,/,0.4242424242424242,0.25,/,0,/,/,/,/,,,0.0
