,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
352,5f3ba61e3fd5b671b2200258,5f3ba6213fd5b671b220531a,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
353,5f3ba61e3fd5b671b2200258,5f3ba6213fd5b671b2205312,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
354,5f3ba61e3fd5b671b2200258,5f3ba6213fd5b671b22052dc,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
355,5f3ba61e3fd5b671b2200258,5f3ba6213fd5b671b2205356,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
356,5f3ba61e3fd5b671b220031a,5f3ba6213fd5b671b220531b,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
357,5f3ba61e3fd5b671b220031a,5f3ba6213fd5b671b22053b2,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
358,5f3ba61e3fd5b671b220031a,5f3ba6213fd5b671b220540a,1,/,/,0.8888888888888888,0.8,/,/,/,/,/,/,,,0.0
359,5f3ba61e3fd5b671b220031a,5f3ba6213fd5b671b22053dd,1,/,/,0.7555555555555555,0.125,/,0.033333333333333215,0.9146981627296589,0.8928258967629048,/,/,,,0.0
360,5f3ba61e3fd5b671b220031a,5f3ba6213fd5b671b220531a,1,/,/,0.7555555555555555,0.125,/,/,0.5862068965517242,0.6549019607843138,/,/,,,0.0
361,5f3ba61e3fd5b671b220031a,5f3ba6213fd5b671b2205312,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
362,5f3ba61e3fd5b671b220031a,5f3ba6213fd5b671b22052dc,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
363,5f3ba61e3fd5b671b220031a,5f3ba6213fd5b671b2205356,1,/,/,0.7555555555555555,0.125,/,/,0.5862068965517242,0.6549019607843138,/,/,,,0.0
364,5f3ba61e3fd5b671b2200246,5f3ba6213fd5b671b220531b,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
365,5f3ba61e3fd5b671b2200246,5f3ba6213fd5b671b22053b2,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
366,5f3ba61e3fd5b671b2200246,5f3ba6213fd5b671b220540a,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
367,5f3ba61e3fd5b671b2200246,5f3ba6213fd5b671b22053dd,1,/,/,0.8181818181818182,0.1428571428571428,/,0,0.8309764309764314,0.680225988700565,/,/,,,0.0
368,5f3ba61e3fd5b671b2200246,5f3ba6213fd5b671b220531a,1,/,/,0.8181818181818182,0.1428571428571428,/,/,0.3672413793103453,0.2813725490196082,/,/,,,0.0
369,5f3ba61e3fd5b671b2200246,5f3ba6213fd5b671b2205312,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
370,5f3ba61e3fd5b671b2200246,5f3ba6213fd5b671b22052dc,1,/,/,1.0,1.0,/,/,/,/,/,/,34,34,1.0
371,5f3ba61e3fd5b671b2200246,5f3ba6213fd5b671b2205356,1,/,/,0.8181818181818182,0.1428571428571428,/,/,0.3672413793103453,0.2813725490196082,/,/,,,0.0
372,5f3ba61e3fd5b671b22002a3,5f3ba6213fd5b671b220531b,1,/,/,0.8695652173913043,0.6666666666666666,/,/,/,/,/,/,,,0.0
373,5f3ba61e3fd5b671b22002a3,5f3ba6213fd5b671b22053b2,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
374,5f3ba61e3fd5b671b22002a3,5f3ba6213fd5b671b220540a,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
375,5f3ba61e3fd5b671b22002a3,5f3ba6213fd5b671b22053dd,1,/,/,0.7391304347826086,0.1111111111111111,/,/,0.9979810216030688,0.8237288135593224,/,/,,,0.0
376,5f3ba61e3fd5b671b22002a3,5f3ba6213fd5b671b220531a,1,/,/,0.782608695652174,0.25,/,/,0.513218390804598,0.4058823529411769,/,/,,,0.0
377,5f3ba61e3fd5b671b22002a3,5f3ba6213fd5b671b2205312,1,/,/,0.782608695652174,0.25,/,/,/,/,/,/,,,0.0
378,5f3ba61e3fd5b671b22002a3,5f3ba6213fd5b671b22052dc,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
379,5f3ba61e3fd5b671b22002a3,5f3ba6213fd5b671b2205356,1,/,/,0.782608695652174,0.25,/,/,0.513218390804598,0.4058823529411769,/,/,,,0.0
380,5f3ba61e3fd5b671b2200390,5f3ba6213fd5b671b220531b,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
381,5f3ba61e3fd5b671b2200390,5f3ba6213fd5b671b22053b2,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
382,5f3ba61e3fd5b671b2200390,5f3ba6213fd5b671b220540a,1,/,/,1.0,1.0,/,/,/,/,/,/,69,69,1.0
383,5f3ba61e3fd5b671b2200390,5f3ba6213fd5b671b22053dd,1,/,/,0.8181818181818182,0.1428571428571428,/,0.033333333333333215,0.9146981627296589,0.8928258967629048,/,/,,,0.0
384,5f3ba61e3fd5b671b2200390,5f3ba6213fd5b671b220531a,1,/,/,0.8181818181818182,0.1428571428571428,/,/,0.5862068965517242,0.6549019607843138,/,/,,,0.0
385,5f3ba61e3fd5b671b2200390,5f3ba6213fd5b671b2205312,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
386,5f3ba61e3fd5b671b2200390,5f3ba6213fd5b671b22052dc,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
387,5f3ba61e3fd5b671b2200390,5f3ba6213fd5b671b2205356,1,/,/,0.8181818181818182,0.1428571428571428,/,/,0.5862068965517242,0.6549019607843138,/,/,,,0.0
388,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b220531b,1,/,/,0.8695652173913043,0.6666666666666666,/,/,/,/,/,/,,,0.0
389,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b22053b2,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
390,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b220540a,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
391,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b22053dd,1,/,/,0.7391304347826086,0.1111111111111111,/,/,0.9849158249158247,0.809378531073446,/,/,,,0.0
392,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b220531a,1,/,/,0.782608695652174,0.25,/,/,0.4986206896551725,0.3934313725490195,/,/,,,0.0
393,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b2205312,1,/,/,0.782608695652174,0.25,/,/,/,/,/,/,,,0.0
394,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b22052dc,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
395,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b2205356,1,/,/,0.782608695652174,0.25,/,/,0.4986206896551725,0.3934313725490195,/,/,,,0.0
396,5f3ba61e3fd5b671b2200395,5f3ba6213fd5b671b2205336,1,/,/,1.0,1.0,/,1.0,0.9787526559180099,0.9978142076502735,/,/,188,188,1.0
397,5f3ba61e3fd5b671b220024c,5f3ba6213fd5b671b2205323,1,/,/,1.0,1.0,/,/,/,/,/,/,42,42,1.0
398,5f3ba61e3fd5b671b2200257,5f3ba6213fd5b671b22052aa,1,/,/,1.0,1.0,/,/,/,/,/,/,176,176,1.0
399,5f3ba61e3fd5b671b220025a,5f3ba6213fd5b671b22053d1,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
400,5f3ba61e3fd5b671b220025a,5f3ba6213fd5b671b22052ba,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
401,5f3ba61e3fd5b671b220025a,5f3ba6213fd5b671b2205378,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
402,5f3ba61e3fd5b671b220025a,5f3ba6213fd5b671b2205461,1,/,/,1.0,1.0,/,/,/,/,/,/,89,89,1.0
403,5f3ba61e3fd5b671b220025a,5f3ba6213fd5b671b22052a1,1,/,/,1.0,1.0,/,/,/,/,/,/,89,89,1.0
404,5f3ba61e3fd5b671b22002c6,5f3ba6213fd5b671b22053d1,1,/,/,0.6666666666666666,0.6,/,/,/,/,/,/,,,0.0
405,5f3ba61e3fd5b671b22002c6,5f3ba6213fd5b671b22052ba,1,/,/,0.6666666666666666,0.6,/,/,/,/,/,/,,,0.0
406,5f3ba61e3fd5b671b22002c6,5f3ba6213fd5b671b2205378,1,/,/,0.6666666666666666,0.6,/,/,/,/,/,/,,,0.0
407,5f3ba61e3fd5b671b22002c6,5f3ba6213fd5b671b2205461,1,/,/,0.6153846153846154,0.2857142857142857,/,/,/,/,/,/,,,0.0
408,5f3ba61e3fd5b671b22002c6,5f3ba6213fd5b671b22052a1,1,/,/,0.6153846153846154,0.2857142857142857,/,/,/,/,/,/,,,0.0
409,5f3ba61e3fd5b671b2200272,5f3ba6213fd5b671b220535e,1,/,/,0.8837209302325582,0.8,/,/,/,/,/,/,,,0.0
410,5f3ba61e3fd5b671b2200272,5f3ba6213fd5b671b22053a6,1,/,/,1.0,1.0,/,/,/,/,/,/,23,23,1.0
411,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b22053ce,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
412,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b2205335,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
413,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b220533a,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
414,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b2205476,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
415,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b2205369,1,/,/,0.7272727272727273,0.0,/,/,/,/,/,/,106,106,1.0
416,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b2205395,1,/,/,0.4,0.0,/,/,0.8162729658792652,0.04305880683833396,/,/,,,0.0
417,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b220535c,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
418,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b22053ce,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
419,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b2205335,1,/,/,0.9230769230769232,0.0,/,/,/,/,/,/,37,37,1.0
420,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b220533a,1,/,/,0.9230769230769232,0.0,/,/,/,/,/,/,37,37,1.0
421,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b2205476,1,/,/,0.6,0.0,/,/,/,/,/,/,,,0.0
422,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b2205369,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
423,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b2205395,1,/,/,0.6,0.0,/,/,0.8162729658792652,0.04305880683833396,/,/,,,0.0
424,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b220535c,1,/,/,0.7407407407407407,0.0,/,/,/,/,/,/,,,0.0
425,5f3ba61e3fd5b671b22002bc,5f3ba6213fd5b671b22053ce,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
426,5f3ba61e3fd5b671b22002bc,5f3ba6213fd5b671b2205335,1,/,/,0.88,0.0,/,/,/,/,/,/,37,37,1.0
427,5f3ba61e3fd5b671b22002bc,5f3ba6213fd5b671b220533a,1,/,/,0.88,0.0,/,/,/,/,/,/,37,37,1.0
428,5f3ba61e3fd5b671b22002bc,5f3ba6213fd5b671b2205476,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
429,5f3ba61e3fd5b671b22002bc,5f3ba6213fd5b671b2205369,1,/,/,0.6923076923076923,0.0,/,/,/,/,/,/,,,0.0
430,5f3ba61e3fd5b671b22002bc,5f3ba6213fd5b671b2205395,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
431,5f3ba61e3fd5b671b22002bc,5f3ba6213fd5b671b220535c,1,/,/,0.6923076923076923,0.0,/,/,/,/,/,/,,,0.0
432,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b22052ca,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
433,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b22052ce,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
434,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b22053a1,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
435,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b220542f,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
436,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b2205407,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
437,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b22053fc,1,/,/,1.0,1.0,/,/,/,/,/,/,61,61,1.0
438,5f3ba61e3fd5b671b2200389,5f3ba6213fd5b671b22052ca,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
439,5f3ba61e3fd5b671b2200389,5f3ba6213fd5b671b22052ce,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
440,5f3ba61e3fd5b671b2200389,5f3ba6213fd5b671b22053a1,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
441,5f3ba61e3fd5b671b2200389,5f3ba6213fd5b671b220542f,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
442,5f3ba61e3fd5b671b2200389,5f3ba6213fd5b671b2205407,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
443,5f3ba61e3fd5b671b2200389,5f3ba6213fd5b671b22053fc,1,/,/,1.0,1.0,/,/,/,/,/,/,61,61,1.0
444,5f3ba61e3fd5b671b2200304,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9949425287356325,0.9787526559180099,/,/,,,0.0
445,5f3ba61e3fd5b671b2200304,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
446,5f3ba61e3fd5b671b2200304,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
447,5f3ba61e3fd5b671b2200304,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9949425287356325,0.9787526559180099,/,/,125,125,1.0
448,5f3ba61e3fd5b671b2200304,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9949425287356325,0.9787526559180099,/,/,125,125,1.0
449,5f3ba61e3fd5b671b2200304,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9949425287356325,0.9787526559180099,/,/,125,125,1.0
450,5f3ba61e3fd5b671b2200304,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9949425287356325,0.9787526559180099,/,/,125,125,1.0
451,5f3ba61e3fd5b671b220036e,5f3ba6213fd5b671b22052fd,1,/,/,0.2941176470588235,0.0,/,/,/,/,/,/,,,0.0
452,5f3ba61e3fd5b671b220036e,5f3ba6213fd5b671b22053a7,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
453,5f3ba61e3fd5b671b220036e,5f3ba6213fd5b671b2205322,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
454,5f3ba61e3fd5b671b220036e,5f3ba6213fd5b671b2205448,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
455,5f3ba61e3fd5b671b220036e,5f3ba6213fd5b671b2205340,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
456,5f3ba61e3fd5b671b220036e,5f3ba6213fd5b671b2205377,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
457,5f3ba61e3fd5b671b220036e,5f3ba6213fd5b671b2205441,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
458,5f3ba61e3fd5b671b2200321,5f3ba6213fd5b671b22052fd,1,/,/,0.8148148148148148,0.5,/,/,0.9949425287356325,0.9787526559180099,/,/,,,0.0
459,5f3ba61e3fd5b671b2200321,5f3ba6213fd5b671b22053a7,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
460,5f3ba61e3fd5b671b2200321,5f3ba6213fd5b671b2205322,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
461,5f3ba61e3fd5b671b2200321,5f3ba6213fd5b671b2205448,1,/,/,1.0,1.0,/,/,0.9949425287356325,0.9787526559180099,/,/,125,125,1.0
462,5f3ba61e3fd5b671b2200321,5f3ba6213fd5b671b2205340,1,/,/,1.0,1.0,/,/,0.9949425287356325,0.9787526559180099,/,/,125,125,1.0
463,5f3ba61e3fd5b671b2200321,5f3ba6213fd5b671b2205377,1,/,/,1.0,1.0,/,/,0.9949425287356325,0.9787526559180099,/,/,125,125,1.0
464,5f3ba61e3fd5b671b2200321,5f3ba6213fd5b671b2205441,1,/,/,1.0,1.0,/,/,0.9949425287356325,0.9787526559180099,/,/,125,125,1.0
465,5f3ba61e3fd5b671b2200309,5f3ba6213fd5b671b22053ae,1,/,/,1.0,1.0,/,/,/,/,/,/,204,204,1.0
466,5f3ba61e3fd5b671b22002d2,5f3ba6213fd5b671b22053ae,1,/,/,0.4571428571428571,0.25,/,/,/,/,/,/,,,0.0
467,5f3ba61e3fd5b671b2200326,5f3ba6213fd5b671b2205492,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,/,43,43,1.0
468,5f3ba61e3fd5b671b2200326,5f3ba6213fd5b671b220542a,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,/,43,43,1.0
469,5f3ba61e3fd5b671b2200315,5f3ba6213fd5b671b2205492,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,/,43,43,1.0
470,5f3ba61e3fd5b671b2200315,5f3ba6213fd5b671b220542a,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,/,43,43,1.0
471,5f3ba61e3fd5b671b2200382,5f3ba6213fd5b671b2205492,1,/,/,1.0,1.0,/,/,/,/,/,/,43,43,1.0
472,5f3ba61e3fd5b671b2200382,5f3ba6213fd5b671b220542a,1,/,/,1.0,1.0,/,/,/,/,/,/,43,43,1.0
473,5f3ba61e3fd5b671b2200367,5f3ba6213fd5b671b2205492,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,43,43,1.0
474,5f3ba61e3fd5b671b2200367,5f3ba6213fd5b671b220542a,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,43,43,1.0
475,5f3ba61e3fd5b671b220032f,5f3ba6213fd5b671b2205420,1,/,/,0.4848484848484848,0.0714285714285714,/,/,/,/,/,/,,,0.0
476,5f3ba61e3fd5b671b22003a1,5f3ba6213fd5b671b2205420,1,/,/,0.4848484848484848,0.0714285714285714,/,/,/,/,/,/,,,0.0
477,5f3ba61e3fd5b671b2200359,5f3ba6213fd5b671b2205420,1,/,/,0.4848484848484848,0.0714285714285714,/,/,/,/,/,/,,,0.0
478,5f3ba61e3fd5b671b22002d8,5f3ba6213fd5b671b2205420,1,/,/,0.4848484848484848,0.0714285714285714,/,/,/,/,/,/,,,0.0
479,5f3ba61e3fd5b671b2200330,5f3ba6213fd5b671b22052cb,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,/,60,60,1.0
480,5f3ba61e3fd5b671b2200330,5f3ba6213fd5b671b2205423,1,/,/,0.7906976744186046,0.2857142857142857,/,0,0,0,/,/,,,0.0
481,5f3ba61e3fd5b671b22002c5,5f3ba6213fd5b671b22052cb,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,60,60,1.0
482,5f3ba61e3fd5b671b22002c5,5f3ba6213fd5b671b2205423,1,/,/,0.4864864864864865,0.3333333333333333,/,0,0,0,/,/,,,0.0
483,5f3ba61e3fd5b671b2200335,5f3ba6213fd5b671b22052cb,1,/,/,1.0,1.0,/,/,/,/,/,/,60,60,1.0
484,5f3ba61e3fd5b671b2200335,5f3ba6213fd5b671b2205423,1,/,/,0.8695652173913043,0.3333333333333333,/,0,0,0,/,/,,,0.0
485,5f3ba61e3fd5b671b2200391,5f3ba6213fd5b671b22052cb,1,/,/,0.8695652173913043,0.3333333333333333,/,/,/,/,/,/,,,0.0
486,5f3ba61e3fd5b671b2200391,5f3ba6213fd5b671b2205423,1,/,/,1.0,1.0,/,1.0,0,0,/,/,49,49,1.0
487,5f3ba61e3fd5b671b2200334,5f3ba6213fd5b671b22052e1,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
488,5f3ba61e3fd5b671b2200334,5f3ba6213fd5b671b220535d,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
489,5f3ba61e3fd5b671b2200334,5f3ba6213fd5b671b2205405,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
490,5f3ba61e3fd5b671b2200334,5f3ba6213fd5b671b22052bb,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
491,5f3ba61e3fd5b671b2200334,5f3ba6213fd5b671b2205360,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
492,5f3ba61e3fd5b671b2200334,5f3ba6213fd5b671b22052f9,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
493,5f3ba61e3fd5b671b22002ad,5f3ba6213fd5b671b22052e1,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
494,5f3ba61e3fd5b671b22002ad,5f3ba6213fd5b671b220535d,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
495,5f3ba61e3fd5b671b22002ad,5f3ba6213fd5b671b2205405,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
496,5f3ba61e3fd5b671b22002ad,5f3ba6213fd5b671b22052bb,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
497,5f3ba61e3fd5b671b22002ad,5f3ba6213fd5b671b2205360,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
498,5f3ba61e3fd5b671b22002ad,5f3ba6213fd5b671b22052f9,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
499,5f3ba61e3fd5b671b2200374,5f3ba6213fd5b671b22052e1,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
500,5f3ba61e3fd5b671b2200374,5f3ba6213fd5b671b220535d,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
501,5f3ba61e3fd5b671b2200374,5f3ba6213fd5b671b2205405,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
502,5f3ba61e3fd5b671b2200374,5f3ba6213fd5b671b22052bb,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
503,5f3ba61e3fd5b671b2200374,5f3ba6213fd5b671b2205360,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
504,5f3ba61e3fd5b671b2200374,5f3ba6213fd5b671b22052f9,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
505,5f3ba61e3fd5b671b220034e,5f3ba6213fd5b671b2205465,1,/,/,1.0,1.0,/,/,/,/,/,/,213,213,1.0
506,5f3ba61e3fd5b671b2200377,5f3ba6213fd5b671b2205381,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
507,5f3ba61e3fd5b671b2200380,5f3ba6213fd5b671b220540b,1,/,/,0.8695652173913043,0.3333333333333333,/,/,/,/,/,/,,,0.0
508,5f3ba61e3fd5b671b2200380,5f3ba6213fd5b671b2205455,1,/,/,1.0,1.0,/,/,/,/,/,/,54,54,1.0
509,5f3ba61e3fd5b671b22002ac,5f3ba6213fd5b671b220540b,1,/,/,0.8444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
510,5f3ba61e3fd5b671b22002ac,5f3ba6213fd5b671b2205455,1,/,/,0.8888888888888888,0.375,/,/,/,/,/,/,,,0.0
511,5f3ba61e3fd5b671b22003a4,5f3ba6213fd5b671b220546e,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
512,5f3ba61e3fd5b671b22003a4,5f3ba6213fd5b671b2205486,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
513,5f3ba61e3fd5b671b22003a4,5f3ba6213fd5b671b22052b5,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
514,5f3ba61e3fd5b671b22003a4,5f3ba6213fd5b671b22053da,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
515,5f3ba61e3fd5b671b22003a4,5f3ba6213fd5b671b2205439,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
516,5f3ba61e3fd5b671b22003a4,5f3ba6213fd5b671b2205308,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
517,5f3ba61e3fd5b671b22003a4,5f3ba6213fd5b671b22053c4,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
518,5f3ba61e3fd5b671b2200254,5f3ba6213fd5b671b220546e,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
519,5f3ba61e3fd5b671b2200254,5f3ba6213fd5b671b2205486,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
520,5f3ba61e3fd5b671b2200254,5f3ba6213fd5b671b22052b5,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
521,5f3ba61e3fd5b671b2200254,5f3ba6213fd5b671b22053da,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
522,5f3ba61e3fd5b671b2200254,5f3ba6213fd5b671b2205439,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
523,5f3ba61e3fd5b671b2200254,5f3ba6213fd5b671b2205308,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
524,5f3ba61e3fd5b671b2200254,5f3ba6213fd5b671b22053c4,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
525,5f3ba61e3fd5b671b220038e,5f3ba6213fd5b671b220546e,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
526,5f3ba61e3fd5b671b220038e,5f3ba6213fd5b671b2205486,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
527,5f3ba61e3fd5b671b220038e,5f3ba6213fd5b671b22052b5,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,/,/,31,31,1.0
