,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
357,5f3ba61f3fd5b671b22009fd,5f3ba6213fd5b671b2204f83,1,/,/,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
358,5f3ba61f3fd5b671b22009fd,5f3ba6213fd5b671b2204db4,1,/,/,0.7619047619047619,0.5,/,/,/,/,/,/,,,0.0
359,5f3ba61f3fd5b671b22009fd,5f3ba6213fd5b671b2204dde,1,/,/,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
360,5f3ba61f3fd5b671b2200a00,5f3ba6213fd5b671b2204ce1,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
361,5f3ba61f3fd5b671b2200a00,5f3ba6213fd5b671b2204f1d,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
362,5f3ba61f3fd5b671b2200a00,5f3ba6213fd5b671b2204de1,1,/,/,0.4615384615384615,0.25,/,/,/,/,/,/,,,0.0
363,5f3ba61f3fd5b671b2200a00,5f3ba6213fd5b671b2204e7c,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,358,358,1.0
364,5f3ba61f3fd5b671b2200a00,5f3ba6213fd5b671b2204e2f,1,/,/,0.8125,0.2,/,/,/,/,/,/,,,0.0
365,5f3ba61f3fd5b671b2200a00,5f3ba6213fd5b671b2204d46,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,358,358,1.0
366,5f3ba61f3fd5b671b2200a00,5f3ba6213fd5b671b2204d7d,1,/,/,0.4444444444444444,0.2,/,/,/,/,/,/,,,0.0
367,5f3ba61f3fd5b671b2200a00,5f3ba6213fd5b671b2204f73,1,/,/,0.4444444444444444,0.2,/,/,/,/,/,/,,,0.0
368,5f3ba61f3fd5b671b22009b8,5f3ba6213fd5b671b2204ce1,1,/,/,0.8484848484848485,0.75,/,/,/,/,/,/,388,388,1.0
369,5f3ba61f3fd5b671b22009b8,5f3ba6213fd5b671b2204f1d,1,/,/,0.8484848484848485,0.75,/,/,/,/,/,/,388,388,1.0
370,5f3ba61f3fd5b671b22009b8,5f3ba6213fd5b671b2204de1,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
371,5f3ba61f3fd5b671b22009b8,5f3ba6213fd5b671b2204e7c,1,/,/,0.3571428571428571,0.16666666666666666,/,/,/,/,/,/,,,0.0
372,5f3ba61f3fd5b671b22009b8,5f3ba6213fd5b671b2204e2f,1,/,/,0.7272727272727273,0.16666666666666666,/,/,/,/,/,/,,,0.0
373,5f3ba61f3fd5b671b22009b8,5f3ba6213fd5b671b2204d46,1,/,/,0.3571428571428571,0.16666666666666666,/,/,/,/,/,/,,,0.0
374,5f3ba61f3fd5b671b22009b8,5f3ba6213fd5b671b2204d7d,1,/,/,0.3571428571428571,0.16666666666666666,/,/,/,/,/,/,,,0.0
375,5f3ba61f3fd5b671b22009b8,5f3ba6213fd5b671b2204f73,1,/,/,0.3571428571428571,0.16666666666666666,/,/,/,/,/,/,,,0.0
376,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2204ce1,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
377,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2204f1d,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
378,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2204de1,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
379,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2204e7c,1,/,/,0.3703703703703703,0.2,/,/,/,/,/,/,,,0.0
380,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2204e2f,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
381,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2204d46,1,/,/,0.3703703703703703,0.2,/,/,/,/,/,/,,,0.0
382,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2204d7d,1,/,/,0.3703703703703703,0.2,/,/,/,/,/,/,,,0.0
383,5f3ba61f3fd5b671b2200a98,5f3ba6213fd5b671b2204f73,1,/,/,0.3703703703703703,0.2,/,/,/,/,/,/,,,0.0
384,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204ce1,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
385,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204f1d,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
386,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204de1,1,/,/,0.64,1.0,/,/,/,/,/,/,341,341,1.0
387,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204e7c,1,/,/,0.4615384615384615,0.25,/,/,/,/,/,/,,,0.0
388,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204e2f,1,/,/,0.8387096774193549,0.25,/,/,/,/,/,/,,,0.0
389,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204d46,1,/,/,0.4615384615384615,0.25,/,/,/,/,/,/,,,0.0
390,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204d7d,1,/,/,0.4615384615384615,0.25,/,/,/,/,/,/,,,0.0
391,5f3ba61e3fd5b671b22008e1,5f3ba6213fd5b671b2204f73,1,/,/,0.4615384615384615,0.25,/,/,/,/,/,/,,,0.0
392,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2204ce1,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
393,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2204f1d,1,/,/,0.75,0.2,/,/,/,/,/,/,,,0.0
394,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2204de1,1,/,/,0.4615384615384615,0.25,/,/,/,/,/,/,,,0.0
395,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2204e7c,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,358,358,1.0
396,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2204e2f,1,/,/,0.8125,0.2,/,/,/,/,/,/,,,0.0
397,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2204d46,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,358,358,1.0
398,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2204d7d,1,/,/,0.4444444444444444,0.2,/,/,/,/,/,/,,,0.0
399,5f3ba61f3fd5b671b22009ad,5f3ba6213fd5b671b2204f73,1,/,/,0.4444444444444444,0.2,/,/,/,/,/,/,,,0.0
400,5f3ba61f3fd5b671b22009cb,5f3ba6213fd5b671b2204ce1,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
401,5f3ba61f3fd5b671b22009cb,5f3ba6213fd5b671b2204f1d,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
402,5f3ba61f3fd5b671b22009cb,5f3ba6213fd5b671b2204de1,1,/,/,0.64,1.0,/,/,/,/,/,/,341,341,1.0
403,5f3ba61f3fd5b671b22009cb,5f3ba6213fd5b671b2204e7c,1,/,/,0.4615384615384615,0.25,/,/,/,/,/,/,,,0.0
404,5f3ba61f3fd5b671b22009cb,5f3ba6213fd5b671b2204e2f,1,/,/,0.8387096774193549,0.25,/,/,/,/,/,/,,,0.0
405,5f3ba61f3fd5b671b22009cb,5f3ba6213fd5b671b2204d46,1,/,/,0.4615384615384615,0.25,/,/,/,/,/,/,,,0.0
406,5f3ba61f3fd5b671b22009cb,5f3ba6213fd5b671b2204d7d,1,/,/,0.4615384615384615,0.25,/,/,/,/,/,/,,,0.0
407,5f3ba61f3fd5b671b22009cb,5f3ba6213fd5b671b2204f73,1,/,/,0.4615384615384615,0.25,/,/,/,/,/,/,,,0.0
408,5f3ba61f3fd5b671b2200a1f,5f3ba6213fd5b671b2204cc0,1,/,/,1.0,1.0,/,/,/,/,/,/,576,576,1.0
409,5f3ba61f3fd5b671b2200a2a,5f3ba6213fd5b671b2204e13,1,/,/,0.6415094339622641,0.4,/,/,/,/,/,/,284,284,1.0
410,5f3ba61f3fd5b671b2200a2a,5f3ba6213fd5b671b2204e59,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
411,5f3ba61f3fd5b671b2200a69,5f3ba6213fd5b671b2204dba,1,/,/,0.8125,0,/,/,/,/,/,/,,,0.0
412,5f3ba61f3fd5b671b2200a69,5f3ba6213fd5b671b2204e4f,1,/,/,0.4848484848484848,0,/,/,/,/,/,/,,,0.0
413,5f3ba61f3fd5b671b2200a69,5f3ba6213fd5b671b2204e73,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
414,5f3ba61f3fd5b671b2200a69,5f3ba6213fd5b671b2204cf0,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
415,5f3ba61f3fd5b671b2200a69,5f3ba6213fd5b671b2204eea,1,/,/,0.8125,0,/,/,/,/,/,/,,,0.0
416,5f3ba61f3fd5b671b2200a92,5f3ba6213fd5b671b2204dba,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
417,5f3ba61f3fd5b671b2200a92,5f3ba6213fd5b671b2204e4f,1,/,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
418,5f3ba61f3fd5b671b2200a92,5f3ba6213fd5b671b2204e73,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
419,5f3ba61f3fd5b671b2200a92,5f3ba6213fd5b671b2204cf0,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,30,30,1.0
420,5f3ba61f3fd5b671b2200a92,5f3ba6213fd5b671b2204eea,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
421,5f3ba61f3fd5b671b22009ac,5f3ba6213fd5b671b2204dba,1,/,/,0.8125,0,/,/,/,/,/,/,,,0.0
422,5f3ba61f3fd5b671b22009ac,5f3ba6213fd5b671b2204e4f,1,/,/,0.4848484848484848,0,/,/,/,/,/,/,,,0.0
423,5f3ba61f3fd5b671b22009ac,5f3ba6213fd5b671b2204e73,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
424,5f3ba61f3fd5b671b22009ac,5f3ba6213fd5b671b2204cf0,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
425,5f3ba61f3fd5b671b22009ac,5f3ba6213fd5b671b2204eea,1,/,/,0.8125,0,/,/,/,/,/,/,,,0.0
426,5f3ba61f3fd5b671b22009af,5f3ba6213fd5b671b2204dba,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
427,5f3ba61f3fd5b671b22009af,5f3ba6213fd5b671b2204e4f,1,/,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
428,5f3ba61f3fd5b671b22009af,5f3ba6213fd5b671b2204e73,1,/,/,1.0,1.0,/,/,/,/,/,/,126,126,1.0
429,5f3ba61f3fd5b671b22009af,5f3ba6213fd5b671b2204cf0,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
430,5f3ba61f3fd5b671b22009af,5f3ba6213fd5b671b2204eea,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
431,5f3ba61f3fd5b671b2200a96,5f3ba6213fd5b671b2204dba,1,/,/,0.4848484848484848,0,/,/,/,/,/,/,,,0.0
432,5f3ba61f3fd5b671b2200a96,5f3ba6213fd5b671b2204e4f,1,/,/,1.0,1.0,/,/,/,/,/,/,212,212,1.0
433,5f3ba61f3fd5b671b2200a96,5f3ba6213fd5b671b2204e73,1,/,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
434,5f3ba61f3fd5b671b2200a96,5f3ba6213fd5b671b2204cf0,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
435,5f3ba61f3fd5b671b2200a96,5f3ba6213fd5b671b2204eea,1,/,/,0.4848484848484848,0,/,/,/,/,/,/,,,0.0
436,5f3ba61f3fd5b671b2200a91,5f3ba6213fd5b671b2204d8c,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
437,5f3ba61f3fd5b671b2200a91,5f3ba6213fd5b671b2204d04,1,/,/,0.5909090909090909,0.3333333333333333,/,/,/,/,/,/,,,0.0
438,5f3ba61f3fd5b671b2200a91,5f3ba6213fd5b671b2204f71,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
439,5f3ba61f3fd5b671b2200a91,5f3ba6213fd5b671b2204d65,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
440,5f3ba61f3fd5b671b2200a91,5f3ba6213fd5b671b2204e0b,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
441,5f3ba61f3fd5b671b2200a91,5f3ba6213fd5b671b2204e53,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
442,5f3ba61f3fd5b671b2200a91,5f3ba6213fd5b671b2204eff,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
443,5f3ba61f3fd5b671b2200abf,5f3ba6213fd5b671b2204d8c,1,/,/,0.3243243243243243,0.25,/,/,/,/,/,/,,,0.0
444,5f3ba61f3fd5b671b2200abf,5f3ba6213fd5b671b2204d04,1,/,/,0.5909090909090909,0.25,/,/,/,/,/,/,,,0.0
445,5f3ba61f3fd5b671b2200abf,5f3ba6213fd5b671b2204f71,1,/,/,0.3243243243243243,0.25,/,/,/,/,/,/,,,0.0
446,5f3ba61f3fd5b671b2200abf,5f3ba6213fd5b671b2204d65,1,/,/,0.3243243243243243,0.25,/,/,/,/,/,/,,,0.0
447,5f3ba61f3fd5b671b2200abf,5f3ba6213fd5b671b2204e0b,1,/,/,0.3243243243243243,0.25,/,/,/,/,/,/,,,0.0
448,5f3ba61f3fd5b671b2200abf,5f3ba6213fd5b671b2204e53,1,/,/,0.3243243243243243,0.25,/,/,/,/,/,/,,,0.0
449,5f3ba61f3fd5b671b2200abf,5f3ba6213fd5b671b2204eff,1,/,/,0.3243243243243243,0.25,/,/,/,/,/,/,,,0.0
450,5f3ba61f3fd5b671b2200a02,5f3ba6213fd5b671b2204d8c,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
451,5f3ba61f3fd5b671b2200a02,5f3ba6213fd5b671b2204d04,1,/,/,0.5909090909090909,0.3333333333333333,/,/,/,/,/,/,,,0.0
452,5f3ba61f3fd5b671b2200a02,5f3ba6213fd5b671b2204f71,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
453,5f3ba61f3fd5b671b2200a02,5f3ba6213fd5b671b2204d65,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
454,5f3ba61f3fd5b671b2200a02,5f3ba6213fd5b671b2204e0b,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
455,5f3ba61f3fd5b671b2200a02,5f3ba6213fd5b671b2204e53,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
456,5f3ba61f3fd5b671b2200a02,5f3ba6213fd5b671b2204eff,1,/,/,0.3243243243243243,0.3333333333333333,/,/,/,/,/,/,,,0.0
457,5f3ba61e3fd5b671b22008cd,5f3ba6213fd5b671b2204d8c,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
458,5f3ba61e3fd5b671b22008cd,5f3ba6213fd5b671b2204d04,1,/,/,1.0,1.0,/,/,/,/,/,/,634,634,1.0
459,5f3ba61e3fd5b671b22008cd,5f3ba6213fd5b671b2204f71,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
460,5f3ba61e3fd5b671b22008cd,5f3ba6213fd5b671b2204d65,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
461,5f3ba61e3fd5b671b22008cd,5f3ba6213fd5b671b2204e0b,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
462,5f3ba61e3fd5b671b22008cd,5f3ba6213fd5b671b2204e53,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
463,5f3ba61e3fd5b671b22008cd,5f3ba6213fd5b671b2204eff,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
464,5f3ba61f3fd5b671b2200b0a,5f3ba6213fd5b671b2204eda,1,/,/,0.8571428571428571,0.14285714285714285,/,/,/,/,/,/,,,0.0
465,5f3ba61f3fd5b671b2200b0a,5f3ba6213fd5b671b2204e93,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
466,5f3ba61f3fd5b671b2200b0a,5f3ba6213fd5b671b2204ee6,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
467,5f3ba61f3fd5b671b2200b0a,5f3ba6213fd5b671b2204e8f,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
468,5f3ba61f3fd5b671b2200b0a,5f3ba6213fd5b671b2204df1,1,/,/,1.0,1.0,/,/,/,/,/,/,411,411,1.0
469,5f3ba61f3fd5b671b2200b0a,5f3ba6213fd5b671b2204e7d,1,/,/,0.7441860465116279,0.125,/,/,/,/,/,/,,,0.0
470,5f3ba61f3fd5b671b2200b0a,5f3ba6213fd5b671b2204eb8,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
471,5f3ba61f3fd5b671b2200b0a,5f3ba6213fd5b671b2204f3f,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
472,5f3ba61f3fd5b671b2200b0a,5f3ba6213fd5b671b2204cb0,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
473,5f3ba61f3fd5b671b2200b0a,5f3ba6213fd5b671b2204e72,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
474,5f3ba61f3fd5b671b2200b0a,5f3ba6213fd5b671b2204d17,1,/,/,0.3870967741935484,0,/,/,/,/,/,/,,,0.0
475,5f3ba61f3fd5b671b2200b0a,5f3ba6213fd5b671b2204d6f,1,/,/,0.3870967741935484,0,/,/,/,/,/,/,,,0.0
476,5f3ba61e3fd5b671b220090f,5f3ba6213fd5b671b2204eda,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
477,5f3ba61e3fd5b671b220090f,5f3ba6213fd5b671b2204e93,1,/,/,0.7272727272727273,0.5,/,/,/,/,/,/,,,0.0
478,5f3ba61e3fd5b671b220090f,5f3ba6213fd5b671b2204ee6,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
479,5f3ba61e3fd5b671b220090f,5f3ba6213fd5b671b2204e8f,1,/,/,0.7272727272727273,0.5,/,/,/,/,/,/,,,0.0
480,5f3ba61e3fd5b671b220090f,5f3ba6213fd5b671b2204df1,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
481,5f3ba61e3fd5b671b220090f,5f3ba6213fd5b671b2204e7d,1,/,/,0.2424242424242424,0,/,/,/,/,/,/,,,0.0
482,5f3ba61e3fd5b671b220090f,5f3ba6213fd5b671b2204eb8,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,345,345,1.0
483,5f3ba61e3fd5b671b220090f,5f3ba6213fd5b671b2204f3f,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
484,5f3ba61e3fd5b671b220090f,5f3ba6213fd5b671b2204cb0,1,/,/,0.7272727272727273,0.5,/,/,/,/,/,/,,,0.0
485,5f3ba61e3fd5b671b220090f,5f3ba6213fd5b671b2204e72,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
486,5f3ba61e3fd5b671b220090f,5f3ba6213fd5b671b2204d17,1,/,/,0.7619047619047619,0.6666666666666666,/,/,/,/,/,/,,,0.0
487,5f3ba61e3fd5b671b220090f,5f3ba6213fd5b671b2204d6f,1,/,/,0.7619047619047619,0.6666666666666666,/,/,/,/,/,/,,,0.0
488,5f3ba61e3fd5b671b22008d9,5f3ba6213fd5b671b2204eda,1,/,/,0.8571428571428571,0.14285714285714285,/,/,/,/,/,/,,,0.0
489,5f3ba61e3fd5b671b22008d9,5f3ba6213fd5b671b2204e93,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
490,5f3ba61e3fd5b671b22008d9,5f3ba6213fd5b671b2204ee6,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
491,5f3ba61e3fd5b671b22008d9,5f3ba6213fd5b671b2204e8f,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
492,5f3ba61e3fd5b671b22008d9,5f3ba6213fd5b671b2204df1,1,/,/,1.0,1.0,/,/,/,/,/,/,411,411,1.0
493,5f3ba61e3fd5b671b22008d9,5f3ba6213fd5b671b2204e7d,1,/,/,0.7441860465116279,0.125,/,/,/,/,/,/,,,0.0
494,5f3ba61e3fd5b671b22008d9,5f3ba6213fd5b671b2204eb8,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
495,5f3ba61e3fd5b671b22008d9,5f3ba6213fd5b671b2204f3f,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
496,5f3ba61e3fd5b671b22008d9,5f3ba6213fd5b671b2204cb0,1,/,/,0.25,0,/,/,/,/,/,/,,,0.0
497,5f3ba61e3fd5b671b22008d9,5f3ba6213fd5b671b2204e72,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
498,5f3ba61e3fd5b671b22008d9,5f3ba6213fd5b671b2204d17,1,/,/,0.3870967741935484,0,/,/,/,/,/,/,,,0.0
499,5f3ba61e3fd5b671b22008d9,5f3ba6213fd5b671b2204d6f,1,/,/,0.3870967741935484,0,/,/,/,/,/,/,,,0.0
500,5f3ba61f3fd5b671b2200985,5f3ba6213fd5b671b2204eda,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
501,5f3ba61f3fd5b671b2200985,5f3ba6213fd5b671b2204e93,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
502,5f3ba61f3fd5b671b2200985,5f3ba6213fd5b671b2204ee6,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
503,5f3ba61f3fd5b671b2200985,5f3ba6213fd5b671b2204e8f,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
504,5f3ba61f3fd5b671b2200985,5f3ba6213fd5b671b2204df1,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
505,5f3ba61f3fd5b671b2200985,5f3ba6213fd5b671b2204e7d,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
506,5f3ba61f3fd5b671b2200985,5f3ba6213fd5b671b2204eb8,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
507,5f3ba61f3fd5b671b2200985,5f3ba6213fd5b671b2204f3f,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
508,5f3ba61f3fd5b671b2200985,5f3ba6213fd5b671b2204cb0,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
509,5f3ba61f3fd5b671b2200985,5f3ba6213fd5b671b2204e72,1,/,/,0.8387096774193549,0.6666666666666666,/,/,/,/,/,/,,,0.0
510,5f3ba61f3fd5b671b2200985,5f3ba6213fd5b671b2204d17,1,/,/,0.64,1.0,/,/,/,/,/,/,638,638,1.0
511,5f3ba61f3fd5b671b2200985,5f3ba6213fd5b671b2204d6f,1,/,/,0.64,1.0,/,/,/,/,/,/,638,638,1.0
512,5f3ba61f3fd5b671b22009c2,5f3ba6213fd5b671b2204eda,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
513,5f3ba61f3fd5b671b22009c2,5f3ba6213fd5b671b2204e93,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
514,5f3ba61f3fd5b671b22009c2,5f3ba6213fd5b671b2204ee6,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
515,5f3ba61f3fd5b671b22009c2,5f3ba6213fd5b671b2204e8f,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
516,5f3ba61f3fd5b671b22009c2,5f3ba6213fd5b671b2204df1,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
517,5f3ba61f3fd5b671b22009c2,5f3ba6213fd5b671b2204e7d,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
518,5f3ba61f3fd5b671b22009c2,5f3ba6213fd5b671b2204eb8,1,/,/,1.0,1.0,/,/,/,/,/,/,345,345,1.0
519,5f3ba61f3fd5b671b22009c2,5f3ba6213fd5b671b2204f3f,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
520,5f3ba61f3fd5b671b22009c2,5f3ba6213fd5b671b2204cb0,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,,,0.0
521,5f3ba61f3fd5b671b22009c2,5f3ba6213fd5b671b2204e72,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
522,5f3ba61f3fd5b671b22009c2,5f3ba6213fd5b671b2204d17,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
523,5f3ba61f3fd5b671b22009c2,5f3ba6213fd5b671b2204d6f,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
524,5f3ba61f3fd5b671b22009c5,5f3ba6213fd5b671b2204eda,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
525,5f3ba61f3fd5b671b22009c5,5f3ba6213fd5b671b2204e93,1,/,/,0.16,0,/,/,/,/,/,/,,,0.0
526,5f3ba61f3fd5b671b22009c5,5f3ba6213fd5b671b2204ee6,1,/,/,0.1454545454545454,0,/,/,/,/,/,/,,,0.0
527,5f3ba61f3fd5b671b22009c5,5f3ba6213fd5b671b2204e8f,1,/,/,0.16,0,/,/,/,/,/,/,,,0.0
528,5f3ba61f3fd5b671b22009c5,5f3ba6213fd5b671b2204df1,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
529,5f3ba61f3fd5b671b22009c5,5f3ba6213fd5b671b2204e7d,1,/,/,0.6885245901639344,1.0,/,/,/,/,/,/,402,402,1.0
530,5f3ba61f3fd5b671b22009c5,5f3ba6213fd5b671b2204eb8,1,/,/,0.1454545454545454,0,/,/,/,/,/,/,,,0.0
531,5f3ba61f3fd5b671b22009c5,5f3ba6213fd5b671b2204f3f,1,/,/,0.1454545454545454,0,/,/,/,/,/,/,,,0.0
532,5f3ba61f3fd5b671b22009c5,5f3ba6213fd5b671b2204cb0,1,/,/,0.16,0,/,/,/,/,/,/,,,0.0
533,5f3ba61f3fd5b671b22009c5,5f3ba6213fd5b671b2204e72,1,/,/,0.1454545454545454,0,/,/,/,/,/,/,,,0.0
534,5f3ba61f3fd5b671b22009c5,5f3ba6213fd5b671b2204d17,1,/,/,0.1632653061224489,0,/,/,/,/,/,/,,,0.0
535,5f3ba61f3fd5b671b22009c5,5f3ba6213fd5b671b2204d6f,1,/,/,0.1632653061224489,0,/,/,/,/,/,/,,,0.0
536,5f3ba61f3fd5b671b2200b31,5f3ba6213fd5b671b2204e6f,1,/,/,0.6785714285714286,0.5,/,/,/,/,/,/,187,187,1.0
537,5f3ba61e3fd5b671b22007ff,5f3ba6213fd5b671b2204df8,1,/,/,0.9523809523809524,1.0,/,/,/,/,/,/,515,515,1.0
