,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
3970,5f3ba61f3fd5b671b2201182,5f3ba6213fd5b671b2204688,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3971,5f3ba61f3fd5b671b2201182,5f3ba61f3fd5b671b2201d06,1,/,/,1.0,1.0,/,/,/,/,/,/,736,736,1.0
3972,5f3ba61f3fd5b671b2201182,5f3ba6203fd5b671b22027c3,1,/,/,0.8205128205128205,0,/,0,/,/,/,/,,,0.0
3973,5f3ba61f3fd5b671b2201182,5f3ba6203fd5b671b2202a52,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3974,5f3ba61f3fd5b671b2201182,5f3ba6203fd5b671b2202f6b,1,/,/,1.0,1.0,/,1.0,/,/,/,/,736,736,1.0
3975,5f3ba61f3fd5b671b2201182,5f3ba6203fd5b671b22032a9,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
3976,5f3ba61f3fd5b671b2201182,5f3ba6213fd5b671b2204a98,1,/,/,0.5490196078431373,0,/,0,/,/,/,/,,,0.0
3977,5f3ba61f3fd5b671b2201182,5f3ba61f3fd5b671b22014f8,1,/,/,0.4516129032258064,0,/,/,/,/,/,/,,,0.0
3978,5f3ba61f3fd5b671b2201182,5f3ba61f3fd5b671b2201817,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3979,5f3ba61f3fd5b671b2201182,5f3ba61f3fd5b671b22019b0,1,/,/,0.8421052631578947,0,/,/,/,/,/,/,,,0.0
3980,5f3ba61f3fd5b671b2201182,5f3ba61f3fd5b671b2201b69,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
3981,5f3ba61f3fd5b671b2201182,5f3ba61f3fd5b671b2201dd0,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3982,5f3ba61f3fd5b671b2201182,5f3ba6203fd5b671b220220d,1,/,/,0.6511627906976745,0,/,0,/,/,/,/,,,0.0
3983,5f3ba61f3fd5b671b2201182,5f3ba6203fd5b671b220228b,1,/,/,1.0,1.0,/,1.0,/,/,/,/,736,736,1.0
3984,5f3ba61f3fd5b671b2201182,5f3ba6203fd5b671b220266c,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
3985,5f3ba61f3fd5b671b2201182,5f3ba6203fd5b671b220346e,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3986,5f3ba61f3fd5b671b2201182,5f3ba61f3fd5b671b22019bd,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3987,5f3ba61f3fd5b671b2201182,5f3ba61f3fd5b671b2201d27,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3988,5f3ba61f3fd5b671b2201182,5f3ba6213fd5b671b2204841,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3989,5f3ba61f3fd5b671b2201182,5f3ba61f3fd5b671b2201c08,1,/,/,0.8205128205128205,0,/,0,/,/,/,/,,,0.0
3990,5f3ba61f3fd5b671b2201182,5f3ba6203fd5b671b22029a7,1,/,/,0.8205128205128205,0,/,0,/,/,/,/,,,0.0
3991,5f3ba61f3fd5b671b2201182,5f3ba6213fd5b671b2203e08,1,/,/,0.8205128205128205,0,/,/,/,/,/,/,,,0.0
3992,5f3ba61f3fd5b671b2201182,5f3ba6213fd5b671b220451b,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3993,5f3ba61f3fd5b671b2201182,5f3ba6213fd5b671b22045ff,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3994,5f3ba61f3fd5b671b2201182,5f3ba6203fd5b671b220246f,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3995,5f3ba61f3fd5b671b2201182,5f3ba6203fd5b671b22029a1,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3996,5f3ba61f3fd5b671b2201182,5f3ba6203fd5b671b22035ab,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
3997,5f3ba61f3fd5b671b2201182,5f3ba6213fd5b671b2203dec,1,/,/,0.8421052631578947,0,/,0,/,/,0.7130567745569772,/,,,0.0
3998,5f3ba61f3fd5b671b2201182,5f3ba6213fd5b671b22046a3,1,/,/,1.0,1.0,/,1.0,/,/,/,/,736,736,1.0
3999,5f3ba61f3fd5b671b2201164,5f3ba6203fd5b671b2202e96,1,/,/,0.8571428571428571,1.0,/,1.0,/,/,/,/,679,679,1.0
4000,5f3ba61f3fd5b671b2201164,5f3ba6213fd5b671b2204194,1,/,/,1.0,1.0,/,1.0,/,/,/,/,679,679,1.0
4001,5f3ba61f3fd5b671b2201164,5f3ba6203fd5b671b2202d4d,1,/,/,1.0,1.0,/,1.0,/,/,/,/,679,679,1.0
4002,5f3ba61f3fd5b671b2201164,5f3ba6203fd5b671b2202fd7,1,/,/,1.0,1.0,/,1.0,/,/,/,/,679,679,1.0
4003,5f3ba61f3fd5b671b2201164,5f3ba6203fd5b671b22034a8,1,/,/,0.8571428571428571,1.0,/,1.0,/,/,/,/,679,679,1.0
4004,5f3ba61f3fd5b671b2201164,5f3ba6203fd5b671b2202648,1,/,/,1.0,1.0,/,/,/,/,/,/,679,679,1.0
4005,5f3ba61f3fd5b671b2201179,5f3ba6203fd5b671b220376c,1,/,/,0.7659574468085106,1.0,/,0.4999999999999999,/,/,/,/,404,404,1.0
4006,5f3ba61f3fd5b671b2201179,5f3ba6213fd5b671b22045a9,1,/,/,1.0,1.0,/,1.0,/,/,/,/,404,404,1.0
4007,5f3ba61f3fd5b671b2201179,5f3ba6203fd5b671b22022c4,1,/,/,1.0,1.0,/,1.0,/,/,/,/,404,404,1.0
4008,5f3ba61f3fd5b671b2201180,5f3ba61f3fd5b671b2201e1f,1,/,/,1.0,1.0,/,1.0,/,/,/,/,697,697,1.0
4009,5f3ba61f3fd5b671b2201180,5f3ba6203fd5b671b22025f8,1,/,/,0.6666666666666666,0.4,/,1.0,/,/,/,/,,,0.0
4010,5f3ba61f3fd5b671b2201180,5f3ba6203fd5b671b2202bf2,1,/,/,1.0,1.0,/,1.0,/,/,/,/,697,697,1.0
4011,5f3ba61f3fd5b671b2201180,5f3ba6213fd5b671b2203f22,1,/,/,1.0,1.0,/,1.0,/,/,/,/,697,697,1.0
4012,5f3ba61f3fd5b671b2201180,5f3ba61f3fd5b671b220162a,1,/,/,1.0,1.0,/,/,/,/,/,/,697,697,1.0
4013,5f3ba61f3fd5b671b2201180,5f3ba6203fd5b671b22020ab,1,/,/,1.0,1.0,/,1.0,/,/,/,/,697,697,1.0
4014,5f3ba61f3fd5b671b2201180,5f3ba6213fd5b671b2204ad8,1,/,/,0.6666666666666666,0.4,/,1.0,/,/,/,/,,,0.0
4015,5f3ba61f3fd5b671b2201180,5f3ba61f3fd5b671b2201649,1,/,/,1.0,1.0,/,1.0,/,/,/,/,697,697,1.0
4016,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201828,1,/,/,0.1714285714285714,0,/,0.6296296296296293,/,/,/,/,,,0.0
4017,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201926,1,/,/,0.1621621621621621,0,/,/,/,/,/,/,,,0.0
4018,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b22023ab,1,/,/,0.3448275862068966,0,/,0.44444444444444453,/,/,/,/,,,0.0
4019,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b220263a,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4020,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202cbd,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4021,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202cdb,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4022,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b220331a,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4023,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2203383,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4024,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b22033d9,1,/,/,0.3125,0,/,0,0,0,/,/,,,0.0
4025,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2203652,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4026,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2203786,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4027,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2203791,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4028,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2203a07,1,/,/,0.2564102564102564,0,/,/,/,/,/,/,,,0.0
4029,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2203f6f,1,/,/,0.1785714285714285,0,/,0.6296296296296293,/,/,/,/,,,0.0
4030,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2204049,1,/,/,0.1714285714285714,0,/,/,/,/,/,/,,,0.0
4031,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b220435d,1,/,/,0.3157894736842105,0,/,0,0.7406340057636887,0.12568306010928976,/,/,,,0.0
4032,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2204773,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4033,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2204b21,1,/,/,0.3157894736842105,0,/,0,0.7406340057636887,0.12568306010928976,/,/,,,0.0
4034,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201a18,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4035,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201eb4,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4036,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b220221c,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4037,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202390,1,/,/,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
4038,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202c2d,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4039,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202ea1,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4040,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b220355c,1,/,/,0.3157894736842105,0,/,0,0.7406340057636887,0.12568306010928976,/,/,,,0.0
4041,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2203866,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4042,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2203bab,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4043,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b22045ab,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4044,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b220164d,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4045,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b220169d,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4046,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b22019ea,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4047,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201d15,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4048,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202241,1,/,/,0.3157894736842105,0,/,0,0.7406340057636887,0.12568306010928976,/,/,,,0.0
4049,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202625,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4050,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202715,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4051,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202a96,1,/,/,0.3157894736842105,0,/,/,0.7406340057636887,0.12568306010928976,0,/,,,0.0
4052,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202ba6,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4053,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202efe,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
4054,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b220403c,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4055,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2204074,1,/,/,0.3157894736842105,0,/,0,0.7406340057636887,0.12568306010928976,/,/,,,0.0
4056,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b22049ac,1,/,/,0.3157894736842105,0,/,0,0.7406340057636887,0.12568306010928976,0,/,,,0.0
4057,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201550,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4058,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b220196d,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4059,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201c52,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4060,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b220230e,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
4061,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b22027e3,1,/,/,0.1714285714285714,0,/,/,/,/,/,/,,,0.0
4062,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202825,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4063,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b22028c5,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4064,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2203584,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4065,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b22038ad,1,/,/,0.3157894736842105,0,/,/,0.7406340057636887,0.12568306010928976,0,/,,,0.0
4066,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2203b9a,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4067,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b22042a1,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4068,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b22042b1,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4069,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2204425,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4070,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b22046c3,1,/,/,0.3448275862068966,0,/,0.6296296296296293,/,/,/,/,,,0.0
4071,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2204c5d,1,/,/,0.1818181818181818,0,/,0.6296296296296293,/,/,/,/,,,0.0
4072,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b22018b8,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4073,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201b4f,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4074,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201b8d,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
4075,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201e61,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4076,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2202097,1,/,/,0.1714285714285714,0,/,0.6296296296296293,/,/,/,/,,,0.0
4077,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202fe7,1,/,/,0.1714285714285714,0,/,0.6296296296296293,/,/,/,/,,,0.0
4078,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b220313c,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4079,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b22038ff,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4080,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2203e09,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4081,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b220456a,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4082,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b22049c7,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4083,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b22018ad,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4084,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201d69,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4085,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b220247b,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4086,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202585,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4087,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b220270e,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4088,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202c2f,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4089,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b220309b,1,/,/,0.3157894736842105,0,/,0,0.7406340057636887,0.12568306010928976,/,/,,,0.0
4090,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b22042ea,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4091,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b220463b,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4092,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2204643,1,/,/,0.1714285714285714,0,/,0.6296296296296293,/,/,/,/,,,0.0
4093,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2204758,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4094,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2204bd1,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
4095,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2204c8c,1,/,/,0.3157894736842105,0,/,0,0.7406340057636887,0.12568306010928976,/,/,,,0.0
4096,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b22016a1,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4097,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201cf2,1,/,/,0.054054054054054,0,/,/,/,/,/,/,,,0.0
4098,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201e1e,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
4099,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201eea,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4100,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201fe5,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4101,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202109,1,/,/,0.1666666666666666,0,/,/,/,/,/,/,,,0.0
4102,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b22029e0,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4103,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202cbb,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4104,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202dd6,1,/,/,0.3157894736842105,0,/,/,0.7406340057636887,0.12568306010928976,/,/,,,0.0
4105,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202eef,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4106,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2203624,1,/,/,0.1428571428571428,0,/,0.6296296296296293,/,/,/,/,,,0.0
4107,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2204081,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4108,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2204613,1,/,/,0.1538461538461538,0,/,/,/,/,/,/,,,0.0
4109,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2204a61,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4110,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2204aab,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4111,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2204b37,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4112,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2204b84,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
4113,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201514,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4114,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b220177f,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4115,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201a10,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4116,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201cd3,1,/,/,0.064516129032258,0,/,/,/,/,/,/,,,0.0
4117,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201ffb,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4118,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202510,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4119,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b22029f4,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4120,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202a2d,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4121,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202dad,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4122,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202e68,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4123,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202f64,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4124,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2203034,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4125,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b22036a2,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4126,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2203f4f,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4127,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b22042a6,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4128,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2204a79,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4129,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b220179c,1,/,/,0.2424242424242424,0,/,/,/,/,/,/,,,0.0
4130,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201eba,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4131,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202431,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4132,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b220245d,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4133,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b22024aa,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4134,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202bbd,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4135,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202ea7,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4136,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2203a1a,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4137,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b22043b3,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4138,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2204b54,1,/,/,0.1621621621621621,0,/,0.6296296296296293,/,/,/,/,,,0.0
4139,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b220188a,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4140,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201c40,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4141,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201d51,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4142,5f3ba61f3fd5b671b2201189,5f3ba61f3fd5b671b2201fc0,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
4143,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b220293c,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4144,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2202ddd,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4145,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2203048,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4146,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b220324e,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
4147,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b22032d0,1,/,/,0.2564102564102564,0,/,/,/,/,/,/,,,0.0
4148,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2203353,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
4149,5f3ba61f3fd5b671b2201189,5f3ba6203fd5b671b2203410,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4150,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b22039ab,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
4151,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2203a8a,1,/,/,0.3125,0,/,/,0,0,/,/,,,0.0
4152,5f3ba61f3fd5b671b2201189,5f3ba6213fd5b671b2203bed,1,/,/,0.3125,0,/,0.6296296296296293,0,0,/,/,,,0.0
