,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
494,5f3ba61e3fd5b671b2200372,5f3ba6213fd5b671b2204fa6,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.982041718469402,/,/,72,72,1.0
495,5f3ba61e3fd5b671b2200372,5f3ba6213fd5b671b22051ad,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.982041718469402,/,/,72,72,1.0
496,5f3ba61e3fd5b671b2200372,5f3ba6213fd5b671b2205058,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.982041718469402,/,/,72,72,1.0
497,5f3ba61e3fd5b671b2200372,5f3ba6213fd5b671b2205172,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.982041718469402,/,/,72,72,1.0
498,5f3ba61e3fd5b671b2200372,5f3ba6213fd5b671b2205081,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.982041718469402,/,/,72,72,1.0
499,5f3ba61e3fd5b671b2200372,5f3ba6213fd5b671b2204fa8,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.982041718469402,/,/,72,72,1.0
500,5f3ba61e3fd5b671b2200300,5f3ba6213fd5b671b2205113,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
501,5f3ba61e3fd5b671b2200285,5f3ba6213fd5b671b2205113,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
502,5f3ba61e3fd5b671b2200296,5f3ba6213fd5b671b220505c,1,/,/,1.0,1.0,/,/,0.9846846846846844,0.9475065616797894,/,/,196,196,1.0
503,5f3ba61e3fd5b671b2200296,5f3ba6213fd5b671b2205004,1,/,/,1.0,1.0,/,/,0.9846846846846844,0.9475065616797894,/,/,196,196,1.0
504,5f3ba61e3fd5b671b2200296,5f3ba6213fd5b671b2204fdb,1,/,/,1.0,1.0,/,/,0.9846846846846844,0.9475065616797894,/,/,196,196,1.0
505,5f3ba61e3fd5b671b2200296,5f3ba6213fd5b671b2205114,1,/,/,1.0,1.0,/,/,0.9846846846846844,0.9475065616797894,/,/,196,196,1.0
506,5f3ba61e3fd5b671b220029a,5f3ba6213fd5b671b22050f0,1,/,/,1.0,1.0,/,/,0.9979810216030687,0.9726984126984126,/,/,88,88,1.0
507,5f3ba61e3fd5b671b220029a,5f3ba6213fd5b671b22050dd,1,/,/,1.0,1.0,/,/,0.9979810216030687,0.9726984126984126,/,/,88,88,1.0
