,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
363,5f3ba61e3fd5b671b2200130,5f3ba6213fd5b671b2204d1b,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
364,5f3ba61e3fd5b671b2200130,5f3ba6213fd5b671b2204d88,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
365,5f3ba61e3fd5b671b2200155,5f3ba6213fd5b671b2204def,1,/,/,0.7906976744186046,0.2857142857142857,/,/,/,/,/,/,,,0.0
366,5f3ba61e3fd5b671b2200105,5f3ba6213fd5b671b2204dc3,1,/,/,1.0,1.0,/,/,/,/,/,/,198,198,1.0
367,5f3ba61e3fd5b671b2200105,5f3ba6213fd5b671b2204cad,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
368,5f3ba61e3fd5b671b2200105,5f3ba6213fd5b671b2204e94,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
369,5f3ba61e3fd5b671b2200105,5f3ba6213fd5b671b2204cc7,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
370,5f3ba61e3fd5b671b2200105,5f3ba6213fd5b671b2204ce3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
371,5f3ba61e3fd5b671b2200105,5f3ba6213fd5b671b2204e6b,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
372,5f3ba61e3fd5b671b2200105,5f3ba6213fd5b671b2204f67,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
373,5f3ba61e3fd5b671b22000d7,5f3ba6213fd5b671b2204e6f,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,/,187,187,1.0
374,5f3ba61e3fd5b671b22000ea,5f3ba6213fd5b671b2204f0b,1,/,/,1.0,1.0,/,/,/,/,/,/,19,19,1.0
375,5f3ba61e3fd5b671b22000c8,5f3ba6213fd5b671b2204d90,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
376,5f3ba61e3fd5b671b22000fe,5f3ba6213fd5b671b2204d90,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
377,5f3ba61e3fd5b671b2200116,5f3ba6213fd5b671b2204d62,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
378,5f3ba61e3fd5b671b2200116,5f3ba6213fd5b671b2204da0,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
379,5f3ba61e3fd5b671b2200116,5f3ba6213fd5b671b2204f3c,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
380,5f3ba61e3fd5b671b220011d,5f3ba6213fd5b671b2204cd3,1,/,/,1.0,1.0,/,/,/,/,/,/,666,666,1.0
381,5f3ba61e3fd5b671b220011d,5f3ba6213fd5b671b2204f70,1,/,/,0.85,0.6,/,/,/,/,/,/,,,0.0
382,5f3ba61e3fd5b671b2200112,5f3ba6213fd5b671b2204eb1,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
383,5f3ba61e3fd5b671b2200112,5f3ba6213fd5b671b2204cd9,1,/,/,0.2941176470588235,0.0,/,/,/,/,/,/,,,0.0
384,5f3ba61e3fd5b671b2200112,5f3ba6213fd5b671b2204da5,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
385,5f3ba61e3fd5b671b2200112,5f3ba6213fd5b671b2204d87,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
386,5f3ba61e3fd5b671b2200112,5f3ba6213fd5b671b2204d13,1,/,/,1.0,1.0,/,/,/,/,/,/,7,7,1.0
387,5f3ba61e3fd5b671b2200112,5f3ba6213fd5b671b2204e7b,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
388,5f3ba61e3fd5b671b2200112,5f3ba6213fd5b671b2204f87,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
389,5f3ba61e3fd5b671b2200112,5f3ba6213fd5b671b2204f65,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
390,5f3ba61e3fd5b671b2200112,5f3ba6213fd5b671b2204ebd,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
