,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
372,5f3ba6213fd5b671b2204db0,5f3ba6213fd5b671b22051ea,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
373,5f3ba6213fd5b671b2204db0,5f3ba6213fd5b671b2205200,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
374,5f3ba6213fd5b671b2204db0,5f3ba6213fd5b671b2205226,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
375,5f3ba6213fd5b671b2204db0,5f3ba6213fd5b671b2205272,1,/,/,0.967741935483871,1.0,/,/,/,/,/,/,67,67,1.0
376,5f3ba6213fd5b671b2204db0,5f3ba6213fd5b671b2205287,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
377,5f3ba6213fd5b671b2204d84,5f3ba6213fd5b671b22051ea,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
378,5f3ba6213fd5b671b2204d84,5f3ba6213fd5b671b2205200,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,/,113,113,1.0
379,5f3ba6213fd5b671b2204d84,5f3ba6213fd5b671b2205226,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
380,5f3ba6213fd5b671b2204d84,5f3ba6213fd5b671b2205272,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
381,5f3ba6213fd5b671b2204d84,5f3ba6213fd5b671b2205287,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,/,113,113,1.0
382,5f3ba6213fd5b671b2204e64,5f3ba6213fd5b671b22051ea,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
383,5f3ba6213fd5b671b2204e64,5f3ba6213fd5b671b2205200,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
384,5f3ba6213fd5b671b2204e64,5f3ba6213fd5b671b2205226,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
385,5f3ba6213fd5b671b2204e64,5f3ba6213fd5b671b2205272,1,/,/,0.967741935483871,1.0,/,/,/,/,/,/,67,67,1.0
386,5f3ba6213fd5b671b2204e64,5f3ba6213fd5b671b2205287,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
387,5f3ba6213fd5b671b2204dae,5f3ba6213fd5b671b22051ea,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
388,5f3ba6213fd5b671b2204dae,5f3ba6213fd5b671b2205200,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
389,5f3ba6213fd5b671b2204dae,5f3ba6213fd5b671b2205226,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
390,5f3ba6213fd5b671b2204dae,5f3ba6213fd5b671b2205272,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
391,5f3ba6213fd5b671b2204dae,5f3ba6213fd5b671b2205287,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,/,,,0.0
392,5f3ba6213fd5b671b2204e18,5f3ba6213fd5b671b22051ea,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
393,5f3ba6213fd5b671b2204e18,5f3ba6213fd5b671b2205200,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
394,5f3ba6213fd5b671b2204e18,5f3ba6213fd5b671b2205226,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
395,5f3ba6213fd5b671b2204e18,5f3ba6213fd5b671b2205272,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
396,5f3ba6213fd5b671b2204e18,5f3ba6213fd5b671b2205287,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
397,5f3ba6213fd5b671b2204efc,5f3ba6213fd5b671b22051ea,1,/,/,0.7741935483870968,0.2857142857142857,/,/,/,/,/,/,624,624,1.0
398,5f3ba6213fd5b671b2204efc,5f3ba6213fd5b671b2205200,1,/,/,0.75,0.0,/,/,/,/,/,/,,,0.0
399,5f3ba6213fd5b671b2204efc,5f3ba6213fd5b671b2205226,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
400,5f3ba6213fd5b671b2204efc,5f3ba6213fd5b671b2205272,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
401,5f3ba6213fd5b671b2204efc,5f3ba6213fd5b671b2205287,1,/,/,0.75,0.0,/,/,/,/,/,/,,,0.0
402,5f3ba6213fd5b671b2204dfb,5f3ba6213fd5b671b22051ea,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
403,5f3ba6213fd5b671b2204dfb,5f3ba6213fd5b671b2205200,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
404,5f3ba6213fd5b671b2204dfb,5f3ba6213fd5b671b2205226,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
405,5f3ba6213fd5b671b2204dfb,5f3ba6213fd5b671b2205272,1,/,/,0.967741935483871,1.0,/,/,/,/,/,/,67,67,1.0
406,5f3ba6213fd5b671b2204dfb,5f3ba6213fd5b671b2205287,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
407,5f3ba6213fd5b671b2204eda,5f3ba6213fd5b671b2205218,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
408,5f3ba6213fd5b671b2204eda,5f3ba6213fd5b671b220521f,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
409,5f3ba6213fd5b671b2204e93,5f3ba6213fd5b671b2205218,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,61,61,1.0
410,5f3ba6213fd5b671b2204e93,5f3ba6213fd5b671b220521f,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,61,61,1.0
411,5f3ba6213fd5b671b2204ee6,5f3ba6213fd5b671b2205218,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
412,5f3ba6213fd5b671b2204ee6,5f3ba6213fd5b671b220521f,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
413,5f3ba6213fd5b671b2204e8f,5f3ba6213fd5b671b2205218,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,61,61,1.0
414,5f3ba6213fd5b671b2204e8f,5f3ba6213fd5b671b220521f,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,61,61,1.0
415,5f3ba6213fd5b671b2204df1,5f3ba6213fd5b671b2205218,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
416,5f3ba6213fd5b671b2204df1,5f3ba6213fd5b671b220521f,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
417,5f3ba6213fd5b671b2204e7d,5f3ba6213fd5b671b2205218,1,/,/,0.2105263157894736,0.0,/,/,/,/,/,/,,,0.0
418,5f3ba6213fd5b671b2204e7d,5f3ba6213fd5b671b220521f,1,/,/,0.2105263157894736,0.0,/,/,/,/,/,/,,,0.0
419,5f3ba6213fd5b671b2204eb8,5f3ba6213fd5b671b2205218,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
420,5f3ba6213fd5b671b2204eb8,5f3ba6213fd5b671b220521f,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
421,5f3ba6213fd5b671b2204f3f,5f3ba6213fd5b671b2205218,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
422,5f3ba6213fd5b671b2204f3f,5f3ba6213fd5b671b220521f,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
423,5f3ba6213fd5b671b2204cb0,5f3ba6213fd5b671b2205218,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,61,61,1.0
424,5f3ba6213fd5b671b2204cb0,5f3ba6213fd5b671b220521f,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,61,61,1.0
425,5f3ba6213fd5b671b2204e72,5f3ba6213fd5b671b2205218,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
426,5f3ba6213fd5b671b2204e72,5f3ba6213fd5b671b220521f,1,/,/,0.8125,0.5,/,/,/,/,/,/,,,0.0
427,5f3ba6213fd5b671b2204d17,5f3ba6213fd5b671b2205218,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
428,5f3ba6213fd5b671b2204d17,5f3ba6213fd5b671b220521f,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
429,5f3ba6213fd5b671b2204d6f,5f3ba6213fd5b671b2205218,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
430,5f3ba6213fd5b671b2204d6f,5f3ba6213fd5b671b220521f,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
431,5f3ba6213fd5b671b2204eeb,5f3ba6213fd5b671b22051de,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
432,5f3ba6213fd5b671b2204eeb,5f3ba6213fd5b671b22051db,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
433,5f3ba6213fd5b671b2204f6d,5f3ba6213fd5b671b22051de,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
434,5f3ba6213fd5b671b2204f6d,5f3ba6213fd5b671b22051db,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
435,5f3ba6213fd5b671b2204e2c,5f3ba6213fd5b671b22051de,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
436,5f3ba6213fd5b671b2204e2c,5f3ba6213fd5b671b22051db,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
437,5f3ba6213fd5b671b2204e84,5f3ba6213fd5b671b22051de,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
438,5f3ba6213fd5b671b2204e84,5f3ba6213fd5b671b22051db,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
439,5f3ba6213fd5b671b2204e48,5f3ba6213fd5b671b22051de,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
440,5f3ba6213fd5b671b2204e48,5f3ba6213fd5b671b22051db,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
441,5f3ba6213fd5b671b2204df9,5f3ba6213fd5b671b22051de,1,/,/,1.0,1.0,/,/,/,/,/,/,141,141,1.0
442,5f3ba6213fd5b671b2204df9,5f3ba6213fd5b671b22051db,1,/,/,1.0,1.0,/,/,/,/,/,/,141,141,1.0
443,5f3ba6213fd5b671b2204cc2,5f3ba6213fd5b671b22051de,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
444,5f3ba6213fd5b671b2204cc2,5f3ba6213fd5b671b22051db,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
445,5f3ba6213fd5b671b2204f5f,5f3ba6213fd5b671b22051de,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
446,5f3ba6213fd5b671b2204f5f,5f3ba6213fd5b671b22051db,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
447,5f3ba6213fd5b671b2204cde,5f3ba6213fd5b671b22051de,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
448,5f3ba6213fd5b671b2204cde,5f3ba6213fd5b671b22051db,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
449,5f3ba6213fd5b671b2204f43,5f3ba6213fd5b671b22051de,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
450,5f3ba6213fd5b671b2204f43,5f3ba6213fd5b671b22051db,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
451,5f3ba6213fd5b671b2204ef3,5f3ba6213fd5b671b220525e,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
452,5f3ba6213fd5b671b2204d95,5f3ba6213fd5b671b220525e,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
453,5f3ba6213fd5b671b2204d8f,5f3ba6213fd5b671b220525e,1,/,/,0.3157894736842105,0.0,/,/,/,/,/,/,,,0.0
454,5f3ba6213fd5b671b2204f50,5f3ba6213fd5b671b220525e,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
455,5f3ba6213fd5b671b2204eba,5f3ba6213fd5b671b220525e,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
456,5f3ba6213fd5b671b2204f38,5f3ba6213fd5b671b2205275,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
457,5f3ba6213fd5b671b2204f38,5f3ba6213fd5b671b2205212,1,/,/,0.4347826086956521,0.0,/,/,/,/,/,/,,,0.0
458,5f3ba6213fd5b671b2204f38,5f3ba6213fd5b671b22051ce,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
459,5f3ba6213fd5b671b2204d60,5f3ba6213fd5b671b2205275,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
460,5f3ba6213fd5b671b2204d60,5f3ba6213fd5b671b2205212,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,106,106,1.0
461,5f3ba6213fd5b671b2204d60,5f3ba6213fd5b671b22051ce,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
462,5f3ba6213fd5b671b2204d6d,5f3ba6213fd5b671b2205275,1,/,/,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
463,5f3ba6213fd5b671b2204d6d,5f3ba6213fd5b671b2205212,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
464,5f3ba6213fd5b671b2204d6d,5f3ba6213fd5b671b22051ce,1,/,/,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
465,5f3ba6213fd5b671b2204e29,5f3ba6213fd5b671b2205275,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
466,5f3ba6213fd5b671b2204e29,5f3ba6213fd5b671b2205212,1,/,/,0.6956521739130435,1.0,/,/,/,/,/,/,106,106,1.0
467,5f3ba6213fd5b671b2204e29,5f3ba6213fd5b671b22051ce,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
468,5f3ba6213fd5b671b2204e27,5f3ba6213fd5b671b2205275,1,/,/,0.7058823529411765,0.0,/,/,/,/,/,/,,,0.0
469,5f3ba6213fd5b671b2204e27,5f3ba6213fd5b671b2205212,1,/,/,1.0,1.0,/,/,/,/,/,/,106,106,1.0
470,5f3ba6213fd5b671b2204e27,5f3ba6213fd5b671b22051ce,1,/,/,0.7058823529411765,0.0,/,/,/,/,/,/,,,0.0
471,5f3ba6213fd5b671b2204ec2,5f3ba6213fd5b671b2205275,1,/,/,0.3448275862068966,0.0,/,/,/,/,/,/,,,0.0
472,5f3ba6213fd5b671b2204ec2,5f3ba6213fd5b671b2205212,1,/,/,0.2666666666666666,0.0,/,/,/,/,/,/,,,0.0
473,5f3ba6213fd5b671b2204ec2,5f3ba6213fd5b671b22051ce,1,/,/,0.3448275862068966,0.0,/,/,/,/,/,/,,,0.0
474,5f3ba6213fd5b671b2204ce2,5f3ba6213fd5b671b2205275,1,/,/,0.2666666666666666,0.0,/,/,/,/,/,/,,,0.0
475,5f3ba6213fd5b671b2204ce2,5f3ba6213fd5b671b2205212,1,/,/,0.2580645161290322,0.0,/,/,/,/,/,/,,,0.0
476,5f3ba6213fd5b671b2204ce2,5f3ba6213fd5b671b22051ce,1,/,/,0.2666666666666666,0.0,/,/,/,/,/,/,,,0.0
477,5f3ba6213fd5b671b2204ccf,5f3ba6213fd5b671b2205275,1,/,/,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
478,5f3ba6213fd5b671b2204ccf,5f3ba6213fd5b671b2205212,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
479,5f3ba6213fd5b671b2204ccf,5f3ba6213fd5b671b22051ce,1,/,/,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
480,5f3ba6213fd5b671b2204eb0,5f3ba6213fd5b671b2205275,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
481,5f3ba6213fd5b671b2204eb0,5f3ba6213fd5b671b2205212,1,/,/,0.4347826086956521,0.0,/,/,/,/,/,/,,,0.0
482,5f3ba6213fd5b671b2204eb0,5f3ba6213fd5b671b22051ce,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
483,5f3ba6213fd5b671b2204cee,5f3ba6213fd5b671b2205275,1,/,/,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
484,5f3ba6213fd5b671b2204cee,5f3ba6213fd5b671b2205212,1,/,/,0.4166666666666667,0.0,/,/,/,/,/,/,,,0.0
485,5f3ba6213fd5b671b2204cee,5f3ba6213fd5b671b22051ce,1,/,/,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
486,5f3ba6213fd5b671b2204cc8,5f3ba6213fd5b671b2205275,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
487,5f3ba6213fd5b671b2204cc8,5f3ba6213fd5b671b2205212,1,/,/,0.4347826086956521,0.0,/,/,/,/,/,/,,,0.0
488,5f3ba6213fd5b671b2204cc8,5f3ba6213fd5b671b22051ce,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
489,5f3ba6213fd5b671b2204f3e,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
490,5f3ba6213fd5b671b2204f3e,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,/,84,84,1.0
491,5f3ba6213fd5b671b2204cd8,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
492,5f3ba6213fd5b671b2204cd8,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,/,84,84,1.0
493,5f3ba6213fd5b671b2204e60,5f3ba6213fd5b671b22051cc,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
494,5f3ba6213fd5b671b2204e60,5f3ba6213fd5b671b22051d9,1,/,/,0.5454545454545454,0.5,/,/,/,/,/,/,,,0.0
495,5f3ba6213fd5b671b2204f89,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
496,5f3ba6213fd5b671b2204f89,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,/,84,84,1.0
497,5f3ba6213fd5b671b2204dd2,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
498,5f3ba6213fd5b671b2204dd2,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,/,84,84,1.0
499,5f3ba6213fd5b671b2204e96,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
500,5f3ba6213fd5b671b2204e96,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,/,84,84,1.0
501,5f3ba6213fd5b671b2204cdb,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
502,5f3ba6213fd5b671b2204cdb,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,/,84,84,1.0
503,5f3ba6213fd5b671b2204d26,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
504,5f3ba6213fd5b671b2204d26,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,/,84,84,1.0
505,5f3ba6213fd5b671b2204dc5,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
506,5f3ba6213fd5b671b2204dc5,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,/,84,84,1.0
507,5f3ba6213fd5b671b2204d75,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
508,5f3ba6213fd5b671b2204d75,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,/,84,84,1.0
509,5f3ba6213fd5b671b2204f52,5f3ba6213fd5b671b22051cd,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,43,43,1.0
510,5f3ba6213fd5b671b2204d6e,5f3ba6213fd5b671b22051cd,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,43,43,1.0
511,5f3ba6213fd5b671b2204dad,5f3ba6213fd5b671b22051cd,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,43,43,1.0
512,5f3ba6213fd5b671b2204ccb,5f3ba6213fd5b671b22051cd,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,43,43,1.0
513,5f3ba6213fd5b671b2204f5b,5f3ba6213fd5b671b2205209,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
514,5f3ba6213fd5b671b2204f5b,5f3ba6213fd5b671b2205271,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
515,5f3ba6213fd5b671b2204dd5,5f3ba6213fd5b671b2205209,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
516,5f3ba6213fd5b671b2204dd5,5f3ba6213fd5b671b2205271,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
517,5f3ba6213fd5b671b2204d58,5f3ba6213fd5b671b2205209,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
518,5f3ba6213fd5b671b2204d58,5f3ba6213fd5b671b2205271,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
519,5f3ba6213fd5b671b2204e3b,5f3ba6213fd5b671b2205209,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
520,5f3ba6213fd5b671b2204e3b,5f3ba6213fd5b671b2205271,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
521,5f3ba6213fd5b671b2204f54,5f3ba6213fd5b671b2205209,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
522,5f3ba6213fd5b671b2204f54,5f3ba6213fd5b671b2205271,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
523,5f3ba6213fd5b671b2204e3a,5f3ba6213fd5b671b2205209,1,/,/,0.85,0.3333333333333333,/,/,/,/,/,/,,,0.0
524,5f3ba6213fd5b671b2204e3a,5f3ba6213fd5b671b2205271,1,/,/,0.85,0.3333333333333333,/,/,/,/,/,/,,,0.0
525,5f3ba6213fd5b671b2204d48,5f3ba6213fd5b671b2205209,1,/,/,1.0,1.0,/,/,/,/,/,/,1273,1273,1.0
526,5f3ba6213fd5b671b2204d48,5f3ba6213fd5b671b2205271,1,/,/,1.0,1.0,/,/,/,/,/,/,1273,1273,1.0
527,5f3ba6213fd5b671b2204ce9,5f3ba6213fd5b671b2205209,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
528,5f3ba6213fd5b671b2204ce9,5f3ba6213fd5b671b2205271,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
529,5f3ba6213fd5b671b2204e61,5f3ba6213fd5b671b2205209,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
530,5f3ba6213fd5b671b2204e61,5f3ba6213fd5b671b2205271,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
531,5f3ba6213fd5b671b2204ccc,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
532,5f3ba6213fd5b671b2204e78,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
533,5f3ba6213fd5b671b2204cf8,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
534,5f3ba6213fd5b671b2204f0a,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
535,5f3ba6213fd5b671b2204e5d,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
536,5f3ba6213fd5b671b2204f04,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
537,5f3ba6213fd5b671b2204ee1,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
538,5f3ba6213fd5b671b2204d2b,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
539,5f3ba6213fd5b671b2204e7f,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
540,5f3ba6213fd5b671b2204f7f,5f3ba6213fd5b671b220522f,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
541,5f3ba6213fd5b671b2204cec,5f3ba6213fd5b671b220524c,1,/,/,0.6285714285714286,1.0,/,/,/,/,/,/,80,80,1.0
542,5f3ba6213fd5b671b2204d12,5f3ba6213fd5b671b2205242,1,/,/,1.0,1.0,/,/,/,/,/,/,270,270,1.0
543,5f3ba6213fd5b671b2204d12,5f3ba6213fd5b671b22051e6,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
544,5f3ba6213fd5b671b2204d12,5f3ba6213fd5b671b22051cf,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
545,5f3ba6213fd5b671b2204efe,5f3ba6213fd5b671b2205242,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
546,5f3ba6213fd5b671b2204efe,5f3ba6213fd5b671b22051e6,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
547,5f3ba6213fd5b671b2204efe,5f3ba6213fd5b671b22051cf,1,/,/,1.0,1.0,/,/,/,/,/,/,5,5,1.0
548,5f3ba6213fd5b671b2204f64,5f3ba6213fd5b671b2205242,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
549,5f3ba6213fd5b671b2204f64,5f3ba6213fd5b671b22051e6,1,/,/,1.0,1.0,/,/,/,/,/,/,675,675,1.0
550,5f3ba6213fd5b671b2204f64,5f3ba6213fd5b671b22051cf,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
551,5f3ba6213fd5b671b2204d82,5f3ba6213fd5b671b2205242,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
552,5f3ba6213fd5b671b2204d82,5f3ba6213fd5b671b22051e6,1,/,/,1.0,1.0,/,/,/,/,/,/,675,675,1.0
553,5f3ba6213fd5b671b2204d82,5f3ba6213fd5b671b22051cf,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
554,5f3ba6213fd5b671b2204f40,5f3ba6213fd5b671b2205242,1,/,/,1.0,1.0,/,/,/,/,/,/,270,270,1.0
555,5f3ba6213fd5b671b2204f40,5f3ba6213fd5b671b22051e6,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
556,5f3ba6213fd5b671b2204f40,5f3ba6213fd5b671b22051cf,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
