,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
362,5f3ba61e3fd5b671b22002e3,5f3ba6213fd5b671b2204d40,1,/,/,0.5416666666666666,0.4,/,/,/,/,/,/,120,120,1.0
363,5f3ba61e3fd5b671b22002e3,5f3ba6213fd5b671b2204eaa,1,/,/,0.3829787234042553,0.0,/,/,/,/,/,/,,,0.0
364,5f3ba61e3fd5b671b2200325,5f3ba6213fd5b671b2204e46,1,/,/,1.0,1.0,/,/,/,/,/,/,73,73,1.0
365,5f3ba61e3fd5b671b2200325,5f3ba6213fd5b671b2204f79,1,/,/,0.8292682926829268,0.0,/,/,/,/,/,/,,,0.0
366,5f3ba61e3fd5b671b2200357,5f3ba6213fd5b671b2204ed7,1,/,/,1.0,1.0,/,/,/,/,/,/,87,87,1.0
367,5f3ba61e3fd5b671b2200265,5f3ba6213fd5b671b2204cdc,1,/,/,1.0,1.0,/,/,/,/,/,/,15,15,1.0
368,5f3ba61e3fd5b671b2200271,5f3ba6213fd5b671b2204d23,1,/,/,0.8,0.5,/,/,/,/,/,/,,,0.0
369,5f3ba61e3fd5b671b2200271,5f3ba6213fd5b671b2204ea4,1,/,/,0.5,0.25,/,/,/,/,/,/,,,0.0
370,5f3ba61e3fd5b671b2200271,5f3ba6213fd5b671b2204dfc,1,/,/,0.7027027027027027,1.0,/,/,/,/,/,/,185,185,1.0
371,5f3ba61e3fd5b671b2200271,5f3ba6213fd5b671b2204cc1,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
372,5f3ba61e3fd5b671b2200271,5f3ba6213fd5b671b2204ee8,1,/,/,0.5555555555555556,0.6666666666666666,/,/,/,/,/,/,,,0.0
373,5f3ba61e3fd5b671b220028b,5f3ba6213fd5b671b2204db7,1,/,/,0.5625,0.8333333333333334,/,/,/,/,/,/,,,0.0
374,5f3ba61e3fd5b671b22002da,5f3ba6213fd5b671b2204f35,1,/,/,1.0,1.0,/,/,/,/,/,/,71,71,1.0
375,5f3ba61e3fd5b671b22002dd,5f3ba6213fd5b671b2204ccc,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
376,5f3ba61e3fd5b671b2200300,5f3ba6213fd5b671b2204d30,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
377,5f3ba61e3fd5b671b2200300,5f3ba6213fd5b671b2204e24,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
378,5f3ba61e3fd5b671b2200371,5f3ba6213fd5b671b2204cb5,1,/,/,0.7555555555555555,0.2222222222222222,/,/,/,/,/,/,,,0.0
379,5f3ba61e3fd5b671b2200371,5f3ba6213fd5b671b2204dcc,1,/,/,0.8636363636363636,0.25,/,/,/,/,/,/,,,0.0
380,5f3ba61e3fd5b671b2200371,5f3ba6213fd5b671b2204d9b,1,/,/,1.0,1.0,/,/,/,/,/,/,26,26,1.0
381,5f3ba61e3fd5b671b2200371,5f3ba6213fd5b671b2204dd6,1,/,/,0.8636363636363636,0.25,/,/,/,/,/,/,,,0.0
382,5f3ba61e3fd5b671b2200383,5f3ba6213fd5b671b2204d68,1,/,/,0.5416666666666666,0.4,/,/,/,/,/,/,138,138,1.0
383,5f3ba61e3fd5b671b2200383,5f3ba6213fd5b671b2204e90,1,/,/,0.375,0.0,/,/,/,/,/,/,,,0.0
384,5f3ba61e3fd5b671b2200296,5f3ba6213fd5b671b2204d32,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
385,5f3ba61e3fd5b671b2200296,5f3ba6213fd5b671b2204cb6,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
386,5f3ba61e3fd5b671b220029a,5f3ba6213fd5b671b2204cae,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
387,5f3ba61e3fd5b671b220029a,5f3ba6213fd5b671b2204d9d,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
388,5f3ba61e3fd5b671b220029b,5f3ba6213fd5b671b2204d4e,1,/,/,1.0,1.0,/,/,/,/,/,/,100,100,1.0
389,5f3ba61e3fd5b671b22002e5,5f3ba6213fd5b671b2204f8a,1,/,/,1.0,1.0,/,/,/,/,/,/,74,74,1.0
390,5f3ba61e3fd5b671b2200365,5f3ba6213fd5b671b2204d19,1,/,/,0.5333333333333333,0.3333333333333333,/,/,/,/,/,/,,,0.0
391,5f3ba61e3fd5b671b2200242,5f3ba6213fd5b671b2204d67,1,/,/,0.8648648648648649,1.0,/,/,/,/,/,/,57,57,1.0
392,5f3ba61e3fd5b671b2200384,5f3ba6213fd5b671b2204e4c,1,/,/,0.8181818181818182,0.2,/,/,/,/,/,/,,,0.0
