,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
372,5f3ba6203fd5b671b22021a9,5f3ba6213fd5b671b2205001,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
373,5f3ba6203fd5b671b22029df,5f3ba6213fd5b671b2205001,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
374,5f3ba61f3fd5b671b2201a27,5f3ba6213fd5b671b2205001,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
375,5f3ba61f3fd5b671b22017b2,5f3ba6213fd5b671b2205001,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
376,5f3ba6203fd5b671b22021d9,5f3ba6213fd5b671b22050c5,1,/,/,0.8292682926829268,0.25,/,/,/,/,/,/,,,0.0
377,5f3ba6203fd5b671b22021d9,5f3ba6213fd5b671b2204fea,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
378,5f3ba6213fd5b671b2203e2d,5f3ba6213fd5b671b22050c5,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
379,5f3ba6213fd5b671b2203e2d,5f3ba6213fd5b671b2204fea,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
380,5f3ba6213fd5b671b2203c89,5f3ba6213fd5b671b22050c5,1,/,/,0.6415094339622641,0.2,/,/,/,/,/,/,,,0.0
381,5f3ba6213fd5b671b2203c89,5f3ba6213fd5b671b2204fea,1,/,/,0.2608695652173913,0.25,/,/,/,/,/,/,,,0.0
382,5f3ba6203fd5b671b220223b,5f3ba6213fd5b671b2205085,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
383,5f3ba6203fd5b671b2202b50,5f3ba6213fd5b671b2205085,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
384,5f3ba6203fd5b671b220338b,5f3ba6213fd5b671b2205085,1,/,/,0.5882352941176471,0,/,/,/,/,/,/,,,0.0
385,5f3ba6203fd5b671b2203790,5f3ba6213fd5b671b2205085,1,/,/,0.6363636363636364,1.0,/,/,/,/,/,/,1390,1390,1.0
386,5f3ba6213fd5b671b2203e8c,5f3ba6213fd5b671b2205085,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
387,5f3ba6203fd5b671b22021d1,5f3ba6213fd5b671b2205085,1,/,/,0.4347826086956521,0,/,/,/,/,/,/,,,0.0
388,5f3ba6203fd5b671b2202aac,5f3ba6213fd5b671b2205085,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
389,5f3ba6213fd5b671b2204273,5f3ba6213fd5b671b2205085,1,/,/,0.1886792452830188,0,/,/,/,/,/,/,,,0.0
390,5f3ba61f3fd5b671b22016a5,5f3ba6213fd5b671b2205085,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
391,5f3ba61f3fd5b671b2201c30,5f3ba6213fd5b671b2205085,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
392,5f3ba6213fd5b671b2203cca,5f3ba6213fd5b671b2205085,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
393,5f3ba6213fd5b671b2204c4b,5f3ba6213fd5b671b2205085,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
394,5f3ba61f3fd5b671b2201dc9,5f3ba6213fd5b671b2205085,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
395,5f3ba6203fd5b671b2202408,5f3ba6213fd5b671b2205085,1,/,/,0.2580645161290322,0,/,/,/,/,/,/,,,0.0
396,5f3ba6203fd5b671b22025fb,5f3ba6213fd5b671b2205085,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
397,5f3ba6203fd5b671b2202a61,5f3ba6213fd5b671b2205085,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
398,5f3ba6213fd5b671b2203e68,5f3ba6213fd5b671b2205085,1,/,/,0.2272727272727272,0,/,/,/,/,/,/,,,0.0
399,5f3ba6203fd5b671b22025bb,5f3ba6213fd5b671b2205085,1,/,/,0.3448275862068966,0,/,/,/,/,/,/,,,0.0
400,5f3ba6203fd5b671b22026be,5f3ba6213fd5b671b2205085,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
401,5f3ba61f3fd5b671b2201a9e,5f3ba6213fd5b671b2205085,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
402,5f3ba6213fd5b671b22045bc,5f3ba6213fd5b671b2205085,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
403,5f3ba6213fd5b671b22046e3,5f3ba6213fd5b671b2205085,1,/,/,0.1935483870967742,0,/,/,/,/,/,/,,,0.0
404,5f3ba61f3fd5b671b2201c96,5f3ba6213fd5b671b2205085,1,/,/,0.5882352941176471,0,/,/,/,/,/,/,,,0.0
405,5f3ba6203fd5b671b22022ac,5f3ba6213fd5b671b2204fcb,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,149,149,1.0
406,5f3ba6203fd5b671b220236e,5f3ba6213fd5b671b2204f93,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
407,5f3ba6203fd5b671b2202578,5f3ba6213fd5b671b2204f93,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
408,5f3ba6203fd5b671b2203895,5f3ba6213fd5b671b2204f93,1,/,/,0.8333333333333334,0.3333333333333333,/,/,/,/,/,/,,,0.0
409,5f3ba6203fd5b671b2202638,5f3ba6213fd5b671b2205113,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
410,5f3ba6203fd5b671b2202866,5f3ba6213fd5b671b2205113,1,/,/,1.0,0.25,/,/,/,/,/,/,104,104,1.0
411,5f3ba6213fd5b671b2203aa2,5f3ba6213fd5b671b2205113,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
412,5f3ba6213fd5b671b2203de4,5f3ba6213fd5b671b2205113,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
413,5f3ba6203fd5b671b2203558,5f3ba6213fd5b671b2205113,1,/,/,0.8888888888888888,0.25,/,/,/,/,/,/,,,0.0
414,5f3ba6203fd5b671b220256c,5f3ba6213fd5b671b2205113,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
415,5f3ba61f3fd5b671b22017b4,5f3ba6213fd5b671b2205113,1,/,/,0.5641025641025641,0,/,/,/,/,/,/,,,0.0
416,5f3ba6203fd5b671b2203909,5f3ba6213fd5b671b2205113,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
417,5f3ba6213fd5b671b2204859,5f3ba6213fd5b671b2205113,1,/,/,0.0571428571428571,0.25,/,/,/,/,/,/,,,0.0
418,5f3ba6203fd5b671b220272b,5f3ba6213fd5b671b22050a2,1,/,/,0.8444444444444444,1.0,/,/,/,/,/,/,136,136,1.0
419,5f3ba6213fd5b671b22047b3,5f3ba6213fd5b671b22050a2,1,/,/,0.5405405405405406,0.3333333333333333,/,/,/,/,/,/,,,0.0
420,5f3ba61f3fd5b671b2202034,5f3ba6213fd5b671b22050a2,1,/,/,0.5957446808510638,0.3333333333333333,/,/,/,/,/,/,,,0.0
421,5f3ba61f3fd5b671b22016be,5f3ba6213fd5b671b22050a2,1,/,/,0.5,0.3333333333333333,/,/,/,/,/,/,,,0.0
422,5f3ba6203fd5b671b220279c,5f3ba6213fd5b671b2205148,1,/,/,0.4117647058823529,0.2,/,/,/,/,/,/,,,0.0
423,5f3ba6213fd5b671b220457e,5f3ba6213fd5b671b2205148,1,/,/,0.4705882352941176,0.25,/,/,/,/,/,/,,,0.0
424,5f3ba61f3fd5b671b2201e14,5f3ba6213fd5b671b2205148,1,/,/,0.5,0.25,/,/,/,/,/,/,,,0.0
425,5f3ba6203fd5b671b22032d8,5f3ba6213fd5b671b2205148,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,17,17,1.0
426,5f3ba61f3fd5b671b22019d0,5f3ba6213fd5b671b2205148,1,/,/,0.2580645161290322,0.25,/,/,/,/,/,/,,,0.0
427,5f3ba61f3fd5b671b22019df,5f3ba6213fd5b671b2205148,1,/,/,0.2941176470588235,0.2,/,/,/,/,/,/,,,0.0
428,5f3ba6203fd5b671b220295f,5f3ba6213fd5b671b2205178,1,/,/,0.8108108108108109,0.25,/,0,/,/,/,/,,,0.0
429,5f3ba6213fd5b671b22039b6,5f3ba6213fd5b671b2205178,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
430,5f3ba6203fd5b671b2202988,5f3ba6213fd5b671b220518d,1,/,/,0.8648648648648649,0,/,/,/,/,/,/,168,168,1.0
431,5f3ba61f3fd5b671b220189c,5f3ba6213fd5b671b220518d,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
432,5f3ba6203fd5b671b2202944,5f3ba6213fd5b671b220518d,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
433,5f3ba6203fd5b671b2203759,5f3ba6213fd5b671b220518d,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
434,5f3ba6203fd5b671b2202bb2,5f3ba6213fd5b671b220502b,1,/,/,1.0,0.5,/,1.0,/,/,/,/,187,187,1.0
435,5f3ba6203fd5b671b2202cb2,5f3ba6213fd5b671b2205098,1,/,/,0.8837209302325582,0.6666666666666666,/,0,/,/,/,/,,,0.0
436,5f3ba61f3fd5b671b220162f,5f3ba6213fd5b671b2205098,1,/,/,0.5909090909090909,1.0,/,/,/,/,/,/,185,185,1.0
437,5f3ba61f3fd5b671b2201680,5f3ba6213fd5b671b2205098,1,/,/,0.7727272727272727,0.2,/,0,/,/,/,/,,,0.0
438,5f3ba61f3fd5b671b2201a36,5f3ba6213fd5b671b2205098,1,/,/,0.5714285714285714,0.25,/,0,/,/,/,/,,,0.0
439,5f3ba6203fd5b671b220269b,5f3ba6213fd5b671b2205098,1,/,/,0.7272727272727273,0.2,/,0,/,/,/,/,,,0.0
440,5f3ba6203fd5b671b22033b0,5f3ba6213fd5b671b2205098,1,/,/,0.7272727272727273,0.2,/,0,/,/,/,/,,,0.0
441,5f3ba6213fd5b671b220486b,5f3ba6213fd5b671b2205098,1,/,/,0.7272727272727273,0.2,/,0,/,/,/,/,,,0.0
442,5f3ba6213fd5b671b220429b,5f3ba6213fd5b671b2205098,1,/,/,0.6530612244897959,0.25,/,0,/,/,/,/,,,0.0
443,5f3ba6213fd5b671b220430f,5f3ba6213fd5b671b2205098,1,/,/,0.1935483870967742,0.14285714285714285,/,0,/,/,/,/,,,0.0
444,5f3ba61f3fd5b671b220187c,5f3ba6213fd5b671b2205098,1,/,/,0.7027027027027027,1.0,/,/,/,/,/,/,,,0.0
445,5f3ba6213fd5b671b2203aaf,5f3ba6213fd5b671b220511b,1,/,/,1.0,1.0,/,/,/,/,/,/,43,43,1.0
446,5f3ba6203fd5b671b220238c,5f3ba6213fd5b671b220511b,1,/,/,0.9032258064516128,0.42857142857142855,/,/,/,/,/,/,,,0.0
447,5f3ba6213fd5b671b2204398,5f3ba6213fd5b671b22051ac,1,/,/,0.8780487804878049,0.25,/,0,/,/,/,/,,,0.0
448,5f3ba61f3fd5b671b2201c6a,5f3ba6213fd5b671b22051ac,1,/,/,1.0,1.0,/,1.0,/,/,/,/,143,143,1.0
449,5f3ba6213fd5b671b22045bf,5f3ba6213fd5b671b22051c4,1,/,/,0.7741935483870968,1.0,/,/,0.9896640826873383,0.9825479930191969,/,/,360,360,1.0
450,5f3ba6213fd5b671b220471c,5f3ba6213fd5b671b2205100,1,/,/,1.0,1.0,/,1.0,/,/,/,/,110,110,1.0
451,5f3ba6203fd5b671b2202ba0,5f3ba6213fd5b671b2205100,1,/,/,0.6521739130434783,0.2,/,/,/,/,/,/,,,0.0
452,5f3ba6213fd5b671b22043fb,5f3ba6213fd5b671b2205100,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
453,5f3ba61f3fd5b671b22017ef,5f3ba6213fd5b671b22050ee,1,/,/,0.3529411764705882,0,/,/,/,/,/,/,,,0.0
454,5f3ba6213fd5b671b2204172,5f3ba6213fd5b671b22050ee,1,/,/,0.6875,1.0,/,/,/,/,/,/,263,263,1.0
455,5f3ba6203fd5b671b220224b,5f3ba6213fd5b671b22050ed,1,/,/,0.6428571428571429,0,/,/,/,/,/,/,,,0.0
456,5f3ba6213fd5b671b2204a89,5f3ba6213fd5b671b22050ed,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
457,5f3ba6203fd5b671b2203022,5f3ba6213fd5b671b22050ed,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
458,5f3ba6203fd5b671b2203399,5f3ba6213fd5b671b22050ed,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
459,5f3ba6213fd5b671b220414f,5f3ba6213fd5b671b22050ed,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
460,5f3ba6203fd5b671b2202389,5f3ba6213fd5b671b22050a5,1,/,/,0.4210526315789473,0,/,/,/,/,/,/,,,0.0
461,5f3ba6203fd5b671b22025b3,5f3ba6213fd5b671b22050a5,1,/,/,0.4102564102564102,0,/,/,/,/,/,/,,,0.0
462,5f3ba6203fd5b671b2202ba4,5f3ba6213fd5b671b22050a5,1,/,/,0.85,1.0,/,1.0,/,/,/,/,174,174,1.0
463,5f3ba6213fd5b671b22049ab,5f3ba6213fd5b671b22050a5,1,/,/,0.4102564102564102,0,/,/,/,/,/,/,,,0.0
464,5f3ba6213fd5b671b2203935,5f3ba6213fd5b671b22050a5,1,/,/,0.2745098039215686,0,/,0,/,/,/,/,,,0.0
465,5f3ba6203fd5b671b2202a89,5f3ba6213fd5b671b220506b,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
466,5f3ba6213fd5b671b2203d5c,5f3ba6213fd5b671b220506b,1,/,/,0.3428571428571428,0.25,/,/,0.27318295739348364,0,/,/,,,0.0
467,5f3ba6203fd5b671b22036a4,5f3ba6213fd5b671b220512c,1,/,/,1.0,1.0,/,/,/,/,/,/,189,189,1.0
468,5f3ba6203fd5b671b2202a22,5f3ba6213fd5b671b220519c,1,/,/,1.0,1.0,/,/,/,/,/,/,1371,1371,1.0
469,5f3ba6203fd5b671b2202cf6,5f3ba6213fd5b671b2205037,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
470,5f3ba6203fd5b671b2203682,5f3ba6213fd5b671b2205037,1,/,/,0.7647058823529411,1.0,/,/,/,/,/,/,1603,1603,1.0
471,5f3ba6203fd5b671b22036e4,5f3ba6213fd5b671b220515a,1,/,/,0.3076923076923077,0,/,/,/,/,/,/,,,0.0
472,5f3ba6213fd5b671b2204512,5f3ba6213fd5b671b220515a,1,/,/,0.4761904761904761,0,/,/,/,/,/,/,,,0.0
473,5f3ba6213fd5b671b2203c45,5f3ba6213fd5b671b2205184,1,/,/,0.8108108108108109,1.0,/,/,/,/,/,/,380,380,1.0
474,5f3ba6213fd5b671b220397e,5f3ba6213fd5b671b2204fc4,1,/,/,0.8444444444444444,0.4,/,1.0,/,/,/,/,120,120,1.0
