,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
365,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2204cc7,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
366,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2204ce3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
367,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2204e6b,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
368,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2204f67,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
369,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204e00,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
370,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204e45,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
371,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204ceb,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
372,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204df6,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
373,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204d7b,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
374,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204f2b,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
375,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204e74,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
376,5f3ba61e3fd5b671b2200224,5f3ba6213fd5b671b2204f59,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
377,5f3ba61e3fd5b671b2200224,5f3ba6213fd5b671b2204e81,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
378,5f3ba61e3fd5b671b2200224,5f3ba6213fd5b671b2204d54,1,/,/,1.0,1.0,/,/,/,/,/,/,259,259,1.0
379,5f3ba61e3fd5b671b2200224,5f3ba6213fd5b671b2204e71,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
380,5f3ba61e3fd5b671b22001e3,5f3ba6213fd5b671b2204d8a,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
381,5f3ba61e3fd5b671b22001e3,5f3ba6213fd5b671b2204cb4,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
382,5f3ba61e3fd5b671b22001e3,5f3ba6213fd5b671b2204ebb,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
383,5f3ba61e3fd5b671b22001f9,5f3ba6213fd5b671b2204d8a,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
384,5f3ba61e3fd5b671b22001f9,5f3ba6213fd5b671b2204cb4,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
385,5f3ba61e3fd5b671b22001f9,5f3ba6213fd5b671b2204ebb,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
386,5f3ba61e3fd5b671b22001e5,5f3ba6213fd5b671b2204d8a,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
387,5f3ba61e3fd5b671b22001e5,5f3ba6213fd5b671b2204cb4,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
388,5f3ba61e3fd5b671b22001e5,5f3ba6213fd5b671b2204ebb,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
389,5f3ba61e3fd5b671b2200232,5f3ba6213fd5b671b2204f86,1,/,/,0.4375,0.1666666666666666,/,/,/,/,/,/,,,0.0
390,5f3ba61e3fd5b671b2200232,5f3ba6213fd5b671b2204ec7,1,/,/,0.5,0.4,/,/,/,/,/,/,108,108,1.0
391,5f3ba61e3fd5b671b2200232,5f3ba6213fd5b671b2204f24,1,/,/,0.4375,0.1666666666666666,/,/,/,/,/,/,,,0.0
392,5f3ba61e3fd5b671b2200232,5f3ba6213fd5b671b2204f27,1,/,/,0.303030303030303,0.1428571428571428,/,/,/,/,/,/,,,0.0
393,5f3ba61e3fd5b671b22001fc,5f3ba6213fd5b671b2204cf5,1,/,/,1.0,0.5,/,/,/,/,/,/,76,76,1.0
394,5f3ba61e3fd5b671b220021c,5f3ba6213fd5b671b2204dc7,1,/,/,1.0,1.0,/,/,/,/,/,/,661,661,1.0
395,5f3ba61e3fd5b671b22001f8,5f3ba6213fd5b671b2204dc7,1,/,/,1.0,1.0,/,/,/,/,/,/,661,661,1.0
396,5f3ba61e3fd5b671b220023d,5f3ba6213fd5b671b2204eee,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
397,5f3ba61e3fd5b671b22001e6,5f3ba6213fd5b671b2204cae,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
398,5f3ba61e3fd5b671b22001e6,5f3ba6213fd5b671b2204ebf,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
399,5f3ba61e3fd5b671b22001e6,5f3ba6213fd5b671b2204e10,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
400,5f3ba61e3fd5b671b22001e6,5f3ba6213fd5b671b2204d47,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
401,5f3ba61e3fd5b671b22001e6,5f3ba6213fd5b671b2204d36,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
402,5f3ba61e3fd5b671b22001e6,5f3ba6213fd5b671b2204d42,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
403,5f3ba61e3fd5b671b22001e6,5f3ba6213fd5b671b2204e2a,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
404,5f3ba61e3fd5b671b22001e6,5f3ba6213fd5b671b2204f2c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
405,5f3ba61e3fd5b671b22001e6,5f3ba6213fd5b671b2204e47,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
406,5f3ba61e3fd5b671b22001e6,5f3ba6213fd5b671b2204d9d,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
407,5f3ba61e3fd5b671b22001e6,5f3ba6213fd5b671b2204d70,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
408,5f3ba61e3fd5b671b22001e6,5f3ba6213fd5b671b2204cba,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
409,5f3ba61e3fd5b671b2200214,5f3ba6213fd5b671b2204cae,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
410,5f3ba61e3fd5b671b2200214,5f3ba6213fd5b671b2204ebf,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
411,5f3ba61e3fd5b671b2200214,5f3ba6213fd5b671b2204e10,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
412,5f3ba61e3fd5b671b2200214,5f3ba6213fd5b671b2204d47,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
413,5f3ba61e3fd5b671b2200214,5f3ba6213fd5b671b2204d36,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
414,5f3ba61e3fd5b671b2200214,5f3ba6213fd5b671b2204d42,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
415,5f3ba61e3fd5b671b2200214,5f3ba6213fd5b671b2204e2a,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
416,5f3ba61e3fd5b671b2200214,5f3ba6213fd5b671b2204f2c,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
417,5f3ba61e3fd5b671b2200214,5f3ba6213fd5b671b2204e47,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
418,5f3ba61e3fd5b671b2200214,5f3ba6213fd5b671b2204d9d,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
419,5f3ba61e3fd5b671b2200214,5f3ba6213fd5b671b2204d70,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
420,5f3ba61e3fd5b671b2200214,5f3ba6213fd5b671b2204cba,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
421,5f3ba61e3fd5b671b2200216,5f3ba6213fd5b671b2204ddb,1,/,/,0.3636363636363636,0.3333333333333333,/,/,/,/,/,/,506,506,1.0
422,5f3ba61e3fd5b671b2200217,5f3ba6213fd5b671b2204cb9,1,/,/,0.6857142857142857,1.0,/,/,/,/,/,/,720,720,1.0
423,5f3ba61e3fd5b671b220021f,5f3ba6213fd5b671b2204def,1,/,/,0.5294117647058824,0.5,/,/,/,/,/,/,878,878,1.0
424,5f3ba61e3fd5b671b220022d,5f3ba6213fd5b671b2204def,1,/,/,0.4705882352941176,0.2857142857142857,/,/,/,/,/,/,,,0.0
425,5f3ba61e3fd5b671b220023e,5f3ba6213fd5b671b2204e06,1,/,/,1.0,1.0,/,/,/,/,/,/,732,732,1.0
426,5f3ba61e3fd5b671b2200201,5f3ba6213fd5b671b2204ef3,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
427,5f3ba61e3fd5b671b2200201,5f3ba6213fd5b671b2204d95,1,/,/,0.8648648648648649,0.0,/,/,/,/,/,/,177,177,1.0
428,5f3ba61e3fd5b671b2200201,5f3ba6213fd5b671b2204d8f,1,/,/,0.717948717948718,0.0,/,/,/,/,/,/,,,0.0
429,5f3ba61e3fd5b671b2200201,5f3ba6213fd5b671b2204f50,1,/,/,0.375,0.0,/,/,/,/,/,/,,,0.0
430,5f3ba61e3fd5b671b2200201,5f3ba6213fd5b671b2204eba,1,/,/,0.8648648648648649,0.0,/,/,/,/,/,/,177,177,1.0
